,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction,Timeless Prediction
2013-07-25,0.32361290322580644,0.2621207652451175,0.23141304737495874,0.339434013451777,0.339434013451777,,0.24090274,0.2517065
2013-07-26,0.3307096774193548,0.2621207652451175,0.2312709132227183,0.3455327104645735,0.3455327104645735,,0.2964393,0.29806387
2013-07-27,0.33780645161290324,0.2621207652451175,0.23112915499430833,0.34977983223124215,0.34977983223124215,,0.30296612,0.30361354
2013-07-28,0.3449032258064516,0.2621207652451175,0.23098777240710605,0.35199554124523397,0.35199554124523397,,0.2950771,0.29692042
2013-07-29,0.352,0.352,0.352,0.352,0.352,,0.28402066,0.28798637
2013-07-30,0.353,0.353,0.353,0.353,0.353,,0.28402066,0.28798637
2013-07-31,0.353,0.353,0.353,0.353,0.353,,0.29400995,0.2963717
2013-08-01,0.319,0.319,0.319,0.319,0.319,,0.27076656,0.27688202
2013-08-02,0.319,0.319,0.319,0.319,0.319,,0.29148316,0.29420137
2013-08-03,0.319,0.319,0.319,0.319,0.319,,0.289837,0.29289034
2013-08-04,0.33,0.33,0.33,0.33,0.33,,0.31753448,0.31614047
2013-08-05,0.33,0.33,0.33,0.33,0.33,,0.30767018,0.30813634
2013-08-06,0.368,0.368,0.368,0.368,0.368,,0.32584763,0.32327807
2013-08-07,0.367,0.367,0.367,0.367,0.367,,0.37279135,0.362527
2013-08-08,0.375,0.375,0.375,0.375,0.375,,0.3470183,0.34097856
2013-08-09,0.3618,0.2621207652451175,0.22932037850005316,0.38275180683703236,0.38275180683703236,,,
2013-08-10,0.3486,0.2621207652451175,0.22918385352984583,0.38332003501144263,0.38332003501144263,,,
2013-08-11,0.3354,0.2621207652451175,0.22904770024412252,0.3776717145386588,0.3776717145386588,,,
2013-08-12,0.3222,0.2621207652451175,0.22891191836026012,0.3667738754341093,0.3667738754341093,,,
2013-08-13,0.309,0.2621207652451175,0.22877650759563556,0.35159354771322215,0.35159354771322215,,0.29330236,0.29634255
2013-08-14,0.2958,0.2621207652451175,0.22864146766762564,0.3330977613914259,0.3330977613914259,,0.3293569,0.32465452
2013-08-15,0.2826,0.2621207652451175,0.22850679829360745,0.31225354648414844,0.31225354648414844,,0.29668903,0.29880866
2013-08-16,0.2694,0.2621207652451175,0.22837249919095776,0.29002793300681823,0.29002793300681823,,0.2900214,0.29422048
2013-08-17,0.2562,0.2621207652451175,0.2282385700770534,0.2673879509748634,0.2673879509748634,,0.2299471,0.23939042
2013-08-18,0.243,0.2621207652451175,0.22810501066927127,0.24530063040371228,0.24530063040371228,0.19843273,0.22488238,0.23540941
2013-08-19,0.2298,0.2621207652451175,0.22797182068498842,0.22473300130879306,0.22473300130879306,0.15815187,0.15542328,0.18150792
2013-08-20,0.21660000000000001,0.2621207652451175,0.22783899984158154,0.20665209370553395,0.20665209370553395,0.14220634,0.14329168,0.17186402
2013-08-21,0.2034,0.2621207652451175,0.2277065478564278,0.1920249376093633,0.1920249376093633,0.14758548,0.14622371,0.17419416
2013-08-22,0.1902,0.2621207652451175,0.2275744644469037,0.18181856303570917,0.18181856303570917,0.13765477,0.13444284,0.16492121
2013-08-23,0.177,0.177,0.177,0.177,0.177,0.14145909,0.14221154,0.17033057
2013-08-24,0.177,0.177,0.177,0.177,0.177,0.14650474,0.1444537,0.17109232
2013-08-25,0.177,0.177,0.177,0.177,0.177,0.14037836,0.14152966,0.16974439
2013-08-26,0.177,0.177,0.177,0.177,0.177,0.14025117,0.14482078,0.17134376
2013-08-27,0.176,0.176,0.176,0.176,0.176,0.13925076,0.1394003,0.16885142
2013-08-28,0.176,0.176,0.176,0.176,0.176,0.13891727,0.14634421,0.17347215
2013-08-29,0.176,0.176,0.176,0.176,0.176,0.13850349,0.14252199,0.17054808
2013-08-30,0.189,0.189,0.189,0.189,0.189,0.13850349,0.14167586,0.169823
2013-08-31,0.176,0.176,0.176,0.176,0.176,0.1402144,0.14535736,0.17202576
2013-09-01,0.177,0.177,0.177,0.177,0.177,0.14388263,0.14562193,0.17290874
2013-09-02,0.177,0.177,0.177,0.177,0.177,0.14375545,0.14544128,0.17311744
2013-09-03,0.178,0.178,0.178,0.178,0.178,0.1387901,0.14168495,0.16991226
2013-09-04,0.167,0.167,0.167,0.167,0.167,0.13299718,0.12968084,0.16344275
2013-09-05,0.167,0.167,0.167,0.167,0.167,0.13216962,0.129941,0.16354923
2013-09-06,0.167,0.167,0.167,0.167,0.167,0.13713497,0.13240786,0.16491751
2013-09-07,0.162,0.162,0.162,0.162,0.162,0.13872206,0.1330537,0.1655951
2013-09-08,0.178,0.178,0.178,0.178,0.178,0.14220515,0.14025736,0.17100562
2013-09-09,0.179,0.179,0.179,0.179,0.179,0.14241144,0.14018008,0.17146587
2013-09-10,0.184,0.184,0.184,0.184,0.184,0.14346766,0.1497237,0.17794107
2013-09-11,0.187,0.187,0.187,0.187,0.187,0.15047064,0.14950275,0.17902096
2013-09-12,0.203,0.203,0.203,0.203,0.203,0.16329782,0.15789044,0.18607749
2013-09-13,0.196,0.196,0.196,0.196,0.196,0.16815637,0.16172312,0.18864885
2013-09-14,0.195,0.195,0.195,0.195,0.195,0.17644554,0.14634934,0.17736304
2013-09-15,0.195,0.195,0.195,0.195,0.195,0.17764345,0.14773037,0.17929941
2013-09-16,0.176,0.176,0.176,0.176,0.176,0.15215242,0.13071778,0.16622697
2013-09-17,0.163,0.163,0.163,0.163,0.163,0.15281937,0.12966143,0.1655604
2013-09-18,0.174,0.174,0.174,0.174,0.174,0.14826779,0.12774947,0.16409864
2013-09-19,0.174,0.174,0.174,0.174,0.174,0.15530205,0.13105515,0.16653296
2013-09-20,0.188,0.188,0.188,0.188,0.188,0.15522176,0.1276318,0.16390125
2013-09-21,0.182,0.182,0.182,0.182,0.182,0.14958945,0.12997489,0.16540942
2013-09-22,0.167,0.167,0.167,0.167,0.167,0.14718707,0.124461554,0.15962213
2013-09-23,0.164,0.164,0.164,0.164,0.164,0.14225513,0.12268322,0.15762675
2013-09-24,0.165,0.165,0.165,0.165,0.165,0.15204975,0.124610685,0.16045102
2013-09-25,0.165,0.165,0.165,0.165,0.165,0.1461275,0.12536028,0.16029239
2013-09-26,0.165,0.165,0.165,0.165,0.165,0.13553661,0.12558785,0.15888548
2013-09-27,0.164,0.164,0.164,0.164,0.164,0.14290434,0.12950836,0.16266793
2013-09-28,0.166,0.166,0.166,0.166,0.166,0.13531472,0.12877224,0.1617146
2013-09-29,0.178,0.178,0.178,0.178,0.178,0.13939673,0.12845582,0.16090168
2013-09-30,0.167,0.167,0.167,0.167,0.167,0.13471797,0.12742731,0.16058148
2013-10-01,0.168,0.168,0.168,0.168,0.168,0.14266008,0.13327555,0.16602598
2013-10-02,0.168,0.168,0.168,0.168,0.168,0.14632832,0.12934959,0.16347085
2013-10-03,0.158,0.158,0.158,0.158,0.158,0.14266008,0.13171758,0.16490933
2013-10-04,0.169,0.169,0.169,0.169,0.169,0.14266008,0.13174623,0.16474928
2013-10-05,0.169,0.169,0.169,0.169,0.169,0.14199314,0.13152464,0.16461499
2013-10-06,0.169,0.169,0.169,0.169,0.169,0.13832492,0.13120441,0.16372105
2013-10-07,0.169,0.169,0.169,0.169,0.169,0.13822225,0.12725833,0.16166538
2013-10-08,0.16,0.16,0.16,0.16,0.16,0.13622141,0.12700239,0.16195683
2013-10-09,0.16,0.16,0.16,0.16,0.16,0.13622141,0.12661512,0.16151206
2013-10-10,0.156,0.156,0.156,0.156,0.156,0.12435789,0.121820174,0.15386167
2013-10-11,0.165,0.165,0.165,0.165,0.165,0.12709373,0.12183752,0.15381895
2013-10-12,0.132,0.132,0.132,0.132,0.132,0.11309507,0.12103703,0.14928605
2013-10-13,0.12,0.12,0.12,0.12,0.12,0.11059583,0.12103481,0.1487991
2013-10-14,0.105,0.105,0.105,0.105,0.105,0.10997849,0.12103481,0.14870143
2013-10-15,0.125,0.125,0.125,0.125,0.125,0.11426323,0.12104014,0.14955916
2013-10-16,0.13,0.13,0.13,0.13,0.13,0.11228263,0.12103642,0.14928336
2013-10-17,0.131,0.131,0.131,0.131,0.131,0.11266213,0.12103706,0.14933921
2013-10-18,0.135,0.135,0.135,0.135,0.135,0.11318759,0.1210488,0.14997686
2013-10-19,0.144,0.144,0.144,0.144,0.144,0.11139355,0.121042244,0.14966662
2013-10-20,0.144,0.144,0.144,0.144,0.144,0.115396194,0.12109967,0.15140632
2013-10-21,0.147,0.147,0.147,0.147,0.147,0.11584141,0.12111392,0.15162504
2013-10-22,0.147,0.147,0.147,0.147,0.147,0.11501513,0.12111255,0.15145907
2013-10-23,0.147,0.147,0.147,0.147,0.147,0.11501513,0.12111255,0.15145907
2013-10-24,0.148,0.148,0.148,0.148,0.148,0.11647359,0.121139504,0.15198946
2013-10-25,0.148,0.148,0.148,0.148,0.148,0.11620887,0.121165045,0.15254207
2013-10-26,0.144,0.144,0.144,0.144,0.144,0.11237574,0.12104445,0.14996338
2013-10-27,0.133,0.133,0.133,0.133,0.133,0.11177754,0.121038206,0.1495613
2013-10-28,0.159,0.159,0.159,0.159,0.159,0.12408181,0.1242185,0.15761153
2013-10-29,0.157,0.157,0.157,0.157,0.157,0.12359852,0.12361125,0.15689723
2013-10-30,0.157,0.157,0.157,0.157,0.157,0.12134463,0.1211719,0.1538583
2013-10-31,0.153,0.153,0.153,0.153,0.153,0.12366346,0.12340262,0.15783124
2013-11-01,0.144,0.144,0.144,0.144,0.144,0.12333348,0.1264072,0.15976875
2013-11-02,0.159,0.159,0.159,0.159,0.159,0.12628615,0.13164692,0.16113181
2013-11-03,0.167,0.167,0.167,0.167,0.167,0.13364163,0.13470863,0.16240016
2013-11-04,0.166,0.166,0.166,0.166,0.166,0.12491765,0.1251239,0.15647821
2013-11-05,0.166,0.166,0.166,0.166,0.166,0.12491765,0.1251707,0.1564744
2013-11-06,0.149,0.149,0.149,0.149,0.149,0.11787558,0.12137259,0.1517418
2013-11-07,0.2,0.2,0.2,0.2,0.2,0.113173746,0.1235924,0.15393825
2013-11-08,0.207,0.207,0.207,0.207,0.207,0.115678705,0.12301157,0.15433495
2013-11-09,0.226,0.226,0.226,0.226,0.226,0.11642929,0.12771693,0.15864356
2013-11-10,0.226,0.226,0.226,0.226,0.226,0.11642929,0.12771693,0.15864356
2013-11-11,0.182,0.182,0.182,0.182,0.182,0.13087331,0.13238238,0.16342513
2013-11-12,0.186,0.186,0.186,0.186,0.186,0.14059988,0.13513657,0.1651486
2013-11-13,0.227,0.227,0.227,0.227,0.227,0.13674653,0.14081363,0.16597123
2013-11-14,0.209,0.209,0.209,0.209,0.209,0.13209014,0.13363802,0.16111039
2013-11-15,0.209,0.209,0.209,0.209,0.209,0.13209014,0.13473324,0.16281815
2013-11-16,0.193,0.193,0.193,0.193,0.193,0.12634625,0.1374664,0.16537023
2013-11-17,0.194,0.194,0.194,0.194,0.194,0.13089782,0.14637291,0.17137478
2013-11-18,0.201,0.201,0.201,0.201,0.201,0.13642746,0.14908199,0.1748461
2013-11-19,0.201,0.201,0.201,0.201,0.201,0.13850862,0.15483187,0.17887954
2013-11-20,0.215,0.215,0.215,0.215,0.215,0.13874952,0.16552311,0.18461856
2013-11-21,0.21,0.21,0.21,0.21,0.21,0.13710666,0.14723581,0.1731947
2013-11-22,0.155,0.155,0.155,0.155,0.155,0.16450998,0.15189897,0.18256454
2013-11-23,0.187,0.187,0.187,0.187,0.187,0.14262739,0.13300292,0.1677849
2013-11-24,0.174,0.174,0.174,0.174,0.174,0.14112063,0.13479841,0.16945004
2013-11-25,0.179,0.179,0.179,0.179,0.179,0.13548498,0.12880236,0.1630007
2013-11-26,0.177,0.177,0.177,0.177,0.177,0.13382986,0.12709779,0.16172363
2013-11-27,0.174,0.174,0.174,0.174,0.174,0.14531636,0.12627988,0.16497353
2013-11-28,0.162,0.162,0.162,0.162,0.162,0.13421236,0.12893234,0.17106248
2013-11-29,0.197,0.197,0.197,0.197,0.197,0.1420429,0.130232,0.17397839
2013-11-30,0.164,0.164,0.164,0.164,0.164,0.13282944,0.12500785,0.16456918
2013-12-01,0.153,0.153,0.153,0.153,0.153,0.12566586,0.12317718,0.16145097
2013-12-02,0.186,0.186,0.186,0.186,0.186,0.14308351,0.13016146,0.16806485
2013-12-03,0.163,0.163,0.163,0.163,0.163,0.12353981,0.12476543,0.1604755
2013-12-04,0.196,0.196,0.196,0.196,0.196,0.14952436,0.13703707,0.17719156
2013-12-05,0.202,0.202,0.202,0.202,0.202,0.15219216,0.13952824,0.17840593
2013-12-06,0.181,0.181,0.181,0.181,0.181,0.16491598,0.18551679,0.21456303
2013-12-07,0.188,0.188,0.188,0.188,0.188,0.14866681,0.17139727,0.19953018
2013-12-08,0.173,0.173,0.173,0.173,0.173,0.14129908,0.15042476,0.18461545
2013-12-09,0.14,0.14,0.14,0.14,0.14,0.12504125,0.13988899,0.17584468
2013-12-10,0.134,0.134,0.134,0.134,0.134,0.13413216,0.15027992,0.18338181
2013-12-11,0.174,0.174,0.174,0.174,0.174,0.17233725,0.20542555,0.21689902
2013-12-12,0.172,0.172,0.172,0.172,0.172,0.17423761,0.20385401,0.21643819
2013-12-13,0.202,0.202,0.202,0.202,0.202,0.28279343,0.29571223,0.29224095
2013-12-14,0.203,0.203,0.203,0.203,0.203,0.24171446,0.27447364,0.27972618
2013-12-15,0.214,0.214,0.214,0.214,0.214,0.26801777,0.31967807,0.31757024
2013-12-16,0.171,0.171,0.171,0.171,0.171,0.17539407,0.1876551,0.21112329
2013-12-17,0.187,0.187,0.187,0.187,0.187,0.19039796,0.23671202,0.24524404
2013-12-18,0.221,0.221,0.221,0.221,0.221,0.2259439,0.31288403,0.30569825
2013-12-19,0.222,0.222,0.222,0.222,0.222,0.23399672,0.3103852,0.30637103
2013-12-20,0.325,0.325,0.325,0.325,0.325,0.26178485,0.5328544,0.47555992
2013-12-21,0.335,0.335,0.335,0.335,0.335,0.28930724,0.36282638,0.3482655
2013-12-22,0.369,0.369,0.369,0.369,0.369,0.32250795,0.449569,0.42395282
2013-12-23,0.389,0.389,0.389,0.389,0.389,0.3264008,0.47425446,0.43983978
2013-12-24,0.389,0.389,0.389,0.389,0.389,0.32967675,0.48833495,0.4560174
2013-12-25,0.859,0.859,0.859,0.859,0.859,0.5137855,0.6625343,0.571785
2013-12-26,1.688,1.688,1.688,1.688,1.688,0.60594934,0.7385437,0.621719
2013-12-27,1.706,1.706,1.706,1.706,1.706,0.6004596,0.74115103,0.62323165
2013-12-28,1.6,1.6,1.6,1.6,1.6,0.5071689,0.7127801,0.59514296
2013-12-29,0.855,0.855,0.855,0.855,0.855,0.770722,0.56554633,0.5423453
2013-12-30,1.111,1.111,1.111,1.111,1.111,0.7152665,0.69596,0.59426594
2013-12-31,1.115,1.115,1.115,1.115,1.115,0.6793521,0.6748851,0.58166015
2014-01-01,1.115,1.115,1.115,1.115,1.115,0.6793521,0.6748851,0.58166015
2014-01-02,1.115,1.115,1.115,1.115,1.115,0.6786611,0.67197007,0.57933843
2014-01-03,0.311,0.311,0.311,0.311,0.311,0.55845606,0.5233084,0.46965846
2014-01-04,0.311,0.311,0.311,0.311,0.311,0.55845606,0.5192443,0.467366
2014-01-05,0.311,0.311,0.311,0.311,0.311,0.55880153,0.52383024,0.47146428
2014-01-06,0.304,0.304,0.304,0.304,0.304,0.47067887,0.43457186,0.39771086
2014-01-07,0.302,0.302,0.302,0.302,0.302,0.53482664,0.48242378,0.45005465
2014-01-08,0.422,0.422,0.422,0.422,0.422,0.554885,0.51355094,0.4682673
2014-01-09,0.547,0.547,0.547,0.547,0.547,0.585208,0.45887458,0.44187486
2014-01-10,0.425,0.425,0.425,0.425,0.425,0.36467117,0.31225342,0.30069113
2014-01-11,0.19,0.19,0.19,0.19,0.19,0.21171649,0.18435585,0.20129418
2014-01-12,0.19,0.19,0.19,0.19,0.19,0.2127074,0.18501554,0.20185764
2014-01-13,0.572,0.572,0.572,0.572,0.572,0.34792942,0.27015084,0.2764978
2014-01-14,0.572,0.572,0.572,0.572,0.572,0.35427418,0.28660223,0.28931963
2014-01-15,0.396,0.396,0.396,0.396,0.396,0.4045239,0.36502737,0.35102922
2014-01-16,0.454,0.454,0.454,0.454,0.454,0.75301176,0.6083668,0.52501124
2014-01-17,0.343,0.343,0.343,0.343,0.343,0.57285,0.48614892,0.43467334
2014-01-18,0.323,0.323,0.323,0.323,0.323,0.39186218,0.36968997,0.34919122
2014-01-19,0.374,0.374,0.374,0.374,0.374,0.33790788,0.30523875,0.3033418
2014-01-20,0.381,0.381,0.381,0.381,0.381,0.33558142,0.30435067,0.30298728
2014-01-21,0.32,0.32,0.32,0.32,0.32,0.2902013,0.28164893,0.28537625
2014-01-22,0.356,0.356,0.356,0.356,0.356,0.29437852,0.2749615,0.2824793
2014-01-23,0.792,0.792,0.792,0.792,0.792,0.50477475,0.5512331,0.49324358
2014-01-24,1.093,1.093,1.093,1.093,1.093,0.55854225,0.6433068,0.555231
2014-01-25,1.132,1.132,1.132,1.132,1.132,0.71377355,0.5120452,0.505854
2014-01-26,1.276,1.276,1.276,1.276,1.276,0.7741503,0.581446,0.54875386
2014-01-27,1.276,1.276,1.276,1.276,1.276,0.779892,0.5832018,0.5509566
2014-01-28,0.59,0.59,0.59,0.59,0.59,0.5589854,0.6158303,0.5236124
2014-01-29,0.468,0.468,0.468,0.468,0.468,0.44965845,0.50959456,0.45085457
2014-01-30,0.468,0.468,0.468,0.468,0.468,0.44965845,0.50959456,0.45085457
2014-01-31,0.424,0.424,0.424,0.424,0.424,0.52640784,0.49828607,0.46105352
2014-02-01,0.421,0.421,0.421,0.421,0.421,0.4537851,0.48070544,0.4555811
2014-02-02,0.421,0.421,0.421,0.421,0.421,0.4537851,0.48078877,0.45567152
2014-02-03,0.428,0.428,0.428,0.428,0.428,0.45077336,0.70115876,0.5580691
2014-02-04,0.428,0.428,0.428,0.428,0.428,0.45077336,0.70099854,0.55781776
2014-02-05,1.744,1.744,1.744,1.744,1.744,0.2800134,0.43581593,0.40538004
2014-02-06,1.134,1.134,1.134,1.134,1.134,0.2534186,0.504961,0.42058316
2014-02-07,1.799,1.799,1.799,1.799,1.799,0.25971127,0.35322952,0.34362552
2014-02-08,1.318,1.318,1.318,1.318,1.318,0.39362192,0.59385,0.48531103
2014-02-09,1.09,1.09,1.09,1.09,1.09,0.40983057,0.5786889,0.48026088
2014-02-10,0.733,0.733,0.733,0.733,0.733,0.39903772,0.6110809,0.5037582
2014-02-11,0.456,0.456,0.456,0.456,0.456,0.3310238,0.41597402,0.3745805
2014-02-12,0.312,0.312,0.312,0.312,0.312,0.22966354,0.3964509,0.34267318
2014-02-13,0.534,0.534,0.534,0.534,0.534,0.587804,0.5588549,0.49502122
2014-02-14,0.21,0.21,0.21,0.21,0.21,0.34313953,0.3353387,0.3076321
2014-02-15,0.37,0.37,0.37,0.37,0.37,0.3392902,0.6094338,0.502818
2014-02-16,0.572,0.572,0.572,0.572,0.572,0.4280939,0.48076528,0.41983628
2014-02-17,0.454,0.454,0.454,0.454,0.454,0.3558858,0.3551004,0.3390756
2014-02-18,0.455,0.455,0.455,0.455,0.455,0.474342,0.44392845,0.4024736
2014-02-19,0.455,0.455,0.455,0.455,0.455,0.474342,0.4417863,0.40105507
2014-02-20,0.499,0.499,0.499,0.499,0.499,0.51671916,0.510672,0.45818266
2014-02-21,0.592,0.592,0.592,0.592,0.592,0.6395713,0.6429281,0.55311966
2014-02-22,0.475,0.475,0.475,0.475,0.475,0.68729305,0.81757283,0.6754997
2014-02-23,0.683,0.683,0.683,0.683,0.683,0.75580657,0.7917375,0.6549605
2014-02-24,0.779,0.779,0.779,0.779,0.779,0.94124156,0.8800586,0.7397193
2014-02-25,0.796,0.796,0.796,0.796,0.796,0.93433166,0.79627717,0.6705792
2014-02-26,1.04,1.04,1.04,1.04,1.04,0.54752827,0.6164153,0.535905
2014-02-27,1.078,1.078,1.078,1.078,1.078,0.39543825,0.6097898,0.5436939
2014-02-28,1.084,1.084,1.084,1.084,1.084,0.44633242,0.8052399,0.6513039
2014-03-01,0.518,0.518,0.518,0.518,0.518,0.33219296,0.35992962,0.36846
2014-03-02,0.455,0.455,0.455,0.455,0.455,0.29393995,0.36215916,0.35046077
2014-03-03,0.162,0.162,0.162,0.162,0.162,0.30478233,0.23498046,0.274163
2014-03-04,0.213,0.213,0.213,0.213,0.213,0.3096033,0.33074117,0.39098418
2014-03-05,0.239,0.239,0.239,0.239,0.239,0.3182184,0.43560958,0.4433653
2014-03-06,0.279,0.279,0.279,0.279,0.279,0.34130752,0.3677474,0.37483814
2014-03-07,0.281,0.281,0.281,0.281,0.281,0.32797575,0.48521882,0.42193565
2014-03-08,0.293,0.293,0.293,0.293,0.293,0.16044466,0.29492104,0.26718014
2014-03-09,0.353,0.353,0.353,0.353,0.353,0.17765783,0.37212497,0.31685522
2014-03-10,0.295,0.295,0.295,0.295,0.295,0.3493919,0.50980425,0.40578976
2014-03-11,0.449,0.449,0.449,0.449,0.449,0.6555135,0.38420323,0.4111305
2014-03-12,0.472,0.472,0.472,0.472,0.472,0.42648432,0.38289547,0.3457317
2014-03-13,1.216,1.216,1.216,1.216,1.216,0.6033726,0.7607821,0.57495403
2014-03-14,1.093,1.093,1.093,1.093,1.093,0.80757457,0.75546575,0.59965825
2014-03-15,1.13,1.13,1.13,1.13,1.13,0.28567368,0.4984706,0.4499638
2014-03-16,0.508,0.508,0.508,0.508,0.508,0.18398243,0.44058543,0.4391137
2014-03-17,0.44,0.44,0.44,0.44,0.44,0.17812097,0.64319354,0.5058032
2014-03-18,0.44,0.44,0.44,0.44,0.44,0.17812097,0.64319354,0.5058032
2014-03-19,0.463,0.463,0.463,0.463,0.463,0.23315269,0.4020118,0.34878048
2014-03-20,0.585,0.585,0.585,0.585,0.585,0.24391763,0.28453618,0.29245952
2014-03-21,0.383,0.383,0.383,0.383,0.383,0.18520415,0.20818098,0.24207105
2014-03-22,0.297,0.297,0.297,0.297,0.297,0.14596666,0.2434933,0.24335344
2014-03-23,0.292,0.292,0.292,0.292,0.292,0.14232972,0.2653346,0.2473379
2014-03-24,0.204,0.204,0.204,0.204,0.204,0.13625577,0.20144264,0.20888431
2014-03-25,0.166,0.166,0.166,0.166,0.166,0.13828114,0.15089484,0.17689125
2014-03-26,0.154,0.154,0.154,0.154,0.154,0.13271688,0.14900821,0.17123862
2014-03-27,0.154,0.154,0.154,0.154,0.154,0.13271688,0.14890692,0.1711406
2014-03-28,0.167,0.167,0.167,0.167,0.167,0.15404703,0.16433688,0.18260178
2014-03-29,0.167,0.167,0.167,0.167,0.167,0.15404703,0.16404699,0.18221642
2014-03-30,0.146,0.146,0.146,0.146,0.146,0.12428745,0.13859881,0.16323067
2014-03-31,0.151,0.151,0.151,0.151,0.151,0.13032344,0.14305079,0.16955432
2014-04-01,0.168,0.168,0.168,0.168,0.168,0.13502336,0.13307932,0.15927078
2014-04-02,0.175,0.175,0.175,0.175,0.175,0.14103815,0.1342183,0.1614913
2014-04-03,0.146,0.146,0.146,0.146,0.146,0.13918567,0.13292475,0.15875685
2014-04-04,0.166,0.166,0.166,0.166,0.166,0.1327816,0.13786219,0.16212313
2014-04-05,0.163,0.163,0.163,0.163,0.163,0.13344854,0.13634652,0.16178297
2014-04-06,0.163,0.163,0.163,0.163,0.163,0.13344854,0.13634652,0.16178297
2014-04-07,0.142,0.142,0.142,0.142,0.142,0.13216034,0.13187556,0.15902163
2014-04-08,0.146,0.146,0.146,0.146,0.146,0.11770069,0.12199622,0.15126705
2014-04-09,0.146,0.146,0.146,0.146,0.146,0.12043143,0.12310284,0.1526752
2014-04-10,0.158,0.158,0.158,0.158,0.158,0.1191443,0.12247241,0.15180373
2014-04-11,0.143,0.143,0.143,0.143,0.143,0.11700932,0.12177325,0.15091927
2014-04-12,0.159,0.159,0.159,0.159,0.159,0.12166632,0.12739184,0.15509713
2014-04-13,0.154,0.154,0.154,0.154,0.154,0.11648341,0.12146265,0.15005456
2014-04-14,0.154,0.154,0.154,0.154,0.154,0.12051696,0.121466376,0.15054366
2014-04-15,0.143,0.143,0.143,0.143,0.143,0.12538816,0.12112557,0.14973867
2014-04-16,0.131,0.131,0.131,0.131,0.131,0.11810521,0.12105519,0.14939226
2014-04-17,0.131,0.131,0.131,0.131,0.131,0.117627166,0.12105233,0.14933684
2014-04-18,0.154,0.154,0.154,0.154,0.154,0.12497439,0.12615895,0.15445213
2014-04-19,0.154,0.154,0.154,0.154,0.154,0.12530784,0.12704894,0.15507063
2014-04-20,0.123,0.123,0.123,0.123,0.123,0.11153328,0.12104099,0.14888243
2014-04-21,0.126,0.126,0.126,0.126,0.126,0.11459119,0.12106473,0.14925659
2014-04-22,0.132,0.132,0.132,0.132,0.132,0.11368821,0.12104548,0.14901921
2014-04-23,0.132,0.132,0.132,0.132,0.132,0.1140494,0.12105233,0.14918394
2014-04-24,0.139,0.139,0.139,0.139,0.139,0.119391106,0.121385984,0.14987956
2014-04-25,0.139,0.139,0.139,0.139,0.139,0.11894073,0.121245734,0.14973609
2014-04-26,0.138,0.138,0.138,0.138,0.138,0.11927376,0.12115187,0.14980032
2014-04-27,0.133,0.133,0.133,0.133,0.133,0.11265182,0.121053554,0.14917819
2014-04-28,0.133,0.133,0.133,0.133,0.133,0.11579808,0.12104913,0.14920917
2014-04-29,0.126,0.126,0.126,0.126,0.126,0.11540734,0.121043704,0.14920263
2014-04-30,0.123,0.123,0.123,0.123,0.123,0.12278185,0.12106743,0.14975317
2014-05-01,0.153,0.153,0.153,0.153,0.153,0.1321,0.12539011,0.1547742
2014-05-02,0.153,0.153,0.153,0.153,0.153,0.1321,0.1251248,0.15467401
2014-05-03,0.152,0.152,0.152,0.152,0.152,0.13003111,0.124301516,0.15390839
2014-05-04,0.158,0.158,0.158,0.158,0.158,0.1321,0.12644649,0.15565513
2014-05-05,0.147,0.147,0.147,0.147,0.147,0.12206543,0.12137025,0.1502003
2014-05-06,0.138,0.138,0.138,0.138,0.138,0.11701996,0.12105561,0.14933987
2014-05-07,0.132,0.132,0.132,0.132,0.132,0.11604164,0.1210506,0.14923434
2014-05-08,0.127,0.127,0.127,0.127,0.127,0.1144112,0.12104117,0.1490452
