,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2013-09-01,0.177,0.177,0.177,0.177,0.177,0.19585969,0.12583505
2013-09-02,0.177,0.177,0.177,0.177,0.177,0.19599584,0.12619779
2013-09-03,0.178,0.178,0.178,0.178,0.178,0.19003908,0.12317474
2013-09-04,0.167,0.167,0.167,0.167,0.167,0.18308958,0.11958624
2013-09-05,0.167,0.167,0.167,0.167,0.167,0.18209673,0.119619414
2013-09-06,0.167,0.167,0.167,0.167,0.167,0.18805349,0.120183416
2013-09-07,0.162,0.162,0.162,0.162,0.162,0.18966922,0.120649114
2013-09-08,0.178,0.178,0.178,0.178,0.178,0.1937036,0.12444701
2013-09-09,0.179,0.179,0.179,0.179,0.179,0.1941918,0.12500684
2013-09-10,0.184,0.184,0.184,0.184,0.184,0.1958432,0.13186443
2013-09-11,0.187,0.187,0.187,0.187,0.187,0.20323555,0.13377011
2013-09-12,0.203,0.203,0.203,0.203,0.203,0.2186238,0.14142855
2013-09-13,0.196,0.196,0.196,0.196,0.196,0.22321787,0.14495732
2013-09-14,0.195,0.195,0.195,0.195,0.195,0.23046587,0.13228086
2013-09-15,0.195,0.195,0.195,0.195,0.195,0.23152192,0.13404386
2013-09-16,0.176,0.176,0.176,0.176,0.176,0.2041487,0.12111169
2013-09-17,0.163,0.163,0.163,0.163,0.163,0.20485274,0.12073572
2013-09-18,0.174,0.174,0.174,0.174,0.174,0.19939241,0.120127544
2013-09-19,0.174,0.174,0.174,0.174,0.174,0.20783108,0.12121857
2013-09-20,0.188,0.188,0.188,0.188,0.188,0.20768674,0.11992643
2013-09-21,0.182,0.182,0.182,0.182,0.182,0.20102596,0.12067881
2013-09-22,0.167,0.167,0.167,0.167,0.167,0.19819194,0.1181463
2013-09-23,0.164,0.164,0.164,0.164,0.164,0.1926601,0.117236115
2013-09-24,0.165,0.165,0.165,0.165,0.165,0.20383386,0.11829096
2013-09-25,0.165,0.165,0.165,0.165,0.165,0.19764191,0.11840729
2013-09-26,0.165,0.165,0.165,0.165,0.165,0.1865218,0.117673144
2013-09-27,0.164,0.164,0.164,0.164,0.164,0.19531253,0.118791394
2013-09-28,0.166,0.166,0.166,0.166,0.166,0.1873605,0.118192956
2013-09-29,0.178,0.178,0.178,0.178,0.178,0.19172905,0.11777809
2013-09-30,0.167,0.167,0.167,0.167,0.167,0.18640487,0.11775499
2013-10-01,0.168,0.168,0.168,0.168,0.168,0.19598076,0.119968444
2013-10-02,0.168,0.168,0.168,0.168,0.168,0.19985296,0.11886323
2013-10-03,0.158,0.158,0.158,0.158,0.158,0.19598076,0.11956733
2013-10-04,0.169,0.169,0.169,0.169,0.169,0.19598076,0.11924213
2013-10-05,0.169,0.169,0.169,0.169,0.169,0.1952767,0.1193819
2013-10-06,0.169,0.169,0.169,0.169,0.169,0.19140455,0.118882485
2013-10-07,0.169,0.169,0.169,0.169,0.169,0.19108969,0.117981575
2013-10-08,0.16,0.16,0.16,0.16,0.16,0.18897761,0.11792718
2013-10-09,0.16,0.16,0.16,0.16,0.16,0.18897761,0.11775018
2013-10-10,0.156,0.156,0.156,0.156,0.156,0.17532188,0.114988506
2013-10-11,0.165,0.165,0.165,0.165,0.165,0.17850786,0.114919975
2013-10-12,0.132,0.132,0.132,0.132,0.132,0.15659808,0.11431649
2013-10-13,0.12,0.12,0.12,0.12,0.12,0.15171912,0.114292756
2013-10-14,0.105,0.105,0.105,0.105,0.105,0.14902037,0.11428593
2013-10-15,0.125,0.125,0.125,0.125,0.125,0.15889601,0.11436346
2013-10-16,0.13,0.13,0.13,0.13,0.13,0.15541214,0.11432317
2013-10-17,0.131,0.131,0.131,0.131,0.131,0.15602903,0.11432782
2013-10-18,0.135,0.135,0.135,0.135,0.135,0.15688391,0.11444247
2013-10-19,0.144,0.144,0.144,0.144,0.144,0.15340787,0.114388525
2013-10-20,0.144,0.144,0.144,0.144,0.144,0.16121452,0.114619344
2013-10-21,0.147,0.147,0.147,0.147,0.147,0.16232017,0.114635855
2013-10-22,0.147,0.147,0.147,0.147,0.147,0.1609588,0.11462507
2013-10-23,0.147,0.147,0.147,0.147,0.147,0.1609588,0.11462507
2013-10-24,0.148,0.148,0.148,0.148,0.148,0.16357373,0.11469042
2013-10-25,0.148,0.148,0.148,0.148,0.148,0.16308764,0.11476764
2013-10-26,0.144,0.144,0.144,0.144,0.144,0.15621997,0.11442504
2013-10-27,0.133,0.133,0.133,0.133,0.133,0.15494329,0.114350945
2013-10-28,0.159,0.159,0.159,0.159,0.159,0.1754237,0.11645277
2013-10-29,0.157,0.157,0.157,0.157,0.157,0.17500848,0.11616185
2013-10-30,0.157,0.157,0.157,0.157,0.157,0.17262544,0.114930905
2013-10-31,0.153,0.153,0.153,0.153,0.153,0.1753783,0.11640124
2013-11-01,0.144,0.144,0.144,0.144,0.144,0.17525178,0.117158934
2013-11-02,0.159,0.159,0.159,0.159,0.159,0.17864545,0.1180058
2013-11-03,0.167,0.167,0.167,0.167,0.167,0.18766168,0.11846791
2013-11-04,0.166,0.166,0.166,0.166,0.166,0.17729239,0.11612207
2013-11-05,0.166,0.166,0.166,0.166,0.166,0.17729239,0.11610996
2013-11-06,0.149,0.149,0.149,0.149,0.149,0.16741802,0.114682406
2013-11-07,0.2,0.2,0.2,0.2,0.2,0.15829824,0.11514346
2013-11-08,0.207,0.207,0.207,0.207,0.207,0.16261709,0.11529192
2013-11-09,0.226,0.226,0.226,0.226,0.226,0.16370189,0.11710381
2013-11-10,0.226,0.226,0.226,0.226,0.226,0.16370189,0.11710381
2013-11-11,0.182,0.182,0.182,0.182,0.182,0.18390924,0.11861111
2013-11-12,0.186,0.186,0.186,0.186,0.186,0.19471312,0.11937295
2013-11-13,0.227,0.227,0.227,0.227,0.227,0.19100314,0.12022616
2013-11-14,0.209,0.209,0.209,0.209,0.209,0.18584944,0.11754127
2013-11-15,0.209,0.209,0.209,0.209,0.209,0.18584944,0.11816408
2013-11-16,0.193,0.193,0.193,0.193,0.193,0.17799789,0.11968863
2013-11-17,0.194,0.194,0.194,0.194,0.194,0.18345828,0.122925535
2013-11-18,0.201,0.201,0.201,0.201,0.201,0.18980421,0.1258224
2013-11-19,0.201,0.201,0.201,0.201,0.201,0.19206065,0.12949581
2013-11-20,0.215,0.215,0.215,0.215,0.215,0.19249378,0.13779809
2013-11-21,0.21,0.21,0.21,0.21,0.21,0.19028272,0.12403921
2013-11-22,0.155,0.155,0.155,0.155,0.155,0.21990572,0.13262464
2013-11-23,0.187,0.187,0.187,0.187,0.187,0.19575275,0.12021536
2013-11-24,0.174,0.174,0.174,0.174,0.174,0.19428143,0.12132491
2013-11-25,0.179,0.179,0.179,0.179,0.179,0.18872201,0.11807713
2013-11-26,0.177,0.177,0.177,0.177,0.177,0.18673648,0.11758526
2013-11-27,0.174,0.174,0.174,0.174,0.174,0.19921926,0.1191002
2013-11-28,0.162,0.162,0.162,0.162,0.162,0.18618648,0.1222557
2013-11-29,0.197,0.197,0.197,0.197,0.197,0.19457161,0.12479751
2013-11-30,0.164,0.164,0.164,0.164,0.164,0.18568043,0.11876364
2013-12-01,0.153,0.153,0.153,0.153,0.153,0.17799927,0.11750567
2013-12-02,0.186,0.186,0.186,0.186,0.186,0.19754994,0.120291576
2013-12-03,0.163,0.163,0.163,0.163,0.163,0.17647436,0.117151685
2013-12-04,0.196,0.196,0.196,0.196,0.196,0.20393164,0.12731484
2013-12-05,0.202,0.202,0.202,0.202,0.202,0.20674777,0.12910746
2013-12-06,0.181,0.181,0.181,0.181,0.181,0.22223498,0.17237023
2013-12-07,0.188,0.188,0.188,0.188,0.188,0.20511268,0.15424901
2013-12-08,0.173,0.173,0.173,0.173,0.173,0.19632196,0.13742289
2013-12-09,0.14,0.14,0.14,0.14,0.14,0.1785961,0.12896982
2013-12-10,0.134,0.134,0.134,0.134,0.134,0.18974225,0.13948487
2013-12-11,0.174,0.174,0.174,0.174,0.174,0.23250516,0.18271624
2013-12-12,0.172,0.172,0.172,0.172,0.172,0.23412089,0.18238498
2013-12-13,0.202,0.202,0.202,0.202,0.202,0.3404321,0.2804779
2013-12-14,0.203,0.203,0.203,0.203,0.203,0.2985548,0.26292804
2013-12-15,0.214,0.214,0.214,0.214,0.214,0.32418728,0.31911895
2013-12-16,0.171,0.171,0.171,0.171,0.171,0.235232,0.17107262
2013-12-17,0.187,0.187,0.187,0.187,0.187,0.2495917,0.21273677
2013-12-18,0.221,0.221,0.221,0.221,0.221,0.28241858,0.29981095
2013-12-19,0.222,0.222,0.222,0.222,0.222,0.2900543,0.2990027
2013-12-20,0.325,0.325,0.325,0.325,0.325,0.31395572,0.52377003
2013-12-21,0.335,0.335,0.335,0.335,0.335,0.33869588,0.35176224
2013-12-22,0.369,0.369,0.369,0.369,0.369,0.36701128,0.4558871
2013-12-23,0.389,0.389,0.389,0.389,0.389,0.37148842,0.47354278
2013-12-24,0.389,0.389,0.389,0.389,0.389,0.37467444,0.4937495
2013-12-25,0.859,0.859,0.859,0.859,0.859,0.5767059,0.63038725
2013-12-26,1.688,1.688,1.688,1.688,1.688,0.67054987,0.69658977
2013-12-27,1.706,1.706,1.706,1.706,1.706,0.66424114,0.6979597
2013-12-28,1.6,1.6,1.6,1.6,1.6,0.56769925,0.66617733
2013-12-29,0.855,0.855,0.855,0.855,0.855,0.7846001,0.58075327
2013-12-30,1.111,1.111,1.111,1.111,1.111,0.76415557,0.6624981
2013-12-31,1.115,1.115,1.115,1.115,1.115,0.7479506,0.64750594
2014-01-01,1.115,1.115,1.115,1.115,1.115,0.7479506,0.64750594
2014-01-02,1.115,1.115,1.115,1.115,1.115,0.7476775,0.6449391
2014-01-03,0.311,0.311,0.311,0.311,0.311,0.61754936,0.49977955
2014-01-04,0.311,0.311,0.311,0.311,0.311,0.61754936,0.49536023
2014-01-05,0.311,0.311,0.311,0.311,0.311,0.6179014,0.50108224
2014-01-06,0.304,0.304,0.304,0.304,0.304,0.5165831,0.40659878
2014-01-07,0.302,0.302,0.302,0.302,0.302,0.58408767,0.47485182
2014-01-08,0.422,0.422,0.422,0.422,0.422,0.6057765,0.5008931
2014-01-09,0.547,0.547,0.547,0.547,0.547,0.64305013,0.4642295
2014-01-10,0.425,0.425,0.425,0.425,0.425,0.40452278,0.29290304
2014-01-11,0.19,0.19,0.19,0.19,0.19,0.25382477,0.167303
2014-01-12,0.19,0.19,0.19,0.19,0.19,0.25481755,0.1679707
2014-01-13,0.572,0.572,0.572,0.572,0.572,0.38222522,0.26629937
2014-01-14,0.572,0.572,0.572,0.572,0.572,0.38853395,0.28315464
2014-01-15,0.396,0.396,0.396,0.396,0.396,0.43607262,0.36074388
2014-01-16,0.454,0.454,0.454,0.454,0.454,0.7773633,0.5712417
2014-01-17,0.343,0.343,0.343,0.343,0.343,0.6316232,0.45910195
2014-01-18,0.323,0.323,0.323,0.323,0.323,0.4256646,0.358125
2014-01-19,0.374,0.374,0.374,0.374,0.374,0.3691582,0.29947373
2014-01-20,0.381,0.381,0.381,0.381,0.381,0.36702,0.2989608
2014-01-21,0.32,0.32,0.32,0.32,0.32,0.32635796,0.27634683
2014-01-22,0.356,0.356,0.356,0.356,0.356,0.32866955,0.27385855
2014-01-23,0.792,0.792,0.792,0.792,0.792,0.54083586,0.5296069
2014-01-24,1.093,1.093,1.093,1.093,1.093,0.5915651,0.6170203
2014-01-25,1.132,1.132,1.132,1.132,1.132,0.74859744,0.5560924
2014-01-26,1.276,1.276,1.276,1.276,1.276,0.7768514,0.6110748
2014-01-27,1.276,1.276,1.276,1.276,1.276,0.7792254,0.6143708
2014-01-28,0.59,0.59,0.59,0.59,0.59,0.6058181,0.57193226
2014-01-29,0.468,0.468,0.468,0.468,0.468,0.48590323,0.477017
2014-01-30,0.468,0.468,0.468,0.468,0.468,0.48590323,0.477017
2014-01-31,0.424,0.424,0.424,0.424,0.424,0.5599288,0.4905466
2014-02-01,0.421,0.421,0.421,0.421,0.421,0.47425193,0.49337563
2014-02-02,0.421,0.421,0.421,0.421,0.421,0.47425193,0.49351233
2014-02-03,0.428,0.428,0.428,0.428,0.428,0.48498493,0.6153155
2014-02-04,0.428,0.428,0.428,0.428,0.428,0.48498493,0.61489534
2014-02-05,1.744,1.744,1.744,1.744,1.744,0.32441467,0.43155816
2014-02-06,1.134,1.134,1.134,1.134,1.134,0.29190868,0.42800802
2014-02-07,1.799,1.799,1.799,1.799,1.799,0.29739654,0.35255286
2014-02-08,1.318,1.318,1.318,1.318,1.318,0.42445073,0.51359826
2014-02-09,1.09,1.09,1.09,1.09,1.09,0.44422388,0.5114159
2014-02-10,0.733,0.733,0.733,0.733,0.733,0.43167108,0.57062477
2014-02-11,0.456,0.456,0.456,0.456,0.456,0.37042987,0.39129353
2014-02-12,0.312,0.312,0.312,0.312,0.312,0.2719523,0.3585845
2014-02-13,0.534,0.534,0.534,0.534,0.534,0.64269567,0.53224903
2014-02-14,0.21,0.21,0.21,0.21,0.21,0.3886215,0.2997897
2014-02-15,0.37,0.37,0.37,0.37,0.37,0.37640595,0.5467772
2014-02-16,0.572,0.572,0.572,0.572,0.572,0.468789,0.4348191
2014-02-17,0.454,0.454,0.454,0.454,0.454,0.39005494,0.34148464
2014-02-18,0.455,0.455,0.455,0.455,0.455,0.50804895,0.4244968
2014-02-19,0.455,0.455,0.455,0.455,0.455,0.50804895,0.42187816
2014-02-20,0.499,0.499,0.499,0.499,0.499,0.55831957,0.49541447
2014-02-21,0.592,0.592,0.592,0.592,0.592,0.6910611,0.61703414
2014-02-22,0.475,0.475,0.475,0.475,0.475,0.7476613,0.7916419
2014-02-23,0.683,0.683,0.683,0.683,0.683,0.77774376,0.75203806
2014-02-24,0.779,0.779,0.779,0.779,0.779,0.8609361,0.84602183
2014-02-25,0.796,0.796,0.796,0.796,0.796,0.8582053,0.7643521
2014-02-26,1.04,1.04,1.04,1.04,1.04,0.58962303,0.5900325
2014-02-27,1.078,1.078,1.078,1.078,1.078,0.41843814,0.5970398
2014-02-28,1.084,1.084,1.084,1.084,1.084,0.47614494,0.75185007
2014-03-01,0.518,0.518,0.518,0.518,0.518,0.36103332,0.3913432
2014-03-02,0.455,0.455,0.455,0.455,0.455,0.32438937,0.3719838
2014-03-03,0.162,0.162,0.162,0.162,0.162,0.3323704,0.2736098
2014-03-04,0.213,0.213,0.213,0.213,0.213,0.33614358,0.41077477
2014-03-05,0.239,0.239,0.239,0.239,0.239,0.34487104,0.4691324
2014-03-06,0.279,0.279,0.279,0.279,0.279,0.37285596,0.3895112
2014-03-07,0.281,0.281,0.281,0.281,0.281,0.36199698,0.43233058
2014-03-08,0.293,0.293,0.293,0.293,0.293,0.2073575,0.24297719
2014-03-09,0.353,0.353,0.353,0.353,0.353,0.22268404,0.29917434
2014-03-10,0.295,0.295,0.295,0.295,0.295,0.39402294,0.3985823
2014-03-11,0.449,0.449,0.449,0.449,0.449,0.6851662,0.41493824
2014-03-12,0.472,0.472,0.472,0.472,0.472,0.46864745,0.3400217
2014-03-13,1.216,1.216,1.216,1.216,1.216,0.6704288,0.6120556
2014-03-14,1.093,1.093,1.093,1.093,1.093,0.8105168,0.65381736
2014-03-15,1.13,1.13,1.13,1.13,1.13,0.3221134,0.47514966
2014-03-16,0.508,0.508,0.508,0.508,0.508,0.22709946,0.4582695
2014-03-17,0.44,0.44,0.44,0.44,0.44,0.22089113,0.5616167
2014-03-18,0.44,0.44,0.44,0.44,0.44,0.22089113,0.5616167
2014-03-19,0.463,0.463,0.463,0.463,0.463,0.27381712,0.3611479
2014-03-20,0.585,0.585,0.585,0.585,0.585,0.28032687,0.2840816
2014-03-21,0.383,0.383,0.383,0.383,0.383,0.22558567,0.21627802
2014-03-22,0.297,0.297,0.297,0.297,0.297,0.18874073,0.21450685
2014-03-23,0.292,0.292,0.292,0.292,0.292,0.18591495,0.22845176
2014-03-24,0.204,0.204,0.204,0.204,0.204,0.18031016,0.17752287
2014-03-25,0.166,0.166,0.166,0.166,0.166,0.18197125,0.13339415
2014-03-26,0.154,0.154,0.154,0.154,0.154,0.17568031,0.12636155
2014-03-27,0.154,0.154,0.154,0.154,0.154,0.17568031,0.126272
2014-03-28,0.167,0.167,0.167,0.167,0.167,0.19843496,0.14002927
2014-03-29,0.167,0.167,0.167,0.167,0.167,0.19843496,0.13957112
2014-03-30,0.146,0.146,0.146,0.146,0.146,0.16706578,0.12016539
2014-03-31,0.151,0.151,0.151,0.151,0.151,0.17372228,0.12565362
2014-04-01,0.168,0.168,0.168,0.168,0.168,0.17969687,0.11813084
2014-04-02,0.175,0.175,0.175,0.175,0.175,0.18580768,0.11961664
2014-04-03,0.146,0.146,0.146,0.146,0.146,0.18420982,0.11833509
2014-04-04,0.166,0.166,0.166,0.166,0.166,0.17715162,0.11998226
2014-04-05,0.163,0.163,0.163,0.163,0.163,0.17785566,0.11996385
2014-04-06,0.163,0.163,0.163,0.163,0.163,0.17785566,0.11996385
2014-04-07,0.142,0.142,0.142,0.142,0.142,0.176647,0.11863293
2014-04-08,0.146,0.146,0.146,0.146,0.146,0.15768908,0.114982195
2014-04-09,0.146,0.146,0.146,0.146,0.146,0.16254996,0.11549853
2014-04-10,0.158,0.158,0.158,0.158,0.158,0.16018154,0.115166746
2014-04-11,0.143,0.143,0.143,0.143,0.143,0.15657024,0.11486095
2014-04-12,0.159,0.159,0.159,0.159,0.159,0.16441496,0.11663921
2014-04-13,0.154,0.154,0.154,0.154,0.154,0.15594186,0.114628784
2014-04-14,0.154,0.154,0.154,0.154,0.154,0.16288619,0.1146906
2014-04-15,0.143,0.143,0.143,0.143,0.143,0.16934666,0.11452888
2014-04-16,0.131,0.131,0.131,0.131,0.131,0.15843205,0.114445776
2014-04-17,0.131,0.131,0.131,0.131,0.131,0.15760124,0.11443048
2014-04-18,0.154,0.154,0.154,0.154,0.154,0.16886058,0.11633766
2014-04-19,0.154,0.154,0.154,0.154,0.154,0.16920528,0.11658199
2014-04-20,0.123,0.123,0.123,0.123,0.123,0.14963217,0.114311725
2014-04-21,0.126,0.126,0.126,0.126,0.126,0.15345344,0.114377946
2014-04-22,0.132,0.132,0.132,0.132,0.132,0.15236354,0.11432405
2014-04-23,0.132,0.132,0.132,0.132,0.132,0.152776,0.11435848
2014-04-24,0.139,0.139,0.139,0.139,0.139,0.16201949,0.11457708
2014-04-25,0.139,0.139,0.139,0.139,0.139,0.16133001,0.11452931
2014-04-26,0.138,0.138,0.138,0.138,0.138,0.16195746,0.11454735
2014-04-27,0.133,0.133,0.133,0.133,0.133,0.15130946,0.114365086
2014-04-28,0.133,0.133,0.133,0.133,0.133,0.15550841,0.11436778
2014-04-29,0.126,0.126,0.126,0.126,0.126,0.15471183,0.11436435
2014-04-30,0.123,0.123,0.123,0.123,0.123,0.1670579,0.114492215
2014-05-01,0.153,0.153,0.153,0.153,0.153,0.17763294,0.11609815
2014-05-02,0.153,0.153,0.153,0.153,0.153,0.17763294,0.11603781
2014-05-03,0.152,0.152,0.152,0.152,0.152,0.17515099,0.11572805
2014-05-04,0.158,0.158,0.158,0.158,0.158,0.17763294,0.11642766
2014-05-05,0.147,0.147,0.147,0.147,0.147,0.1673047,0.114567414
2014-05-06,0.138,0.138,0.138,0.138,0.138,0.15869652,0.11437339
2014-05-07,0.132,0.132,0.132,0.132,0.132,0.15697289,0.11435297
2014-05-08,0.127,0.127,0.127,0.127,0.127,0.15395671,0.1143215
2014-05-09,0.126,0.126,0.126,0.126,0.126,0.14933366,0.11431436
2014-05-10,0.124,0.124,0.124,0.124,0.124,0.14933366,0.114331074
2014-05-11,0.125,0.125,0.125,0.125,0.125,0.14978205,0.114328235
2014-05-12,0.119,0.119,0.119,0.119,0.119,0.14822358,0.11429699
2014-05-13,0.109,0.109,0.109,0.109,0.109,0.147727,0.11428501
2014-05-14,0.1,0.1,0.1,0.1,0.1,0.14770466,0.11428446
2014-05-15,0.094,0.094,0.094,0.094,0.094,0.14770466,0.114284486
2014-05-16,0.096,0.096,0.096,0.096,0.096,0.14770466,0.114284515
2014-05-17,0.108,0.108,0.108,0.108,0.108,0.14771204,0.114284515
2014-05-18,0.106,0.106,0.106,0.106,0.106,0.14771675,0.114284694
2014-05-19,0.106,0.106,0.106,0.106,0.106,0.14771393,0.11428454
2014-05-20,0.106,0.106,0.106,0.106,0.106,0.14771393,0.114284545
2014-05-21,0.114,0.114,0.114,0.114,0.114,0.14770699,0.11428532
2014-05-22,0.114,0.114,0.114,0.114,0.114,0.14770699,0.11428529
2014-05-23,0.113,0.113,0.113,0.113,0.113,0.14771019,0.11428536
2014-05-24,0.106,0.106,0.106,0.106,0.106,0.14791854,0.11428742
2014-05-25,0.106,0.106,0.106,0.106,0.106,0.14791854,0.11428696
2014-05-26,0.106,0.106,0.106,0.106,0.106,0.14791678,0.1142869
2014-05-27,0.119,0.119,0.119,0.119,0.119,0.14781903,0.11428616
2014-05-28,0.119,0.119,0.119,0.119,0.119,0.14781903,0.114288464
2014-05-29,0.119,0.119,0.119,0.119,0.119,0.14781903,0.11428819
2014-05-30,0.119,0.119,0.119,0.119,0.119,0.14781903,0.114286795
2014-05-31,0.11,0.11,0.11,0.11,0.11,0.14778952,0.11428628
2014-06-01,0.118,0.118,0.118,0.118,0.118,0.14778952,0.11428687
2014-06-02,0.118,0.118,0.118,0.118,0.118,0.14778769,0.114286155
2014-06-03,0.117,0.117,0.117,0.117,0.117,0.1477414,0.114288196
2014-06-04,0.121,0.121,0.121,0.121,0.121,0.14834173,0.11429155
2014-06-05,0.121,0.121,0.121,0.121,0.121,0.14800286,0.11428885
2014-06-06,0.121,0.121,0.121,0.121,0.121,0.14797448,0.1142889
2014-06-07,0.122,0.122,0.122,0.122,0.122,0.14804561,0.11429043
2014-06-08,0.122,0.122,0.122,0.122,0.122,0.14779009,0.11428582
2014-06-09,0.122,0.122,0.122,0.122,0.122,0.14803717,0.11429292
2014-06-10,0.122,0.122,0.122,0.122,0.122,0.14803717,0.11428932
2014-06-11,0.122,0.122,0.122,0.122,0.122,0.14799559,0.11428797
2014-06-12,0.122,0.122,0.122,0.122,0.122,0.14779927,0.11428617
2014-06-13,0.13,0.13,0.13,0.13,0.13,0.14882012,0.11429018
2014-06-14,0.121,0.121,0.121,0.121,0.121,0.1480196,0.11428942
2014-06-15,0.121,0.121,0.121,0.121,0.121,0.1480196,0.11428948
2014-06-16,0.121,0.121,0.121,0.121,0.121,0.14802769,0.11428904
2014-06-17,0.12,0.12,0.12,0.12,0.12,0.14783847,0.11428606
2014-06-18,0.12,0.12,0.12,0.12,0.12,0.14798619,0.1142887
2014-06-19,0.128,0.128,0.128,0.128,0.128,0.14781572,0.11428974
2014-06-20,0.12,0.12,0.12,0.12,0.12,0.1477347,0.1142861
2014-06-21,0.119,0.119,0.119,0.119,0.119,0.14795835,0.11428751
2014-06-22,0.111,0.111,0.111,0.111,0.111,0.14831823,0.1142888
2014-06-23,0.119,0.119,0.119,0.119,0.119,0.14796397,0.11428836
2014-06-24,0.119,0.119,0.119,0.119,0.119,0.1478062,0.11428857
2014-06-25,0.12,0.12,0.12,0.12,0.12,0.14843822,0.114288114
2014-06-26,0.129,0.129,0.129,0.129,0.129,0.14816938,0.11428973
2014-06-27,0.121,0.121,0.121,0.121,0.121,0.147905,0.11428931
2014-06-28,0.121,0.121,0.121,0.121,0.121,,0.1142968
2014-06-29,0.12729032258064515,0.2621207652451175,0.2030514963868398,0.12095946916110721,0.12095946916110721,,0.114289194
2014-06-30,0.1335806451612903,0.2621207652451175,0.20302139492801413,0.11680616645623798,0.11680616645623798,,0.114301704
2014-07-01,0.13987096774193547,0.2621207652451175,0.20299157441535864,0.10900921210200742,0.10900921210200742,,0.11428799
2014-07-02,0.14616129032258063,0.2621207652451175,0.20296203456362333,0.09803772631503054,0.09803772631503054,,
2014-07-03,0.1524516129032258,0.2621207652451175,0.20293277508755808,0.08436082931192246,0.08436082931192246,,
2014-07-04,0.15874193548387097,0.2621207652451175,0.20290379570191297,0.06844764130929822,0.06844764130929822,,
2014-07-05,0.16503225806451613,0.2621207652451175,0.20287509612143795,0.05076728252377287,0.05076728252377287,,
2014-07-06,0.1713225806451613,0.2621207652451175,0.20284667606088297,0.031788873171961475,0.031788873171961475,,
2014-07-07,0.17761290322580645,0.2621207652451175,0.202818535234998,0.011981533470479103,0.011981533470479103,,
2014-07-08,0.1839032258064516,0.2621207652451175,0.20279067335853293,-0.008185616364059158,-0.008185616364059158,,
2014-07-09,0.19019354838709676,0.2621207652451175,0.20276309014623792,-0.02824345611503826,-0.02824345611503826,,
2014-07-10,0.19648387096774195,0.2621207652451175,0.2027357853128628,-0.04772286556584315,-0.04772286556584315,,
2014-07-11,0.2027741935483871,0.2621207652451175,0.20270875857315762,-0.06615472449985879,-0.06615472449985879,,
2014-07-12,0.20906451612903226,0.2621207652451175,0.20268200964187222,-0.08306991270047007,-0.08306991270047007,,
2014-07-13,0.21535483870967742,0.2621207652451175,0.20265553823375673,-0.09799930995106189,-0.09799930995106189,,0.11429586
2014-07-14,0.22164516129032258,0.2621207652451175,0.20262934406356106,-0.11047379603501929,-0.11047379603501929,,0.11429556
2014-07-15,0.22793548387096774,0.2621207652451175,0.20260342684603516,-0.12002425073572716,-0.12002425073572716,,0.114286
2014-07-16,0.2342258064516129,0.2621207652451175,0.20257778629592907,-0.12618155383657037,-0.12618155383657037,,0.11429229
2014-07-17,0.24051612903225805,0.2621207652451175,0.2025524221279926,-0.128476585120934,-0.128476585120934,,0.11429229
2014-07-18,0.2468064516129032,0.2621207652451175,0.20252733405697593,-0.12644022437220281,-0.12644022437220281,,0.11429229
2014-07-19,0.25309677419354837,0.2621207652451175,0.2025025217976289,-0.1196033513737619,-0.1196033513737619,,0.11429229
2014-07-20,0.2593870967741935,0.2621207652451175,0.20247798506470155,-0.10749684590899608,-0.10749684590899608,,0.11430922
2014-07-21,0.2656774193548387,0.2621207652451175,0.20245372357294375,-0.08965158776129044,-0.08965158776129044,,0.114285246
2014-07-22,0.2719677419354839,0.2621207652451175,0.2024297370371056,-0.06559845671402974,-0.06559845671402974,,0.114285246
2014-07-23,0.27825806451612906,0.2621207652451175,0.20240602517193698,-0.03486833255059898,-0.03486833255059898,,0.114285246
