,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2013-09-02,0.177,0.177,0.177,0.177,0.177,0.14375545,0.14544128
2013-09-03,0.178,0.178,0.178,0.178,0.178,0.1387901,0.14168495
2013-09-04,0.167,0.167,0.167,0.167,0.167,0.13299718,0.12968084
2013-09-05,0.167,0.167,0.167,0.167,0.167,0.13216962,0.129941
2013-09-06,0.167,0.167,0.167,0.167,0.167,0.13713497,0.13240786
2013-09-07,0.162,0.162,0.162,0.162,0.162,0.13872206,0.1330537
2013-09-08,0.178,0.178,0.178,0.178,0.178,0.14220515,0.14025736
2013-09-09,0.179,0.179,0.179,0.179,0.179,0.14241144,0.14018008
2013-09-10,0.184,0.184,0.184,0.184,0.184,0.14346766,0.1497237
2013-09-11,0.187,0.187,0.187,0.187,0.187,0.15047064,0.14950275
2013-09-12,0.203,0.203,0.203,0.203,0.203,0.16329782,0.15789044
2013-09-13,0.196,0.196,0.196,0.196,0.196,0.16815637,0.16172312
2013-09-14,0.195,0.195,0.195,0.195,0.195,0.17644554,0.14634934
2013-09-15,0.195,0.195,0.195,0.195,0.195,0.17764345,0.14773037
2013-09-16,0.176,0.176,0.176,0.176,0.176,0.15215242,0.13071778
2013-09-17,0.163,0.163,0.163,0.163,0.163,0.15281937,0.12966143
2013-09-18,0.174,0.174,0.174,0.174,0.174,0.14826779,0.12774947
2013-09-19,0.174,0.174,0.174,0.174,0.174,0.15530205,0.13105515
2013-09-20,0.188,0.188,0.188,0.188,0.188,0.15522176,0.1276318
2013-09-21,0.182,0.182,0.182,0.182,0.182,0.14958945,0.12997489
2013-09-22,0.167,0.167,0.167,0.167,0.167,0.14718707,0.124461554
2013-09-23,0.164,0.164,0.164,0.164,0.164,0.14225513,0.12268322
2013-09-24,0.165,0.165,0.165,0.165,0.165,0.15204975,0.124610685
2013-09-25,0.165,0.165,0.165,0.165,0.165,0.1461275,0.12536028
2013-09-26,0.165,0.165,0.165,0.165,0.165,0.13553661,0.12558785
2013-09-27,0.164,0.164,0.164,0.164,0.164,0.14290434,0.12950836
2013-09-28,0.166,0.166,0.166,0.166,0.166,0.13531472,0.12877224
2013-09-29,0.178,0.178,0.178,0.178,0.178,0.13939673,0.12845582
2013-09-30,0.167,0.167,0.167,0.167,0.167,0.13471797,0.12742731
2013-10-01,0.168,0.168,0.168,0.168,0.168,0.14266008,0.13327555
2013-10-02,0.168,0.168,0.168,0.168,0.168,0.14632832,0.12934959
2013-10-03,0.158,0.158,0.158,0.158,0.158,0.14266008,0.13171758
2013-10-04,0.169,0.169,0.169,0.169,0.169,0.14266008,0.13174623
2013-10-05,0.169,0.169,0.169,0.169,0.169,0.14199314,0.13152464
2013-10-06,0.169,0.169,0.169,0.169,0.169,0.13832492,0.13120441
2013-10-07,0.169,0.169,0.169,0.169,0.169,0.13822225,0.12725833
2013-10-08,0.16,0.16,0.16,0.16,0.16,0.13622141,0.12700239
2013-10-09,0.16,0.16,0.16,0.16,0.16,0.13622141,0.12661512
2013-10-10,0.156,0.156,0.156,0.156,0.156,0.12435789,0.121820174
2013-10-11,0.165,0.165,0.165,0.165,0.165,0.12709373,0.12183752
2013-10-12,0.132,0.132,0.132,0.132,0.132,0.11309507,0.12103703
2013-10-13,0.12,0.12,0.12,0.12,0.12,0.11059583,0.12103481
2013-10-14,0.105,0.105,0.105,0.105,0.105,0.10997849,0.12103481
2013-10-15,0.125,0.125,0.125,0.125,0.125,0.11426323,0.12104014
2013-10-16,0.13,0.13,0.13,0.13,0.13,0.11228263,0.12103642
2013-10-17,0.131,0.131,0.131,0.131,0.131,0.11266213,0.12103706
2013-10-18,0.135,0.135,0.135,0.135,0.135,0.11318759,0.1210488
2013-10-19,0.144,0.144,0.144,0.144,0.144,0.11139355,0.121042244
2013-10-20,0.144,0.144,0.144,0.144,0.144,0.115396194,0.12109967
2013-10-21,0.147,0.147,0.147,0.147,0.147,0.11584141,0.12111392
2013-10-22,0.147,0.147,0.147,0.147,0.147,0.11501513,0.12111255
2013-10-23,0.147,0.147,0.147,0.147,0.147,0.11501513,0.12111255
2013-10-24,0.148,0.148,0.148,0.148,0.148,0.11647359,0.121139504
2013-10-25,0.148,0.148,0.148,0.148,0.148,0.11620887,0.121165045
2013-10-26,0.144,0.144,0.144,0.144,0.144,0.11237574,0.12104445
2013-10-27,0.133,0.133,0.133,0.133,0.133,0.11177754,0.121038206
2013-10-28,0.159,0.159,0.159,0.159,0.159,0.12408181,0.1242185
2013-10-29,0.157,0.157,0.157,0.157,0.157,0.12359852,0.12361125
2013-10-30,0.157,0.157,0.157,0.157,0.157,0.12134463,0.1211719
2013-10-31,0.153,0.153,0.153,0.153,0.153,0.12366346,0.12340262
2013-11-01,0.144,0.144,0.144,0.144,0.144,0.12333348,0.1264072
2013-11-02,0.159,0.159,0.159,0.159,0.159,0.12628615,0.13164692
2013-11-03,0.167,0.167,0.167,0.167,0.167,0.13364163,0.13470863
2013-11-04,0.166,0.166,0.166,0.166,0.166,0.12491765,0.1251239
2013-11-05,0.166,0.166,0.166,0.166,0.166,0.12491765,0.1251707
2013-11-06,0.149,0.149,0.149,0.149,0.149,0.11787558,0.12137259
2013-11-07,0.2,0.2,0.2,0.2,0.2,0.113173746,0.1235924
2013-11-08,0.207,0.207,0.207,0.207,0.207,0.115678705,0.12301157
2013-11-09,0.226,0.226,0.226,0.226,0.226,0.11642929,0.12771693
2013-11-10,0.226,0.226,0.226,0.226,0.226,0.11642929,0.12771693
2013-11-11,0.182,0.182,0.182,0.182,0.182,0.13087331,0.13238238
2013-11-12,0.186,0.186,0.186,0.186,0.186,0.14059988,0.13513657
2013-11-13,0.227,0.227,0.227,0.227,0.227,0.13674653,0.14081363
2013-11-14,0.209,0.209,0.209,0.209,0.209,0.13209014,0.13363802
2013-11-15,0.209,0.209,0.209,0.209,0.209,0.13209014,0.13473324
2013-11-16,0.193,0.193,0.193,0.193,0.193,0.12634625,0.1374664
2013-11-17,0.194,0.194,0.194,0.194,0.194,0.13089782,0.14637291
2013-11-18,0.201,0.201,0.201,0.201,0.201,0.13642746,0.14908199
2013-11-19,0.201,0.201,0.201,0.201,0.201,0.13850862,0.15483187
2013-11-20,0.215,0.215,0.215,0.215,0.215,0.13874952,0.16552311
2013-11-21,0.21,0.21,0.21,0.21,0.21,0.13710666,0.14723581
2013-11-22,0.155,0.155,0.155,0.155,0.155,0.16450998,0.15189897
2013-11-23,0.187,0.187,0.187,0.187,0.187,0.14262739,0.13300292
2013-11-24,0.174,0.174,0.174,0.174,0.174,0.14112063,0.13479841
2013-11-25,0.179,0.179,0.179,0.179,0.179,0.13548498,0.12880236
2013-11-26,0.177,0.177,0.177,0.177,0.177,0.13382986,0.12709779
2013-11-27,0.174,0.174,0.174,0.174,0.174,0.14531636,0.12627988
2013-11-28,0.162,0.162,0.162,0.162,0.162,0.13421236,0.12893234
2013-11-29,0.197,0.197,0.197,0.197,0.197,0.1420429,0.130232
2013-11-30,0.164,0.164,0.164,0.164,0.164,0.13282944,0.12500785
2013-12-01,0.153,0.153,0.153,0.153,0.153,0.12566586,0.12317718
2013-12-02,0.186,0.186,0.186,0.186,0.186,0.14308351,0.13016146
2013-12-03,0.163,0.163,0.163,0.163,0.163,0.12353981,0.12476543
2013-12-04,0.196,0.196,0.196,0.196,0.196,0.14952436,0.13703707
2013-12-05,0.202,0.202,0.202,0.202,0.202,0.15219216,0.13952824
2013-12-06,0.181,0.181,0.181,0.181,0.181,0.16491598,0.18551679
2013-12-07,0.188,0.188,0.188,0.188,0.188,0.14866681,0.17139727
2013-12-08,0.173,0.173,0.173,0.173,0.173,0.14129908,0.15042476
2013-12-09,0.14,0.14,0.14,0.14,0.14,0.12504125,0.13988899
2013-12-10,0.134,0.134,0.134,0.134,0.134,0.13413216,0.15027992
2013-12-11,0.174,0.174,0.174,0.174,0.174,0.17233725,0.20542555
2013-12-12,0.172,0.172,0.172,0.172,0.172,0.17423761,0.20385401
2013-12-13,0.202,0.202,0.202,0.202,0.202,0.28279343,0.29571223
2013-12-14,0.203,0.203,0.203,0.203,0.203,0.24171446,0.27447364
2013-12-15,0.214,0.214,0.214,0.214,0.214,0.26801777,0.31967807
2013-12-16,0.171,0.171,0.171,0.171,0.171,0.17539407,0.1876551
2013-12-17,0.187,0.187,0.187,0.187,0.187,0.19039796,0.23671202
2013-12-18,0.221,0.221,0.221,0.221,0.221,0.2259439,0.31288403
2013-12-19,0.222,0.222,0.222,0.222,0.222,0.23399672,0.3103852
2013-12-20,0.325,0.325,0.325,0.325,0.325,0.26178485,0.5328544
2013-12-21,0.335,0.335,0.335,0.335,0.335,0.28930724,0.36282638
2013-12-22,0.369,0.369,0.369,0.369,0.369,0.32250795,0.449569
2013-12-23,0.389,0.389,0.389,0.389,0.389,0.3264008,0.47425446
2013-12-24,0.389,0.389,0.389,0.389,0.389,0.32967675,0.48833495
2013-12-25,0.859,0.859,0.859,0.859,0.859,0.5137855,0.6625343
2013-12-26,1.688,1.688,1.688,1.688,1.688,0.60594934,0.7385437
2013-12-27,1.706,1.706,1.706,1.706,1.706,0.6004596,0.74115103
2013-12-28,1.6,1.6,1.6,1.6,1.6,0.5071689,0.7127801
2013-12-29,0.855,0.855,0.855,0.855,0.855,0.770722,0.56554633
2013-12-30,1.111,1.111,1.111,1.111,1.111,0.7152665,0.69596
2013-12-31,1.115,1.115,1.115,1.115,1.115,0.6793521,0.6748851
2014-01-01,1.115,1.115,1.115,1.115,1.115,0.6793521,0.6748851
2014-01-02,1.115,1.115,1.115,1.115,1.115,0.6786611,0.67197007
2014-01-03,0.311,0.311,0.311,0.311,0.311,0.55845606,0.5233084
2014-01-04,0.311,0.311,0.311,0.311,0.311,0.55845606,0.5192443
2014-01-05,0.311,0.311,0.311,0.311,0.311,0.55880153,0.52383024
2014-01-06,0.304,0.304,0.304,0.304,0.304,0.47067887,0.43457186
2014-01-07,0.302,0.302,0.302,0.302,0.302,0.53482664,0.48242378
2014-01-08,0.422,0.422,0.422,0.422,0.422,0.554885,0.51355094
2014-01-09,0.547,0.547,0.547,0.547,0.547,0.585208,0.45887458
2014-01-10,0.425,0.425,0.425,0.425,0.425,0.36467117,0.31225342
2014-01-11,0.19,0.19,0.19,0.19,0.19,0.21171649,0.18435585
2014-01-12,0.19,0.19,0.19,0.19,0.19,0.2127074,0.18501554
2014-01-13,0.572,0.572,0.572,0.572,0.572,0.34792942,0.27015084
2014-01-14,0.572,0.572,0.572,0.572,0.572,0.35427418,0.28660223
2014-01-15,0.396,0.396,0.396,0.396,0.396,0.4045239,0.36502737
2014-01-16,0.454,0.454,0.454,0.454,0.454,0.75301176,0.6083668
2014-01-17,0.343,0.343,0.343,0.343,0.343,0.57285,0.48614892
2014-01-18,0.323,0.323,0.323,0.323,0.323,0.39186218,0.36968997
2014-01-19,0.374,0.374,0.374,0.374,0.374,0.33790788,0.30523875
2014-01-20,0.381,0.381,0.381,0.381,0.381,0.33558142,0.30435067
2014-01-21,0.32,0.32,0.32,0.32,0.32,0.2902013,0.28164893
2014-01-22,0.356,0.356,0.356,0.356,0.356,0.29437852,0.2749615
2014-01-23,0.792,0.792,0.792,0.792,0.792,0.50477475,0.5512331
2014-01-24,1.093,1.093,1.093,1.093,1.093,0.55854225,0.6433068
2014-01-25,1.132,1.132,1.132,1.132,1.132,0.71377355,0.5120452
2014-01-26,1.276,1.276,1.276,1.276,1.276,0.7741503,0.581446
2014-01-27,1.276,1.276,1.276,1.276,1.276,0.779892,0.5832018
2014-01-28,0.59,0.59,0.59,0.59,0.59,0.5589854,0.6158303
2014-01-29,0.468,0.468,0.468,0.468,0.468,0.44965845,0.50959456
2014-01-30,0.468,0.468,0.468,0.468,0.468,0.44965845,0.50959456
2014-01-31,0.424,0.424,0.424,0.424,0.424,0.52640784,0.49828607
2014-02-01,0.421,0.421,0.421,0.421,0.421,0.4537851,0.48070544
2014-02-02,0.421,0.421,0.421,0.421,0.421,0.4537851,0.48078877
2014-02-03,0.428,0.428,0.428,0.428,0.428,0.45077336,0.70115876
2014-02-04,0.428,0.428,0.428,0.428,0.428,0.45077336,0.70099854
2014-02-05,1.744,1.744,1.744,1.744,1.744,0.2800134,0.43581593
2014-02-06,1.134,1.134,1.134,1.134,1.134,0.2534186,0.504961
2014-02-07,1.799,1.799,1.799,1.799,1.799,0.25971127,0.35322952
2014-02-08,1.318,1.318,1.318,1.318,1.318,0.39362192,0.59385
2014-02-09,1.09,1.09,1.09,1.09,1.09,0.40983057,0.5786889
2014-02-10,0.733,0.733,0.733,0.733,0.733,0.39903772,0.6110809
2014-02-11,0.456,0.456,0.456,0.456,0.456,0.3310238,0.41597402
2014-02-12,0.312,0.312,0.312,0.312,0.312,0.22966354,0.3964509
2014-02-13,0.534,0.534,0.534,0.534,0.534,0.587804,0.5588549
2014-02-14,0.21,0.21,0.21,0.21,0.21,0.34313953,0.3353387
2014-02-15,0.37,0.37,0.37,0.37,0.37,0.3392902,0.6094338
2014-02-16,0.572,0.572,0.572,0.572,0.572,0.4280939,0.48076528
2014-02-17,0.454,0.454,0.454,0.454,0.454,0.3558858,0.3551004
2014-02-18,0.455,0.455,0.455,0.455,0.455,0.474342,0.44392845
2014-02-19,0.455,0.455,0.455,0.455,0.455,0.474342,0.4417863
2014-02-20,0.499,0.499,0.499,0.499,0.499,0.51671916,0.510672
2014-02-21,0.592,0.592,0.592,0.592,0.592,0.6395713,0.6429281
2014-02-22,0.475,0.475,0.475,0.475,0.475,0.68729305,0.81757283
2014-02-23,0.683,0.683,0.683,0.683,0.683,0.75580657,0.7917375
2014-02-24,0.779,0.779,0.779,0.779,0.779,0.94124156,0.8800586
2014-02-25,0.796,0.796,0.796,0.796,0.796,0.93433166,0.79627717
2014-02-26,1.04,1.04,1.04,1.04,1.04,0.54752827,0.6164153
2014-02-27,1.078,1.078,1.078,1.078,1.078,0.39543825,0.6097898
2014-02-28,1.084,1.084,1.084,1.084,1.084,0.44633242,0.8052399
2014-03-01,0.518,0.518,0.518,0.518,0.518,0.33219296,0.35992962
2014-03-02,0.455,0.455,0.455,0.455,0.455,0.29393995,0.36215916
2014-03-03,0.162,0.162,0.162,0.162,0.162,0.30478233,0.23498046
2014-03-04,0.213,0.213,0.213,0.213,0.213,0.3096033,0.33074117
2014-03-05,0.239,0.239,0.239,0.239,0.239,0.3182184,0.43560958
2014-03-06,0.279,0.279,0.279,0.279,0.279,0.34130752,0.3677474
2014-03-07,0.281,0.281,0.281,0.281,0.281,0.32797575,0.48521882
2014-03-08,0.293,0.293,0.293,0.293,0.293,0.16044466,0.29492104
2014-03-09,0.353,0.353,0.353,0.353,0.353,0.17765783,0.37212497
2014-03-10,0.295,0.295,0.295,0.295,0.295,0.3493919,0.50980425
2014-03-11,0.449,0.449,0.449,0.449,0.449,0.6555135,0.38420323
2014-03-12,0.472,0.472,0.472,0.472,0.472,0.42648432,0.38289547
2014-03-13,1.216,1.216,1.216,1.216,1.216,0.6033726,0.7607821
2014-03-14,1.093,1.093,1.093,1.093,1.093,0.80757457,0.75546575
2014-03-15,1.13,1.13,1.13,1.13,1.13,0.28567368,0.4984706
2014-03-16,0.508,0.508,0.508,0.508,0.508,0.18398243,0.44058543
2014-03-17,0.44,0.44,0.44,0.44,0.44,0.17812097,0.64319354
2014-03-18,0.44,0.44,0.44,0.44,0.44,0.17812097,0.64319354
2014-03-19,0.463,0.463,0.463,0.463,0.463,0.23315269,0.4020118
2014-03-20,0.585,0.585,0.585,0.585,0.585,0.24391763,0.28453618
2014-03-21,0.383,0.383,0.383,0.383,0.383,0.18520415,0.20818098
2014-03-22,0.297,0.297,0.297,0.297,0.297,0.14596666,0.2434933
2014-03-23,0.292,0.292,0.292,0.292,0.292,0.14232972,0.2653346
2014-03-24,0.204,0.204,0.204,0.204,0.204,0.13625577,0.20144264
2014-03-25,0.166,0.166,0.166,0.166,0.166,0.13828114,0.15089484
2014-03-26,0.154,0.154,0.154,0.154,0.154,0.13271688,0.14900821
2014-03-27,0.154,0.154,0.154,0.154,0.154,0.13271688,0.14890692
2014-03-28,0.167,0.167,0.167,0.167,0.167,0.15404703,0.16433688
2014-03-29,0.167,0.167,0.167,0.167,0.167,0.15404703,0.16404699
2014-03-30,0.146,0.146,0.146,0.146,0.146,0.12428745,0.13859881
2014-03-31,0.151,0.151,0.151,0.151,0.151,0.13032344,0.14305079
2014-04-01,0.168,0.168,0.168,0.168,0.168,0.13502336,0.13307932
2014-04-02,0.175,0.175,0.175,0.175,0.175,0.14103815,0.1342183
2014-04-03,0.146,0.146,0.146,0.146,0.146,0.13918567,0.13292475
2014-04-04,0.166,0.166,0.166,0.166,0.166,0.1327816,0.13786219
2014-04-05,0.163,0.163,0.163,0.163,0.163,0.13344854,0.13634652
2014-04-06,0.163,0.163,0.163,0.163,0.163,0.13344854,0.13634652
2014-04-07,0.142,0.142,0.142,0.142,0.142,0.13216034,0.13187556
2014-04-08,0.146,0.146,0.146,0.146,0.146,0.11770069,0.12199622
2014-04-09,0.146,0.146,0.146,0.146,0.146,0.12043143,0.12310284
2014-04-10,0.158,0.158,0.158,0.158,0.158,0.1191443,0.12247241
2014-04-11,0.143,0.143,0.143,0.143,0.143,0.11700932,0.12177325
2014-04-12,0.159,0.159,0.159,0.159,0.159,0.12166632,0.12739184
2014-04-13,0.154,0.154,0.154,0.154,0.154,0.11648341,0.12146265
2014-04-14,0.154,0.154,0.154,0.154,0.154,0.12051696,0.121466376
2014-04-15,0.143,0.143,0.143,0.143,0.143,0.12538816,0.12112557
2014-04-16,0.131,0.131,0.131,0.131,0.131,0.11810521,0.12105519
2014-04-17,0.131,0.131,0.131,0.131,0.131,0.117627166,0.12105233
2014-04-18,0.154,0.154,0.154,0.154,0.154,0.12497439,0.12615895
2014-04-19,0.154,0.154,0.154,0.154,0.154,0.12530784,0.12704894
2014-04-20,0.123,0.123,0.123,0.123,0.123,0.11153328,0.12104099
2014-04-21,0.126,0.126,0.126,0.126,0.126,0.11459119,0.12106473
2014-04-22,0.132,0.132,0.132,0.132,0.132,0.11368821,0.12104548
2014-04-23,0.132,0.132,0.132,0.132,0.132,0.1140494,0.12105233
2014-04-24,0.139,0.139,0.139,0.139,0.139,0.119391106,0.121385984
2014-04-25,0.139,0.139,0.139,0.139,0.139,0.11894073,0.121245734
2014-04-26,0.138,0.138,0.138,0.138,0.138,0.11927376,0.12115187
2014-04-27,0.133,0.133,0.133,0.133,0.133,0.11265182,0.121053554
2014-04-28,0.133,0.133,0.133,0.133,0.133,0.11579808,0.12104913
2014-04-29,0.126,0.126,0.126,0.126,0.126,0.11540734,0.121043704
2014-04-30,0.123,0.123,0.123,0.123,0.123,0.12278185,0.12106743
2014-05-01,0.153,0.153,0.153,0.153,0.153,0.1321,0.12539011
2014-05-02,0.153,0.153,0.153,0.153,0.153,0.1321,0.1251248
2014-05-03,0.152,0.152,0.152,0.152,0.152,0.13003111,0.124301516
2014-05-04,0.158,0.158,0.158,0.158,0.158,0.1321,0.12644649
2014-05-05,0.147,0.147,0.147,0.147,0.147,0.12206543,0.12137025
2014-05-06,0.138,0.138,0.138,0.138,0.138,0.11701996,0.12105561
2014-05-07,0.132,0.132,0.132,0.132,0.132,0.11604164,0.1210506
2014-05-08,0.127,0.127,0.127,0.127,0.127,0.1144112,0.12104117
2014-05-09,0.126,0.126,0.126,0.126,0.126,0.11115547,0.12103783
2014-05-10,0.124,0.124,0.124,0.124,0.124,0.11115547,0.12104427
2014-05-11,0.125,0.125,0.125,0.125,0.125,0.11145947,0.12104168
2014-05-12,0.119,0.119,0.119,0.119,0.119,0.11026739,0.12103518
2014-05-13,0.109,0.109,0.109,0.109,0.109,0.1098124,0.12103481
2014-05-14,0.1,0.1,0.1,0.1,0.1,0.10980234,0.12103481
2014-05-15,0.094,0.094,0.094,0.094,0.094,0.109802805,0.12103481
2014-05-16,0.096,0.096,0.096,0.096,0.096,0.10980343,0.12103481
2014-05-17,0.108,0.108,0.108,0.108,0.108,0.10980547,0.12103481
2014-05-18,0.106,0.106,0.106,0.106,0.106,0.10980805,0.12103481
2014-05-19,0.106,0.106,0.106,0.106,0.106,0.10980675,0.12103481
2014-05-20,0.106,0.106,0.106,0.106,0.106,0.10980675,0.12103481
2014-05-21,0.114,0.114,0.114,0.114,0.114,0.10980383,0.12103481
2014-05-22,0.114,0.114,0.114,0.114,0.114,0.10980383,0.12103481
2014-05-23,0.113,0.113,0.113,0.113,0.113,0.10980504,0.12103481
2014-05-24,0.106,0.106,0.106,0.106,0.106,0.1100054,0.12103481
2014-05-25,0.106,0.106,0.106,0.106,0.106,0.1100054,0.12103481
2014-05-26,0.106,0.106,0.106,0.106,0.106,0.10998768,0.12103481
2014-05-27,0.119,0.119,0.119,0.119,0.119,0.10989674,0.12103481
2014-05-28,0.119,0.119,0.119,0.119,0.119,0.10989674,0.12103481
2014-05-29,0.119,0.119,0.119,0.119,0.119,0.10989674,0.12103481
2014-05-30,0.119125,0.119,0.2055655317673554,0.1200177775302524,0.1200177775302524,0.10989674,0.12103481
2014-05-31,0.11925,0.11,0.2055265056799505,0.120825566238551,0.120825566238551,0.109871544,0.12103481
2014-06-01,0.119375,0.118,0.2054877620976915,0.12144285580016446,0.12144285580016446,0.109871544,0.12103481
2014-06-02,0.1195,0.118,0.20544930074536455,0.12188913589036135,0.12188913589036135,0.10986065,0.12103481
2014-06-03,0.119625,0.117,0.20541112134775535,0.12218389618441022,0.12218389618441022,0.109815694,0.12103481
2014-06-04,0.11975,0.121,0.20537322362965,0.12234662635757973,0.12234662635757973,0.11028095,0.12103481
2014-06-05,0.119875,0.121,0.20533560731583433,0.12239681608513844,0.12239681608513844,0.110036425,0.12103481
2014-06-06,0.12,0.121,0.20529827213109428,0.12235395504235498,0.12235395504235498,0.110015996,0.12103481
2014-06-07,0.120125,0.122,0.20526121780021586,0.12223753290449789,0.12223753290449789,0.11006615,0.12103481
2014-06-08,0.12025,0.122,0.20522444404798487,0.12206703934683585,0.12206703934683585,0.109864704,0.12103481
2014-06-09,0.120375,0.122,0.20518795059918746,0.12186196404463737,0.12186196404463737,0.11004115,0.12103482
2014-06-10,0.1205,0.122,0.20515173717860927,0.1216417966731711,0.1216417966731711,0.11004115,0.12103481
2014-06-11,0.120625,0.122,0.2051158035110364,0.12142602690770564,0.12142602690770564,0.110012926,0.12103481
2014-06-12,0.12075,0.122,0.20508014932125473,0.12123414442350955,0.12123414442350955,0.109864645,0.12103481
2014-06-13,0.120875,0.13,0.20504477433405022,0.12108563889585149,0.12108563889585149,0.11049364,0.12103481
2014-06-14,0.121,0.121,0.121,0.121,0.121,0.11002358,0.12103481
2014-06-15,0.121,0.121,0.121,0.121,0.121,0.11002358,0.12103481
2014-06-16,0.121,0.121,0.121,0.121,0.121,0.11000689,0.12103481
2014-06-17,0.12,0.12,0.12,0.12,0.12,0.1098729,0.12103481
2014-06-18,0.12,0.12,0.12,0.12,0.12,0.109980084,0.12103481
2014-06-19,0.128,0.128,0.128,0.128,0.128,0.10985885,0.12103481
2014-06-20,0.12,0.12,0.12,0.12,0.12,0.109812744,0.12103481
2014-06-21,0.119,0.119,0.119,0.119,0.119,0.109960444,0.12103481
2014-06-22,0.111,0.111,0.111,0.111,0.111,0.11017882,0.12103481
2014-06-23,0.119,0.119,0.119,0.119,0.119,0.10994425,0.12103481
2014-06-24,0.119,0.119,0.119,0.119,0.119,0.10984359,0.12103481
2014-06-25,0.12,0.12,0.12,0.12,0.12,0.11015668,0.12103481
2014-06-26,0.129,0.129,0.129,0.129,0.129,0.11005645,0.12103482
2014-06-27,0.121,0.121,0.121,0.121,0.121,0.10989442,0.12103482
2014-06-28,0.121,0.121,0.121,0.121,0.121,,0.12103488
2014-06-29,0.12729032258064515,0.2621207652451175,0.20451652151458857,0.12095946928614372,0.12095946928614372,,0.12103481
2014-06-30,0.1335806451612903,0.2621207652451175,0.20448585086344273,0.11680616669019311,0.11680616669019311,,0.12103518
2014-07-01,0.13987096774193547,0.2621207652451175,0.20445545446102079,0.10900921242956825,0.10900921242956825,,0.12103481
2014-07-02,0.14616129032258063,0.2621207652451175,0.20442533203210866,0.09803772672168927,0.09803772672168927,,
2014-07-03,0.1524516129032258,0.2621207652451175,0.20439548330149224,0.08436082978397628,0.08436082978397628,,
2014-07-04,0.15874193548387097,0.2621207652451175,0.2043659079939574,0.06844764183384941,0.06844764183384941,,
2014-07-05,0.16503225806451613,0.2621207652451175,0.20433660583429025,0.05076728308872876,0.05076728308872876,,
2014-07-06,0.1713225806451613,0.2621207652451175,0.20430757654727663,0.031788873766034426,0.031788873766034426,,
2014-07-07,0.17761290322580645,0.2621207652451175,0.20427881985770244,0.011981534083186574,0.011981534083186574,,
2014-07-08,0.1839032258064516,0.2621207652451175,0.20425033549035357,-0.008185615742394707,-0.008185615742394707,,
2014-07-09,0.19019354838709676,0.2621207652451175,0.204222123170016,-0.028243455493289292,-0.028243455493289292,,
2014-07-10,0.19648387096774195,0.2621207652451175,0.20419418262147573,-0.04772286495207715,-0.04772286495207715,,
2014-07-11,0.2027741935483871,0.2621207652451175,0.2041665135695186,-0.066154723901338,-0.066154723901338,,
2014-07-12,0.20906451612903226,0.2621207652451175,0.2041391157389305,-0.08306991212365186,-0.08306991212365186,,
2014-07-13,0.21535483870967742,0.2621207652451175,0.20411198885449752,-0.09799930940159857,-0.09799930940159857,,0.12103487
2014-07-14,0.22164516129032258,0.2621207652451175,0.20408513264100545,-0.11047379551775802,-0.11047379551775802,,0.12103485
2014-07-15,0.22793548387096774,0.2621207652451175,0.2040585468232403,-0.12002425025471006,-0.12002425025471006,,0.12103481
2014-07-16,0.2342258064516129,0.2621207652451175,0.2040322311259879,-0.12618155339503467,-0.12618155339503467,,0.12103481
2014-07-17,0.24051612903225805,0.2621207652451175,0.20400618527403422,-0.1284765847213116,-0.1284765847213116,,0.12103481
2014-07-18,0.2468064516129032,0.2621207652451175,0.20398040899216524,-0.12644022401612093,-0.12644022401612093,,0.12103481
