,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2017-01-18,0.518,0.518,0.518,0.518,0.518,0.44299394
2017-01-19,0.506,0.506,0.506,0.506,0.506,0.46575361
2017-01-20,0.542,0.542,0.542,0.542,0.542,0.47617242
2017-01-21,0.521,0.521,0.521,0.521,0.521,0.4991505
2017-01-22,0.751,0.751,0.751,0.751,0.751,0.55608165
2017-01-23,0.75,0.75,0.75,0.75,0.75,0.5597112
2017-01-24,0.967,0.967,0.967,0.967,0.967,0.61833024
2017-01-25,1.488,1.488,1.488,1.488,1.488,0.4894179
2017-01-26,1.448,1.448,1.448,1.448,1.448,0.59521693
2017-01-27,0.83,0.83,0.83,0.83,0.83,0.6049124
2017-01-28,0.846,0.846,0.846,0.846,0.846,0.49461687
2017-01-29,0.666,0.666,0.666,0.666,0.666,0.7540625
2017-01-30,0.548,0.548,0.548,0.548,0.548,0.738827
2017-01-31,0.465,0.465,0.465,0.465,0.465,0.8160838
2017-02-01,0.378,0.378,0.378,0.378,0.378,0.51558393
2017-02-02,0.497,0.497,0.497,0.497,0.497,0.6120363
2017-02-03,0.387,0.387,0.387,0.387,0.387,0.48024455
2017-02-04,0.454,0.454,0.454,0.454,0.454,0.44186056
2017-02-05,0.435,0.435,0.435,0.435,0.435,0.43803713
2017-02-06,0.405,0.405,0.405,0.405,0.405,0.41176152
2017-02-07,0.303,0.303,0.303,0.303,0.303,0.4431168
2017-02-08,0.291,0.291,0.291,0.291,0.291,0.4348078
2017-02-09,0.424,0.424,0.424,0.424,0.424,0.4552703
2017-02-10,0.558,0.558,0.558,0.558,0.558,0.5247369
2017-02-11,0.428,0.428,0.428,0.428,0.428,0.40712267
2017-02-12,0.39,0.39,0.39,0.39,0.39,0.39159697
2017-02-13,0.393,0.393,0.393,0.393,0.393,0.40128213
2017-02-14,0.436,0.436,0.436,0.436,0.436,0.40491065
2017-02-15,0.451,0.451,0.451,0.451,0.451,0.428913
2017-02-16,0.639,0.639,0.639,0.639,0.639,0.5150793
2017-02-17,0.597,0.597,0.597,0.597,0.597,0.58761483
2017-02-18,0.541,0.541,0.541,0.541,0.541,0.5549179
2017-02-19,0.456,0.456,0.456,0.456,0.456,0.67817473
2017-02-20,0.52,0.52,0.52,0.52,0.52,0.48590252
2017-02-21,0.36,0.36,0.36,0.36,0.36,0.43946874
2017-02-22,0.462,0.462,0.462,0.462,0.462,0.32920456
2017-02-23,0.408,0.408,0.408,0.408,0.408,0.4256121
2017-02-24,0.348,0.348,0.348,0.348,0.348,0.4992543
2017-02-25,0.509,0.509,0.509,0.509,0.509,0.27530122
2017-02-26,0.494,0.494,0.494,0.494,0.494,0.2438774
2017-02-27,0.258,0.258,0.258,0.258,0.258,0.2548664
2017-02-28,0.237,0.237,0.237,0.237,0.237,0.22665237
2017-03-01,0.216,0.216,0.216,0.216,0.216,0.2127841
2017-03-02,0.187,0.187,0.187,0.187,0.187,0.20255174
2017-03-03,0.225,0.225,0.225,0.225,0.225,0.19025604
2017-03-04,0.259,0.259,0.259,0.259,0.259,0.23488759
2017-03-05,0.3,0.3,0.3,0.3,0.3,0.2193576
2017-03-06,0.328,0.328,0.328,0.328,0.328,0.23561577
2017-03-07,0.228,0.228,0.228,0.228,0.228,0.19181092
2017-03-08,0.185,0.185,0.185,0.185,0.185,0.18360724
2017-03-09,0.197,0.197,0.197,0.197,0.197,0.20827453
2017-03-10,0.178,0.178,0.178,0.178,0.178,0.17657094
2017-03-11,0.188,0.188,0.188,0.188,0.188,0.21642981
2017-03-12,0.231,0.231,0.231,0.231,0.231,0.21748798
2017-03-13,0.231,0.231,0.231,0.231,0.231,0.21132888
2017-03-14,0.233,0.233,0.233,0.233,0.233,0.24426539
2017-03-15,0.207,0.207,0.207,0.207,0.207,0.20618965
2017-03-16,0.299,0.299,0.299,0.299,0.299,0.18288474
2017-03-17,0.185,0.185,0.185,0.185,0.185,0.16743182
2017-03-18,0.223,0.223,0.223,0.223,0.223,0.1818312
2017-03-19,0.24,0.24,0.24,0.24,0.24,0.17594844
2017-03-20,0.255,0.255,0.255,0.255,0.255,0.1666012
2017-03-21,0.261,0.261,0.261,0.261,0.261,0.1686679
2017-03-22,0.228,0.228,0.228,0.228,0.228,0.176026
2017-03-23,0.202,0.202,0.202,0.202,0.202,0.18530609
2017-03-24,0.187,0.187,0.187,0.187,0.187,0.18058188
2017-03-25,0.16,0.16,0.16,0.16,0.16,0.17814802
2017-03-26,0.165,0.165,0.165,0.165,0.165,0.1680728
2017-03-27,0.165,0.165,0.165,0.165,0.165,0.16739188
2017-03-28,0.164,0.164,0.164,0.164,0.164,0.16739188
2017-03-29,0.145,0.145,0.145,0.145,0.145,0.16549443
2017-03-30,0.155,0.155,0.155,0.155,0.155,0.16708985
2017-03-31,0.155,0.155,0.155,0.155,0.155,0.16663332
2017-04-01,0.183,0.183,0.183,0.183,0.183,0.18426673
2017-04-02,0.183,0.183,0.183,0.183,0.183,0.18499352
2017-04-03,0.168,0.168,0.168,0.168,0.168,0.17764468
2017-04-04,0.168,0.168,0.168,0.168,0.168,0.17714958
2017-04-05,0.168,0.168,0.168,0.168,0.168,0.27190536
2017-04-06,0.168,0.168,0.168,0.168,0.168,0.27112868
2017-04-07,0.181,0.181,0.181,0.181,0.181,0.16664313
2017-04-08,0.181,0.181,0.181,0.181,0.181,0.16626666
2017-04-09,0.181,0.181,0.181,0.181,0.181,0.16626666
2017-04-10,0.179,0.179,0.179,0.179,0.179,0.16625403
2017-04-11,0.593,0.593,0.593,0.593,0.593,0.17086916
2017-04-12,0.219,0.219,0.219,0.219,0.219,0.20281087
2017-04-13,0.177,0.177,0.177,0.177,0.177,0.16925217
2017-04-14,0.188,0.188,0.188,0.188,0.188,0.16628186
2017-04-15,0.15,0.15,0.15,0.15,0.15,0.16348763
2017-04-16,0.15,0.15,0.15,0.15,0.15,0.16348763
2017-04-17,0.202,0.202,0.202,0.202,0.202,0.1642022
2017-04-18,0.202,0.202,0.202,0.202,0.202,0.1642022
2017-04-19,0.202,0.202,0.202,0.202,0.202,0.16473977
2017-04-20,0.149,0.149,0.149,0.149,0.149,0.16553695
2017-04-21,0.149,0.149,0.149,0.149,0.149,0.16522564
2017-04-22,0.149,0.149,0.149,0.149,0.149,0.16546811
2017-04-23,0.147,0.147,0.147,0.147,0.147,0.1658958
2017-04-24,0.148,0.148,0.148,0.148,0.148,0.16522463
2017-04-25,0.15,0.15,0.15,0.15,0.15,0.16580178
2017-04-26,0.15,0.15,0.15,0.15,0.15,0.16580178
2017-04-27,0.133,0.133,0.133,0.133,0.133,0.16520666
2017-04-28,0.123,0.123,0.123,0.123,0.123,0.16719995
2017-04-29,0.119,0.119,0.119,0.119,0.119,0.16741206
2017-04-30,0.141,0.141,0.141,0.141,0.141,0.16562305
2017-05-01,0.141,0.141,0.141,0.141,0.141,0.16552836
2017-05-02,0.141,0.141,0.141,0.141,0.141,0.16552836
2017-05-03,0.136,0.136,0.136,0.136,0.136,0.16451176
2017-05-04,0.145,0.145,0.145,0.145,0.145,0.16455247
2017-05-05,0.141,0.141,0.141,0.141,0.141,0.16425526
2017-05-06,0.15,0.15,0.15,0.15,0.15,0.16384014
2017-05-07,0.139,0.139,0.139,0.139,0.139,0.16443439
2017-05-08,0.131,0.131,0.131,0.131,0.131,0.16425057
2017-05-09,0.144,0.144,0.144,0.144,0.144,0.16358484
2017-05-10,0.138,0.138,0.138,0.138,0.138,0.16357532
2017-05-11,0.145,0.145,0.145,0.145,0.145,0.16349888
2017-05-12,0.159,0.159,0.159,0.159,0.159,0.16404884
2017-05-13,0.159,0.159,0.159,0.159,0.159,0.16404884
2017-05-14,0.13,0.13,0.13,0.13,0.13,0.16350032
2017-05-15,0.126,0.126,0.126,0.126,0.126,0.16343756
2017-05-16,0.128,0.128,0.128,0.128,0.128,0.16343145
2017-05-17,0.137,0.137,0.137,0.137,0.137,0.16344076
2017-05-18,0.129,0.129,0.129,0.129,0.129,0.16343503
2017-05-19,0.156,0.156,0.156,0.156,0.156,0.16344726
2017-05-20,0.125,0.125,0.125,0.125,0.125,0.16342238
2017-05-21,0.114,0.114,0.114,0.114,0.114,0.16345024
2017-05-22,0.11,0.11,0.11,0.11,0.11,0.16343017
2017-05-23,0.116,0.116,0.116,0.116,0.116,0.16342683
2017-05-24,0.111,0.111,0.111,0.111,0.111,0.16343667
2017-05-25,0.108,0.108,0.108,0.108,0.108,0.16341819
2017-05-26,0.108,0.108,0.108,0.108,0.108,0.1634144
2017-05-27,0.106,0.106,0.106,0.106,0.106,0.16345187
2017-05-28,0.106,0.106,0.106,0.106,0.106,0.16345684
2017-05-29,0.106,0.106,0.106,0.106,0.106,0.16344894
2017-05-30,0.098,0.098,0.098,0.098,0.098,0.16344894
2017-05-31,0.101,0.101,0.101,0.101,0.101,0.16341248
2017-06-01,0.109,0.109,0.109,0.109,0.109,0.16341211
2017-06-02,0.103,0.103,0.103,0.103,0.103,0.16341211
2017-06-03,0.103,0.103,0.103,0.103,0.103,0.16341205
2017-06-04,0.103,0.103,0.103,0.103,0.103,0.16341715
2017-06-05,0.11,0.11,0.11,0.11,0.11,0.16341758
2017-06-06,0.093,0.093,0.093,0.093,0.093,0.16341835
2017-06-07,0.095,0.095,0.095,0.095,0.095,0.16341473
2017-06-08,0.099,0.099,0.099,0.099,0.099,0.16341285
2017-06-09,0.099,0.099,0.099,0.099,0.099,0.16341601
2017-06-10,0.099,0.099,0.099,0.099,0.099,0.16342941
2017-06-11,0.101,0.101,0.101,0.101,0.101,0.16343048
2017-06-12,0.094,0.094,0.094,0.094,0.094,0.1634547
2017-06-13,0.095,0.095,0.095,0.095,0.095,0.16356072
2017-06-14,0.11,0.11,0.11,0.11,0.11,0.16370995
2017-06-15,0.11,0.11,0.11,0.11,0.11,0.1635331
2017-06-16,0.11,0.11,0.11,0.11,0.11,0.16351749
2017-06-17,0.11,0.11,0.11,0.11,0.11,0.16351749
2017-06-18,0.11,0.11,0.11,0.11,0.11,0.16354091
2017-06-19,0.118,0.118,0.118,0.118,0.118,0.16353698
2017-06-20,0.11,0.11,0.11,0.11,0.11,0.16355263
2017-06-21,0.112,0.112,0.112,0.112,0.112,0.16355263
2017-06-22,0.106,0.106,0.106,0.106,0.106,0.16357714
2017-06-23,0.125,0.125,0.125,0.125,0.125,0.16358694
2017-06-24,0.13,0.13,0.13,0.13,0.13,0.16359757
2017-06-25,0.133,0.133,0.133,0.133,0.133,0.16351588
2017-06-26,0.133,0.133,0.133,0.133,0.133,0.1637863
2017-06-27,0.151,0.151,0.151,0.151,0.151,0.16495271
2017-06-28,0.142,0.142,0.142,0.142,0.142,
2017-06-29,0.14168085106382977,0.2790196708149338,0.2931997325969379,0.12655631587017543,0.12655631587017543,
2017-06-30,0.14136170212765956,0.2790196708149338,0.2933453525116454,0.11374800611530235,0.11374800611530235,
2017-07-01,0.14104255319148934,0.2790196708149338,0.29349093432750994,0.10344321834282948,0.10344321834282948,
2017-07-02,0.14072340425531915,0.2790196708149338,0.29363647764629347,0.09551010016020534,0.09551010016020534,
2017-07-03,0.14040425531914894,0.2790196708149338,0.29378198206975803,0.08981679917487859,0.08981679917487859,
2017-07-04,0.14008510638297872,0.2790196708149338,0.29392744719966574,0.08623146299429779,0.08623146299429779,
2017-07-05,0.1397659574468085,0.2790196708149338,0.2940728726377786,0.08462223922591156,0.08462223922591156,
2017-07-06,0.1394468085106383,0.2790196708149338,0.2942182579858587,0.08485727547716852,0.08485727547716852,
2017-07-07,0.13912765957446807,0.2790196708149338,0.29436360284566804,0.08680471935551727,0.08680471935551727,
2017-07-08,0.13880851063829786,0.2790196708149338,0.2945089068189687,0.09033271846840644,0.09033271846840644,
2017-07-09,0.13848936170212764,0.2790196708149338,0.29465416950752277,0.0953094204232846,0.0953094204232846,
2017-07-10,0.13817021276595745,0.2790196708149338,0.29479939051309223,0.10160297282760034,0.10160297282760034,
2017-07-11,0.13785106382978723,0.2790196708149338,0.29494456943743913,0.10908152328880229,0.10908152328880229,
2017-07-12,0.13753191489361702,0.2790196708149338,0.2950897058823256,0.11761321941433907,0.11761321941433907,
2017-07-13,0.1372127659574468,0.2790196708149338,0.2952347994495136,0.12706620881165923,0.12706620881165923,
2017-07-14,0.1368936170212766,0.2790196708149338,0.2953798497407653,0.13730863908821145,0.13730863908821145,
2017-07-15,0.13657446808510637,0.2790196708149338,0.29552485635784254,0.14820865785144427,0.14820865785144427,
2017-07-16,0.13625531914893615,0.2790196708149338,0.2956698189025076,0.15963441270880627,0.15963441270880627,
2017-07-17,0.13593617021276594,0.2790196708149338,0.29581473697652244,0.17145405126774618,0.17145405126774618,
2017-07-18,0.13561702127659575,0.2790196708149338,0.2959596101816491,0.18353572113571254,0.18353572113571254,
2017-07-19,0.13529787234042553,0.2790196708149338,0.2961044381196496,0.19574756992015394,0.19574756992015394,
2017-07-20,0.13497872340425532,0.2790196708149338,0.2962492203922861,0.2079577452285189,0.2079577452285189,
2017-07-21,0.1346595744680851,0.2790196708149338,0.2963939566013205,0.22003439466825625,0.22003439466825625,
2017-07-22,0.1343404255319149,0.2790196708149338,0.29653864634851496,0.23184566584681437,0.23184566584681437,
2017-07-23,0.13402127659574467,0.2790196708149338,0.2966832892356316,0.24325970637164196,0.24325970637164196,
2017-07-24,0.13370212765957445,0.2790196708149338,0.2968278848644323,0.2541446638501877,0.2541446638501877,
2017-07-25,0.13338297872340424,0.2790196708149338,0.2969724328366792,0.26436868588990003,0.26436868588990003,
2017-07-26,0.13306382978723405,0.2790196708149338,0.29711693275413426,0.2737999200982276,0.2737999200982276,
2017-07-27,0.13274468085106383,0.2790196708149338,0.29726138421855974,0.2823065140826192,0.2823065140826192,
2017-07-28,0.13242553191489362,0.2790196708149338,0.2974057868317175,0.2897566154505231,0.2897566154505231,
2017-07-29,0.1321063829787234,0.2790196708149338,0.29755014019536963,0.2960183718093882,0.2960183718093882,
2017-07-30,0.1317872340425532,0.2790196708149338,0.29769444391127825,0.30095993076666305,0.30095993076666305,
2017-07-31,0.13146808510638297,0.2790196708149338,0.29783869758120535,0.3044494399297962,0.3044494399297962,
2017-08-01,0.13114893617021275,0.2790196708149338,0.2979829008069129,0.3063550469062362,0.3063550469062362,
2017-08-02,0.13082978723404254,0.2790196708149338,0.2981270531901632,0.3065448993034317,0.3065448993034317,
2017-08-03,0.13051063829787235,0.2790196708149338,0.29827115433271806,0.30488714472883127,0.30488714472883127,
2017-08-04,0.13019148936170213,0.2790196708149338,0.2984152038363396,0.3012499307898837,0.3012499307898837,
2017-08-05,0.12987234042553192,0.2790196708149338,0.29855920130278996,0.29550140509403733,0.29550140509403733,
2017-08-06,0.1295531914893617,0.2790196708149338,0.2987031463338311,0.2875097152487409,0.2875097152487409,
2017-08-07,0.12923404255319149,0.2790196708149338,0.2988470385312251,0.27714300886144316,0.27714300886144316,
2017-08-08,0.12891489361702127,0.2790196708149338,0.298990877496734,0.2642694335395924,0.2642694335395924,
2017-08-09,0.12859574468085105,0.2790196708149338,0.29913466283211987,0.24875713689063744,0.24875713689063744,
2017-08-10,0.12827659574468084,0.2790196708149338,0.2992783941391447,0.23047426652202685,0.23047426652202685,0.25358114
2017-08-11,0.12795744680851065,0.2790196708149338,0.29942207101957063,0.20928897004120917,0.20928897004120917,0.26151726
2017-08-12,0.12763829787234043,0.2790196708149338,0.2995656930751596,0.18506939505563308,0.18506939505563308,0.18420683
2017-08-13,0.12731914893617022,0.2790196708149338,0.29970925990767383,0.15768368917274717,0.15768368917274717,0.18965288
2017-08-14,0.127,0.127,0.127,0.127,0.127,0.18551125
2017-08-15,0.118,0.118,0.118,0.118,0.118,0.18214063
2017-08-16,0.184,0.184,0.184,0.184,0.184,0.20421936
2017-08-17,0.185,0.185,0.185,0.185,0.185,0.1985064
2017-08-18,0.173,0.173,0.173,0.173,0.173,0.19229285
2017-08-19,0.185,0.185,0.185,0.185,0.185,0.18825509
2017-08-20,0.186,0.186,0.186,0.186,0.186,0.1914431
2017-08-21,0.199,0.199,0.199,0.199,0.199,0.18182807
2017-08-22,0.187,0.187,0.187,0.187,0.187,0.18047448
2017-08-23,0.187,0.187,0.187,0.187,0.187,0.19124456
2017-08-24,0.187,0.187,0.187,0.187,0.187,0.1790209
2017-08-25,0.187,0.187,0.187,0.187,0.187,0.17393328
2017-08-26,0.187,0.187,0.187,0.187,0.187,0.16610794
2017-08-27,0.187,0.187,0.187,0.187,0.187,0.1670727
2017-08-28,0.188,0.188,0.188,0.188,0.188,0.16678892
2017-08-29,0.188,0.188,0.188,0.188,0.188,0.16682114
2017-08-30,0.227,0.227,0.227,0.227,0.227,0.20529719
2017-08-31,0.227,0.227,0.227,0.227,0.227,0.20529719
2017-09-01,0.198,0.198,0.198,0.198,0.198,0.20505498
2017-09-02,0.198,0.198,0.198,0.198,0.198,0.20981665
2017-09-03,0.177,0.177,0.177,0.177,0.177,0.18419103
2017-09-04,0.166,0.166,0.166,0.166,0.166,0.1826516
2017-09-05,0.145,0.145,0.145,0.145,0.145,0.17135452
2017-09-06,0.146,0.146,0.146,0.146,0.146,0.17135452
2017-09-07,0.146,0.146,0.146,0.146,0.146,0.16471542
2017-09-08,0.135,0.135,0.135,0.135,0.135,0.16434038
2017-09-09,0.156,0.156,0.156,0.156,0.156,0.1636728
2017-09-10,0.158,0.158,0.158,0.158,0.158,0.1635239
2017-09-11,0.158,0.158,0.158,0.158,0.158,0.1634983
2017-09-12,0.158,0.158,0.158,0.158,0.158,0.1634655
2017-09-13,0.149,0.149,0.149,0.149,0.149,0.16348965
2017-09-14,0.149,0.149,0.149,0.149,0.149,0.16428344
2017-09-15,0.149,0.149,0.149,0.149,0.149,0.16428344
2017-09-16,0.15,0.15,0.15,0.15,0.15,0.16486487
2017-09-17,0.15,0.15,0.15,0.15,0.15,0.16562916
2017-09-18,0.15,0.15,0.15,0.15,0.15,0.16466634
2017-09-19,0.157,0.157,0.157,0.157,0.157,0.16429889
2017-09-20,0.177,0.177,0.177,0.177,0.177,0.1636144
2017-09-21,0.177,0.177,0.177,0.177,0.177,0.1635303
2017-09-22,0.167,0.167,0.167,0.167,0.167,0.1636362
2017-09-23,0.167,0.167,0.167,0.167,0.167,0.1636362
2017-09-24,0.168,0.168,0.168,0.168,0.168,0.163779
2017-09-25,0.151,0.151,0.151,0.151,0.151,0.16367349
2017-09-26,0.173,0.173,0.173,0.173,0.173,0.1637582
2017-09-27,0.159,0.159,0.159,0.159,0.159,0.1637129
2017-09-28,0.141,0.141,0.141,0.141,0.141,0.16356178
2017-09-29,0.154,0.154,0.154,0.154,0.154,0.16352172
2017-09-30,0.154,0.154,0.154,0.154,0.154,0.16366172
2017-10-01,0.158,0.158,0.158,0.158,0.158,0.1634711
2017-10-02,0.158,0.158,0.158,0.158,0.158,0.16345386
2017-10-03,0.151,0.151,0.151,0.151,0.151,0.1636071
2017-10-04,0.151,0.151,0.151,0.151,0.151,0.1636496
2017-10-05,0.153,0.153,0.153,0.153,0.153,0.16407111
2017-10-06,0.153,0.153,0.153,0.153,0.153,0.16402908
2017-10-07,0.153,0.153,0.153,0.153,0.153,0.16447277
2017-10-08,0.153,0.153,0.153,0.153,0.153,0.16382915
2017-10-09,0.139,0.139,0.139,0.139,0.139,0.16342814
2017-10-10,0.13,0.13,0.13,0.13,0.13,0.16341658
2017-10-11,0.139,0.139,0.139,0.139,0.139,0.16341707
2017-10-12,0.139,0.139,0.139,0.139,0.139,0.16342716
2017-10-13,0.12,0.12,0.12,0.12,0.12,0.16343583
2017-10-14,0.13,0.13,0.13,0.13,0.13,0.16343264
2017-10-15,0.128,0.128,0.128,0.128,0.128,0.16342378
2017-10-16,0.128,0.128,0.128,0.128,0.128,0.16341901
2017-10-17,0.136,0.136,0.136,0.136,0.136,0.16346912
2017-10-18,0.138,0.138,0.138,0.138,0.138,0.16346286
2017-10-19,0.137,0.137,0.137,0.137,0.137,0.163417
2017-10-20,0.16,0.16,0.16,0.16,0.16,0.16446625
2017-10-21,0.166,0.166,0.166,0.166,0.166,0.16841765
2017-10-22,0.166,0.166,0.166,0.166,0.166,0.16990294
2017-10-23,0.153,0.153,0.153,0.153,0.153,0.16610394
2017-10-24,0.142,0.142,0.142,0.142,0.142,0.16418691
2017-10-25,0.154,0.154,0.154,0.154,0.154,0.16514947
2017-10-26,0.148,0.148,0.148,0.148,0.148,0.1643114
2017-10-27,0.147,0.147,0.147,0.147,0.147,0.16383642
2017-10-28,0.142,0.142,0.142,0.142,0.142,0.16391462
2017-10-29,0.144,0.144,0.144,0.144,0.144,0.16441154
2017-10-30,0.142,0.142,0.142,0.142,0.142,0.16499688
2017-10-31,0.142,0.142,0.142,0.142,0.142,0.16495371
2017-11-01,0.157,0.157,0.157,0.157,0.157,0.16445859
2017-11-02,0.156,0.156,0.156,0.156,0.156,0.16480479
2017-11-03,0.159,0.159,0.159,0.159,0.159,0.16500874
2017-11-04,0.144,0.144,0.144,0.144,0.144,0.16413224
2017-11-05,0.148,0.148,0.148,0.148,0.148,0.16429766
2017-11-06,0.157,0.157,0.157,0.157,0.157,0.16365272
2017-11-07,0.158,0.158,0.158,0.158,0.158,0.16383429
2017-11-08,0.151,0.151,0.151,0.151,0.151,0.16388352
2017-11-09,0.133,0.133,0.133,0.133,0.133,0.16342501
2017-11-10,0.139,0.139,0.139,0.139,0.139,0.1640325
2017-11-11,0.156,0.156,0.156,0.156,0.156,0.16381092
2017-11-12,0.145,0.145,0.145,0.145,0.145,0.16357784
2017-11-13,0.149,0.149,0.149,0.149,0.149,0.16474818
2017-11-14,0.154,0.154,0.154,0.154,0.154,0.16462144
2017-11-15,0.154,0.154,0.154,0.154,0.154,0.16487391
2017-11-16,0.152,0.152,0.152,0.152,0.152,0.16437136
2017-11-17,0.196,0.196,0.196,0.196,0.196,0.16481133
2017-11-18,0.196,0.196,0.196,0.196,0.196,0.16512917
2017-11-19,0.208,0.208,0.208,0.208,0.208,0.1651759
2017-11-20,0.199,0.199,0.199,0.199,0.199,0.16756682
2017-11-21,0.198,0.198,0.198,0.198,0.198,0.1670479
2017-11-22,0.199,0.199,0.199,0.199,0.199,0.1670479
2017-11-23,0.155,0.155,0.155,0.155,0.155,0.16438928
2017-11-24,0.152,0.152,0.152,0.152,0.152,0.16486748
2017-11-25,0.158,0.158,0.158,0.158,0.158,0.16546671
2017-11-26,0.166,0.166,0.166,0.166,0.166,0.16465548
2017-11-27,0.187,0.187,0.187,0.187,0.187,0.31612492
2017-11-28,0.204,0.204,0.204,0.204,0.204,0.3370565
2017-11-29,0.214,0.214,0.214,0.214,0.214,0.32058206
2017-11-30,0.215,0.215,0.215,0.215,0.215,0.29980746
2017-12-01,0.217,0.217,0.217,0.217,0.217,0.28555623
2017-12-02,0.215,0.215,0.215,0.215,0.215,0.26742157
2017-12-03,0.228,0.228,0.228,0.228,0.228,0.18694316
2017-12-04,0.26,0.26,0.26,0.26,0.26,0.24307095
2017-12-05,0.266,0.266,0.266,0.266,0.266,0.2696708
2017-12-06,0.327,0.327,0.327,0.327,0.327,0.28737792
2017-12-07,0.327,0.327,0.327,0.327,0.327,0.28737792
2017-12-08,0.637,0.637,0.637,0.637,0.637,0.5925377
2017-12-09,0.567,0.567,0.567,0.567,0.567,0.52335113
2017-12-10,0.602,0.602,0.602,0.602,0.602,0.4917839
2017-12-11,0.458,0.458,0.458,0.458,0.458,0.31127456
2017-12-12,0.547,0.547,0.547,0.547,0.547,0.45103067
2017-12-13,0.532,0.532,0.532,0.532,0.532,0.6545928
2017-12-14,0.491,0.491,0.491,0.491,0.491,0.46447754
2017-12-15,1.292,1.292,1.292,1.292,1.292,0.724026
2017-12-16,1.31,1.31,1.31,1.31,1.31,
2017-12-17,1.351,1.351,1.351,1.351,1.351,
2017-12-18,1.218,1.218,1.218,1.218,1.218,
2017-12-19,1.155,1.155,1.155,1.155,1.155,0.60988516
2017-12-20,1.129,1.129,1.129,1.129,1.129,0.5947689
2017-12-21,1.069,1.069,1.069,1.069,1.069,0.60988516
2017-12-22,1.27,1.27,1.27,1.27,1.27,0.9157815
2017-12-23,1.181,1.181,1.181,1.181,1.181,0.76125884
2017-12-24,0.977,0.977,0.977,0.977,0.977,0.5356135
2017-12-25,0.843,0.843,0.843,0.843,0.843,0.6783156
2017-12-26,1.184,1.184,1.184,1.184,1.184,0.64943075
2017-12-27,1.075,1.075,1.075,1.075,1.075,0.6190237
2017-12-28,0.821,0.821,0.821,0.821,0.821,0.6044293
2017-12-29,0.718,0.718,0.718,0.718,0.718,0.6766821
2017-12-30,0.812,0.812,0.812,0.812,0.812,0.69081193
2017-12-31,0.883,0.883,0.883,0.883,0.883,0.92920125
2018-01-01,0.873,0.873,0.873,0.873,0.873,0.58684266
2018-01-02,0.839,0.839,0.839,0.839,0.839,0.49825525
2018-01-03,0.597,0.597,0.597,0.597,0.597,0.5041129
2018-01-04,0.534,0.534,0.534,0.534,0.534,0.45537487
2018-01-05,0.384,0.384,0.384,0.384,0.384,0.42663375
2018-01-06,0.363,0.363,0.363,0.363,0.363,0.32854968
2018-01-07,0.351,0.351,0.351,0.351,0.351,0.30362236
2018-01-08,0.47,0.47,0.47,0.47,0.47,0.27429625
2018-01-09,0.621,0.621,0.621,0.621,0.621,0.4034244
2018-01-10,0.531,0.531,0.531,0.531,0.531,0.39728326
2018-01-11,0.509,0.509,0.509,0.509,0.509,0.40376267
2018-01-12,0.55,0.55,0.55,0.55,0.55,0.44451597
2018-01-13,0.529,0.529,0.529,0.529,0.529,0.38526848
2018-01-14,0.514,0.514,0.514,0.514,0.514,0.42505786
2018-01-15,0.523,0.523,0.523,0.523,0.523,0.42218718
2018-01-16,0.503,0.503,0.503,0.503,0.503,0.41116402
2018-01-17,0.549,0.549,0.549,0.549,0.549,0.3746514
2018-01-18,0.649,0.649,0.649,0.649,0.649,0.3523246
2018-01-19,0.572,0.572,0.572,0.572,0.572,0.41685796
2018-01-20,0.44,0.44,0.44,0.44,0.44,0.3723077
2018-01-21,0.532,0.532,0.532,0.532,0.532,0.33290204
2018-01-22,0.375,0.375,0.375,0.375,0.375,0.38045916
2018-01-23,0.483,0.483,0.483,0.483,0.483,0.44488543
2018-01-24,0.432,0.432,0.432,0.432,0.432,0.44508034
2018-01-25,0.432,0.432,0.432,0.432,0.432,0.41461945
2018-01-26,0.431,0.431,0.431,0.431,0.431,0.40542597
2018-01-27,0.43,0.43,0.43,0.43,0.43,0.34645548
2018-01-28,0.243,0.243,0.243,0.243,0.243,0.49875253
2018-01-29,0.331,0.331,0.331,0.331,0.331,0.3869784
2018-01-30,0.37,0.37,0.37,0.37,0.37,0.4254379
2018-01-31,0.663,0.663,0.663,0.663,0.663,0.57896596
2018-02-01,0.574,0.574,0.574,0.574,0.574,0.5653286
2018-02-02,0.553,0.553,0.553,0.553,0.553,0.41417894
2018-02-03,0.952,0.952,0.952,0.952,0.952,0.4409879
2018-02-04,0.866,0.866,0.866,0.866,0.866,0.46080816
2018-02-05,0.821,0.821,0.821,0.821,0.821,0.49154577
2018-02-06,0.709,0.709,0.709,0.709,0.709,0.58211404
2018-02-07,0.257,0.257,0.257,0.257,0.257,0.5868219
2018-02-08,0.241,0.241,0.241,0.241,0.241,0.5834969
2018-02-09,0.297,0.297,0.297,0.297,0.297,0.45820755
2018-02-10,0.253,0.253,0.253,0.253,0.253,0.40843743
2018-02-11,0.201,0.201,0.201,0.201,0.201,0.3870755
2018-02-12,0.159,0.159,0.159,0.159,0.159,0.34603685
2018-02-13,0.183,0.183,0.183,0.183,0.183,0.34325764
2018-02-14,0.203,0.203,0.203,0.203,0.203,0.35987127
2018-02-15,0.229,0.229,0.229,0.229,0.229,0.3752444
2018-02-16,0.227,0.227,0.227,0.227,0.227,0.35675502
