,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2017-01-06,0.503,0.503,0.503,0.503,0.503,0.20369446
2017-01-07,0.414,0.414,0.414,0.414,0.414,0.2551026
2017-01-08,0.325,0.325,0.325,0.325,0.325,0.25456482
2017-01-09,0.325,0.325,0.325,0.325,0.325,0.25820002
2017-01-10,0.303,0.303,0.303,0.303,0.303,0.39093584
2017-01-11,0.303,0.303,0.303,0.303,0.303,0.38987964
2017-01-12,0.237,0.237,0.237,0.237,0.237,0.31434196
2017-01-13,0.225,0.225,0.225,0.225,0.225,0.3472378
2017-01-14,0.219,0.219,0.219,0.219,0.219,0.350896
2017-01-15,0.376,0.376,0.376,0.376,0.376,0.42491156
2017-01-16,0.433,0.433,0.433,0.433,0.433,0.41534424
2017-01-17,0.397,0.397,0.397,0.397,0.397,0.40762442
2017-01-18,0.518,0.518,0.518,0.518,0.518,0.4863882
2017-01-19,0.506,0.506,0.506,0.506,0.506,0.518756
2017-01-20,0.542,0.542,0.542,0.542,0.542,0.5335428
2017-01-21,0.521,0.521,0.521,0.521,0.521,0.5661938
2017-01-22,0.751,0.751,0.751,0.751,0.751,0.6469933
2017-01-23,0.75,0.75,0.75,0.75,0.75,0.6524093
2017-01-24,0.967,0.967,0.967,0.967,0.967,0.73601675
2017-01-25,1.488,1.488,1.488,1.488,1.488,0.55242103
2017-01-26,1.448,1.448,1.448,1.448,1.448,0.7025699
2017-01-27,0.83,0.83,0.83,0.83,0.83,0.71644425
2017-01-28,0.846,0.846,0.846,0.846,0.846,0.55974257
2017-01-29,0.666,0.666,0.666,0.666,0.666,0.92805964
2017-01-30,0.548,0.548,0.548,0.548,0.548,0.9064998
2017-01-31,0.465,0.465,0.465,0.465,0.465,1.0161959
2017-02-01,0.378,0.378,0.378,0.378,0.378,0.58948064
2017-02-02,0.497,0.497,0.497,0.497,0.497,0.72639334
2017-02-03,0.387,0.387,0.387,0.387,0.387,0.53924394
2017-02-04,0.454,0.454,0.454,0.454,0.454,0.48485896
2017-02-05,0.435,0.435,0.435,0.435,0.435,0.47941476
2017-02-06,0.405,0.405,0.405,0.405,0.405,0.44217986
2017-02-07,0.303,0.303,0.303,0.303,0.303,0.48667955
2017-02-08,0.291,0.291,0.291,0.291,0.291,0.47489327
2017-02-09,0.424,0.424,0.424,0.424,0.424,0.50405395
2017-02-10,0.558,0.558,0.558,0.558,0.558,0.6026888
2017-02-11,0.428,0.428,0.428,0.428,0.428,0.43573192
2017-02-12,0.39,0.39,0.39,0.39,0.39,0.41371486
2017-02-13,0.393,0.393,0.393,0.393,0.393,0.42760485
2017-02-14,0.436,0.436,0.436,0.436,0.436,0.4326556
2017-02-15,0.451,0.451,0.451,0.451,0.451,0.46679965
2017-02-16,0.639,0.639,0.639,0.639,0.639,0.58902645
2017-02-17,0.597,0.597,0.597,0.597,0.597,0.6919774
2017-02-18,0.541,0.541,0.541,0.541,0.541,0.6455621
2017-02-19,0.456,0.456,0.456,0.456,0.456,0.82045496
2017-02-20,0.52,0.52,0.52,0.52,0.52,0.54781604
2017-02-21,0.36,0.36,0.36,0.36,0.36,0.48193777
2017-02-22,0.462,0.462,0.462,0.462,0.462,0.3449295
2017-02-23,0.408,0.408,0.408,0.408,0.408,0.46219182
2017-02-24,0.348,0.348,0.348,0.348,0.348,0.56693304
2017-02-25,0.509,0.509,0.509,0.509,0.509,0.2910968
2017-02-26,0.494,0.494,0.494,0.494,0.494,0.25974196
2017-02-27,0.258,0.258,0.258,0.258,0.258,0.27099115
2017-02-28,0.237,0.237,0.237,0.237,0.237,0.2427187
2017-03-01,0.216,0.216,0.216,0.216,0.216,0.2288537
2017-03-02,0.187,0.187,0.187,0.187,0.187,0.21862777
2017-03-03,0.225,0.225,0.225,0.225,0.225,0.20626548
2017-03-04,0.259,0.259,0.259,0.259,0.259,0.25087562
2017-03-05,0.3,0.3,0.3,0.3,0.3,0.23545969
2017-03-06,0.328,0.328,0.328,0.328,0.328,0.25189406
2017-03-07,0.228,0.228,0.228,0.228,0.228,0.20805699
2017-03-08,0.185,0.185,0.185,0.185,0.185,0.19933382
2017-03-09,0.197,0.197,0.197,0.197,0.197,0.2244618
2017-03-10,0.178,0.178,0.178,0.178,0.178,0.19180597
2017-03-11,0.188,0.188,0.188,0.188,0.188,0.23262814
2017-03-12,0.231,0.231,0.231,0.231,0.231,0.23368436
2017-03-13,0.231,0.231,0.231,0.231,0.231,0.22767451
2017-03-14,0.233,0.233,0.233,0.233,0.233,0.2606471
2017-03-15,0.207,0.207,0.207,0.207,0.207,0.22258064
2017-03-16,0.299,0.299,0.299,0.299,0.299,0.19866738
2017-03-17,0.185,0.185,0.185,0.185,0.185,0.1821619
2017-03-18,0.223,0.223,0.223,0.223,0.223,0.19755359
2017-03-19,0.24,0.24,0.24,0.24,0.24,0.19125003
2017-03-20,0.255,0.255,0.255,0.255,0.255,0.17740023
2017-03-21,0.261,0.261,0.261,0.261,0.261,0.18362702
2017-03-22,0.228,0.228,0.228,0.228,0.228,0.191467
2017-03-23,0.202,0.202,0.202,0.202,0.202,0.20138565
2017-03-24,0.187,0.187,0.187,0.187,0.187,0.19633026
2017-03-25,0.16,0.16,0.16,0.16,0.16,0.1937666
2017-03-26,0.165,0.165,0.165,0.165,0.165,0.18298852
2017-03-27,0.165,0.165,0.165,0.165,0.165,0.1823989
2017-03-28,0.164,0.164,0.164,0.164,0.164,0.1823989
2017-03-29,0.145,0.145,0.145,0.145,0.145,0.16898523
2017-03-30,0.155,0.155,0.155,0.155,0.155,0.18123718
2017-03-31,0.155,0.155,0.155,0.155,0.155,0.17773724
2017-04-01,0.183,0.183,0.183,0.183,0.183,0.20043117
2017-04-02,0.183,0.183,0.183,0.183,0.183,0.2012089
2017-04-03,0.168,0.168,0.168,0.168,0.168,0.19350433
2017-04-04,0.168,0.168,0.168,0.168,0.168,0.1929762
2017-04-05,0.168,0.168,0.168,0.168,0.168,0.28883085
2017-04-06,0.168,0.168,0.168,0.168,0.168,0.28805313
2017-04-07,0.181,0.181,0.181,0.181,0.181,0.17804535
2017-04-08,0.181,0.181,0.181,0.181,0.181,0.17515512
2017-04-09,0.181,0.181,0.181,0.181,0.181,0.17515512
2017-04-10,0.179,0.179,0.179,0.179,0.179,0.17518009
2017-04-11,0.593,0.593,0.593,0.593,0.593,0.18645744
2017-04-12,0.219,0.219,0.219,0.219,0.219,0.21984273
2017-04-13,0.177,0.177,0.177,0.177,0.177,0.18473391
2017-04-14,0.188,0.188,0.188,0.188,0.188,0.1754009
2017-04-15,0.15,0.15,0.15,0.15,0.15,0.1418281
2017-04-16,0.15,0.15,0.15,0.15,0.15,0.1418281
2017-04-17,0.202,0.202,0.202,0.202,0.202,0.15742733
2017-04-18,0.202,0.202,0.202,0.202,0.202,0.15742733
2017-04-19,0.202,0.202,0.202,0.202,0.202,0.16301076
2017-04-20,0.149,0.149,0.149,0.149,0.149,0.16974166
2017-04-21,0.149,0.149,0.149,0.149,0.149,0.16726916
2017-04-22,0.149,0.149,0.149,0.149,0.149,0.16921349
2017-04-23,0.147,0.147,0.147,0.147,0.147,0.17251655
2017-04-24,0.148,0.148,0.148,0.148,0.148,0.16744761
2017-04-25,0.15,0.15,0.15,0.15,0.15,0.17195097
2017-04-26,0.15,0.15,0.15,0.15,0.15,0.17195097
2017-04-27,0.133,0.133,0.133,0.133,0.133,0.1672845
2017-04-28,0.123,0.123,0.123,0.123,0.123,0.18259463
2017-04-29,0.119,0.119,0.119,0.119,0.119,0.18298346
2017-04-30,0.141,0.141,0.141,0.141,0.141,0.17058747
2017-05-01,0.141,0.141,0.141,0.141,0.141,0.16999781
2017-05-02,0.141,0.141,0.141,0.141,0.141,0.16999781
2017-05-03,0.136,0.136,0.136,0.136,0.136,0.1611642
2017-05-04,0.145,0.145,0.145,0.145,0.145,0.16155306
2017-05-05,0.141,0.141,0.141,0.141,0.141,0.15838455
2017-05-06,0.15,0.15,0.15,0.15,0.15,0.15255134
2017-05-07,0.139,0.139,0.139,0.139,0.139,0.16036251
2017-05-08,0.131,0.131,0.131,0.131,0.131,0.15843824
2017-05-09,0.144,0.144,0.144,0.144,0.144,0.14748733
2017-05-10,0.138,0.138,0.138,0.138,0.138,0.1471273
2017-05-11,0.145,0.145,0.145,0.145,0.145,0.14370903
2017-05-12,0.159,0.159,0.159,0.159,0.159,0.15590814
2017-05-13,0.159,0.159,0.159,0.159,0.159,0.15590814
2017-05-14,0.13,0.13,0.13,0.13,0.13,0.14381947
2017-05-15,0.126,0.126,0.126,0.126,0.126,0.13772804
2017-05-16,0.128,0.128,0.128,0.128,0.128,0.13636449
2017-05-17,0.137,0.137,0.137,0.137,0.137,0.13844813
2017-05-18,0.129,0.129,0.129,0.129,0.129,0.13728148
2017-05-19,0.156,0.156,0.156,0.156,0.156,0.13928348
2017-05-20,0.125,0.125,0.125,0.125,0.125,0.13342164
2017-05-21,0.114,0.114,0.114,0.114,0.114,0.13975398
2017-05-22,0.11,0.11,0.11,0.11,0.11,0.13636063
2017-05-23,0.116,0.116,0.116,0.116,0.116,0.13541491
2017-05-24,0.111,0.111,0.111,0.111,0.111,0.13788731
2017-05-25,0.108,0.108,0.108,0.108,0.108,0.13208306
2017-05-26,0.108,0.108,0.108,0.108,0.108,0.12708057
2017-05-27,0.106,0.106,0.106,0.106,0.106,0.1400286
2017-05-28,0.106,0.106,0.106,0.106,0.106,0.14055672
2017-05-29,0.106,0.106,0.106,0.106,0.106,0.13996707
2017-05-30,0.098,0.098,0.098,0.098,0.098,0.13996707
2017-05-31,0.101,0.101,0.101,0.101,0.101,0.12033138
2017-06-01,0.109,0.109,0.109,0.109,0.109,0.11691314
2017-06-02,0.103,0.103,0.103,0.103,0.103,0.11691314
2017-06-03,0.103,0.103,0.103,0.103,0.103,0.11638498
2017-06-04,0.103,0.103,0.103,0.103,0.103,0.13155104
2017-06-05,0.11,0.11,0.11,0.11,0.11,0.13251697
2017-06-06,0.093,0.093,0.093,0.093,0.093,0.13335232
2017-06-07,0.095,0.095,0.095,0.095,0.095,0.12859944
2017-06-08,0.099,0.099,0.099,0.099,0.099,0.12479231
2017-06-09,0.099,0.099,0.099,0.099,0.099,0.13046214
2017-06-10,0.099,0.099,0.099,0.099,0.099,0.13668413
2017-06-11,0.101,0.101,0.101,0.101,0.101,0.13693377
2017-06-12,0.094,0.094,0.094,0.094,0.094,0.14095785
2017-06-13,0.095,0.095,0.095,0.095,0.095,0.14729512
2017-06-14,0.11,0.11,0.11,0.11,0.11,0.15107822
2017-06-15,0.11,0.11,0.11,0.11,0.11,0.14579728
2017-06-16,0.11,0.11,0.11,0.11,0.11,0.14501953
2017-06-17,0.11,0.11,0.11,0.11,0.11,0.14501953
2017-06-18,0.11,0.11,0.11,0.11,0.11,0.14618614
2017-06-19,0.118,0.118,0.118,0.118,0.118,0.1461246
2017-06-20,0.11,0.11,0.11,0.11,0.11,0.14690237
2017-06-21,0.112,0.112,0.112,0.112,0.112,0.14690237
2017-06-22,0.106,0.106,0.106,0.106,0.106,0.148069
2017-06-23,0.125,0.125,0.125,0.125,0.125,0.14845785
2017-06-24,0.13,0.13,0.13,0.13,0.13,0.14884672
2017-06-25,0.133,0.133,0.133,0.133,0.133,0.14526045
2017-06-26,0.133,0.133,0.133,0.133,0.133,0.15292358
2017-06-27,0.151,0.151,0.151,0.151,0.151,0.16624135
2017-06-28,0.142,0.142,0.142,0.142,0.142,
2017-06-29,0.1416808510638297,0.2790196708149338,0.2922477039361426,0.1265563158701754,0.1265563158701754,
2017-06-30,0.1413617021276595,0.2790196708149338,0.2923945588438303,0.1137480061153023,0.1137480061153023,
2017-07-01,0.1410425531914893,0.2790196708149338,0.2925413898224824,0.1034432183428294,0.1034432183428294,
2017-07-02,0.1407234042553191,0.2790196708149338,0.2926881964924557,0.0955101001602053,0.0955101001602053,
2017-07-03,0.1404042553191489,0.2790196708149338,0.2928349784741066,0.0898167991748785,0.0898167991748785,
2017-07-04,0.1400851063829787,0.2790196708149338,0.292981735387792,0.0862314629942977,0.0862314629942977,
2017-07-05,0.1397659574468085,0.2790196708149338,0.2931284668538684,0.0846222392259115,0.0846222392259115,
2017-07-06,0.1394468085106383,0.2790196708149338,0.2932751724926926,0.0848572754771685,0.0848572754771685,
2017-07-07,0.139127659574468,0.2790196708149338,0.293421851924621,0.0868047193555172,0.0868047193555172,
2017-07-08,0.1388085106382978,0.2790196708149338,0.2935685047700104,0.0903327184684064,0.0903327184684064,
2017-07-09,0.1384893617021276,0.2790196708149338,0.2937151306492175,0.0953094204232846,0.0953094204232846,
2017-07-10,0.1381702127659574,0.2790196708149338,0.293861729182599,0.1016029728276003,0.1016029728276003,
2017-07-11,0.1378510638297872,0.2790196708149338,0.2940082999905113,0.1090815232888022,0.1090815232888022,
2017-07-12,0.137531914893617,0.2790196708149338,0.2941548426933112,0.117613219414339,0.117613219414339,
2017-07-13,0.1372127659574468,0.2790196708149338,0.2943013569113554,0.1270662088116592,0.1270662088116592,
2017-07-14,0.1368936170212766,0.2790196708149338,0.2944478422650005,0.1373086390882114,0.1373086390882114,
2017-07-15,0.1365744680851063,0.2790196708149338,0.2945942983746031,0.1482086578514442,0.1482086578514442,
2017-07-16,0.1362553191489361,0.2790196708149338,0.2947407248605199,0.1596344127088062,0.1596344127088062,
2017-07-17,0.1359361702127659,0.2790196708149338,0.2948871213431075,0.1714540512677461,0.1714540512677461,
2017-07-18,0.1356170212765957,0.2790196708149338,0.2950334874427227,0.1835357211357125,0.1835357211357125,
2017-07-19,0.1352978723404255,0.2790196708149338,0.295179822779722,0.1957475699201539,0.1957475699201539,
2017-07-20,0.1349787234042553,0.2790196708149338,0.2953261269744621,0.2079577452285189,0.2079577452285189,
2017-07-21,0.1346595744680851,0.2790196708149338,0.2954723996472996,0.2200343946682562,0.2200343946682562,
2017-07-22,0.1343404255319149,0.2790196708149338,0.2956186404185912,0.2318456658468143,0.2318456658468143,
2017-07-23,0.1340212765957446,0.2790196708149338,0.2957648489086936,0.2432597063716419,0.2432597063716419,
2017-07-24,0.1337021276595744,0.2790196708149338,0.2959110247379634,0.2541446638501877,0.2541446638501877,
2017-07-25,0.1333829787234042,0.2790196708149338,0.2960571675267572,0.2643686858899,0.2643686858899,
2017-07-26,0.133063829787234,0.2790196708149338,0.2962032768954317,0.2737999200982276,0.2737999200982276,
2017-07-27,0.1327446808510638,0.2790196708149338,0.2963493524643437,0.2823065140826192,0.2823065140826192,
2017-07-28,0.1324255319148936,0.2790196708149338,0.2964953938538495,0.2897566154505231,0.2897566154505231,
2017-07-29,0.1321063829787234,0.2790196708149338,0.296641400684306,0.2960183718093882,0.2960183718093882,
2017-07-30,0.1317872340425532,0.2790196708149338,0.2967873725760698,0.300959930766663,0.300959930766663,
2017-07-31,0.1314680851063829,0.2790196708149338,0.2969333091494975,0.3044494399297962,0.3044494399297962,
2017-08-01,0.1311489361702127,0.2790196708149338,0.2970792100249458,0.3063550469062362,0.3063550469062362,
2017-08-02,0.1308297872340425,0.2790196708149338,0.2972250748227714,0.3065448993034317,0.3065448993034317,
2017-08-03,0.1305106382978723,0.2790196708149338,0.2973709031633309,0.3048871447288312,0.3048871447288312,
2017-08-04,0.1301914893617021,0.2790196708149338,0.2975166946669809,0.3012499307898837,0.3012499307898837,
2017-08-05,0.1298723404255319,0.2790196708149338,0.2976624489540782,0.2955014050940373,0.2955014050940373,
2017-08-06,0.1295531914893617,0.2790196708149338,0.2978081656449792,0.2875097152487409,0.2875097152487409,
2017-08-07,0.1292340425531914,0.2790196708149338,0.2979538443600408,0.2771430088614431,0.2771430088614431,
2017-08-08,0.1289148936170212,0.2790196708149338,0.2980994847196195,0.2642694335395924,0.2642694335395924,
2017-08-09,0.128595744680851,0.2790196708149338,0.2982450863440721,0.2487571368906374,0.2487571368906374,
2017-08-10,0.1282765957446808,0.2790196708149338,0.298390648853755,0.2304742665220268,0.2304742665220268,
2017-08-11,0.1279574468085106,0.2790196708149338,0.2985361718690251,0.2092889700412091,0.2092889700412091,
2017-08-12,0.1276382978723404,0.2790196708149338,0.2986816550102389,0.185069395055633,0.185069395055633,
2017-08-13,0.1273191489361702,0.2790196708149338,0.2988270978977531,0.1576836891727471,0.1576836891727471,
2017-08-14,0.127,0.127,0.127,0.127,0.127,0.20453003
2017-08-15,0.118,0.118,0.118,0.118,0.118,0.20091972
2017-08-16,0.184,0.184,0.184,0.184,0.184,0.22361843
2017-08-17,0.185,0.185,0.185,0.185,0.185,0.21791969
2017-08-18,0.173,0.173,0.173,0.173,0.173,0.21169771
2017-08-19,0.185,0.185,0.185,0.185,0.185,0.20747295
2017-08-20,0.186,0.186,0.186,0.186,0.186,0.2108384
2017-08-21,0.199,0.199,0.199,0.199,0.199,0.20074302
2017-08-22,0.187,0.187,0.187,0.187,0.187,0.19929789
2017-08-23,0.187,0.187,0.187,0.187,0.187,0.2107769
2017-08-24,0.187,0.187,0.187,0.187,0.187,0.19774245
2017-08-25,0.187,0.187,0.187,0.187,0.187,0.1922982
2017-08-26,0.187,0.187,0.187,0.187,0.187,0.17667598
2017-08-27,0.187,0.187,0.187,0.187,0.187,0.18406937
2017-08-28,0.188,0.188,0.188,0.188,0.188,0.18203469
2017-08-29,0.188,0.188,0.188,0.188,0.188,0.18228433
2017-08-30,0.227,0.227,0.227,0.227,0.227,0.22494534
2017-08-31,0.227,0.227,0.227,0.227,0.227,0.22494534
2017-09-01,0.198,0.198,0.198,0.198,0.198,0.2247197
2017-09-02,0.198,0.198,0.198,0.198,0.198,0.22947258
2017-09-03,0.177,0.177,0.177,0.177,0.177,0.20342758
2017-09-04,0.166,0.166,0.166,0.166,0.166,0.20192099
2017-09-05,0.145,0.145,0.145,0.145,0.145,0.18983708
2017-09-06,0.146,0.146,0.146,0.146,0.146,0.18983708
2017-09-07,0.146,0.146,0.146,0.146,0.146,0.16557808
2017-09-08,0.135,0.135,0.135,0.135,0.135,0.16188137
2017-09-09,0.156,0.156,0.156,0.156,0.156,0.15254846
2017-09-10,0.158,0.158,0.158,0.158,0.158,0.14741154
2017-09-11,0.158,0.158,0.158,0.158,0.158,0.14604421
2017-09-12,0.158,0.158,0.158,0.158,0.158,0.14371099
2017-09-13,0.149,0.149,0.149,0.149,0.149,0.14551607
2017-09-14,0.149,0.149,0.149,0.149,0.149,0.16130152
2017-09-15,0.149,0.149,0.149,0.149,0.149,0.16130152
2017-09-16,0.15,0.15,0.15,0.15,0.15,0.16702417
2017-09-17,0.15,0.15,0.15,0.15,0.15,0.17336142
2017-09-18,0.15,0.15,0.15,0.15,0.15,0.16537839
2017-09-19,0.157,0.157,0.157,0.157,0.157,0.16162889
2017-09-20,0.177,0.177,0.177,0.177,0.177,0.15137413
2017-09-21,0.177,0.177,0.177,0.177,0.177,0.14787427
2017-09-22,0.167,0.167,0.167,0.167,0.167,0.15190224
2017-09-23,0.167,0.167,0.167,0.167,0.167,0.15190224
2017-09-24,0.168,0.168,0.168,0.168,0.168,0.1545667
2017-09-25,0.151,0.151,0.151,0.151,0.151,0.15281042
2017-09-26,0.173,0.173,0.173,0.173,0.173,0.1542316
2017-09-27,0.159,0.159,0.159,0.159,0.159,0.15342496
2017-09-28,0.141,0.141,0.141,0.141,0.141,0.14950743
2017-09-29,0.154,0.154,0.154,0.154,0.154,0.14742385
2017-09-30,0.154,0.154,0.154,0.154,0.154,0.15242648
2017-10-01,0.158,0.158,0.158,0.158,0.158,0.14409211
2017-10-02,0.158,0.158,0.158,0.158,0.158,0.14272472
2017-10-03,0.151,0.151,0.151,0.151,0.151,0.15119834
2017-10-04,0.151,0.151,0.151,0.151,0.151,0.15225452
2017-10-05,0.153,0.153,0.153,0.153,0.153,0.15903343
2017-10-06,0.153,0.153,0.153,0.153,0.153,0.15850529
2017-10-07,0.153,0.153,0.153,0.153,0.153,0.16378632
2017-10-08,0.153,0.153,0.153,0.153,0.153,0.15561521
2017-10-09,0.139,0.139,0.139,0.139,0.139,0.13829923
2017-10-10,0.13,0.13,0.13,0.13,0.13,0.13315736
2017-10-11,0.139,0.139,0.139,0.139,0.139,0.13368548
2017-10-12,0.139,0.139,0.139,0.139,0.139,0.1380496
2017-10-13,0.12,0.12,0.12,0.12,0.12,0.14021473
2017-10-14,0.13,0.13,0.13,0.13,0.13,0.139437
2017-10-15,0.128,0.128,0.128,0.128,0.128,0.13732451
2017-10-16,0.128,0.128,0.128,0.128,0.128,0.13553953
2017-10-17,0.136,0.136,0.136,0.136,0.136,0.14426276
2017-10-18,0.138,0.138,0.138,0.138,0.138,0.14373465
2017-10-19,0.137,0.137,0.137,0.137,0.137,0.13370068
2017-10-20,0.16,0.16,0.16,0.16,0.16,0.16401848
2017-10-21,0.166,0.166,0.166,0.166,0.166,0.18749975
2017-10-22,0.166,0.166,0.166,0.166,0.166,0.18908402
2017-10-23,0.153,0.153,0.153,0.153,0.153,0.17785083
2017-10-24,0.142,0.142,0.142,0.142,0.142,0.16090359
2017-10-25,0.154,0.154,0.154,0.154,0.154,0.1704046
2017-10-26,0.148,0.148,0.148,0.148,0.148,0.1624591
2017-10-27,0.147,0.147,0.147,0.147,0.147,0.1561219
2017-10-28,0.142,0.142,0.142,0.142,0.142,0.15745173
2017-10-29,0.144,0.144,0.144,0.144,0.144,0.16359203
2017-10-30,0.142,0.142,0.142,0.142,0.142,0.16917649
2017-10-31,0.142,0.142,0.142,0.142,0.142,0.1687876
2017-11-01,0.157,0.157,0.157,0.157,0.157,0.16420275
2017-11-02,0.156,0.156,0.156,0.156,0.156,0.16745299
2017-11-03,0.159,0.159,0.159,0.159,0.159,0.16928689
2017-11-04,0.144,0.144,0.144,0.144,0.144,0.1603668
2017-11-05,0.148,0.148,0.148,0.148,0.148,0.16245037
2017-11-06,0.157,0.157,0.157,0.157,0.157,0.15285908
2017-11-07,0.158,0.158,0.158,0.158,0.158,0.1563301
2017-11-08,0.151,0.151,0.151,0.151,0.151,0.15716547
2017-11-09,0.133,0.133,0.133,0.133,0.133,0.13718897
2017-11-10,0.139,0.139,0.139,0.139,0.139,0.15924904
2017-11-11,0.156,0.156,0.156,0.156,0.156,0.15577807
2017-11-12,0.145,0.145,0.145,0.145,0.145,0.15049699
2017-11-13,0.149,0.149,0.149,0.149,0.149,0.16719559
2017-11-14,0.154,0.154,0.154,0.154,0.154,0.16602895
2017-11-15,0.154,0.154,0.154,0.154,0.154,0.16833338
2017-11-16,0.152,0.152,0.152,0.152,0.152,0.16355158
2017-11-17,0.196,0.196,0.196,0.196,0.196,0.16777647
2017-11-18,0.196,0.196,0.196,0.196,0.196,0.17063777
2017-11-19,0.208,0.208,0.208,0.208,0.208,0.17102668
2017-11-20,0.199,0.199,0.199,0.199,0.199,0.18732175
2017-11-21,0.198,0.198,0.198,0.198,0.198,0.18566068
2017-11-22,0.199,0.199,0.199,0.199,0.199,0.18566068
2017-11-23,0.155,0.155,0.155,0.155,0.155,0.16387899
2017-11-24,0.152,0.152,0.152,0.152,0.152,0.16841106
2017-11-25,0.158,0.158,0.158,0.158,0.158,0.17347123
2017-11-26,0.166,0.166,0.166,0.166,0.166,0.1664716
2017-11-27,0.187,0.187,0.187,0.187,0.187,0.33726048
2017-11-28,0.204,0.204,0.204,0.204,0.204,0.3582068
2017-11-29,0.214,0.214,0.214,0.214,0.214,0.34175405
2017-11-30,0.215,0.215,0.215,0.215,0.215,0.32101887
2017-12-01,0.217,0.217,0.217,0.217,0.217,0.30678892
2017-12-02,0.215,0.215,0.215,0.215,0.215,0.2886703
2017-12-03,0.228,0.228,0.228,0.228,0.228,0.20808676
2017-12-04,0.26,0.26,0.26,0.26,0.26,0.26453212
2017-12-05,0.266,0.266,0.266,0.266,0.266,0.29110038
2017-12-06,0.327,0.327,0.327,0.327,0.327,0.30877736
2017-12-07,0.327,0.327,0.327,0.327,0.327,0.30877736
2017-12-08,0.637,0.637,0.637,0.637,0.637,0.7046852
2017-12-09,0.567,0.567,0.567,0.567,0.567,0.60648715
2017-12-10,0.602,0.602,0.602,0.602,0.602,0.56161296
2017-12-11,0.458,0.458,0.458,0.458,0.458,0.33278286
2017-12-12,0.547,0.547,0.547,0.547,0.547,0.5038829
2017-12-13,0.532,0.532,0.532,0.532,0.532,0.792783
2017-12-14,0.491,0.491,0.491,0.491,0.491,0.52297616
2017-12-15,1.292,1.292,1.292,1.292,1.292,0.8915952
2017-12-16,1.31,1.31,1.31,1.31,1.31,
2017-12-17,1.351,1.351,1.351,1.351,1.351,
2017-12-18,1.218,1.218,1.218,1.218,1.218,
2017-12-19,1.155,1.155,1.155,1.155,1.155,0.7300638
2017-12-20,1.129,1.129,1.129,1.129,1.129,0.7085606
2017-12-21,1.069,1.069,1.069,1.069,1.069,0.7300638
2017-12-22,1.27,1.27,1.27,1.27,1.27,1.1642399
2017-12-23,1.181,1.181,1.181,1.181,1.181,0.94519264
2017-12-24,0.977,0.977,0.977,0.977,0.977,0.62505734
2017-12-25,0.843,0.843,0.843,0.843,0.843,0.8277531
2017-12-26,1.184,1.184,1.184,1.184,1.184,0.786432
2017-12-27,1.075,1.075,1.075,1.075,1.075,0.743037
2017-12-28,0.821,0.821,0.821,0.821,0.821,0.7221437
2017-12-29,0.718,0.718,0.718,0.718,0.718,0.8249118
2017-12-30,0.812,0.812,0.812,0.812,0.812,0.8450469
2017-12-31,0.883,0.883,0.883,0.883,0.883,1.1833681
2018-01-01,0.873,0.873,0.873,0.873,0.873,0.6904829
2018-01-02,0.839,0.839,0.839,0.839,0.839,0.564603
2018-01-03,0.597,0.597,0.597,0.597,0.597,0.5727984
2018-01-04,0.534,0.534,0.534,0.534,0.534,0.503665
2018-01-05,0.384,0.384,0.384,0.384,0.384,0.46265593
2018-01-06,0.363,0.363,0.363,0.363,0.363,0.34344423
2018-01-07,0.351,0.351,0.351,0.351,0.351,0.31847477
2018-01-08,0.47,0.47,0.47,0.47,0.47,0.28936288
2018-01-09,0.621,0.621,0.621,0.621,0.621,0.4299911
2018-01-10,0.531,0.531,0.531,0.531,0.531,0.42133495
2018-01-11,0.509,0.509,0.509,0.509,0.509,0.43055746
2018-01-12,0.55,0.55,0.55,0.55,0.55,0.48837498
2018-01-13,0.529,0.529,0.529,0.529,0.529,0.4052471
2018-01-14,0.514,0.514,0.514,0.514,0.514,0.46084154
2018-01-15,0.523,0.523,0.523,0.523,0.523,0.45689136
2018-01-16,0.503,0.503,0.503,0.503,0.503,0.44119722
2018-01-17,0.549,0.549,0.549,0.549,0.549,0.39250147
2018-01-18,0.649,0.649,0.649,0.649,0.649,0.36761364
2018-01-19,0.572,0.572,0.572,0.572,0.572,0.44921488
2018-01-20,0.44,0.44,0.44,0.44,0.44,0.3897748
2018-01-21,0.532,0.532,0.532,0.532,0.532,0.3481412
2018-01-22,0.375,0.375,0.375,0.375,0.375,0.399507
2018-01-23,0.483,0.483,0.483,0.483,0.483,0.48919287
2018-01-24,0.432,0.432,0.432,0.432,0.432,0.48958635
2018-01-25,0.432,0.432,0.432,0.432,0.432,0.4463637
2018-01-26,0.431,0.431,0.431,0.431,0.431,0.43323335
2018-01-27,0.43,0.43,0.43,0.43,0.43,0.36167136
2018-01-28,0.243,0.243,0.243,0.243,0.243,0.5661173
2018-01-29,0.331,0.331,0.331,0.331,0.331,0.40776554
2018-01-30,0.37,0.37,0.37,0.37,0.37,0.4618188
2018-01-31,0.663,0.663,0.663,0.663,0.663,0.6801209
2018-02-01,0.574,0.574,0.574,0.574,0.574,0.6609361
2018-02-02,0.553,0.553,0.553,0.553,0.553,0.4457216
2018-02-03,0.952,0.952,0.952,0.952,0.952,0.48400366
2018-02-04,0.866,0.866,0.866,0.866,0.866,0.5121323
2018-02-05,0.821,0.821,0.821,0.821,0.821,0.5558553
