,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2013-09-06,0.167,0.167,0.167,0.167,0.167,0.2000182,0.16415536
2013-09-07,0.162,0.162,0.162,0.162,0.162,0.20467977,0.16453488
2013-09-08,0.178,0.178,0.178,0.178,0.178,0.20860308,0.1700096
2013-09-09,0.179,0.179,0.179,0.179,0.179,0.20817453,0.16672531
2013-09-10,0.184,0.184,0.184,0.184,0.184,0.20552222,0.17620859
2013-09-11,0.187,0.187,0.187,0.187,0.187,0.21936996,0.18067968
2013-09-12,0.203,0.203,0.203,0.203,0.203,0.22314163,0.18638474
2013-09-13,0.196,0.196,0.196,0.196,0.196,0.2284391,0.19657533
2013-09-14,0.195,0.195,0.195,0.195,0.195,0.24280281,0.18897448
2013-09-15,0.195,0.195,0.195,0.195,0.195,0.24440421,0.1830665
2013-09-16,0.176,0.176,0.176,0.176,0.176,0.20915942,0.161337
2013-09-17,0.163,0.163,0.163,0.163,0.163,0.20812483,0.162185
2013-09-18,0.174,0.174,0.174,0.174,0.174,0.2002554,0.15877944
2013-09-19,0.174,0.174,0.174,0.174,0.174,0.2088754,0.16431467
2013-09-20,0.188,0.188,0.188,0.188,0.188,0.20712067,0.16856006
2013-09-21,0.182,0.182,0.182,0.182,0.182,0.19829218,0.16707398
2013-09-22,0.167,0.167,0.167,0.167,0.167,0.1937961,0.16067325
2013-09-23,0.164,0.164,0.164,0.164,0.164,0.18316546,0.16283858
2013-09-24,0.165,0.165,0.165,0.165,0.165,0.19282712,0.16276842
2013-09-25,0.165,0.165,0.165,0.165,0.165,0.1875601,0.16283137
2013-09-26,0.165,0.165,0.165,0.165,0.165,0.17939861,0.1581123
2013-09-27,0.164,0.164,0.164,0.164,0.164,0.18434241,0.16564342
2013-09-28,0.166,0.166,0.166,0.166,0.166,0.16497508,0.1598567
2013-09-29,0.178,0.178,0.178,0.178,0.178,0.17026423,0.16181254
2013-09-30,0.167,0.167,0.167,0.167,0.167,0.16180454,0.16040403
2013-10-01,0.168,0.168,0.168,0.168,0.168,0.17918462,0.16571109
2013-10-02,0.168,0.168,0.168,0.168,0.168,0.18416515,0.16317369
2013-10-03,0.158,0.158,0.158,0.158,0.158,0.1764205,0.16498126
2013-10-04,0.169,0.169,0.169,0.169,0.169,0.17522547,0.16335727
2013-10-05,0.169,0.169,0.169,0.169,0.169,0.17286177,0.16473633
2013-10-06,0.169,0.169,0.169,0.169,0.169,0.16517353,0.16328391
2013-10-07,0.169,0.169,0.169,0.169,0.169,0.16620582,0.15586841
2013-10-08,0.16,0.16,0.16,0.16,0.16,0.16093032,0.15656833
2013-10-09,0.16,0.16,0.16,0.16,0.16,0.15984164,0.15688458
2013-10-10,0.156,0.156,0.156,0.156,0.156,0.14755674,0.15184873
2013-10-11,0.165,0.165,0.165,0.165,0.165,0.14881122,0.15269074
2013-10-12,0.132,0.132,0.132,0.132,0.132,0.13492711,0.12990052
2013-10-13,0.12,0.12,0.12,0.12,0.12,0.12160965,0.11975121
2013-10-14,0.105,0.105,0.105,0.105,0.105,0.1169705,0.112578616
2013-10-15,0.125,0.125,0.125,0.125,0.125,0.13752452,0.13743663
2013-10-16,0.13,0.13,0.13,0.13,0.13,0.13164708,0.1321762
2013-10-17,0.131,0.131,0.131,0.131,0.131,0.13185221,0.13338733
2013-10-18,0.135,0.135,0.135,0.135,0.135,0.13337503,0.1390429
2013-10-19,0.144,0.144,0.144,0.144,0.144,0.1303543,0.13622428
2013-10-20,0.144,0.144,0.144,0.144,0.144,0.1334848,0.14707655
2013-10-21,0.147,0.147,0.147,0.147,0.147,0.13398722,0.14692701
2013-10-22,0.147,0.147,0.147,0.147,0.147,0.13410805,0.14733265
2013-10-23,0.147,0.147,0.147,0.147,0.147,0.13563234,0.1473664
2013-10-24,0.148,0.148,0.148,0.148,0.148,0.1404315,0.14816122
2013-10-25,0.148,0.148,0.148,0.148,0.148,0.14132915,0.14576527
2013-10-26,0.144,0.144,0.144,0.144,0.144,0.13384087,0.13487013
2013-10-27,0.133,0.133,0.133,0.133,0.133,0.13097534,0.13069741
2013-10-28,0.159,0.159,0.159,0.159,0.159,0.15794681,0.15679023
2013-10-29,0.157,0.157,0.157,0.157,0.157,0.15623842,0.15505168
2013-10-30,0.157,0.157,0.157,0.157,0.157,0.15172192,0.1504562
2013-10-31,0.153,0.153,0.153,0.153,0.153,0.154382,0.15626155
2013-11-01,0.144,0.144,0.144,0.144,0.144,0.16530009,0.16175653
2013-11-02,0.159,0.159,0.159,0.159,0.159,0.16860728,0.16436861
2013-11-03,0.167,0.167,0.167,0.167,0.167,0.17406397,0.1704481
2013-11-04,0.166,0.166,0.166,0.166,0.166,0.16670568,0.16309655
2013-11-05,0.166,0.166,0.166,0.166,0.166,0.1659756,0.16244756
2013-11-06,0.149,0.149,0.149,0.149,0.149,0.14917563,0.1587133
2013-11-07,0.2,0.2,0.2,0.2,0.2,0.14156011,0.16011135
2013-11-08,0.207,0.207,0.207,0.207,0.207,0.14795586,0.15898405
2013-11-09,0.226,0.226,0.226,0.226,0.226,0.15194978,0.15916322
2013-11-10,0.226,0.226,0.226,0.226,0.226,0.1516342,0.15914138
2013-11-11,0.182,0.182,0.182,0.182,0.182,0.17204046,0.17906462
2013-11-12,0.186,0.186,0.186,0.186,0.186,0.18661954,0.18008217
2013-11-13,0.227,0.227,0.227,0.227,0.227,0.17583847,0.1874655
2013-11-14,0.209,0.209,0.209,0.209,0.209,0.16597034,0.18336008
2013-11-15,0.209,0.209,0.209,0.209,0.209,0.16451621,0.18489231
2013-11-16,0.193,0.193,0.193,0.193,0.193,0.16896777,0.16944644
2013-11-17,0.194,0.194,0.194,0.194,0.194,0.17425078,0.18402512
2013-11-18,0.201,0.201,0.201,0.201,0.201,0.1840241,0.20117283
2013-11-19,0.201,0.201,0.201,0.201,0.201,0.18520646,0.20884712
2013-11-20,0.215,0.215,0.215,0.215,0.215,0.1866942,0.2116167
2013-11-21,0.21,0.21,0.21,0.21,0.21,0.17981146,0.19888927
2013-11-22,0.155,0.155,0.155,0.155,0.155,0.21817927,0.1871417
2013-11-23,0.187,0.187,0.187,0.187,0.187,0.1855168,0.17778817
2013-11-24,0.174,0.174,0.174,0.174,0.174,0.18178469,0.17942506
2013-11-25,0.179,0.179,0.179,0.179,0.179,0.17668015,0.17174898
2013-11-26,0.177,0.177,0.177,0.177,0.177,0.17185505,0.16765402
2013-11-27,0.174,0.174,0.174,0.174,0.174,0.18749805,0.16825677
2013-11-28,0.162,0.162,0.162,0.162,0.162,0.17140983,0.16973223
2013-11-29,0.197,0.197,0.197,0.197,0.197,0.18231866,0.17360114
2013-11-30,0.164,0.164,0.164,0.164,0.164,0.16364971,0.16556016
2013-12-01,0.153,0.153,0.153,0.153,0.153,0.17957824,0.16000886
2013-12-02,0.186,0.186,0.186,0.186,0.186,0.19608282,0.17169356
2013-12-03,0.163,0.163,0.163,0.163,0.163,0.17615092,0.14987119
2013-12-04,0.196,0.196,0.196,0.196,0.196,0.20203535,0.18419898
2013-12-05,0.202,0.202,0.202,0.202,0.202,0.20549196,0.18609199
2013-12-06,0.181,0.181,0.181,0.181,0.181,0.22277735,0.18305096
2013-12-07,0.188,0.188,0.188,0.188,0.188,0.20289417,0.17795183
2013-12-08,0.173,0.173,0.173,0.173,0.173,0.18833244,0.18635227
2013-12-09,0.14,0.14,0.14,0.14,0.14,0.17416067,0.1608069
2013-12-10,0.134,0.134,0.134,0.134,0.134,0.17218535,0.121283375
2013-12-11,0.174,0.174,0.174,0.174,0.174,0.21035908,0.16329694
2013-12-12,0.172,0.172,0.172,0.172,0.172,0.21751995,0.16813171
2013-12-13,0.202,0.202,0.202,0.202,0.202,0.3296095,0.25913444
2013-12-14,0.203,0.203,0.203,0.203,0.203,0.30542472,0.20201176
2013-12-15,0.214,0.214,0.214,0.214,0.214,0.32720333,0.23842852
2013-12-16,0.171,0.171,0.171,0.171,0.171,0.2280742,0.22920047
2013-12-17,0.187,0.187,0.187,0.187,0.187,0.2453177,0.2434106
2013-12-18,0.221,0.221,0.221,0.221,0.221,0.30154693,0.18229334
2013-12-19,0.222,0.222,0.222,0.222,0.222,0.30949852,0.21619746
2013-12-20,0.325,0.325,0.325,0.325,0.325,0.32933852,0.31669697
2013-12-21,0.335,0.335,0.335,0.335,0.335,0.35395077,0.31384474
2013-12-22,0.369,0.369,0.369,0.369,0.369,0.36328304,0.33601528
2013-12-23,0.389,0.389,0.389,0.389,0.389,0.3736753,0.32459122
2013-12-24,0.389,0.389,0.389,0.389,0.389,0.37575755,0.33134824
2013-12-25,0.859,0.859,0.859,0.859,0.859,0.68080646,0.9095453
2013-12-26,1.688,1.688,1.688,1.688,1.688,0.76412135,1.447643
2013-12-27,1.706,1.706,1.706,1.706,1.706,0.7566386,1.4648362
2013-12-28,1.6,1.6,1.6,1.6,1.6,0.6778262,1.2287911
2013-12-29,0.855,0.855,0.855,0.855,0.855,0.9648279,0.85225874
2013-12-30,1.111,1.111,1.111,1.111,1.111,0.86438864,0.9919058
2013-12-31,1.115,1.115,1.115,1.115,1.115,0.84065723,1.0075046
2014-01-01,1.115,1.115,1.115,1.115,1.115,0.5334879,0.8550431
2014-01-02,1.115,1.115,1.115,1.115,1.115,0.53557414,0.8490186
2014-01-03,0.311,0.311,0.311,0.311,0.311,0.4173364,0.38616097
2014-01-04,0.311,0.311,0.311,0.311,0.311,0.419179,0.37213427
2014-01-05,0.311,0.311,0.311,0.311,0.311,0.42220595,0.3585472
2014-01-06,0.304,0.304,0.304,0.304,0.304,0.39524394,0.27312386
2014-01-07,0.302,0.302,0.302,0.302,0.302,0.5353909,0.41976655
2014-01-08,0.422,0.422,0.422,0.422,0.422,0.5651463,0.44195932
2014-01-09,0.547,0.547,0.547,0.547,0.547,0.52092624,0.5040411
2014-01-10,0.425,0.425,0.425,0.425,0.425,0.39386728,0.31886354
2014-01-11,0.19,0.19,0.19,0.19,0.19,0.230471,0.21620932
2014-01-12,0.19,0.19,0.19,0.19,0.19,0.23336056,0.21786854
2014-01-13,0.572,0.572,0.572,0.572,0.572,0.39778957,0.4310239
2014-01-14,0.572,0.572,0.572,0.572,0.572,0.40878332,0.42948213
2014-01-15,0.396,0.396,0.396,0.396,0.396,0.4559875,0.42598364
2014-01-16,0.454,0.454,0.454,0.454,0.454,0.6917268,0.50926983
2014-01-17,0.343,0.343,0.343,0.343,0.343,0.47438538,0.2944707
2014-01-18,0.323,0.323,0.323,0.323,0.323,0.4585352,0.30907273
2014-01-19,0.374,0.374,0.374,0.374,0.374,0.3749435,0.35996735
2014-01-20,0.381,0.381,0.381,0.381,0.381,0.3672881,0.3582034
2014-01-21,0.32,0.32,0.32,0.32,0.32,0.31467655,0.31640995
2014-01-22,0.356,0.356,0.356,0.356,0.356,0.30825055,0.35553488
2014-01-23,0.792,0.792,0.792,0.792,0.792,0.5806134,0.7455065
2014-01-24,1.093,1.093,1.093,1.093,1.093,0.5921345,1.0532953
2014-01-25,1.132,1.132,1.132,1.132,1.132,0.6237623,0.7597951
2014-01-26,1.276,1.276,1.276,1.276,1.276,0.75555354,1.0179234
2014-01-27,1.276,1.276,1.276,1.276,1.276,0.7475928,1.0124526
2014-01-28,0.59,0.59,0.59,0.59,0.59,0.6349978,0.79088324
2014-01-29,0.468,0.468,0.468,0.468,0.468,0.5256619,0.45855075
2014-01-30,0.468,0.468,0.468,0.468,0.468,0.52551085,0.45812553
2014-01-31,0.424,0.424,0.424,0.424,0.424,0.5807389,0.55171376
2014-02-01,0.421,0.421,0.421,0.421,0.421,0.37494707,0.4378965
2014-02-02,0.421,0.421,0.421,0.421,0.421,0.37659803,0.4379939
2014-02-03,0.428,0.428,0.428,0.428,0.428,0.4966847,0.5641285
2014-02-04,0.428,0.428,0.428,0.428,0.428,0.49833706,0.5668617
2014-02-05,1.744,1.744,1.744,1.744,1.744,0.31677008,1.0257168
2014-02-06,1.134,1.134,1.134,1.134,1.134,0.27274483,0.93727684
2014-02-07,1.799,1.799,1.799,1.799,1.799,0.27421838,0.7523873
2014-02-08,1.318,1.318,1.318,1.318,1.318,0.42541316,0.69279003
2014-02-09,1.09,1.09,1.09,1.09,1.09,0.47499737,0.5216812
2014-02-10,0.733,0.733,0.733,0.733,0.733,0.43940932,0.6308006
2014-02-11,0.456,0.456,0.456,0.456,0.456,0.40475002,0.441752
2014-02-12,0.312,0.312,0.312,0.312,0.312,0.2771966,0.27827203
2014-02-13,0.534,0.534,0.534,0.534,0.534,0.6046152,0.45715877
2014-02-14,0.21,0.21,0.21,0.21,0.21,0.277631,0.19931859
2014-02-15,0.37,0.37,0.37,0.37,0.37,0.41179392,0.4091202
2014-02-16,0.572,0.572,0.572,0.572,0.572,0.4206952,0.44535738
2014-02-17,0.454,0.454,0.454,0.454,0.454,0.38844985,0.40856397
2014-02-18,0.455,0.455,0.455,0.455,0.455,0.5212188,0.43656698
2014-02-19,0.455,0.455,0.455,0.455,0.455,0.52151215,0.4255402
2014-02-20,0.499,0.499,0.499,0.499,0.499,0.5969351,0.43750882
2014-02-21,0.592,0.592,0.592,0.592,0.592,0.6859418,0.5613145
2014-02-22,0.475,0.475,0.475,0.475,0.475,0.69403005,0.5331235
2014-02-23,0.683,0.683,0.683,0.683,0.683,0.7423148,0.61661744
2014-02-24,0.779,0.779,0.779,0.779,0.779,0.82753587,1.0493956
2014-02-25,0.796,0.796,0.796,0.796,0.796,0.8259688,0.8449541
2014-02-26,1.04,1.04,1.04,1.04,1.04,0.6149244,0.9824145
2014-02-27,1.078,1.078,1.078,1.078,1.078,0.3548722,1.1113858
2014-02-28,1.084,1.084,1.084,1.084,1.084,0.46393344,1.071031
2014-03-01,0.518,0.518,0.518,0.518,0.518,0.31544688,0.42511585
2014-03-02,0.455,0.455,0.455,0.455,0.455,0.26809624,0.50346637
2014-03-03,0.162,0.162,0.162,0.162,0.162,0.23139212,0.18916802
2014-03-04,0.213,0.213,0.213,0.213,0.213,0.22187774,0.2747535
2014-03-05,0.239,0.239,0.239,0.239,0.239,0.24626093,0.30855435
2014-03-06,0.279,0.279,0.279,0.279,0.279,0.3536085,0.28123954
2014-03-07,0.281,0.281,0.281,0.281,0.281,0.35531625,0.44440365
2014-03-08,0.293,0.293,0.293,0.293,0.293,0.21154766,0.26492086
2014-03-09,0.353,0.353,0.353,0.353,0.353,0.22966991,0.3407412
2014-03-10,0.295,0.295,0.295,0.295,0.295,0.3357883,0.41182694
2014-03-11,0.449,0.449,0.449,0.449,0.449,0.40871173,0.45694375
2014-03-12,0.472,0.472,0.472,0.472,0.472,0.41264212,0.42629775
2014-03-13,1.216,1.216,1.216,1.216,1.216,0.6482484,1.2597781
2014-03-14,1.093,1.093,1.093,1.093,1.093,0.85764545,1.0410826
2014-03-15,1.13,1.13,1.13,1.13,1.13,0.33067125,0.97174
2014-03-16,0.508,0.508,0.508,0.508,0.508,0.23098539,0.582783
2014-03-17,0.44,0.44,0.44,0.44,0.44,0.22274506,0.44002923
2014-03-18,0.44,0.44,0.44,0.44,0.44,0.2227859,0.4414778
2014-03-19,0.463,0.463,0.463,0.463,0.463,0.294466,0.48691136
2014-03-20,0.585,0.585,0.585,0.585,0.585,0.24739556,0.55521077
2014-03-21,0.383,0.383,0.383,0.383,0.383,0.21419278,0.38464528
2014-03-22,0.297,0.297,0.297,0.297,0.297,0.18260823,0.29223
2014-03-23,0.292,0.292,0.292,0.292,0.292,0.18217833,0.30333534
2014-03-24,0.204,0.204,0.204,0.204,0.204,0.17530572,0.22417152
2014-03-25,0.166,0.166,0.166,0.166,0.166,0.17748934,0.1798503
2014-03-26,0.154,0.154,0.154,0.154,0.154,0.169121,0.15772186
2014-03-27,0.154,0.154,0.154,0.154,0.154,0.16884728,0.15772909
2014-03-28,0.167,0.167,0.167,0.167,0.167,0.19609402,0.17830604
2014-03-29,0.167,0.167,0.167,0.167,0.167,0.19611597,0.17912556
2014-03-30,0.146,0.146,0.146,0.146,0.146,0.15653677,0.15501219
2014-03-31,0.151,0.151,0.151,0.151,0.151,0.16573727,0.16362293
2014-04-01,0.168,0.168,0.168,0.168,0.168,0.17324997,0.15458979
2014-04-02,0.175,0.175,0.175,0.175,0.175,0.18161306,0.16061708
2014-04-03,0.146,0.146,0.146,0.146,0.146,0.1788592,0.1498923
2014-04-04,0.166,0.166,0.166,0.166,0.166,0.16931048,0.16433848
2014-04-05,0.163,0.163,0.163,0.163,0.163,0.17003605,0.16428353
2014-04-06,0.163,0.163,0.163,0.163,0.163,0.16979867,0.16440278
2014-04-07,0.142,0.142,0.142,0.142,0.142,0.16868053,0.16147794
2014-04-08,0.146,0.146,0.146,0.146,0.146,0.1439282,0.13565193
2014-04-09,0.146,0.146,0.146,0.146,0.146,0.149764,0.13657273
2014-04-10,0.158,0.158,0.158,0.158,0.158,0.14666498,0.13772963
2014-04-11,0.143,0.143,0.143,0.143,0.143,0.14145616,0.13683951
2014-04-12,0.159,0.159,0.159,0.159,0.159,0.15142182,0.14753959
2014-04-13,0.154,0.154,0.154,0.154,0.154,0.13969953,0.13457589
2014-04-14,0.154,0.154,0.154,0.154,0.154,0.14754337,0.14203969
2014-04-15,0.143,0.143,0.143,0.143,0.143,0.15389612,0.14391646
2014-04-16,0.131,0.131,0.131,0.131,0.131,0.14329566,0.12929936
2014-04-17,0.131,0.131,0.131,0.131,0.131,0.14204597,0.12916547
2014-04-18,0.154,0.154,0.154,0.154,0.154,0.1517494,0.1422756
2014-04-19,0.154,0.154,0.154,0.154,0.154,0.1518488,0.14328545
2014-04-20,0.123,0.123,0.123,0.123,0.123,0.12675029,0.12025009
2014-04-21,0.126,0.126,0.126,0.126,0.126,0.13208175,0.12832715
2014-04-22,0.132,0.132,0.132,0.132,0.132,0.12998769,0.124380976
2014-04-23,0.132,0.132,0.132,0.132,0.132,0.13038273,0.12832169
2014-04-24,0.139,0.139,0.139,0.139,0.139,0.1413482,0.13761878
2014-04-25,0.139,0.139,0.139,0.139,0.139,0.14049993,0.1362271
2014-04-26,0.138,0.138,0.138,0.138,0.138,0.1410224,0.13857402
2014-04-27,0.133,0.133,0.133,0.133,0.133,0.12718268,0.13008662
2014-04-28,0.133,0.133,0.133,0.133,0.133,0.1317172,0.13263977
2014-04-29,0.126,0.126,0.126,0.126,0.126,0.13080086,0.13694105
2014-04-30,0.123,0.123,0.123,0.123,0.123,0.14309591,0.14070088
2014-05-01,0.153,0.153,0.153,0.153,0.153,0.16147786,0.15415336
2014-05-02,0.153,0.153,0.153,0.153,0.153,0.16127814,0.15323758
2014-05-03,0.152,0.152,0.152,0.152,0.152,0.15849216,0.15365033
2014-05-04,0.158,0.158,0.158,0.158,0.158,0.1608812,0.155317
2014-05-05,0.147,0.147,0.147,0.147,0.147,0.14960992,0.13983133
2014-05-06,0.138,0.138,0.138,0.138,0.138,0.14013018,0.13027789
2014-05-07,0.132,0.132,0.132,0.132,0.132,0.13833807,0.1300555
2014-05-08,0.127,0.127,0.127,0.127,0.127,0.1345854,0.12361688
2014-05-09,0.126,0.126,0.126,0.126,0.126,0.12535116,0.122195214
2014-05-10,0.124,0.124,0.124,0.124,0.124,0.12517534,0.121985614
2014-05-11,0.125,0.125,0.125,0.125,0.125,0.12597056,0.12404039
2014-05-12,0.119,0.119,0.119,0.119,0.119,0.11887878,0.11685565
2014-05-13,0.109,0.109,0.109,0.109,0.109,0.10784484,0.10320578
2014-05-14,0.1,0.1,0.1,0.1,0.1,0.099817626,0.0973653
2014-05-15,0.094,0.094,0.094,0.094,0.094,0.10175638,0.09758511
2014-05-16,0.096,0.096,0.096,0.096,0.096,0.1035891,0.09897355
2014-05-17,0.108,0.108,0.108,0.108,0.108,0.10652449,0.10125025
2014-05-18,0.106,0.106,0.106,0.106,0.106,0.107980445,0.09874885
2014-05-19,0.106,0.106,0.106,0.106,0.106,0.10569914,0.099682674
2014-05-20,0.106,0.106,0.106,0.106,0.106,0.104987785,0.09958224
2014-05-21,0.114,0.114,0.114,0.114,0.114,0.10472798,0.10179211
2014-05-22,0.114,0.114,0.114,0.114,0.114,0.10542159,0.10138042
2014-05-23,0.113,0.113,0.113,0.113,0.113,0.10704955,0.1024203
2014-05-24,0.106,0.106,0.106,0.106,0.106,0.11355862,0.10804807
2014-05-25,0.106,0.106,0.106,0.106,0.106,0.11406696,0.10764359
2014-05-26,0.106,0.106,0.106,0.106,0.106,0.11501919,0.1086753
2014-05-27,0.119,0.119,0.119,0.119,0.119,0.1161914,0.11022765
2014-05-28,0.119,0.119,0.119,0.119,0.119,0.11827768,0.11071132
2014-05-29,0.119,0.119,0.119,0.119,0.119,0.119972825,0.109651744
2014-05-30,0.119,0.119,0.119,0.119,0.119,0.12116109,0.10898856
2014-05-31,0.11,0.11,0.11,0.11,0.11,0.1220616,0.108218595
2014-06-01,0.118,0.118,0.118,0.118,0.118,0.13573411,0.109292336
2014-06-02,0.118,0.118,0.118,0.118,0.118,0.13213459,0.108170845
2014-06-03,0.117,0.117,0.117,0.117,0.117,0.12716216,0.1080639
2014-06-04,0.121,0.121,0.121,0.121,0.121,0.137603,0.11274914
2014-06-05,0.121,0.121,0.121,0.121,0.121,0.13359332,0.11048139
2014-06-06,0.121,0.121,0.121,0.121,0.121,0.13298985,0.10883216
2014-06-07,0.122,0.122,0.122,0.122,0.122,0.13330027,0.11165346
2014-06-08,0.122,0.122,0.122,0.122,0.122,0.13397466,0.109995075
2014-06-09,0.122,0.122,0.122,0.122,0.122,0.1302023,0.11707723
2014-06-10,0.122,0.122,0.122,0.122,0.122,0.13040334,0.11332604
2014-06-11,0.122,0.122,0.122,0.122,0.122,0.13125412,0.11517151
2014-06-12,0.122,0.122,0.122,0.122,0.122,0.13292906,0.11214031
2014-06-13,0.13,0.13,0.13,0.13,0.13,0.12877117,0.114722416
2014-06-14,0.121,0.121,0.121,0.121,0.121,0.12949993,0.10856275
2014-06-15,0.121,0.121,0.121,0.121,0.121,0.1303071,0.113789335
2014-06-16,0.121,0.121,0.121,0.121,0.121,0.12810327,0.11325314
2014-06-17,0.12,0.12,0.12,0.12,0.12,0.12267818,0.11081176
2014-06-18,0.12,0.12,0.12,0.12,0.12,0.12868182,0.11209595
2014-06-19,0.128,0.128,0.128,0.128,0.128,0.121039666,0.113517836
2014-06-20,0.12,0.12,0.12,0.12,0.12,0.12148004,0.10645142
2014-06-21,0.119,0.119,0.119,0.119,0.119,0.12600282,0.10966098
2014-06-22,0.111,0.111,0.111,0.111,0.111,0.13495557,0.114291385
2014-06-23,0.119,0.119,0.119,0.119,0.119,0.12042583,0.11089563
2014-06-24,0.119,0.119,0.119,0.119,0.119,0.110475264,0.11292518
2014-06-25,0.12,0.12,0.12,0.12,0.12,0.1084058,0.11019836
2014-06-26,0.129,0.129,0.129,0.129,0.129,0.10299296,0.11257876
2014-06-27,0.121,0.121,0.121,0.121,0.121,0.10534708,0.11152889
2014-06-28,0.121,0.121,0.121,0.121,0.121,,
2014-06-29,0.1272903225806451,0.2621207652451175,0.2030514963868398,0.1209594691611072,0.1209594691611072,,
2014-06-30,0.1335806451612903,0.2621207652451175,0.2030213949280141,0.1168061664562379,0.1168061664562379,,
2014-07-01,0.1398709677419354,0.2621207652451175,0.2029915744153586,0.1090092121020074,0.1090092121020074,,
2014-07-02,0.1461612903225806,0.2621207652451175,0.2029620345636233,0.0980377263150305,0.0980377263150305,,
2014-07-03,0.1524516129032258,0.2621207652451175,0.202932775087558,0.0843608293119224,0.0843608293119224,,
2014-07-04,0.1587419354838709,0.2621207652451175,0.2029037957019129,0.0684476413092982,0.0684476413092982,,
2014-07-05,0.1650322580645161,0.2621207652451175,0.2028750961214379,0.0507672825237728,0.0507672825237728,,
2014-07-06,0.1713225806451613,0.2621207652451175,0.2028466760608829,0.0317888731719614,0.0317888731719614,,
2014-07-07,0.1776129032258064,0.2621207652451175,0.202818535234998,0.0119815334704791,0.0119815334704791,,
2014-07-08,0.1839032258064516,0.2621207652451175,0.2027906733585329,-0.0081856163640591,-0.0081856163640591,,
2014-07-09,0.1901935483870967,0.2621207652451175,0.2027630901462379,-0.0282434561150382,-0.0282434561150382,,
2014-07-10,0.1964838709677419,0.2621207652451175,0.2027357853128628,-0.0477228655658431,-0.0477228655658431,,
2014-07-11,0.2027741935483871,0.2621207652451175,0.2027087585731576,-0.0661547244998587,-0.0661547244998587,,
2014-07-12,0.2090645161290322,0.2621207652451175,0.2026820096418722,-0.08306991270047,-0.08306991270047,,
2014-07-13,0.2153548387096774,0.2621207652451175,0.2026555382337567,-0.0979993099510618,-0.0979993099510618,,
2014-07-14,0.2216451612903225,0.2621207652451175,0.202629344063561,-0.1104737960350192,-0.1104737960350192,,
2014-07-15,0.2279354838709677,0.2621207652451175,0.2026034268460351,-0.1200242507357271,-0.1200242507357271,,
2014-07-16,0.2342258064516129,0.2621207652451175,0.202577786295929,-0.1261815538365703,-0.1261815538365703,,
2014-07-17,0.240516129032258,0.2621207652451175,0.2025524221279926,-0.128476585120934,-0.128476585120934,,
2014-07-18,0.2468064516129032,0.2621207652451175,0.2025273340569759,-0.1264402243722028,-0.1264402243722028,,
2014-07-19,0.2530967741935483,0.2621207652451175,0.2025025217976289,-0.1196033513737619,-0.1196033513737619,,
2014-07-20,0.2593870967741935,0.2621207652451175,0.2024779850647015,-0.107496845908996,-0.107496845908996,,
2014-07-21,0.2656774193548387,0.2621207652451175,0.2024537235729437,-0.0896515877612904,-0.0896515877612904,,
2014-07-22,0.2719677419354839,0.2621207652451175,0.2024297370371056,-0.0655984567140297,-0.0655984567140297,,
2014-07-23,0.278258064516129,0.2621207652451175,0.2024060251719369,-0.0348683325505989,-0.0348683325505989,,
2014-07-24,0.2845483870967742,0.2621207652451175,0.2023825876921879,0.0030079049456168,0.0030079049456168,,
2014-07-25,0.2908387096774193,0.2621207652451175,0.2023594243126083,0.0484993759912329,0.0484993759912329,,
2014-07-26,0.2971290322580645,0.2621207652451175,0.2023365347479482,0.1020752008028642,0.1020752008028642,,
2014-07-27,0.3034193548387097,0.2621207652451175,0.2023139187129575,0.1642044995971257,0.1642044995971257,,
2014-07-28,0.3097096774193548,0.2621207652451175,0.2022915759223863,0.2353563925906326,0.2353563925906326,,
2014-07-29,0.316,0.316,0.316,0.316,0.316,,
2014-07-30,0.354,0.2621207652451175,0.202247708933502,0.3921495871752458,0.3921495871752458,,
2014-07-31,0.392,0.392,0.392,0.392,0.392,,
2014-08-01,0.3,0.3,0.3,0.3,0.3,,
