,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2013-09-06,0.167,0.167,0.167,0.167,0.167,0.16403598,0.15999436
2013-09-07,0.162,0.162,0.162,0.162,0.162,0.1657736,0.1613194
2013-09-08,0.178,0.178,0.178,0.178,0.178,0.1689027,0.16569653
2013-09-09,0.179,0.179,0.179,0.179,0.179,0.16916919,0.16654173
2013-09-10,0.184,0.184,0.184,0.184,0.184,0.16990805,0.17182449
2013-09-11,0.187,0.187,0.187,0.187,0.187,0.17703065,0.1743268
2013-09-12,0.203,0.203,0.203,0.203,0.203,0.18850827,0.17958282
2013-09-13,0.196,0.196,0.196,0.196,0.196,0.19280297,0.18260929
2013-09-14,0.195,0.195,0.195,0.195,0.195,0.2004106,0.17619833
2013-09-15,0.195,0.195,0.195,0.195,0.195,0.2017614,0.17714226
2013-09-16,0.176,0.176,0.176,0.176,0.176,0.18031889,0.16528817
2013-09-17,0.163,0.163,0.163,0.163,0.163,0.18114036,0.16504943
2013-09-18,0.174,0.174,0.174,0.174,0.174,0.17732504,0.16364658
2013-09-19,0.174,0.174,0.174,0.174,0.174,0.18363291,0.16636515
2013-09-20,0.188,0.188,0.188,0.188,0.188,0.18375725,0.16487843
2013-09-21,0.182,0.182,0.182,0.182,0.182,0.1789164,0.16573527
2013-09-22,0.167,0.167,0.167,0.167,0.167,0.17693266,0.16091064
2013-09-23,0.164,0.164,0.164,0.164,0.164,0.17259148,0.15882424
2013-09-24,0.165,0.165,0.165,0.165,0.165,0.18174061,0.16204873
2013-09-25,0.165,0.165,0.165,0.165,0.165,0.17601036,0.1615012
2013-09-26,0.165,0.165,0.165,0.165,0.165,0.16568196,0.15823892
2013-09-27,0.164,0.164,0.164,0.164,0.164,0.17229712,0.16216666
2013-09-28,0.166,0.166,0.166,0.166,0.166,0.16491732,0.15975189
2013-09-29,0.178,0.178,0.178,0.178,0.178,0.16902313,0.16007635
2013-09-30,0.167,0.167,0.167,0.167,0.167,0.16495743,0.16009992
2013-10-01,0.168,0.168,0.168,0.168,0.168,0.17159286,0.1642505
2013-10-02,0.168,0.168,0.168,0.168,0.168,0.17553386,0.16284922
2013-10-03,0.158,0.158,0.158,0.158,0.158,0.1718533,0.16391206
2013-10-04,0.169,0.169,0.169,0.169,0.169,0.1720216,0.16307747
2013-10-05,0.169,0.169,0.169,0.169,0.169,0.17149508,0.16357332
2013-10-06,0.169,0.169,0.169,0.169,0.169,0.16788918,0.16208276
2013-10-07,0.169,0.169,0.169,0.169,0.169,0.16822627,0.1601786
2013-10-08,0.16,0.16,0.16,0.16,0.16,0.16633995,0.16067156
2013-10-09,0.16,0.16,0.16,0.16,0.16,0.16644946,0.16051993
2013-10-10,0.156,0.156,0.156,0.156,0.156,0.15552446,0.15273483
2013-10-11,0.165,0.165,0.165,0.165,0.165,0.15814447,0.15281048
2013-10-12,0.132,0.132,0.132,0.132,0.132,0.14149353,0.14066482
2013-10-13,0.12,0.12,0.12,0.12,0.12,0.13520339,0.13444304
2013-10-14,0.105,0.105,0.105,0.105,0.105,0.13031277,0.13106135
2013-10-15,0.125,0.125,0.125,0.125,0.125,0.14353523,0.14411236
2013-10-16,0.13,0.13,0.13,0.13,0.13,0.14034854,0.141705
2013-10-17,0.131,0.131,0.131,0.131,0.131,0.1410259,0.14231578
2013-10-18,0.135,0.135,0.135,0.135,0.135,0.14198491,0.14541033
2013-10-19,0.144,0.144,0.144,0.144,0.144,0.1386567,0.14373736
2013-10-20,0.144,0.144,0.144,0.144,0.144,0.14530835,0.14969118
2013-10-21,0.147,0.147,0.147,0.147,0.147,0.14591298,0.14988506
2013-10-22,0.147,0.147,0.147,0.147,0.147,0.14464447,0.1496619
2013-10-23,0.147,0.147,0.147,0.147,0.147,0.14470509,0.14977306
2013-10-24,0.148,0.148,0.148,0.148,0.148,0.14690904,0.15111282
2013-10-25,0.148,0.148,0.148,0.148,0.148,0.14659217,0.15153703
2013-10-26,0.144,0.144,0.144,0.144,0.144,0.1401586,0.14610201
2013-10-27,0.133,0.133,0.133,0.133,0.133,0.1390478,0.14378425
2013-10-28,0.159,0.159,0.159,0.159,0.159,0.15731716,0.15843761
2013-10-29,0.157,0.157,0.157,0.157,0.157,0.15687352,0.15747553
2013-10-30,0.157,0.157,0.157,0.157,0.157,0.15428662,0.15224683
2013-10-31,0.153,0.153,0.153,0.153,0.153,0.1571387,0.15599987
2013-11-01,0.144,0.144,0.144,0.144,0.144,0.15709677,0.15836781
2013-11-02,0.159,0.159,0.159,0.159,0.159,0.16043207,0.16052794
2013-11-03,0.167,0.167,0.167,0.167,0.167,0.16828763,0.1628086
2013-11-04,0.166,0.166,0.166,0.166,0.166,0.15936232,0.1576871
2013-11-05,0.166,0.166,0.166,0.166,0.166,0.15950578,0.15779924
2013-11-06,0.149,0.149,0.149,0.149,0.149,0.14998066,0.15005898
2013-11-07,0.2,0.2,0.2,0.2,0.2,0.14215916,0.15225536
2013-11-08,0.207,0.207,0.207,0.207,0.207,0.14706177,0.15424478
2013-11-09,0.226,0.226,0.226,0.226,0.226,0.1485354,0.15972775
2013-11-10,0.226,0.226,0.226,0.226,0.226,0.14866066,0.15985557
2013-11-11,0.182,0.182,0.182,0.182,0.182,0.16752169,0.16562903
2013-11-12,0.186,0.186,0.186,0.186,0.186,0.17880177,0.16874298
2013-11-13,0.227,0.227,0.227,0.227,0.227,0.17443854,0.16877237
2013-11-14,0.209,0.209,0.209,0.209,0.209,0.16933343,0.16451862
2013-11-15,0.209,0.209,0.209,0.209,0.209,0.16953045,0.16590643
2013-11-16,0.193,0.193,0.193,0.193,0.193,0.16365492,0.16887403
2013-11-17,0.194,0.194,0.194,0.194,0.194,0.16889569,0.17522824
2013-11-18,0.201,0.201,0.201,0.201,0.201,0.17549463,0.17877224
2013-11-19,0.201,0.201,0.201,0.201,0.201,0.17806184,0.18411191
2013-11-20,0.215,0.215,0.215,0.215,0.215,0.17845973,0.18705615
2013-11-21,0.21,0.21,0.21,0.21,0.21,0.17688519,0.17903054
2013-11-22,0.155,0.155,0.155,0.155,0.155,0.2082254,0.19106486
2013-11-23,0.187,0.187,0.187,0.187,0.187,0.18371195,0.17403583
2013-11-24,0.174,0.174,0.174,0.174,0.174,0.18209139,0.17577583
2013-11-25,0.179,0.179,0.179,0.179,0.179,0.17579252,0.16935998
2013-11-26,0.177,0.177,0.177,0.177,0.177,0.17410564,0.16796294
2013-11-27,0.174,0.174,0.174,0.174,0.174,0.18741393,0.17264816
2013-11-28,0.162,0.162,0.162,0.162,0.162,0.1751386,0.17484939
2013-11-29,0.197,0.197,0.197,0.197,0.197,0.18428797,0.1784502
2013-11-30,0.164,0.164,0.164,0.164,0.164,0.17350376,0.16891879
2013-12-01,0.153,0.153,0.153,0.153,0.153,0.1659302,0.16505232
2013-12-02,0.186,0.186,0.186,0.186,0.186,0.18644553,0.17545438
2013-12-03,0.163,0.163,0.163,0.163,0.163,0.1636281,0.1651549
2013-12-04,0.196,0.196,0.196,0.196,0.196,0.19548807,0.1845789
2013-12-05,0.202,0.202,0.202,0.202,0.202,0.19941413,0.18544003
2013-12-06,0.181,0.181,0.181,0.181,0.181,0.21725348,0.21781623
2013-12-07,0.188,0.188,0.188,0.188,0.188,0.19645315,0.20078853
2013-12-08,0.173,0.173,0.173,0.173,0.173,0.18668497,0.18843499
2013-12-09,0.14,0.14,0.14,0.14,0.14,0.16636682,0.18252414
2013-12-10,0.134,0.134,0.134,0.134,0.134,0.17880088,0.19087622
2013-12-11,0.174,0.174,0.174,0.174,0.174,0.22929516,0.22239938
2013-12-12,0.172,0.172,0.172,0.172,0.172,0.23170614,0.2224639
2013-12-13,0.202,0.202,0.202,0.202,0.202,0.35613492,0.33243722
2013-12-14,0.203,0.203,0.203,0.203,0.203,0.30879244,0.30818123
2013-12-15,0.214,0.214,0.214,0.214,0.214,0.33912098,0.35887572
2013-12-16,0.171,0.171,0.171,0.171,0.171,0.23470399,0.21449897
2013-12-17,0.187,0.187,0.187,0.187,0.187,0.25200686,0.24741971
2013-12-18,0.221,0.221,0.221,0.221,0.221,0.29207277,0.34751046
2013-12-19,0.222,0.222,0.222,0.222,0.222,0.3014451,0.34147835
2013-12-20,0.325,0.325,0.325,0.325,0.325,0.33205146,0.59107226
2013-12-21,0.335,0.335,0.335,0.335,0.335,0.3628161,0.4032972
2013-12-22,0.369,0.369,0.369,0.369,0.369,0.3992079,0.5139151
2013-12-23,0.389,0.389,0.389,0.389,0.389,0.40458298,0.5320041
2013-12-24,0.389,0.389,0.389,0.389,0.389,0.40854067,0.5562048
2013-12-25,0.859,0.859,0.859,0.859,0.859,0.6393175,0.7479901
2013-12-26,1.688,1.688,1.688,1.688,1.688,0.7463869,0.8602862
2013-12-27,1.706,1.706,1.706,1.706,1.706,0.74087083,0.8695325
2013-12-28,1.6,1.6,1.6,1.6,1.6,0.6304944,0.8026872
2013-12-29,0.855,0.855,0.855,0.855,0.855,0.90680724,0.73913306
2013-12-30,1.111,1.111,1.111,1.111,1.111,0.8269425,0.7858929
2013-12-31,1.115,1.115,1.115,1.115,1.115,0.7881943,0.76543146
2014-01-01,1.115,1.115,1.115,1.115,1.115,0.68922174,0.7175303
2014-01-02,1.115,1.115,1.115,1.115,1.115,0.6890353,0.7179343
2014-01-03,0.311,0.311,0.311,0.311,0.311,0.5648424,0.5482875
2014-01-04,0.311,0.311,0.311,0.311,0.311,0.5652591,0.54449844
2014-01-05,0.311,0.311,0.311,0.311,0.311,0.56596804,0.54571956
2014-01-06,0.304,0.304,0.304,0.304,0.304,0.48452207,0.4435374
2014-01-07,0.302,0.302,0.302,0.302,0.302,0.53845054,0.51168036
2014-01-08,0.422,0.422,0.422,0.422,0.422,0.5562241,0.52634543
2014-01-09,0.547,0.547,0.547,0.547,0.547,0.5895374,0.5237741
2014-01-10,0.425,0.425,0.425,0.425,0.425,0.4016131,0.33366913
2014-01-11,0.19,0.19,0.19,0.19,0.19,0.26710463,0.2208868
2014-01-12,0.19,0.19,0.19,0.19,0.19,0.26803446,0.2214989
2014-01-13,0.572,0.572,0.572,0.572,0.572,0.38650668,0.3106212
2014-01-14,0.572,0.572,0.572,0.572,0.572,0.39153916,0.32368827
2014-01-15,0.396,0.396,0.396,0.396,0.396,0.42737922,0.3883608
2014-01-16,0.454,0.454,0.454,0.454,0.454,0.76292986,0.5964944
2014-01-17,0.343,0.343,0.343,0.343,0.343,0.5829057,0.4690482
2014-01-18,0.323,0.323,0.323,0.323,0.323,0.42033896,0.39060792
2014-01-19,0.374,0.374,0.374,0.374,0.374,0.37810358,0.34645426
2014-01-20,0.381,0.381,0.381,0.381,0.381,0.37657595,0.34580815
2014-01-21,0.32,0.32,0.32,0.32,0.32,0.3407992,0.31829247
2014-01-22,0.356,0.356,0.356,0.356,0.356,0.3437478,0.32112592
2014-01-23,0.792,0.792,0.792,0.792,0.792,0.5087878,0.5759521
2014-01-24,1.093,1.093,1.093,1.093,1.093,0.54779845,0.660896
2014-01-25,1.132,1.132,1.132,1.132,1.132,0.6845978,0.6025571
2014-01-26,1.276,1.276,1.276,1.276,1.276,0.7518895,0.654503
2014-01-27,1.276,1.276,1.276,1.276,1.276,0.7581865,0.659231
2014-01-28,0.59,0.59,0.59,0.59,0.59,0.5623846,0.6336475
2014-01-29,0.468,0.468,0.468,0.468,0.468,0.46788722,0.48537758
2014-01-30,0.468,0.468,0.468,0.468,0.468,0.4679879,0.48541218
2014-01-31,0.424,0.424,0.424,0.424,0.424,0.52456313,0.5155051
2014-02-01,0.421,0.421,0.421,0.421,0.421,0.46297845,0.4962914
2014-02-02,0.421,0.421,0.421,0.421,0.421,0.46306163,0.4962012
2014-02-03,0.428,0.428,0.428,0.428,0.428,0.47239673,0.6151058
2014-02-04,0.428,0.428,0.428,0.428,0.428,0.47244656,0.61578655
2014-02-05,1.744,1.744,1.744,1.744,1.744,0.3268697,0.42663372
2014-02-06,1.134,1.134,1.134,1.134,1.134,0.30418032,0.49470696
2014-02-07,1.799,1.799,1.799,1.799,1.799,0.3101198,0.38190782
2014-02-08,1.318,1.318,1.318,1.318,1.318,0.42664838,0.57423204
2014-02-09,1.09,1.09,1.09,1.09,1.09,0.44124186,0.51839346
2014-02-10,0.733,0.733,0.733,0.733,0.733,0.43203774,0.5168284
2014-02-11,0.456,0.456,0.456,0.456,0.456,0.37504905,0.4088919
2014-02-12,0.312,0.312,0.312,0.312,0.312,0.27908233,0.3712917
2014-02-13,0.534,0.534,0.534,0.534,0.534,0.60391307,0.5953849
2014-02-14,0.21,0.21,0.21,0.21,0.21,0.38308537,0.3316106
2014-02-15,0.37,0.37,0.37,0.37,0.37,0.3826158,0.58028096
2014-02-16,0.572,0.572,0.572,0.572,0.572,0.45933813,0.49171227
2014-02-17,0.454,0.454,0.454,0.454,0.454,0.3958336,0.38196856
2014-02-18,0.455,0.455,0.455,0.455,0.455,0.4900533,0.47963536
2014-02-19,0.455,0.455,0.455,0.455,0.455,0.48993698,0.47740844
2014-02-20,0.499,0.499,0.499,0.499,0.499,0.5298855,0.5346499
2014-02-21,0.592,0.592,0.592,0.592,0.592,0.64423025,0.6773638
2014-02-22,0.475,0.475,0.475,0.475,0.475,0.7026955,0.7763329
2014-02-23,0.683,0.683,0.683,0.683,0.683,0.7742988,0.76936597
2014-02-24,0.779,0.779,0.779,0.779,0.779,0.97551113,0.9993601
2014-02-25,0.796,0.796,0.796,0.796,0.796,0.96898556,0.8656692
2014-02-26,1.04,1.04,1.04,1.04,1.04,0.5554432,0.7017091
2014-02-27,1.078,1.078,1.078,1.078,1.078,0.4203993,0.7228774
2014-02-28,1.084,1.084,1.084,1.084,1.084,0.46410006,0.8893811
2014-03-01,0.518,0.518,0.518,0.518,0.518,0.3714704,0.41636392
2014-03-02,0.455,0.455,0.455,0.455,0.455,0.33721238,0.38701385
2014-03-03,0.162,0.162,0.162,0.162,0.162,0.3460236,0.30488074
2014-03-04,0.213,0.213,0.213,0.213,0.213,0.34965372,0.42356056
2014-03-05,0.239,0.239,0.239,0.239,0.239,0.3569957,0.49023157
2014-03-06,0.279,0.279,0.279,0.279,0.279,0.3786264,0.4027838
2014-03-07,0.281,0.281,0.281,0.281,0.281,0.36613488,0.47155857
2014-03-08,0.293,0.293,0.293,0.293,0.293,0.2034362,0.29225874
2014-03-09,0.353,0.353,0.353,0.353,0.353,0.22063112,0.35442328
2014-03-10,0.295,0.295,0.295,0.295,0.295,0.38047257,0.5076503
2014-03-11,0.449,0.449,0.449,0.449,0.449,0.6370707,0.4584738
2014-03-12,0.472,0.472,0.472,0.472,0.472,0.455585,0.39603376
2014-03-13,1.216,1.216,1.216,1.216,1.216,0.63598585,0.7958589
2014-03-14,1.093,1.093,1.093,1.093,1.093,0.8666613,0.7678289
2014-03-15,1.13,1.13,1.13,1.13,1.13,0.32227454,0.49636382
2014-03-16,0.508,0.508,0.508,0.508,0.508,0.22426346,0.45854324
2014-03-17,0.44,0.44,0.44,0.44,0.44,0.21841791,0.57405627
2014-03-18,0.44,0.44,0.44,0.44,0.44,0.21797386,0.57348084
2014-03-19,0.463,0.463,0.463,0.463,0.463,0.2697136,0.36033425
2014-03-20,0.585,0.585,0.585,0.585,0.585,0.28104264,0.29661798
2014-03-21,0.383,0.383,0.383,0.383,0.383,0.22420365,0.2333009
2014-03-22,0.297,0.297,0.297,0.297,0.297,0.18198068,0.24015534
2014-03-23,0.292,0.292,0.292,0.292,0.292,0.17698398,0.24132866
2014-03-24,0.204,0.204,0.204,0.204,0.204,0.16942504,0.1959151
2014-03-25,0.166,0.166,0.166,0.166,0.166,0.17163704,0.17075357
2014-03-26,0.154,0.154,0.154,0.154,0.154,0.16537714,0.16949166
2014-03-27,0.154,0.154,0.154,0.154,0.154,0.16504431,0.16921905
2014-03-28,0.167,0.167,0.167,0.167,0.167,0.18827045,0.18395016
2014-03-29,0.167,0.167,0.167,0.167,0.167,0.18793747,0.1834896
2014-03-30,0.146,0.146,0.146,0.146,0.146,0.15456712,0.1617761
2014-03-31,0.151,0.151,0.151,0.151,0.151,0.16072264,0.16952035
2014-04-01,0.168,0.168,0.168,0.168,0.168,0.16416135,0.15685567
2014-04-02,0.175,0.175,0.175,0.175,0.175,0.1706606,0.16014057
2014-04-03,0.146,0.146,0.146,0.146,0.146,0.16805011,0.15706271
2014-04-04,0.166,0.166,0.166,0.166,0.166,0.16078499,0.15831208
2014-04-05,0.163,0.163,0.163,0.163,0.163,0.16119576,0.15811107
2014-04-06,0.163,0.163,0.163,0.163,0.163,0.16086605,0.1579648
2014-04-07,0.142,0.142,0.142,0.142,0.142,0.15903221,0.15552068
2014-04-08,0.146,0.146,0.146,0.146,0.146,0.14217901,0.14512438
2014-04-09,0.146,0.146,0.146,0.146,0.146,0.1456497,0.14766127
2014-04-10,0.158,0.158,0.158,0.158,0.158,0.14389572,0.14603147
2014-04-11,0.143,0.143,0.143,0.143,0.143,0.14055014,0.14417188
2014-04-12,0.159,0.159,0.159,0.159,0.159,0.14678335,0.15006429
2014-04-13,0.154,0.154,0.154,0.154,0.154,0.13936651,0.14205745
2014-04-14,0.154,0.154,0.154,0.154,0.154,0.14464891,0.14337686
2014-04-15,0.143,0.143,0.143,0.143,0.143,0.1492669,0.14127102
2014-04-16,0.131,0.131,0.131,0.131,0.131,0.14141509,0.13932385
2014-04-17,0.131,0.131,0.131,0.131,0.131,0.14064819,0.1388543
2014-04-18,0.154,0.154,0.154,0.154,0.154,0.14836818,0.14789936
2014-04-19,0.154,0.154,0.154,0.154,0.154,0.14853466,0.1485827
2014-04-20,0.123,0.123,0.123,0.123,0.123,0.12992984,0.13346648
2014-04-21,0.126,0.126,0.126,0.126,0.126,0.1348064,0.13725108
2014-04-22,0.132,0.132,0.132,0.132,0.132,0.13311827,0.13551426
2014-04-23,0.132,0.132,0.132,0.132,0.132,0.1336754,0.13710842
2014-04-24,0.139,0.139,0.139,0.139,0.139,0.14087634,0.14099061
2014-04-25,0.139,0.139,0.139,0.139,0.139,0.1401545,0.1400955
2014-04-26,0.138,0.138,0.138,0.138,0.138,0.140423,0.14140776
2014-04-27,0.133,0.133,0.133,0.133,0.133,0.13113704,0.13672692
2014-04-28,0.133,0.133,0.133,0.133,0.133,0.13613144,0.13727018
2014-04-29,0.126,0.126,0.126,0.126,0.126,0.13577652,0.13702072
2014-04-30,0.123,0.123,0.123,0.123,0.123,0.14421946,0.139837
2014-05-01,0.153,0.153,0.153,0.153,0.153,0.151087,0.14887866
2014-05-02,0.153,0.153,0.153,0.153,0.153,0.15096074,0.14837787
2014-05-03,0.152,0.152,0.152,0.152,0.152,0.149003,0.1474364
2014-05-04,0.158,0.158,0.158,0.158,0.158,0.1507195,0.14907888
2014-05-05,0.147,0.147,0.147,0.147,0.147,0.14055909,0.13901587
2014-05-06,0.138,0.138,0.138,0.138,0.138,0.13464805,0.13538039
2014-05-07,0.132,0.132,0.132,0.132,0.132,0.13315251,0.13480559
2014-05-08,0.127,0.127,0.127,0.127,0.127,0.13099888,0.13242273
2014-05-09,0.126,0.126,0.126,0.126,0.126,0.12691002,0.13117588
2014-05-10,0.124,0.124,0.124,0.124,0.124,0.1269894,0.13241008
2014-05-11,0.125,0.125,0.125,0.125,0.125,0.12774698,0.13262652
2014-05-12,0.119,0.119,0.119,0.119,0.119,0.12455719,0.1290004
2014-05-13,0.109,0.109,0.109,0.109,0.109,0.12046611,0.12821175
2014-05-14,0.1,0.1,0.1,0.1,0.1,0.120018184,0.12820591
2014-05-15,0.094,0.094,0.094,0.094,0.094,0.12021861,0.12820916
2014-05-16,0.096,0.096,0.096,0.096,0.096,0.120420404,0.12821098
2014-05-17,0.108,0.108,0.108,0.108,0.108,0.12104123,0.12821221
2014-05-18,0.106,0.106,0.106,0.106,0.106,0.12091765,0.12821333
2014-05-19,0.106,0.106,0.106,0.106,0.106,0.1207121,0.128212
2014-05-20,0.106,0.106,0.106,0.106,0.106,0.120880894,0.12821251
2014-05-21,0.114,0.114,0.114,0.114,0.114,0.12096518,0.12821522
2014-05-22,0.114,0.114,0.114,0.114,0.114,0.12113772,0.12821549
2014-05-23,0.113,0.113,0.113,0.113,0.113,0.12156369,0.12821743
2014-05-24,0.106,0.106,0.106,0.106,0.106,0.124281295,0.12823254
2014-05-25,0.106,0.106,0.106,0.106,0.106,0.124449864,0.1282342
2014-05-26,0.106,0.106,0.106,0.106,0.106,0.12417437,0.12823084
2014-05-27,0.119,0.119,0.119,0.119,0.119,0.123866566,0.12822816
2014-05-28,0.119,0.119,0.119,0.119,0.119,0.12412782,0.12823665
2014-05-29,0.119,0.119,0.119,0.119,0.119,0.124391206,0.12822929
2014-05-30,0.119,0.119,0.119,0.119,0.119,0.124656625,0.12827194
2014-05-31,0.11,0.11,0.11,0.11,0.11,0.12474026,0.12826651
2014-06-01,0.118,0.118,0.118,0.118,0.118,0.12188849,0.12821785
2014-06-02,0.118,0.118,0.118,0.118,0.118,0.12167317,0.12821636
2014-06-03,0.117,0.117,0.117,0.117,0.117,0.12109373,0.12821516
2014-06-04,0.121,0.121,0.121,0.121,0.121,0.1254451,0.12825993
2014-06-05,0.121,0.121,0.121,0.121,0.121,0.12389049,0.12821937
2014-06-06,0.121,0.121,0.121,0.121,0.121,0.123869166,0.12821856
2014-06-07,0.122,0.122,0.122,0.122,0.122,0.12446595,0.12826464
2014-06-08,0.122,0.122,0.122,0.122,0.122,0.12317007,0.12821788
2014-06-09,0.122,0.122,0.122,0.122,0.122,0.12443343,0.12833813
2014-06-10,0.122,0.122,0.122,0.122,0.122,0.12462862,0.12822974
2014-06-11,0.122,0.122,0.122,0.122,0.122,0.12462509,0.12823212
2014-06-12,0.122,0.122,0.122,0.122,0.122,0.12387456,0.1282209
2014-06-13,0.13,0.13,0.13,0.13,0.13,0.12680706,0.12824772
2014-06-14,0.121,0.121,0.121,0.121,0.121,0.1250096,0.12823138
2014-06-15,0.121,0.121,0.121,0.121,0.121,0.12522599,0.12822491
2014-06-16,0.121,0.121,0.121,0.121,0.121,0.12501283,0.12822154
2014-06-17,0.12,0.12,0.12,0.12,0.12,0.124153696,0.12821802
2014-06-18,0.12,0.12,0.12,0.12,0.12,0.12529728,0.12822509
2014-06-19,0.128,0.128,0.128,0.128,0.128,0.124656744,0.1282195
2014-06-20,0.12,0.12,0.12,0.12,0.12,0.12431264,0.1282179
2014-06-21,0.119,0.119,0.119,0.119,0.119,0.12599745,0.12822205
2014-06-22,0.111,0.111,0.111,0.111,0.111,0.12778951,0.12828562
2014-06-23,0.119,0.119,0.119,0.119,0.119,0.12604435,0.12823293
2014-06-24,0.119,0.119,0.119,0.119,0.119,0.12546398,0.12822433
2014-06-25,0.12,0.12,0.12,0.12,0.12,0.12728658,0.12828934
2014-06-26,0.129,0.129,0.129,0.129,0.129,0.12681867,0.12832156
2014-06-27,0.121,0.121,0.121,0.121,0.121,0.12663245,0.12829983
2014-06-28,0.121,0.121,0.121,0.121,0.121,,
2014-06-29,0.1272903225806451,0.2621207652451175,0.2030514963868398,0.1209594691611072,0.1209594691611072,,
2014-06-30,0.1335806451612903,0.2621207652451175,0.2030213949280141,0.1168061664562379,0.1168061664562379,,
2014-07-01,0.1398709677419354,0.2621207652451175,0.2029915744153586,0.1090092121020074,0.1090092121020074,,
2014-07-02,0.1461612903225806,0.2621207652451175,0.2029620345636233,0.0980377263150305,0.0980377263150305,,
2014-07-03,0.1524516129032258,0.2621207652451175,0.202932775087558,0.0843608293119224,0.0843608293119224,,
2014-07-04,0.1587419354838709,0.2621207652451175,0.2029037957019129,0.0684476413092982,0.0684476413092982,,
2014-07-05,0.1650322580645161,0.2621207652451175,0.2028750961214379,0.0507672825237728,0.0507672825237728,,
2014-07-06,0.1713225806451613,0.2621207652451175,0.2028466760608829,0.0317888731719614,0.0317888731719614,,
2014-07-07,0.1776129032258064,0.2621207652451175,0.202818535234998,0.0119815334704791,0.0119815334704791,,
2014-07-08,0.1839032258064516,0.2621207652451175,0.2027906733585329,-0.0081856163640591,-0.0081856163640591,,
2014-07-09,0.1901935483870967,0.2621207652451175,0.2027630901462379,-0.0282434561150382,-0.0282434561150382,,
2014-07-10,0.1964838709677419,0.2621207652451175,0.2027357853128628,-0.0477228655658431,-0.0477228655658431,,
2014-07-11,0.2027741935483871,0.2621207652451175,0.2027087585731576,-0.0661547244998587,-0.0661547244998587,,
2014-07-12,0.2090645161290322,0.2621207652451175,0.2026820096418722,-0.08306991270047,-0.08306991270047,,
2014-07-13,0.2153548387096774,0.2621207652451175,0.2026555382337567,-0.0979993099510618,-0.0979993099510618,,
2014-07-14,0.2216451612903225,0.2621207652451175,0.202629344063561,-0.1104737960350192,-0.1104737960350192,,
2014-07-15,0.2279354838709677,0.2621207652451175,0.2026034268460351,-0.1200242507357271,-0.1200242507357271,,
2014-07-16,0.2342258064516129,0.2621207652451175,0.202577786295929,-0.1261815538365703,-0.1261815538365703,,
2014-07-17,0.240516129032258,0.2621207652451175,0.2025524221279926,-0.128476585120934,-0.128476585120934,,
2014-07-18,0.2468064516129032,0.2621207652451175,0.2025273340569759,-0.1264402243722028,-0.1264402243722028,,
2014-07-19,0.2530967741935483,0.2621207652451175,0.2025025217976289,-0.1196033513737619,-0.1196033513737619,,
2014-07-20,0.2593870967741935,0.2621207652451175,0.2024779850647015,-0.107496845908996,-0.107496845908996,,
2014-07-21,0.2656774193548387,0.2621207652451175,0.2024537235729437,-0.0896515877612904,-0.0896515877612904,,
2014-07-22,0.2719677419354839,0.2621207652451175,0.2024297370371056,-0.0655984567140297,-0.0655984567140297,,
2014-07-23,0.278258064516129,0.2621207652451175,0.2024060251719369,-0.0348683325505989,-0.0348683325505989,,
2014-07-24,0.2845483870967742,0.2621207652451175,0.2023825876921879,0.0030079049456168,0.0030079049456168,,
2014-07-25,0.2908387096774193,0.2621207652451175,0.2023594243126083,0.0484993759912329,0.0484993759912329,,
2014-07-26,0.2971290322580645,0.2621207652451175,0.2023365347479482,0.1020752008028642,0.1020752008028642,,
2014-07-27,0.3034193548387097,0.2621207652451175,0.2023139187129575,0.1642044995971257,0.1642044995971257,,
2014-07-28,0.3097096774193548,0.2621207652451175,0.2022915759223863,0.2353563925906326,0.2353563925906326,,
2014-07-29,0.316,0.316,0.316,0.316,0.316,,
2014-07-30,0.354,0.2621207652451175,0.202247708933502,0.3921495871752458,0.3921495871752458,,
2014-07-31,0.392,0.392,0.392,0.392,0.392,,
2014-08-01,0.3,0.3,0.3,0.3,0.3,,
2014-08-02,0.3,0.3,0.3,0.3,0.3,,
