,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2013-09-06,0.167,0.167,0.167,0.167,0.167,0.17407687,0.15581784
2013-09-07,0.162,0.162,0.162,0.162,0.162,0.17694794,0.15483685
2013-09-08,0.178,0.178,0.178,0.178,0.178,0.18068494,0.15764092
2013-09-09,0.179,0.179,0.179,0.179,0.179,0.18022376,0.15601476
2013-09-10,0.184,0.184,0.184,0.184,0.184,0.17933513,0.16984531
2013-09-11,0.187,0.187,0.187,0.187,0.187,0.18994686,0.17290314
2013-09-12,0.203,0.203,0.203,0.203,0.203,0.19981141,0.17491482
2013-09-13,0.196,0.196,0.196,0.196,0.196,0.20461342,0.1844761
2013-09-14,0.195,0.195,0.195,0.195,0.195,0.21731822,0.17459388
2013-09-15,0.195,0.195,0.195,0.195,0.195,0.21854529,0.1712708
2013-09-16,0.176,0.176,0.176,0.176,0.176,0.18981652,0.14556079
2013-09-17,0.163,0.163,0.163,0.163,0.163,0.19072533,0.14642988
2013-09-18,0.174,0.174,0.174,0.174,0.174,0.1879334,0.14232828
2013-09-19,0.174,0.174,0.174,0.174,0.174,0.19330384,0.14998248
2013-09-20,0.188,0.188,0.188,0.188,0.188,0.19335201,0.152695
2013-09-21,0.182,0.182,0.182,0.182,0.182,0.18941425,0.14821297
2013-09-22,0.167,0.167,0.167,0.167,0.167,0.18818954,0.14379829
2013-09-23,0.164,0.164,0.164,0.164,0.164,0.18598701,0.14671803
2013-09-24,0.165,0.165,0.165,0.165,0.165,0.19872418,0.14200386
2013-09-25,0.165,0.165,0.165,0.165,0.165,0.18738219,0.14920446
2013-09-26,0.165,0.165,0.165,0.165,0.165,0.17354271,0.14686374
2013-09-27,0.164,0.164,0.164,0.164,0.164,0.18123478,0.15726732
2013-09-28,0.166,0.166,0.166,0.166,0.166,0.1589806,0.15237038
2013-09-29,0.178,0.178,0.178,0.178,0.178,0.16826919,0.14758074
2013-09-30,0.167,0.167,0.167,0.167,0.167,0.16294117,0.1520717
2013-10-01,0.168,0.168,0.168,0.168,0.168,0.18082903,0.15305546
2013-10-02,0.168,0.168,0.168,0.168,0.168,0.18775906,0.14708585
2013-10-03,0.158,0.158,0.158,0.158,0.158,0.17942524,0.14881858
2013-10-04,0.169,0.169,0.169,0.169,0.169,0.17807595,0.14511941
2013-10-05,0.169,0.169,0.169,0.169,0.169,0.17546798,0.14776182
2013-10-06,0.169,0.169,0.169,0.169,0.169,0.16706568,0.14607589
2013-10-07,0.169,0.169,0.169,0.169,0.169,0.16987823,0.13779613
2013-10-08,0.16,0.16,0.16,0.16,0.16,0.16438004,0.14596817
2013-10-09,0.16,0.16,0.16,0.16,0.16,0.16336767,0.14673212
2013-10-10,0.156,0.156,0.156,0.156,0.156,0.1497861,0.13646418
2013-10-11,0.165,0.165,0.165,0.165,0.165,0.15124863,0.13530128
2013-10-12,0.132,0.132,0.132,0.132,0.132,0.13535957,0.1178846
2013-10-13,0.12,0.12,0.12,0.12,0.12,0.12189792,0.1082501
2013-10-14,0.105,0.105,0.105,0.105,0.105,0.116399325,0.101433314
2013-10-15,0.125,0.125,0.125,0.125,0.125,0.13674185,0.1276142
2013-10-16,0.13,0.13,0.13,0.13,0.13,0.13083261,0.122764446
2013-10-17,0.131,0.131,0.131,0.131,0.131,0.13104644,0.12332541
2013-10-18,0.135,0.135,0.135,0.135,0.135,0.13211595,0.13024035
2013-10-19,0.144,0.144,0.144,0.144,0.144,0.127423,0.13043946
2013-10-20,0.144,0.144,0.144,0.144,0.144,0.13714682,0.13545574
2013-10-21,0.147,0.147,0.147,0.147,0.147,0.13864568,0.13235094
2013-10-22,0.147,0.147,0.147,0.147,0.147,0.13611814,0.13227631
2013-10-23,0.147,0.147,0.147,0.147,0.147,0.13519406,0.1333954
2013-10-24,0.148,0.148,0.148,0.148,0.148,0.137234,0.13623182
2013-10-25,0.148,0.148,0.148,0.148,0.148,0.1358548,0.1399981
2013-10-26,0.144,0.144,0.144,0.144,0.144,0.12525143,0.13378023
2013-10-27,0.133,0.133,0.133,0.133,0.133,0.12303537,0.13269663
2013-10-28,0.159,0.159,0.159,0.159,0.159,0.14834487,0.14499219
2013-10-29,0.157,0.157,0.157,0.157,0.157,0.14666912,0.14569329
2013-10-30,0.157,0.157,0.157,0.157,0.157,0.14179191,0.14120813
2013-10-31,0.153,0.153,0.153,0.153,0.153,0.14493328,0.14898744
2013-11-01,0.144,0.144,0.144,0.144,0.144,0.15157583,0.14926438
2013-11-02,0.159,0.159,0.159,0.159,0.159,0.15518804,0.14304516
2013-11-03,0.167,0.167,0.167,0.167,0.167,0.16314366,0.14361686
2013-11-04,0.166,0.166,0.166,0.166,0.166,0.15327525,0.15326892
2013-11-05,0.166,0.166,0.166,0.166,0.166,0.15272617,0.15278439
2013-11-06,0.149,0.149,0.149,0.149,0.149,0.13925155,0.13771722
2013-11-07,0.2,0.2,0.2,0.2,0.2,0.12878937,0.13426167
2013-11-08,0.207,0.207,0.207,0.207,0.207,0.13503475,0.14163709
2013-11-09,0.226,0.226,0.226,0.226,0.226,0.13880529,0.15604408
2013-11-10,0.226,0.226,0.226,0.226,0.226,0.13841502,0.15644042
2013-11-11,0.182,0.182,0.182,0.182,0.182,0.15985733,0.15366223
2013-11-12,0.186,0.186,0.186,0.186,0.186,0.17347589,0.15764394
2013-11-13,0.227,0.227,0.227,0.227,0.227,0.16659904,0.16514252
2013-11-14,0.209,0.209,0.209,0.209,0.209,0.1595177,0.16172427
2013-11-15,0.209,0.209,0.209,0.209,0.209,0.15911897,0.15645613
2013-11-16,0.193,0.193,0.193,0.193,0.193,0.15550497,0.15862249
2013-11-17,0.194,0.194,0.194,0.194,0.194,0.1594599,0.16102666
2013-11-18,0.201,0.201,0.201,0.201,0.201,0.16738287,0.16950834
2013-11-19,0.201,0.201,0.201,0.201,0.201,0.16923249,0.18971696
2013-11-20,0.215,0.215,0.215,0.215,0.215,0.17014888,0.1736787
2013-11-21,0.21,0.21,0.21,0.21,0.21,0.16687934,0.17352872
2013-11-22,0.155,0.155,0.155,0.155,0.155,0.2059469,0.18378597
2013-11-23,0.187,0.187,0.187,0.187,0.187,0.1741687,0.16468681
2013-11-24,0.174,0.174,0.174,0.174,0.174,0.17110984,0.17041922
2013-11-25,0.179,0.179,0.179,0.179,0.179,0.16345862,0.15535212
2013-11-26,0.177,0.177,0.177,0.177,0.177,0.16073026,0.154281
2013-11-27,0.174,0.174,0.174,0.174,0.174,0.17668441,0.16485855
2013-11-28,0.162,0.162,0.162,0.162,0.162,0.16003585,0.17035869
2013-11-29,0.197,0.197,0.197,0.197,0.197,0.16976728,0.17091957
2013-11-30,0.164,0.164,0.164,0.164,0.164,0.15713757,0.16483793
2013-12-01,0.153,0.153,0.153,0.153,0.153,0.1527357,0.15919638
2013-12-02,0.186,0.186,0.186,0.186,0.186,0.17627256,0.16680676
2013-12-03,0.163,0.163,0.163,0.163,0.163,0.14961274,0.15498368
2013-12-04,0.196,0.196,0.196,0.196,0.196,0.18343914,0.18147257
2013-12-05,0.202,0.202,0.202,0.202,0.202,0.18620872,0.1810747
2013-12-06,0.181,0.181,0.181,0.181,0.181,0.20535019,0.1949877
2013-12-07,0.188,0.188,0.188,0.188,0.188,0.18407674,0.1917223
2013-12-08,0.173,0.173,0.173,0.173,0.173,0.17130469,0.1872181
2013-12-09,0.14,0.14,0.14,0.14,0.14,0.14939417,0.1757367
2013-12-10,0.134,0.134,0.134,0.134,0.134,0.1558864,0.19256152
2013-12-11,0.174,0.174,0.174,0.174,0.174,0.19583124,0.19893034
2013-12-12,0.172,0.172,0.172,0.172,0.172,0.20030017,0.19863969
2013-12-13,0.202,0.202,0.202,0.202,0.202,0.32492515,0.28484643
2013-12-14,0.203,0.203,0.203,0.203,0.203,0.2779965,0.27747044
2013-12-15,0.214,0.214,0.214,0.214,0.214,0.30526373,0.31231055
2013-12-16,0.171,0.171,0.171,0.171,0.171,0.2048728,0.22730124
2013-12-17,0.187,0.187,0.187,0.187,0.187,0.22087924,0.2659988
2013-12-18,0.221,0.221,0.221,0.221,0.221,0.27137193,0.2578298
2013-12-19,0.222,0.222,0.222,0.222,0.222,0.2796861,0.305691
2013-12-20,0.325,0.325,0.325,0.325,0.325,0.30834943,0.34115052
2013-12-21,0.335,0.335,0.335,0.335,0.335,0.33601838,0.34040475
2013-12-22,0.369,0.369,0.369,0.369,0.369,0.35208252,0.3194726
2013-12-23,0.389,0.389,0.389,0.389,0.389,0.36100745,0.33862883
2013-12-24,0.389,0.389,0.389,0.389,0.389,0.36528236,0.33174157
2013-12-25,0.859,0.859,0.859,0.859,0.859,0.7093057,1.1095214
2013-12-26,1.688,1.688,1.688,1.688,1.688,0.77451104,1.4567972
2013-12-27,1.706,1.706,1.706,1.706,1.706,0.7629793,1.4539843
2013-12-28,1.6,1.6,1.6,1.6,1.6,0.7027573,1.2321281
2013-12-29,0.855,0.855,0.855,0.855,0.855,0.9383632,0.8842287
2013-12-30,1.111,1.111,1.111,1.111,1.111,0.9033317,0.946662
2013-12-31,1.115,1.115,1.115,1.115,1.115,0.8795597,0.99972415
2014-01-01,1.115,1.115,1.115,1.115,1.115,0.492372,0.79353994
2014-01-02,1.115,1.115,1.115,1.115,1.115,0.49043643,0.81567836
2014-01-03,0.311,0.311,0.311,0.311,0.311,0.3956153,0.2857488
2014-01-04,0.311,0.311,0.311,0.311,0.311,0.39488542,0.28492486
2014-01-05,0.311,0.311,0.311,0.311,0.311,0.39543772,0.28607202
2014-01-06,0.304,0.304,0.304,0.304,0.304,0.40248317,0.30565792
2014-01-07,0.302,0.302,0.302,0.302,0.302,0.534532,0.45216325
2014-01-08,0.422,0.422,0.422,0.422,0.422,0.5601209,0.46752697
2014-01-09,0.547,0.547,0.547,0.547,0.547,0.5038774,0.53310406
2014-01-10,0.425,0.425,0.425,0.425,0.425,0.41739976,0.3361728
2014-01-11,0.19,0.19,0.19,0.19,0.19,0.2513562,0.22635624
2014-01-12,0.19,0.19,0.19,0.19,0.19,0.25330633,0.22876865
2014-01-13,0.572,0.572,0.572,0.572,0.572,0.4073386,0.39797577
2014-01-14,0.572,0.572,0.572,0.572,0.572,0.41626233,0.39831096
2014-01-15,0.396,0.396,0.396,0.396,0.396,0.45567498,0.42597565
2014-01-16,0.454,0.454,0.454,0.454,0.454,0.6928189,0.47925156
2014-01-17,0.343,0.343,0.343,0.343,0.343,0.45430964,0.3461994
2014-01-18,0.323,0.323,0.323,0.323,0.323,0.46958536,0.42743677
2014-01-19,0.374,0.374,0.374,0.374,0.374,0.37394643,0.3692477
2014-01-20,0.381,0.381,0.381,0.381,0.381,0.36858237,0.37004203
2014-01-21,0.32,0.32,0.32,0.32,0.32,0.32840455,0.32355556
2014-01-22,0.356,0.356,0.356,0.356,0.356,0.32136315,0.41027075
2014-01-23,0.792,0.792,0.792,0.792,0.792,0.5736934,0.65714157
2014-01-24,1.093,1.093,1.093,1.093,1.093,0.59960663,0.9500169
2014-01-25,1.132,1.132,1.132,1.132,1.132,0.6835633,0.69200313
2014-01-26,1.276,1.276,1.276,1.276,1.276,0.87222606,0.87650913
2014-01-27,1.276,1.276,1.276,1.276,1.276,0.8713384,0.87217647
2014-01-28,0.59,0.59,0.59,0.59,0.59,0.6454355,0.76740867
2014-01-29,0.468,0.468,0.468,0.468,0.468,0.5286831,0.3922387
2014-01-30,0.468,0.468,0.468,0.468,0.468,0.5284283,0.3926078
2014-01-31,0.424,0.424,0.424,0.424,0.424,0.5911296,0.6148383
2014-02-01,0.421,0.421,0.421,0.421,0.421,0.41901362,0.5389207
2014-02-02,0.421,0.421,0.421,0.421,0.421,0.4186952,0.5380295
2014-02-03,0.428,0.428,0.428,0.428,0.428,0.5015179,0.4128823
2014-02-04,0.428,0.428,0.428,0.428,0.428,0.5018041,0.41786224
2014-02-05,1.744,1.744,1.744,1.744,1.744,0.3411262,0.6103065
2014-02-06,1.134,1.134,1.134,1.134,1.134,0.28243583,0.7144357
2014-02-07,1.799,1.799,1.799,1.799,1.799,0.28637406,0.59283346
2014-02-08,1.318,1.318,1.318,1.318,1.318,0.41275638,0.5902948
2014-02-09,1.09,1.09,1.09,1.09,1.09,0.47561684,0.43367815
2014-02-10,0.733,0.733,0.733,0.733,0.733,0.4402644,0.6293649
2014-02-11,0.456,0.456,0.456,0.456,0.456,0.41114128,0.42251778
2014-02-12,0.312,0.312,0.312,0.312,0.312,0.28125396,0.26915517
2014-02-13,0.534,0.534,0.534,0.534,0.534,0.5971319,0.52754307
2014-02-14,0.21,0.21,0.21,0.21,0.21,0.25122273,0.225148
2014-02-15,0.37,0.37,0.37,0.37,0.37,0.40459734,0.48873848
2014-02-16,0.572,0.572,0.572,0.572,0.572,0.42562065,0.47172788
2014-02-17,0.454,0.454,0.454,0.454,0.454,0.38949558,0.4282396
2014-02-18,0.455,0.455,0.455,0.455,0.455,0.5427591,0.45046607
2014-02-19,0.455,0.455,0.455,0.455,0.455,0.54265326,0.43369138
2014-02-20,0.499,0.499,0.499,0.499,0.499,0.60182947,0.5047176
2014-02-21,0.592,0.592,0.592,0.592,0.592,0.721831,0.5923071
2014-02-22,0.475,0.475,0.475,0.475,0.475,0.6872121,0.7080287
2014-02-23,0.683,0.683,0.683,0.683,0.683,0.7287017,0.7198968
2014-02-24,0.779,0.779,0.779,0.779,0.779,0.7733803,1.0934013
2014-02-25,0.796,0.796,0.796,0.796,0.796,0.7540167,0.8097149
2014-02-26,1.04,1.04,1.04,1.04,1.04,0.6324675,0.7883303
2014-02-27,1.078,1.078,1.078,1.078,1.078,0.39044046,0.9978261
2014-02-28,1.084,1.084,1.084,1.084,1.084,0.49047786,0.88426524
2014-03-01,0.518,0.518,0.518,0.518,0.518,0.35270646,0.32457945
2014-03-02,0.455,0.455,0.455,0.455,0.455,0.31012887,0.42890918
2014-03-03,0.162,0.162,0.162,0.162,0.162,0.2865838,0.20920989
2014-03-04,0.213,0.213,0.213,0.213,0.213,0.27942732,0.25489545
2014-03-05,0.239,0.239,0.239,0.239,0.239,0.29766962,0.31373346
2014-03-06,0.279,0.279,0.279,0.279,0.279,0.36810866,0.31861842
2014-03-07,0.281,0.281,0.281,0.281,0.281,0.36425012,0.35194632
2014-03-08,0.293,0.293,0.293,0.293,0.293,0.20686395,0.2578181
2014-03-09,0.353,0.353,0.353,0.353,0.353,0.22516358,0.2884947
2014-03-10,0.295,0.295,0.295,0.295,0.295,0.30748853,0.43580276
2014-03-11,0.449,0.449,0.449,0.449,0.449,0.4820304,0.41893157
2014-03-12,0.472,0.472,0.472,0.472,0.472,0.405975,0.36512187
2014-03-13,1.216,1.216,1.216,1.216,1.216,0.4677115,0.9853565
2014-03-14,1.093,1.093,1.093,1.093,1.093,0.5341239,0.79158336
2014-03-15,1.13,1.13,1.13,1.13,1.13,0.33746126,0.60955346
2014-03-16,0.508,0.508,0.508,0.508,0.508,0.2237059,0.40558124
2014-03-17,0.44,0.44,0.44,0.44,0.44,0.21497397,0.35682565
2014-03-18,0.44,0.44,0.44,0.44,0.44,0.21488833,0.35838246
2014-03-19,0.463,0.463,0.463,0.463,0.463,0.28452003,0.41129333
2014-03-20,0.585,0.585,0.585,0.585,0.585,0.28258327,0.32165024
2014-03-21,0.383,0.383,0.383,0.383,0.383,0.23750757,0.28639
2014-03-22,0.297,0.297,0.297,0.297,0.297,0.17548567,0.2612141
2014-03-23,0.292,0.292,0.292,0.292,0.292,0.17942919,0.24193877
2014-03-24,0.204,0.204,0.204,0.204,0.204,0.17487723,0.20905085
2014-03-25,0.166,0.166,0.166,0.166,0.166,0.17584513,0.16521476
2014-03-26,0.154,0.154,0.154,0.154,0.154,0.16794042,0.17757215
2014-03-27,0.154,0.154,0.154,0.154,0.154,0.16796766,0.17683229
2014-03-28,0.167,0.167,0.167,0.167,0.167,0.18996336,0.18890898
2014-03-29,0.167,0.167,0.167,0.167,0.167,0.19022672,0.18784316
2014-03-30,0.146,0.146,0.146,0.146,0.146,0.15828764,0.17034583
2014-03-31,0.151,0.151,0.151,0.151,0.151,0.16625948,0.16420028
2014-04-01,0.168,0.168,0.168,0.168,0.168,0.17261459,0.15290706
2014-04-02,0.175,0.175,0.175,0.175,0.175,0.18057719,0.16151427
2014-04-03,0.146,0.146,0.146,0.146,0.146,0.17782973,0.1611638
2014-04-04,0.166,0.166,0.166,0.166,0.166,0.1680946,0.16212091
2014-04-05,0.163,0.163,0.163,0.163,0.163,0.16859244,0.16409028
2014-04-06,0.163,0.163,0.163,0.163,0.163,0.16817766,0.16423394
2014-04-07,0.142,0.142,0.142,0.142,0.142,0.16641834,0.16139653
2014-04-08,0.146,0.146,0.146,0.146,0.146,0.14285758,0.14463754
2014-04-09,0.146,0.146,0.146,0.146,0.146,0.14806703,0.14802831
2014-04-10,0.158,0.158,0.158,0.158,0.158,0.14552344,0.14568253
2014-04-11,0.143,0.143,0.143,0.143,0.143,0.1405963,0.14421485
2014-04-12,0.159,0.159,0.159,0.159,0.159,0.14992893,0.16058515
2014-04-13,0.154,0.154,0.154,0.154,0.154,0.13893585,0.1465388
2014-04-14,0.154,0.154,0.154,0.154,0.154,0.14761299,0.14003518
2014-04-15,0.143,0.143,0.143,0.143,0.143,0.15454154,0.14084773
2014-04-16,0.131,0.131,0.131,0.131,0.131,0.14302897,0.13483398
2014-04-17,0.131,0.131,0.131,0.131,0.131,0.14188106,0.13363357
2014-04-18,0.154,0.154,0.154,0.154,0.154,0.15346003,0.15250222
2014-04-19,0.154,0.154,0.154,0.154,0.154,0.15375459,0.154502
2014-04-20,0.123,0.123,0.123,0.123,0.123,0.12571365,0.1299854
2014-04-21,0.126,0.126,0.126,0.126,0.126,0.13409275,0.13930671
2014-04-22,0.132,0.132,0.132,0.132,0.132,0.13177826,0.13543428
2014-04-23,0.132,0.132,0.132,0.132,0.132,0.13276972,0.14004269
2014-04-24,0.139,0.139,0.139,0.139,0.139,0.14474332,0.14810859
2014-04-25,0.139,0.139,0.139,0.139,0.139,0.14384237,0.14648339
2014-04-26,0.138,0.138,0.138,0.138,0.138,0.14450328,0.14843716
2014-04-27,0.133,0.133,0.133,0.133,0.133,0.12928125,0.14136122
2014-04-28,0.133,0.133,0.133,0.133,0.133,0.13791025,0.13448568
2014-04-29,0.126,0.126,0.126,0.126,0.126,0.13713437,0.13720766
2014-04-30,0.123,0.123,0.123,0.123,0.123,0.15049988,0.13110113
2014-05-01,0.153,0.153,0.153,0.153,0.153,0.16269767,0.14104134
2014-05-02,0.153,0.153,0.153,0.153,0.153,0.16260624,0.1407422
2014-05-03,0.152,0.152,0.152,0.152,0.152,0.1598904,0.14000128
2014-05-04,0.158,0.158,0.158,0.158,0.158,0.16236821,0.14069037
2014-05-05,0.147,0.147,0.147,0.147,0.147,0.14903381,0.13728017
2014-05-06,0.138,0.138,0.138,0.138,0.138,0.1389655,0.13480239
2014-05-07,0.132,0.132,0.132,0.132,0.132,0.13677563,0.1377665
2014-05-08,0.127,0.127,0.127,0.127,0.127,0.13274957,0.13129905
2014-05-09,0.126,0.126,0.126,0.126,0.126,0.12493301,0.12778826
2014-05-10,0.124,0.124,0.124,0.124,0.124,0.12502234,0.13141096
2014-05-11,0.125,0.125,0.125,0.125,0.125,0.1267233,0.13155176
2014-05-12,0.119,0.119,0.119,0.119,0.119,0.12033388,0.12539706
2014-05-13,0.109,0.109,0.109,0.109,0.109,0.107281916,0.11068001
2014-05-14,0.1,0.1,0.1,0.1,0.1,0.10002685,0.10410315
2014-05-15,0.094,0.094,0.094,0.094,0.094,0.101222165,0.106036775
2014-05-16,0.096,0.096,0.096,0.096,0.096,0.1024143,0.10753651
2014-05-17,0.108,0.108,0.108,0.108,0.108,0.104948774,0.1073581
2014-05-18,0.106,0.106,0.106,0.106,0.106,0.10581109,0.10907131
2014-05-19,0.106,0.106,0.106,0.106,0.106,0.1050298,0.10850303
2014-05-20,0.106,0.106,0.106,0.106,0.106,0.104797825,0.10856676
2014-05-21,0.114,0.114,0.114,0.114,0.114,0.10200537,0.11228525
2014-05-22,0.114,0.114,0.114,0.114,0.114,0.10190132,0.11189496
2014-05-23,0.113,0.113,0.113,0.113,0.113,0.10237461,0.11283085
2014-05-24,0.106,0.106,0.106,0.106,0.106,0.1118043,0.115142226
2014-05-25,0.106,0.106,0.106,0.106,0.106,0.111772634,0.114627026
2014-05-26,0.106,0.106,0.106,0.106,0.106,0.11206406,0.11343865
2014-05-27,0.119,0.119,0.119,0.119,0.119,0.11022248,0.11512047
2014-05-28,0.119,0.119,0.119,0.119,0.119,0.11056014,0.11757106
2014-05-29,0.119,0.119,0.119,0.119,0.119,0.11090239,0.11531897
2014-05-30,0.119,0.119,0.119,0.119,0.119,0.11124913,0.11610831
2014-05-31,0.11,0.11,0.11,0.11,0.11,0.110757045,0.11521563
2014-06-01,0.118,0.118,0.118,0.118,0.118,0.119761266,0.110538915
2014-06-02,0.118,0.118,0.118,0.118,0.118,0.11622933,0.11261851
2014-06-03,0.117,0.117,0.117,0.117,0.117,0.10858738,0.11534659
2014-06-04,0.121,0.121,0.121,0.121,0.121,0.12294459,0.11380257
2014-06-05,0.121,0.121,0.121,0.121,0.121,0.11518949,0.11372323
2014-06-06,0.121,0.121,0.121,0.121,0.121,0.11250762,0.111937106
2014-06-07,0.122,0.122,0.122,0.122,0.122,0.11402967,0.11118597
2014-06-08,0.122,0.122,0.122,0.122,0.122,0.112645045,0.1160183
2014-06-09,0.122,0.122,0.122,0.122,0.122,0.1164538,0.11706953
2014-06-10,0.122,0.122,0.122,0.122,0.122,0.1172784,0.11740699
2014-06-11,0.122,0.122,0.122,0.122,0.122,0.11791739,0.117617875
2014-06-12,0.122,0.122,0.122,0.122,0.122,0.117464885,0.115121245
2014-06-13,0.13,0.13,0.13,0.13,0.13,0.11689829,0.11353507
2014-06-14,0.121,0.121,0.121,0.121,0.121,0.115391575,0.115617536
2014-06-15,0.121,0.121,0.121,0.121,0.121,0.1159204,0.11332139
2014-06-16,0.121,0.121,0.121,0.121,0.121,0.11472388,0.113019064
2014-06-17,0.12,0.12,0.12,0.12,0.12,0.10853425,0.11161775
2014-06-18,0.12,0.12,0.12,0.12,0.12,0.11545673,0.113871224
2014-06-19,0.128,0.128,0.128,0.128,0.128,0.11086978,0.11380498
2014-06-20,0.12,0.12,0.12,0.12,0.12,0.10947296,0.11023664
2014-06-21,0.119,0.119,0.119,0.119,0.119,0.11724114,0.11176801
2014-06-22,0.111,0.111,0.111,0.111,0.111,0.12482315,0.113149725
2014-06-23,0.119,0.119,0.119,0.119,0.119,0.11933016,0.11155946
2014-06-24,0.119,0.119,0.119,0.119,0.119,0.112599224,0.11460669
2014-06-25,0.12,0.12,0.12,0.12,0.12,0.11513814,0.109289974
2014-06-26,0.129,0.129,0.129,0.129,0.129,0.1109893,0.10766391
2014-06-27,0.121,0.121,0.121,0.121,0.121,0.11221887,0.106246635
2014-06-28,0.121,0.121,0.121,0.121,0.121,,
2014-06-29,0.1272903225806451,0.2621207652451175,0.2030514963868398,0.1209594691611072,0.1209594691611072,,
2014-06-30,0.1335806451612903,0.2621207652451175,0.2030213949280141,0.1168061664562379,0.1168061664562379,,
2014-07-01,0.1398709677419354,0.2621207652451175,0.2029915744153586,0.1090092121020074,0.1090092121020074,,
2014-07-02,0.1461612903225806,0.2621207652451175,0.2029620345636233,0.0980377263150305,0.0980377263150305,,
2014-07-03,0.1524516129032258,0.2621207652451175,0.202932775087558,0.0843608293119224,0.0843608293119224,,
2014-07-04,0.1587419354838709,0.2621207652451175,0.2029037957019129,0.0684476413092982,0.0684476413092982,,
2014-07-05,0.1650322580645161,0.2621207652451175,0.2028750961214379,0.0507672825237728,0.0507672825237728,,
2014-07-06,0.1713225806451613,0.2621207652451175,0.2028466760608829,0.0317888731719614,0.0317888731719614,,
2014-07-07,0.1776129032258064,0.2621207652451175,0.202818535234998,0.0119815334704791,0.0119815334704791,,
2014-07-08,0.1839032258064516,0.2621207652451175,0.2027906733585329,-0.0081856163640591,-0.0081856163640591,,
2014-07-09,0.1901935483870967,0.2621207652451175,0.2027630901462379,-0.0282434561150382,-0.0282434561150382,,
2014-07-10,0.1964838709677419,0.2621207652451175,0.2027357853128628,-0.0477228655658431,-0.0477228655658431,,
2014-07-11,0.2027741935483871,0.2621207652451175,0.2027087585731576,-0.0661547244998587,-0.0661547244998587,,
2014-07-12,0.2090645161290322,0.2621207652451175,0.2026820096418722,-0.08306991270047,-0.08306991270047,,
2014-07-13,0.2153548387096774,0.2621207652451175,0.2026555382337567,-0.0979993099510618,-0.0979993099510618,,
2014-07-14,0.2216451612903225,0.2621207652451175,0.202629344063561,-0.1104737960350192,-0.1104737960350192,,
2014-07-15,0.2279354838709677,0.2621207652451175,0.2026034268460351,-0.1200242507357271,-0.1200242507357271,,
2014-07-16,0.2342258064516129,0.2621207652451175,0.202577786295929,-0.1261815538365703,-0.1261815538365703,,
2014-07-17,0.240516129032258,0.2621207652451175,0.2025524221279926,-0.128476585120934,-0.128476585120934,,
2014-07-18,0.2468064516129032,0.2621207652451175,0.2025273340569759,-0.1264402243722028,-0.1264402243722028,,
2014-07-19,0.2530967741935483,0.2621207652451175,0.2025025217976289,-0.1196033513737619,-0.1196033513737619,,
2014-07-20,0.2593870967741935,0.2621207652451175,0.2024779850647015,-0.107496845908996,-0.107496845908996,,
2014-07-21,0.2656774193548387,0.2621207652451175,0.2024537235729437,-0.0896515877612904,-0.0896515877612904,,
2014-07-22,0.2719677419354839,0.2621207652451175,0.2024297370371056,-0.0655984567140297,-0.0655984567140297,,
2014-07-23,0.278258064516129,0.2621207652451175,0.2024060251719369,-0.0348683325505989,-0.0348683325505989,,
2014-07-24,0.2845483870967742,0.2621207652451175,0.2023825876921879,0.0030079049456168,0.0030079049456168,,
2014-07-25,0.2908387096774193,0.2621207652451175,0.2023594243126083,0.0484993759912329,0.0484993759912329,,
2014-07-26,0.2971290322580645,0.2621207652451175,0.2023365347479482,0.1020752008028642,0.1020752008028642,,
2014-07-27,0.3034193548387097,0.2621207652451175,0.2023139187129575,0.1642044995971257,0.1642044995971257,,
2014-07-28,0.3097096774193548,0.2621207652451175,0.2022915759223863,0.2353563925906326,0.2353563925906326,,
2014-07-29,0.316,0.316,0.316,0.316,0.316,,
2014-07-30,0.354,0.2621207652451175,0.202247708933502,0.3921495871752458,0.3921495871752458,,
2014-07-31,0.392,0.392,0.392,0.392,0.392,,
2014-08-01,0.3,0.3,0.3,0.3,0.3,,
