,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2016-12-30,0.303,0.303,0.303,0.303,0.303,0.23696662
2016-12-31,0.402,0.402,0.402,0.402,0.402,0.31150827
2017-01-01,0.284,0.284,0.284,0.284,0.284,0.29556328
2017-01-02,0.276,0.276,0.276,0.276,0.276,0.4301695
2017-01-03,0.306,0.306,0.306,0.306,0.306,0.48559684
2017-01-04,0.401,0.401,0.401,0.401,0.401,0.5523056
2017-01-05,0.5,0.5,0.5,0.5,0.5,0.6192765
2017-01-06,0.478,0.478,0.478,0.478,0.478,0.5749966
2017-01-07,0.567,0.567,0.567,0.567,0.567,0.47653192
2017-01-08,0.414,0.414,0.414,0.414,0.414,0.4107156
2017-01-09,0.415,0.415,0.415,0.415,0.415,0.47728756
2017-01-10,1.119,1.119,1.119,1.119,1.119,0.6289847
2017-01-11,1.189,1.189,1.189,1.189,1.189,0.6612128
2017-01-12,0.476,0.476,0.476,0.476,0.476,0.5179004
2017-01-13,0.37,0.37,0.37,0.37,0.37,0.48332468
2017-01-14,0.412,0.412,0.412,0.412,0.412,0.5651335
2017-01-15,0.561,0.561,0.561,0.561,0.561,0.63158613
2017-01-16,0.618,0.618,0.618,0.618,0.618,0.71716005
2017-01-17,0.625,0.625,0.625,0.625,0.625,0.67689353
2017-01-18,0.837,0.837,0.837,0.837,0.837,0.80656534
2017-01-19,0.896,0.896,0.896,0.896,0.896,0.74280065
2017-01-20,0.907,0.907,0.907,0.907,0.907,0.72509456
2017-01-21,0.887,0.887,0.887,0.887,0.887,0.79914284
2017-01-22,0.906,0.906,0.906,0.906,0.906,0.8305922
2017-01-23,0.882,0.882,0.882,0.882,0.882,0.7982625
2017-01-24,1.165,1.165,1.165,1.165,1.165,0.94203883
2017-01-25,1.288,1.288,1.288,1.288,1.288,1.0154544
2017-01-26,0.684,0.684,0.684,0.684,0.684,0.96479166
2017-01-27,0.482,0.482,0.482,0.482,0.482,0.8060507
2017-01-28,0.318,0.318,0.318,0.318,0.318,0.8702477
2017-01-29,0.743,0.743,0.743,0.743,0.743,0.8658766
2017-01-30,0.581,0.581,0.581,0.581,0.581,0.8231512
2017-01-31,0.423,0.423,0.423,0.423,0.423,0.5725973
2017-02-01,0.397,0.397,0.397,0.397,0.397,0.4140649
2017-02-02,0.479,0.479,0.479,0.479,0.479,0.48974478
2017-02-03,0.39,0.39,0.39,0.39,0.39,0.41076502
2017-02-04,0.417,0.417,0.417,0.417,0.417,0.42273894
2017-02-05,0.409,0.409,0.409,0.409,0.409,0.45718497
2017-02-06,0.295,0.295,0.295,0.295,0.295,0.37087575
2017-02-07,0.325,0.325,0.325,0.325,0.325,0.43153104
2017-02-08,0.382,0.382,0.382,0.382,0.382,0.3812246
2017-02-09,0.38,0.38,0.38,0.38,0.38,0.38039306
2017-02-10,0.335,0.335,0.335,0.335,0.335,0.42861018
2017-02-11,0.291,0.291,0.291,0.291,0.291,0.3000033
2017-02-12,0.314,0.314,0.314,0.314,0.314,0.27768895
2017-02-13,0.277,0.277,0.277,0.277,0.277,0.27464405
2017-02-14,0.284,0.284,0.284,0.284,0.284,0.3141495
2017-02-15,0.312,0.312,0.312,0.312,0.312,0.3443586
2017-02-16,0.407,0.407,0.407,0.407,0.407,0.4612982
2017-02-17,0.407,0.407,0.407,0.407,0.407,0.47813252
2017-02-18,0.568,0.568,0.568,0.568,0.568,0.40838012
2017-02-19,0.809,0.809,0.809,0.809,0.809,0.30047244
2017-02-20,0.308,0.308,0.308,0.308,0.308,0.3467682
2017-02-21,0.215,0.215,0.215,0.215,0.215,0.3409714
2017-02-22,0.186,0.186,0.186,0.186,0.186,0.34492418
2017-02-23,0.192,0.192,0.192,0.192,0.192,0.2750189
2017-02-24,0.119,0.119,0.119,0.119,0.119,0.24164037
2017-02-25,0.183,0.183,0.183,0.183,0.183,0.31192163
2017-02-26,0.209,0.209,0.209,0.209,0.209,0.34039462
2017-02-27,0.187,0.187,0.187,0.187,0.187,0.33068386
2017-02-28,0.224,0.224,0.224,0.224,0.224,0.29669487
2017-03-01,0.239,0.239,0.239,0.239,0.239,0.27523312
2017-03-02,0.204,0.204,0.204,0.204,0.204,0.297814
2017-03-03,0.28,0.28,0.28,0.28,0.28,0.22978966
2017-03-04,0.285,0.285,0.285,0.285,0.285,0.2989832
2017-03-05,0.254,0.254,0.254,0.254,0.254,0.33380553
2017-03-06,0.374,0.374,0.374,0.374,0.374,0.32280627
2017-03-07,0.284,0.284,0.284,0.284,0.284,0.22343422
2017-03-08,0.216,0.216,0.216,0.216,0.216,0.16926831
2017-03-09,0.191,0.191,0.191,0.191,0.191,0.18551508
2017-03-10,0.16,0.16,0.16,0.16,0.16,0.16137956
2017-03-11,0.213,0.213,0.213,0.213,0.213,0.19009171
2017-03-12,0.224,0.224,0.224,0.224,0.224,0.21344134
2017-03-13,0.225,0.225,0.225,0.225,0.225,0.25807145
2017-03-14,0.248,0.248,0.248,0.248,0.248,0.22114572
2017-03-15,0.175,0.175,0.175,0.175,0.175,0.17207177
2017-03-16,0.215,0.215,0.215,0.215,0.215,0.1810019
2017-03-17,0.222,0.222,0.222,0.222,0.222,0.13692722
2017-03-18,0.26,0.26,0.26,0.26,0.26,0.21312639
2017-03-19,0.301,0.301,0.301,0.301,0.301,0.1934413
2017-03-20,0.243,0.243,0.243,0.243,0.243,0.19740885
2017-03-21,0.243,0.243,0.243,0.243,0.243,0.1977752
2017-03-22,0.242,0.242,0.242,0.242,0.242,0.19213328
2017-03-23,0.296,0.296,0.296,0.296,0.296,0.19664712
2017-03-24,0.265,0.265,0.265,0.265,0.265,0.18508658
2017-03-25,0.197,0.197,0.197,0.197,0.197,0.22061363
2017-03-26,0.18,0.18,0.18,0.18,0.18,0.21804723
2017-03-27,0.18,0.18,0.18,0.18,0.18,0.21782543
2017-03-28,0.18,0.18,0.18,0.18,0.18,0.2176126
2017-03-29,0.18,0.18,0.18,0.18,0.18,0.2051445
2017-03-30,0.182,0.182,0.182,0.182,0.182,0.1363739
2017-03-31,0.17,0.17,0.17,0.17,0.17,0.13589922
2017-04-01,0.17,0.17,0.17,0.17,0.17,0.14807507
2017-04-02,0.17,0.17,0.17,0.17,0.17,0.14834529
2017-04-03,0.162,0.162,0.162,0.162,0.162,0.13581145
2017-04-04,0.162,0.162,0.162,0.162,0.162,0.13561189
2017-04-05,0.137,0.137,0.137,0.137,0.137,0.13765466
2017-04-06,0.137,0.137,0.137,0.137,0.137,0.13765466
2017-04-07,0.166,0.166,0.166,0.166,0.166,0.14430815
2017-04-08,0.165,0.165,0.165,0.165,0.165,0.14230119
2017-04-09,0.165,0.165,0.165,0.165,0.165,0.14230119
2017-04-10,0.147,0.147,0.147,0.147,0.147,0.1262778
2017-04-11,0.149,0.149,0.149,0.149,0.149,0.20878139
2017-04-12,0.2,0.2,0.2,0.2,0.2,0.14992142
2017-04-13,0.196,0.196,0.196,0.196,0.196,0.13732532
2017-04-14,0.205,0.205,0.205,0.205,0.205,0.1570283
2017-04-15,0.128,0.128,0.128,0.128,0.128,0.12487695
2017-04-16,0.128,0.128,0.128,0.128,0.128,0.12487695
2017-04-17,0.197,0.197,0.197,0.197,0.197,0.14230111
2017-04-18,0.197,0.197,0.197,0.197,0.197,0.14277683
2017-04-19,0.198,0.198,0.198,0.198,0.198,0.13225353
2017-04-20,0.193,0.193,0.193,0.193,0.193,0.1407673
2017-04-21,0.189,0.189,0.189,0.189,0.189,0.13401264
2017-04-22,0.189,0.189,0.189,0.189,0.189,0.13658595
2017-04-23,0.164,0.164,0.164,0.164,0.164,0.12892848
2017-04-24,0.155,0.155,0.155,0.155,0.155,0.12803392
2017-04-25,0.15,0.15,0.15,0.15,0.15,0.12988563
2017-04-26,0.15,0.15,0.15,0.15,0.15,0.12988563
2017-04-27,0.134,0.134,0.134,0.134,0.134,0.12603267
2017-04-28,0.131,0.131,0.131,0.131,0.131,0.12508647
2017-04-29,0.134,0.134,0.134,0.134,0.134,0.1251335
2017-04-30,0.131,0.131,0.131,0.131,0.131,0.12521634
2017-05-01,0.131,0.131,0.131,0.131,0.131,0.12520124
2017-05-02,0.131,0.131,0.131,0.131,0.131,0.12519722
2017-05-03,0.131,0.131,0.131,0.131,0.131,0.1252453
2017-05-04,0.131,0.131,0.131,0.131,0.131,0.12564693
2017-05-05,0.115,0.115,0.115,0.115,0.115,0.12605815
2017-05-06,0.115,0.115,0.115,0.115,0.115,0.12663302
2017-05-07,0.116,0.116,0.116,0.116,0.116,0.12592925
2017-05-08,0.115,0.115,0.115,0.115,0.115,0.12571467
2017-05-09,0.128,0.128,0.128,0.128,0.128,0.12636378
2017-05-10,0.132,0.132,0.132,0.132,0.132,0.12602302
2017-05-11,0.125,0.125,0.125,0.125,0.125,0.12560354
2017-05-12,0.14,0.14,0.14,0.14,0.14,0.12696685
2017-05-13,0.14,0.14,0.14,0.14,0.14,0.12696685
2017-05-14,0.122,0.122,0.122,0.122,0.122,0.12489689
2017-05-15,0.122,0.122,0.122,0.122,0.122,0.124900706
2017-05-16,0.124,0.124,0.124,0.124,0.124,0.124913014
2017-05-17,0.125,0.125,0.125,0.125,0.125,0.12494434
2017-05-18,0.124,0.124,0.124,0.124,0.124,0.124967925
2017-05-19,0.129,0.129,0.129,0.129,0.129,0.12509383
2017-05-20,0.13,0.13,0.13,0.13,0.13,0.124926694
2017-05-21,0.112,0.112,0.112,0.112,0.112,0.124879666
2017-05-22,0.104,0.104,0.104,0.104,0.104,0.12487542
2017-05-23,0.101,0.101,0.101,0.101,0.101,0.12487633
2017-05-24,0.107,0.107,0.107,0.107,0.107,0.12487828
2017-05-25,0.107,0.107,0.107,0.107,0.107,0.12487706
2017-05-26,0.1,0.1,0.1,0.1,0.1,0.124874
2017-05-27,0.106,0.106,0.106,0.106,0.106,0.1248773
2017-05-28,0.106,0.106,0.106,0.106,0.106,0.1248773
2017-05-29,0.106,0.106,0.106,0.106,0.106,0.124876894
2017-05-30,0.106,0.106,0.106,0.106,0.106,0.12487572
2017-05-31,0.103,0.103,0.103,0.103,0.103,0.12487384
2017-06-01,0.105,0.105,0.105,0.105,0.105,0.12487403
2017-06-02,0.101,0.101,0.101,0.101,0.101,0.1248735
2017-06-03,0.101,0.101,0.101,0.101,0.101,0.12487408
2017-06-04,0.108,0.108,0.108,0.108,0.108,0.12487703
2017-06-05,0.106,0.106,0.106,0.106,0.106,0.12487813
2017-06-06,0.097,0.097,0.097,0.097,0.097,0.12487423
2017-06-07,0.097,0.097,0.097,0.097,0.097,0.124874406
2017-06-08,0.097,0.097,0.097,0.097,0.097,0.12487454
2017-06-09,0.097,0.097,0.097,0.097,0.097,0.12487484
2017-06-10,0.097,0.097,0.097,0.097,0.097,0.12487421
2017-06-11,0.115,0.115,0.115,0.115,0.115,0.124879636
2017-06-12,0.116,0.116,0.116,0.116,0.116,0.12488035
2017-06-13,0.116,0.116,0.116,0.116,0.116,0.124877356
2017-06-14,0.116,0.116,0.116,0.116,0.116,0.12488381
2017-06-15,0.116,0.116,0.116,0.116,0.116,0.124883
2017-06-16,0.111,0.111,0.111,0.111,0.111,0.12487709
2017-06-17,0.111,0.111,0.111,0.111,0.111,0.12488302
2017-06-18,0.111,0.111,0.111,0.111,0.111,0.124877475
2017-06-19,0.112,0.112,0.112,0.112,0.112,0.12488026
2017-06-20,0.112,0.112,0.112,0.112,0.112,0.12487962
2017-06-21,0.113,0.113,0.113,0.113,0.113,0.12488227
2017-06-22,0.106,0.106,0.106,0.106,0.106,0.12488269
2017-06-23,0.114,0.114,0.114,0.114,0.114,0.12488984
2017-06-24,0.116,0.116,0.116,0.116,0.116,0.124889545
2017-06-25,0.118,0.118,0.118,0.118,0.118,0.12490111
2017-06-26,0.118,0.118,0.118,0.118,0.118,0.12489105
2017-06-27,0.121,0.121,0.121,0.121,0.121,0.12498274
2017-06-28,0.125,0.125,0.125,0.125,0.125,0.12512967
2017-06-29,0.1307741935483871,0.26212076524511757,0.2752371883289384,0.1304909219889614,0.1304909219889614,0.12663783
2017-06-30,0.1365483870967742,0.26212076524511757,0.2753431744700853,0.13773176909765905,0.13773176909765905,0.12746014
2017-07-01,0.1423225806451613,0.26212076524511757,0.2754491320135926,0.14654346818653008,0.14654346818653008,0.18084008
2017-07-02,0.1480967741935484,0.26212076524511757,0.2755550606787841,0.15674694611601153,0.15674694611601153,
2017-07-03,0.15387096774193548,0.26212076524511757,0.2756609601849834,0.16816312974654066,0.16816312974654066,
2017-07-04,0.15964516129032258,0.26212076524511757,0.27576683025151427,0.18061294593855445,0.18061294593855445,
2017-07-05,0.16541935483870968,0.26212076524511757,0.2758726705977006,0.1939173215524901,0.1939173215524901,
2017-07-06,0.17119354838709677,0.26212076524511757,0.275978480942866,0.2078971834487847,0.2078971834487847,
2017-07-07,0.17696774193548387,0.26212076524511757,0.2760842610063342,0.22237345848787538,0.22237345848787538,
2017-07-08,0.18274193548387097,0.26212076524511757,0.27619001050742903,0.23716707353019922,0.23716707353019922,
2017-07-09,0.18851612903225806,0.26212076524511757,0.27629572916547424,0.25209895543619343,0.25209895543619343,
2017-07-10,0.19429032258064516,0.26212076524511757,0.2764014166997935,0.266990031066295,0.266990031066295,
2017-07-11,0.20006451612903225,0.26212076524511757,0.27650707282971054,0.28166122728094106,0.28166122728094106,
2017-07-12,0.20583870967741935,0.26212076524511757,0.2766126972745492,0.2959334709405689,0.2959334709405689,
2017-07-13,0.21161290322580645,0.26212076524511757,0.2767182897536331,0.3096276889056154,0.3096276889056154,0.223827
2017-07-14,0.21738709677419354,0.26212076524511757,0.2768238499862862,0.32256480803651777,0.32256480803651777,0.223827
2017-07-15,0.22316129032258064,0.26212076524511757,0.2769293776918319,0.3345657551937133,0.3345657551937133,0.223827
2017-07-16,0.22893548387096774,0.26212076524511757,0.27703487258959425,0.34545145723763876,0.34545145723763876,0.23468465
2017-07-17,0.23470967741935483,0.26212076524511757,0.27714033439889685,0.35504284102873157,0.35504284102873157,0.24966352
2017-07-18,0.24048387096774193,0.26212076524511757,0.2772457628390635,0.3631608334274287,0.3631608334274287,0.26920727
2017-07-19,0.24625806451612903,0.26212076524511757,0.27735115762941787,0.36962636129416726,0.36962636129416726,0.23120555
2017-07-20,0.2520322580645161,0.26212076524511757,0.27745651848928377,0.37426035148938447,0.37426035148938447,0.27789333
2017-07-21,0.2578064516129032,0.26212076524511757,0.27756184513798493,0.3768837308735174,0.3768837308735174,0.25834966
2017-07-22,0.2635806451612903,0.26212076524511757,0.27766713729484505,0.3773174263070032,0.3773174263070032,0.26595
2017-07-23,0.2693548387096774,0.26212076524511757,0.277772394679188,0.3753823646502788,0.3753823646502788,0.26377848
2017-07-24,0.2751290322580645,0.26212076524511757,0.2778776170103374,0.37089947276378143,0.37089947276378143,0.31133026
2017-07-25,0.2809032258064516,0.26212076524511757,0.277982804007617,0.36368967750794834,0.36368967750794834,0.35150346
2017-07-26,0.2866774193548387,0.26212076524511757,0.2780879553903506,0.35357390574321657,0.35357390574321657,0.29206374
2017-07-27,0.2924516129032258,0.26212076524511757,0.2781930708778619,0.34037308433002317,0.34037308433002317,0.29044238
2017-07-28,0.2982258064516129,0.26212076524511757,0.2782981501894746,0.32390814012880526,0.32390814012880526,0.3458267
2017-07-29,0.304,0.304,0.304,0.304,0.304,0.3208346
2017-07-30,0.285,0.285,0.285,0.285,0.285,0.34528133
2017-07-31,0.305,0.305,0.305,0.305,0.305,0.3586925
2017-08-01,0.395,0.395,0.395,0.395,0.395,0.4063491
2017-08-02,0.395,0.395,0.395,0.395,0.395,0.4063491
2017-08-03,0.395,0.395,0.395,0.395,0.395,0.43567932
2017-08-04,0.421,0.421,0.421,0.421,0.421,0.42270866
2017-08-05,0.413,0.413,0.413,0.413,0.413,0.356078
2017-08-06,0.363,0.363,0.363,0.363,0.363,0.25464875
2017-08-07,0.387,0.387,0.387,0.387,0.387,0.25442693
2017-08-08,0.392,0.392,0.392,0.392,0.392,0.25659847
2017-08-09,0.3771333333333333,0.26212076524511757,0.27955617804258387,0.38324172629708325,0.38324172629708325,
2017-08-10,0.3622666666666667,0.26212076524511757,0.27966076152597624,0.3714023972236388,0.3714023972236388,
2017-08-11,0.34740000000000004,0.26212076524511757,0.2797653049040024,0.35699164996526883,0.35699164996526883,
2017-08-12,0.33253333333333335,0.26212076524511757,0.2798698078959862,0.34051912170757614,0.34051912170757614,
2017-08-13,0.31766666666666665,0.26212076524511757,0.2799742702212514,0.3224944496361633,0.3224944496361633,0.30437204
2017-08-14,0.3028,0.26212076524511757,0.2800786915991216,0.303427270936633,0.303427270936633,0.18329214
2017-08-15,0.2879333333333334,0.26212076524511757,0.28018307174892065,0.2838272227945878,0.2838272227945878,0.24783717
2017-08-16,0.2730666666666667,0.26212076524511757,0.2802874103899723,0.2642039423956301,0.2642039423956301,0.18783702
2017-08-17,0.2582,0.26212076524511757,0.2803917072416003,0.2450670669253628,0.2450670669253628,0.18835911
2017-08-18,0.24333333333333335,0.26212076524511757,0.2804959620231284,0.2269262335693883,0.2269262335693883,0.18646538
2017-08-19,0.22846666666666668,0.26212076524511757,0.28060017445388025,0.2102910795133093,0.2102910795133093,0.1810052
2017-08-20,0.2136,0.26212076524511757,0.28070434425317964,0.19567124194272834,0.19567124194272834,0.17649841
2017-08-21,0.19873333333333335,0.26212076524511757,0.28080847114035035,0.18357635804324812,0.18357635804324812,0.17176169
2017-08-22,0.18386666666666668,0.26212076524511757,0.2809125548347161,0.17451606500047112,0.17451606500047112,0.16396987
2017-08-23,0.169,0.169,0.169,0.169,0.169,0.16412292
2017-08-24,0.167,0.167,0.167,0.167,0.167,0.1606274
2017-08-25,0.167,0.167,0.167,0.167,0.167,0.15919596
2017-08-26,0.167,0.167,0.167,0.167,0.167,0.15291256
2017-08-27,0.167,0.167,0.167,0.167,0.167,0.15601012
2017-08-28,0.179,0.179,0.179,0.179,0.179,0.15707591
2017-08-29,0.156,0.156,0.156,0.156,0.156,0.15492195
2017-08-30,0.185,0.185,0.185,0.185,0.185,0.17449415
2017-08-31,0.185,0.185,0.185,0.185,0.185,0.17576644
2017-09-01,0.179,0.179,0.179,0.179,0.179,0.17566863
2017-09-02,0.179,0.179,0.179,0.179,0.179,0.17582178
2017-09-03,0.162,0.162,0.162,0.162,0.162,0.14499274
2017-09-04,0.162,0.162,0.162,0.162,0.162,0.1413863
2017-09-05,0.157,0.157,0.157,0.157,0.157,0.12733437
2017-09-06,0.157,0.157,0.157,0.157,0.157,0.12893349
2017-09-07,0.147,0.147,0.147,0.147,0.147,0.12554717
2017-09-08,0.14,0.14,0.14,0.14,0.14,0.12563117
2017-09-09,0.141,0.141,0.141,0.141,0.141,0.12822704
2017-09-10,0.135,0.135,0.135,0.135,0.135,0.12668946
2017-09-11,0.135,0.135,0.135,0.135,0.135,0.12662195
2017-09-12,0.135,0.135,0.135,0.135,0.135,0.12661447
2017-09-13,0.136,0.136,0.136,0.136,0.136,0.12618116
2017-09-14,0.137,0.137,0.137,0.137,0.137,0.12521532
2017-09-15,0.137,0.137,0.137,0.137,0.137,0.12521169
2017-09-16,0.151,0.151,0.151,0.151,0.151,0.12553973
2017-09-17,0.151,0.151,0.151,0.151,0.151,0.12553973
2017-09-18,0.151,0.151,0.151,0.151,0.151,0.12552127
2017-09-19,0.151,0.151,0.151,0.151,0.151,0.12588593
2017-09-20,0.184,0.184,0.184,0.184,0.184,0.1327723
2017-09-21,0.161,0.161,0.161,0.161,0.161,0.13541855
2017-09-22,0.172,0.172,0.172,0.172,0.172,0.13020344
2017-09-23,0.172,0.172,0.172,0.172,0.172,0.13020344
2017-09-24,0.138,0.138,0.138,0.138,0.138,0.12854153
2017-09-25,0.143,0.143,0.143,0.143,0.143,0.12676725
2017-09-26,0.156,0.156,0.156,0.156,0.156,0.13040695
2017-09-27,0.151,0.151,0.151,0.151,0.151,0.12820688
2017-09-28,0.143,0.143,0.143,0.143,0.143,0.12650627
2017-09-29,0.146,0.146,0.146,0.146,0.146,0.1266764
2017-09-30,0.149,0.149,0.149,0.149,0.149,0.1268122
2017-10-01,0.151,0.151,0.151,0.151,0.151,0.12615696
2017-10-02,0.153,0.153,0.153,0.153,0.153,0.12663409
2017-10-03,0.143,0.143,0.143,0.143,0.143,0.12631842
2017-10-04,0.146,0.146,0.146,0.146,0.146,0.12737787
2017-10-05,0.154,0.154,0.154,0.154,0.154,0.12830332
2017-10-06,0.154,0.154,0.154,0.154,0.154,0.1281529
2017-10-07,0.154,0.154,0.154,0.154,0.154,0.1281558
2017-10-08,0.164,0.164,0.164,0.164,0.164,0.1295487
2017-10-09,0.125,0.125,0.125,0.125,0.125,0.12503068
2017-10-10,0.125,0.125,0.125,0.125,0.125,0.12498551
2017-10-11,0.125,0.125,0.125,0.125,0.125,0.12494344
2017-10-12,0.125,0.125,0.125,0.125,0.125,0.12498283
2017-10-13,0.127,0.127,0.127,0.127,0.127,0.12502034
2017-10-14,0.13,0.13,0.13,0.13,0.13,0.12513246
2017-10-15,0.129,0.129,0.129,0.129,0.129,0.12510097
2017-10-16,0.138,0.138,0.138,0.138,0.138,0.12528898
2017-10-17,0.143,0.143,0.143,0.143,0.143,0.12677075
2017-10-18,0.143,0.143,0.143,0.143,0.143,0.12785938
2017-10-19,0.139,0.139,0.139,0.139,0.139,0.12636074
2017-10-20,0.151,0.151,0.151,0.151,0.151,0.1361529
2017-10-21,0.17,0.17,0.17,0.17,0.17,0.14547911
2017-10-22,0.17,0.17,0.17,0.17,0.17,0.14568765
2017-10-23,0.173,0.173,0.173,0.173,0.173,0.14343345
2017-10-24,0.153,0.153,0.153,0.153,0.153,0.1302754
2017-10-25,0.166,0.166,0.166,0.166,0.166,0.1407757
2017-10-26,0.161,0.161,0.161,0.161,0.161,0.13996893
2017-10-27,0.155,0.155,0.155,0.155,0.155,0.13137633
2017-10-28,0.155,0.155,0.155,0.155,0.155,0.12722868
2017-10-29,0.165,0.165,0.165,0.165,0.165,0.13147873
2017-10-30,0.149,0.149,0.149,0.149,0.149,0.12722814
2017-10-31,0.149,0.149,0.149,0.149,0.149,0.12722814
2017-11-01,0.152,0.152,0.152,0.152,0.152,0.13029215
2017-11-02,0.14,0.14,0.14,0.14,0.14,0.12967661
2017-11-03,0.143,0.143,0.143,0.143,0.143,0.13328661
2017-11-04,0.143,0.143,0.143,0.143,0.143,0.12769641
2017-11-05,0.144,0.144,0.144,0.144,0.144,0.12873
2017-11-06,0.152,0.152,0.152,0.152,0.152,0.13579482
2017-11-07,0.156,0.156,0.156,0.156,0.156,0.13089819
2017-11-08,0.155,0.155,0.155,0.155,0.155,0.1324245
2017-11-09,0.121,0.121,0.121,0.121,0.121,0.12491343
2017-11-10,0.121,0.121,0.121,0.121,0.121,0.12518121
2017-11-11,0.123,0.123,0.123,0.123,0.123,0.12581946
2017-11-12,0.121,0.121,0.121,0.121,0.121,0.12545462
2017-11-13,0.124,0.124,0.124,0.124,0.124,0.12590434
2017-11-14,0.13,0.13,0.13,0.13,0.13,0.13218485
2017-11-15,0.128,0.128,0.128,0.128,0.128,0.13060296
2017-11-16,0.122,0.122,0.122,0.122,0.122,0.12733983
2017-11-17,0.209,0.209,0.209,0.209,0.209,0.18744493
2017-11-18,0.209,0.209,0.209,0.209,0.209,0.18744294
2017-11-19,0.231,0.231,0.231,0.231,0.231,0.22230059
2017-11-20,0.254,0.254,0.254,0.254,0.254,0.2280542
2017-11-21,0.288,0.288,0.288,0.288,0.288,0.27716035
2017-11-22,0.275,0.275,0.275,0.275,0.275,0.27110454
2017-11-23,0.247,0.247,0.247,0.247,0.247,0.23397177
2017-11-24,0.241,0.241,0.241,0.241,0.241,0.21893156
2017-11-25,0.248,0.248,0.248,0.248,0.248,0.24430038
2017-11-26,0.249,0.249,0.249,0.249,0.249,0.24239857
2017-11-27,0.273,0.273,0.273,0.273,0.273,0.3580618
2017-11-28,0.265,0.265,0.265,0.265,0.265,0.40360838
2017-11-29,0.286,0.286,0.286,0.286,0.286,0.3262589
2017-11-30,0.286,0.286,0.286,0.286,0.286,0.32931367
2017-12-01,0.27,0.27,0.27,0.27,0.27,0.27282572
2017-12-02,0.27,0.27,0.27,0.27,0.27,0.26356998
2017-12-03,0.271,0.271,0.271,0.271,0.271,0.28112063
2017-12-04,0.282,0.282,0.282,0.282,0.282,0.3007443
2017-12-05,0.389,0.389,0.389,0.389,0.389,0.36884502
2017-12-06,0.426,0.426,0.426,0.426,0.426,0.39878663
2017-12-07,0.426,0.426,0.426,0.426,0.426,0.3995808
2017-12-08,0.872,0.872,0.872,0.872,0.872,0.7707384
2017-12-09,0.835,0.835,0.835,0.835,0.835,0.74149513
2017-12-10,0.887,0.887,0.887,0.887,0.887,0.63315773
2017-12-11,0.486,0.486,0.486,0.486,0.486,0.42352656
2017-12-12,0.823,0.823,0.823,0.823,0.823,0.7006106
2017-12-13,1.422,1.422,1.422,1.422,1.422,0.6367274
2017-12-14,0.672,0.672,0.672,0.672,0.672,0.5552141
2017-12-15,1.543,1.543,1.543,1.543,1.543,1.0043521
2017-12-16,1.543,1.543,1.543,1.543,1.543,1.0063872
2017-12-17,1.546,1.546,1.546,1.546,1.546,1.0197655
2017-12-18,1.204,1.204,1.204,1.204,1.204,0.92728984
2017-12-19,1.144,1.144,1.144,1.144,1.144,0.927891
2017-12-20,1.145,1.145,1.145,1.145,1.145,0.9451006
2017-12-21,1.127,1.127,1.127,1.127,1.127,0.9009425
2017-12-22,1.171,1.171,1.171,1.171,1.171,1.0739921
2017-12-23,1.156,1.156,1.156,1.156,1.156,1.0392445
2017-12-24,0.823,0.823,0.823,0.823,0.823,0.88048774
2017-12-25,0.802,0.802,0.802,0.802,0.802,0.8479245
2017-12-26,0.835,0.835,0.835,0.835,0.835,0.8410833
2017-12-27,0.834,0.834,0.834,0.834,0.834,0.8315237
2017-12-28,0.825,0.825,0.825,0.825,0.825,0.7620157
2017-12-29,0.809,0.809,0.809,0.809,0.809,0.7591583
2017-12-30,0.848,0.848,0.848,0.848,0.848,0.787617
2017-12-31,0.655,0.655,0.655,0.655,0.655,0.76842
2018-01-01,0.651,0.651,0.651,0.651,0.651,0.72033656
2018-01-02,0.492,0.492,0.492,0.492,0.492,0.5842647
2018-01-03,0.432,0.432,0.432,0.432,0.432,0.5162105
2018-01-04,0.578,0.578,0.578,0.578,0.578,0.55803293
2018-01-05,0.435,0.435,0.435,0.435,0.435,0.36168924
2018-01-06,0.465,0.465,0.465,0.465,0.465,0.37843284
2018-01-07,0.337,0.337,0.337,0.337,0.337,0.32788467
2018-01-08,0.502,0.502,0.502,0.502,0.502,0.46735594
2018-01-09,0.525,0.525,0.525,0.525,0.525,0.54278743
2018-01-10,0.366,0.366,0.366,0.366,0.366,0.4317509
2018-01-11,0.361,0.361,0.361,0.361,0.361,0.41958514
2018-01-12,0.48,0.48,0.48,0.48,0.48,0.46648303
2018-01-13,0.464,0.464,0.464,0.464,0.464,0.44311228
2018-01-14,0.565,0.565,0.565,0.565,0.565,0.4990344
2018-01-15,0.565,0.565,0.565,0.565,0.565,0.49969935
2018-01-16,0.556,0.556,0.556,0.556,0.556,0.46772805
2018-01-17,0.563,0.563,0.563,0.563,0.563,0.47491315
2018-01-18,0.49,0.49,0.49,0.49,0.49,0.48361692
2018-01-19,0.504,0.504,0.504,0.504,0.504,0.47240916
2018-01-20,0.601,0.601,0.601,0.601,0.601,0.47946003
2018-01-21,0.28,0.28,0.28,0.28,0.28,0.50229305
2018-01-22,0.333,0.333,0.333,0.333,0.333,0.41703004
2018-01-23,0.468,0.468,0.468,0.468,0.468,0.44338357
2018-01-24,0.453,0.453,0.453,0.453,0.453,0.46962294
2018-01-25,0.47,0.47,0.47,0.47,0.47,0.4775223
