gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2019-05-23,22,0.0432527177760601,0.0056281995731123,0.3637678410153508,0.0415195156840124,0.2939442864868125,0.033700873166751,2.1871841342850815,0.2307188428765276,0.1595608660711311,0.0173946200799744,0.21466392658768,0.0229508793495086
2019-02-20,15,0.3373316541386427,0.2253457637394014,0.9369772606956204,0.4737217309625471,0.9197189376444974,0.4631935879772417,0.33701950902688,0.2154884412818458,0.8837102286305708,0.348340770145581,0.6668325435592762,0.2870370622964993
2020-04-05,13,0.1580240313384941,0.0407646555591623,0.2010806008371011,0.0503702373822117,0.2150181650045599,0.0556569118040291,0.4082400712869535,0.0965555129815605,0.1152180837710963,0.0326608883455863,0.1064310157113073,0.0283659292148508
2019-04-29,11,0.0894599868876735,0.0146600363801276,0.1123629128331728,0.0170537387934225,0.1199995843666488,0.0179640086967049,1.4155306326896495,0.1917749831770929,0.0799723889298288,0.0149196262537792,0.0866613826348669,0.0141827403515722
2020-03-13,16,0.2749791128042939,0.0585388164239971,1.1193708088745653,0.2738184588905253,1.2530975622628218,0.2837007151124726,0.7520942398817819,0.1414187858008868,0.262794980150234,0.0588296066937057,0.1580648527790753,0.0352234485347144
2019-02-28,15,0.2268864342332768,0.1586318805581392,0.596936322048176,0.2997072484918293,0.5968094876105342,0.2978830864070091,0.243603599945739,0.2139659412005525,0.4968038043001256,0.2670230943081343,0.4646071325024198,0.2749625898923325
2020-03-19,14,0.0949288357061495,0.0192831424652034,0.1956453994561184,0.0447606440171435,0.1748779166893179,0.0387547573258721,0.8531023883618859,0.1521070224869631,0.2729194127751583,0.0533157548505619,0.1970769244447608,0.0415159785359021
2020-03-16,15,0.2365517188917456,0.0449220730494355,0.7243610762141475,0.1382893279435765,0.7606192847095474,0.1447606999948852,0.8198844880076335,0.1487160154851292,0.3059013768286849,0.0637708574726041,0.1889044104941129,0.0404758853866505
2019-12-11,19,0.2771948461163581,0.0996594040991457,0.1217216047799553,0.0475355558417191,0.1603727538170757,0.0723572208873223,0.3178197098758601,0.1873024103966332,0.1939095072647511,0.0936782032329443,0.1649714556641268,0.084055765416242
2020-03-06,12,0.2118414215833911,0.060775596063906,0.1928466156164293,0.0605922407202826,0.1712674503608225,0.0536324610503464,0.3952569444394401,0.0949405791338159,0.2429814001505094,0.0684169766522772,0.1574817833713229,0.0503394048749644
2019-05-31,18,0.0585297428256336,0.0081981223781007,0.1836373046456604,0.0244285245213897,0.2425561664746063,0.03079319348567,2.0783413906485664,0.225625531424981,0.1393458423132574,0.0163131623879871,0.191189650971246,0.021592635323151
2019-07-11,18,0.0051249999999999,0.0012812499999999,0.1967123166921105,0.0491780791730276,0.1225637712550631,0.0306409428137657,0.3102419080068144,0.0775604770017036,,,,
2018-11-17,13,0.0566071268914707,0.0115043814979682,0.221360206084864,0.0481356238907022,0.2446603837472293,0.050171255893974,0.94198977132879,0.1603669082724086,0.0502078929374896,0.0096710123664219,0.0515036527013731,0.010724405520371
2020-02-18,22,0.3532630304487792,0.0878546848618439,2.0053577190123684,0.6565442377771556,2.3200929514186943,0.7183902657439142,0.3772087188930347,0.0936633344507805,0.3001640926530083,0.1431968146758495,0.2354027338545469,0.0860967946710585
2019-10-26,16,0.2883346893281288,0.2425068504823403,0.3782471431506137,0.2100942601602606,0.4534904661713276,0.2537042951333915,0.3865586548529999,0.3339368509479103,0.1665423768283271,0.1516139215025692,0.1624299328814338,0.0964073465409896
2020-03-30,12,0.2074735219098466,0.0606285982278736,0.4458170100312336,0.1354383229402616,0.4642005001470482,0.132514929162169,0.5462286647821758,0.1164439302153191,0.1903389703442677,0.0445258702016964,0.1399695756492807,0.0361945916801642
2018-10-15,23,0.0813512248463618,0.0200996683223048,0.1495124181037237,0.0333302970213271,0.11730097860606,0.025866164686669,0.7381497406185366,0.1411477274497793,0.0745809845256111,0.0182061287140848,0.0535447534724436,0.0173971405334929
2020-02-19,17,0.2858210111563808,0.0706011364486171,0.6706316833733297,0.2150046614484823,1.002591852901268,0.2907945137753904,0.3963840377031336,0.0968084311050724,0.301858353743791,0.150642105325129,0.2412020983966314,0.0891770350319586
2020-03-02,22,0.1373965243678648,0.0426487167858337,0.242385610675429,0.0587716350486818,0.2289662607997829,0.0561023437266138,0.592023512982226,0.1233698399899956,0.2173495750943016,0.0573364971301777,0.1512779699787901,0.0429427517329941
2019-06-23,21,0.1213300430646025,0.0159602012932988,0.2851966809625277,0.0368929703323804,0.3084178030463042,0.0396273444793771,1.737377411265032,0.2090919482657339,0.3105590556380346,0.0378613718540247,0.3244371881230116,0.039445567444373
2019-05-22,16,0.0558494952007228,0.0076100137561105,0.0456513977867154,0.0061942900917631,0.0660002745744958,0.0083065105313951,2.148272925824656,0.2277640566125013,0.1528100955343281,0.0167629507386839,0.2086162591141964,0.0224036832243505
2019-01-19,9,0.2699214813330965,0.1714302402516174,0.1286995799214882,0.1180948332058906,0.1253842304107886,0.1310493032562714,0.4575970273284587,0.3150838015134222,0.2087476490420345,0.1376205552770239,0.2181446198767092,0.1510348220874191
2019-02-05,19,0.773425879744013,0.3688719289943327,1.4572945331442455,0.8681191966575038,1.4169522391138905,0.7672799485577491,0.4903197337195251,0.5033353763457669,0.7772142141247821,0.4078042882839635,0.6370208285993417,0.3975606542856274
2019-12-08,14,0.6040829326604334,0.1818726603515035,0.6223625769969288,0.1914789337534025,0.5857490869470344,0.1822831108078342,0.200878874197996,0.0732991652169491,0.1714694776784423,0.0688520823698277,0.1458550175234548,0.0547649104660425
2019-03-03,20,0.657009142488288,0.2780500982608299,2.065048704716846,0.9026027630511692,1.9865410523485267,0.8645734139866549,0.1680779263070234,0.0987594409243578,0.3758130740753867,0.1715293027256433,0.3122306589931953,0.175217349045591
2020-05-15,16,0.0537428695218048,0.0081379379979444,0.1059357510075639,0.0165031517891455,0.136279391656427,0.0206159636870436,1.7760882743659805,0.2128940269604282,0.0598372820696892,0.0083571537164139,0.0833147664414354,0.0118421349632912
2020-02-11,10,0.1606160136198973,0.1331742042847213,0.3410908109558118,0.1663790281494795,0.296472456402069,0.1485180318549638,0.2409060645172404,0.2145805312780255,0.41748445395175,0.2146668527757659,0.2874003468492011,0.1507714695178372
2020-01-20,18,0.3146372998972944,0.4248229584810967,0.1850434100374933,0.3367231330261368,0.2638863828486893,0.3042113974095193,0.443048918395632,0.4771014185750498,0.256796011218711,0.3014994798161535,0.2392308273460844,0.3157366735228026
2019-05-26,16,0.0368240620470975,0.0048191701434437,0.187838435444537,0.0217507465490758,0.1949774339726401,0.0225517619938409,2.1258879571637066,0.2269797766409983,0.1435918126069483,0.0159265746519988,0.2000652523202145,0.0216829860677715
2019-04-12,12,0.1468480536070234,0.0273146098651969,0.0924832918181911,0.0227147065129981,0.1026552998382746,0.0250199366708655,1.0634330186594614,0.1691802272539662,0.1084454876366668,0.0220830977417101,0.1016789402320527,0.022821040469139
2019-11-26,17,0.1528288816661126,0.0846860041461728,2.0691398453798104,0.9350301717258428,2.269831964921752,0.9781811389836552,0.1910160702994424,0.1042177395656634,0.1245474920410844,0.0785002365315494,0.1436135668917504,0.0871648754039642
2019-02-13,13,0.7482760229206216,0.4513357670328982,1.394686674460918,0.7112022892926881,1.6923798931790357,0.7892552111390241,0.4631686795073623,0.5325838329784752,0.9930502343884078,0.4699233547344638,0.8197506587874432,0.4603779729254444
2019-11-30,14,0.1704091835980938,0.0653538286305145,0.3415268266826471,0.1480379831860171,0.3197210083933116,0.1376737738736007,0.1533975348940615,0.0558360435491012,0.0776752071844371,0.033040578315923,0.0861652945475967,0.0387885387506288
2020-04-03,15,0.137686050940916,0.0374901457640773,0.3185229003045228,0.0970452344580695,0.2900308722503951,0.0869627200420088,0.4505889746730186,0.103283464462768,0.1197009756660636,0.0323023593499326,0.0972331413479726,0.0266271516468264
2020-03-05,12,0.2078231039917099,0.0604576865926233,0.1767653747521645,0.0569755918195486,0.1617635660025103,0.0525334411057706,0.3880968444595463,0.0937484392818951,0.1914231272857637,0.0573267219200675,0.144799037706696,0.0493965692345941
2020-01-17,21,0.2819470598089892,0.3880820835304204,0.3206790243505646,0.3948326732967907,0.2779585963759433,0.367379627235319,0.4266042440922872,0.451071085204232,0.2497691458613218,0.2894989232339646,0.238161212096343,0.3039410254750537
2019-06-23,10,0.1213300430646025,0.0159602012932988,0.2851966809625277,0.0368929703323804,0.3084178030463042,0.0396273444793771,1.737377411265032,0.2090919482657339,0.3105590556380346,0.0378613718540247,0.3244371881230116,0.039445567444373
2019-11-24,23,0.3752342373789628,0.1639757045012055,0.319026991145594,0.1372848604754538,0.5382524514776607,0.2114852441646547,0.1868714860672583,0.1302669650187352,0.1358359929207682,0.0814269590547535,0.146873808506183,0.101844108686327
2019-01-11,23,0.3055233640578518,0.2250275723846598,1.4569681319557173,1.1102853471081742,1.6157381148306085,1.1730374980050675,0.5152975732158221,0.4239489582906207,0.2008837525108253,0.1606165842484433,0.2244233626873183,0.1598703470045107
2019-10-24,11,0.153721201809142,0.1018046422575374,0.1801339682489776,0.090701338751547,0.1760237789113245,0.0911721720662343,0.3099300896377743,0.2644766336919025,0.1304557333613909,0.0780254478979884,0.1567605715057418,0.0851125692560011
2018-10-26,12,0.0381824835075365,0.0088535086482487,0.1466280721633848,0.0303895222242453,0.1226134333788806,0.025303096095511,0.7890348044276632,0.1455615235327266,0.0512262963263089,0.0106899666648728,0.0331127507367632,0.0081162734774378
2018-12-20,20,0.2964539885188143,0.1388348235318078,2.31868067206714,1.1924386018764075,2.366313772774472,1.2179007805288735,0.3364026864537557,0.2152784146823876,0.1321478635311896,0.0683331871892059,0.2193443812723698,0.0978450235554664
2019-04-24,19,0.1031685242544785,0.0167705098312484,0.0916562255662598,0.0148559692588284,0.0946576815541767,0.01519041548124,1.4074751465015387,0.1933067234298252,0.0656673910739375,0.0125581953515419,0.0783539208586871,0.0129831460625177
2019-06-12,22,0.1101138715040621,0.0164234241342698,1.0393281380586383,0.1332432807602167,1.098025504642976,0.1401393391819581,1.8620037264869196,0.2166121887492531,0.2358396138764091,0.0303953110970404,0.2581154470246266,0.0322543249375875
2018-12-02,11,0.1419916387183659,0.0341806100379162,0.3155221136296504,0.1024687635797756,0.430176905743699,0.1242420147176521,0.5426996369164174,0.116510913634203,0.1403050239504051,0.0388741988790594,0.1375543439278591,0.050107207025142
2019-06-01,10,0.054335113177905,0.0067128137682248,0.0785893173118563,0.0092982520479331,0.0786645172494206,0.009855405047688,2.0665993769908564,0.2233668645104362,0.1249365593880738,0.0139453735998247,0.1857011905767714,0.0203092813378496
2019-11-19,23,0.1786972322729395,0.1364510901385548,1.5697374008272067,0.9275172868156044,1.8788010404962856,1.0188057209226342,0.2795729561653398,0.2409348498163838,0.1481414884993962,0.1036844919650017,0.1895988192607759,0.1513535620228068
2020-02-12,22,0.3599617420026266,0.1213968233016394,0.2756584608251051,0.1171142384765223,0.2154439520005159,0.0945871841640425,0.3507871407460233,0.1582768149044627,0.2920373761889546,0.1525627876497917,0.2295026520685917,0.1089688285627774
2019-02-26,16,0.2170831461510008,0.1539321852214761,1.1547657019294646,0.5402701814273274,1.3015460771205765,0.5889419511266528,0.2760266716402045,0.2202907987761229,0.4405474677281873,0.2556041772149524,0.4371128474674436,0.2667922552699892
2019-12-10,22,0.3164815442259448,0.1359462287580151,0.2611973317377422,0.1516599632626959,0.2811860497361006,0.1674550911520576,0.3162392339245895,0.1921130905300143,0.1864024664485178,0.0935630741444142,0.1614329261638891,0.0849507064897331
2019-06-05,23,0.2535497441795226,0.0317878654273883,0.0976775322209279,0.013019937057388,0.1202541978869458,0.0171800894257485,1.96163761004353,0.2223755352933346,0.2063371676334732,0.0267145368656918,0.2399280599869564,0.0293901204740953
2020-04-24,15,0.3282111191453917,0.0592528852610968,0.2570194868603639,0.0522360356205701,0.2391281391209582,0.0505390172953758,1.0037750244682029,0.1631762824755814,0.054808602980183,0.0178813331385873,0.0427657870907693,0.0120891482495754
2020-05-09,12,0.1146523636003239,0.0159294460904091,0.1650920202329658,0.0218798185734277,0.1529375426087162,0.0203145956130011,1.7375310851559702,0.2095840377943472,0.0805410734811404,0.0127511179864854,0.1069586689862366,0.0151113061636981
2019-10-09,21,0.820821939458858,0.1925798433051362,0.496977543798997,0.1287666597354167,0.25883512322812,0.0672840344832191,0.5934496707442751,0.136490865404871,0.0939684035612977,0.0526736505225733,0.0971889829807051,0.0522514776133542
2019-08-11,23,0.0970993221566066,0.0608325516232165,0.0574086513590081,0.0333132948277309,0.0570915057980923,0.0339867953574832,0.317274468276545,0.1791772281774187,0.1258719660665072,0.0782295422713582,0.2204457176929916,0.1200462563835741
2019-05-07,19,0.1020145754178818,0.0130195518417006,0.2505298186902635,0.034020416570222,0.2349744911079113,0.0310486772949095,1.9590317737618208,0.22079609427164,0.1005830756298274,0.0136804584065189,0.1390169029355638,0.0182459494988975
2020-04-12,15,0.2948607857578383,0.091461137680888,0.7155116582887167,0.2154283048025586,0.7229256634018572,0.2144016207905916,0.319919122130271,0.084037568059597,0.1325643828351488,0.0399043031913039,0.1113699645641704,0.0372931517123784
2020-01-24,13,0.318734857962585,0.4577494878760582,0.2525287934999677,0.3934822587545779,0.2569672651207566,0.3745889052186209,0.5054331265568701,0.5488641011353659,0.2476571445784398,0.3393941578116063,0.2195576214755887,0.3556419768489855
2020-03-12,18,0.1389250907166531,0.03510360605258,0.5711717919683903,0.1168090147204406,0.6238750259940753,0.1262401737478704,0.7268106648181061,0.1391755784150553,0.2748810841227155,0.0624127313217543,0.1787096824515853,0.0436873290741783
2019-06-05,16,0.0725544377138926,0.0093125059401071,0.2052849620942191,0.0257808241482592,0.2335451442543512,0.0285538183941182,2.009907286958844,0.2224378504467732,0.1698894921175057,0.0214764291059917,0.2118786853215914,0.0251787646663763
2020-04-27,22,0.2631785349395429,0.0423606553392761,0.418857196021243,0.0631564241688581,0.3582820278230758,0.0543599618757892,1.4420819434953909,0.1952092258715947,0.0561811024727444,0.0104748276443663,0.071113137305324,0.011862668332327
2020-03-26,16,0.1747696133448098,0.052129259490128,0.5343316385014668,0.1437883134328629,0.5034771124516082,0.1347830365242054,0.6396253105793314,0.1285048976036528,0.2333257175793307,0.0516646699639495,0.1737714278840763,0.0409624524811357
2019-01-08,13,0.1606778774685415,0.130167815981756,0.2123322826921597,0.1859349625444572,0.23396382467308,0.2152256365666833,0.4762541729334084,0.3482332161212643,0.162815724387335,0.1477090037479609,0.2558943107092542,0.1749931891794156
2020-04-19,23,0.1441790963223455,0.0369367702973608,0.1732035074116173,0.0604712015984163,0.1560553117457957,0.0552879006172832,0.8663985811205318,0.1514736968577267,0.0891463630940496,0.0303530424805982,0.0747661977884882,0.0285048218428816
2019-08-22,11,0.0916955552808174,0.0566910148726783,0.3042949690793961,0.1548401693430124,0.3788353064808213,0.1962920226246827,0.3238417013484954,0.1843936477312869,0.1325259961943331,0.0814261431178933,0.2246616388032551,0.123365153347388
2019-04-30,22,0.0989908327599564,0.014206816507075,0.1178073706922584,0.0179525297534231,0.1214308437088652,0.018911268999192,1.6909069094487297,0.2085953539250924,0.0816719661252333,0.0139062208769619,0.0990242748735431,0.0155377291550721
2020-02-10,19,0.1790463113920646,0.1516823513606171,0.1720669052275248,0.1448260638782401,0.1866601838478711,0.1548010152034786,0.2710231391671739,0.1735455736066284,0.3070533449307553,0.1646122653462874,0.2450358803173337,0.1201798848841333
2020-01-24,12,0.2981041232080911,0.4535057246691515,0.3154347755049871,0.3619379817432263,0.3685842875009938,0.3743117996756691,0.5216658586002969,0.5682710069272068,0.2435994683827011,0.3502313402843111,0.2130174178616819,0.3671303384858861
2019-04-18,19,0.107728669274841,0.0204272227327022,0.8598092164471021,0.1557686084745742,0.9849497768107892,0.171641596783393,1.216746774089415,0.1822550602458576,0.0746600000562529,0.0141603657053382,0.0735585461983179,0.013159052935017
