,9 Point Prediction (MAPE),9 Point Prediction (RMSE),gap_length
2020-01-04,0.1801553759167437,0.1313460300708834,18
2013-05-21,0.838447194372125,0.0567250041077822,19
2016-03-27,0.1035537758179359,0.0201116879217746,22
2014-11-27,0.132477924213416,0.0257820402524858,17
2014-06-07,0.0464140315558498,0.0061205801392472,18
2015-01-15,0.296217751833288,0.1364473773689568,23
2015-01-01,0.2363757110434437,0.0996090472706567,23
2014-04-12,0.0792175957373179,0.0148755241270804,18
2017-01-16,0.2621361632763631,0.2406155036853273,19
2017-03-31,0.2003356197637752,0.0415124085281114,18
2018-03-02,0.2381970079919916,0.0490025054036532,19
2019-12-15,0.2475212751861137,0.1441572843606357,20
2013-08-27,0.2175380915637581,0.039860797105749,18
2020-01-13,0.2570465931319793,0.3300205838804895,23
2018-05-06,0.0846746023396404,0.012980053509803,17
2018-09-03,0.1736449986681995,0.1429823780659391,17
2014-04-03,0.120892970633514,0.0210443166010802,18
2020-05-05,0.0921026345726863,0.0140632086722119,17
2018-05-08,0.0787529783057476,0.0124398325682032,16
2015-11-15,0.2175855476601498,0.0467635335620109,20
2019-08-25,0.1874454942187783,0.094372911089632,19
2017-03-14,0.2475111047307918,0.0732880817996613,18
2013-03-13,0.1399564124337179,0.0248285101943957,20
2012-12-08,0.2589780081324331,0.0736990266201222,16
2015-11-23,0.225455242867697,0.0493429061383096,19
2014-01-09,0.3210096574265043,0.3324049238947343,19
2013-01-27,0.2998225663908258,0.2709073980383943,19
2013-04-16,0.1126590722028927,0.0179069636516224,18
2019-09-23,0.2267770431088206,0.0599400419689737,19
2014-09-14,0.1744512157218407,0.0322412364077732,19
2014-11-19,0.1598526598047786,0.0277745632945301,16
2014-02-16,0.2738301445069896,0.1854549998756513,22
2014-01-28,0.3131906867704637,0.5369340917546219,18
2019-02-02,0.4202408089583305,0.4358345671739375,16
2019-02-09,0.5738636650512374,0.4100150136143772,20
2019-11-20,0.2999126387229173,0.1994661107902556,21
2017-05-27,0.1922448489900363,0.0209944912194739,21
2019-02-18,0.6169132283765334,0.2692214810678883,20
2016-11-18,0.4302588444329866,0.1193156426406266,17
2018-12-10,0.3516736853033824,0.1567862020988052,17
2019-12-26,0.2380272358135176,0.1637721569724931,22
2015-10-18,0.0562811311067868,0.0091830083899037,18
2015-12-03,0.189690613981995,0.047289798575869,19
2016-01-01,0.3181635381480992,0.1383959793266552,19
2016-10-23,0.1557492601591916,0.0280578395374137,20
2017-12-28,0.2088471942479157,0.1347558144293119,21
2019-04-19,0.1519889345690055,0.0260617777293491,20
2014-11-18,0.1371450398536211,0.0247040926631488,23
2020-02-03,0.2582585881161128,0.1433958941659363,22
2013-02-02,0.2392737692418755,0.1676964193752034,23
2017-10-21,0.1450729700519714,0.0247515534674275,20
2015-10-02,0.1324518739282686,0.0162519705024634,23
2017-12-08,0.3427616905600565,0.4424455288425968,20
2012-12-12,0.2046657439646353,0.0654712661838962,21
2015-11-27,0.2181895631607451,0.0503162165888462,22
2017-11-12,0.1402200632284694,0.0406827944326179,19
2019-09-24,0.2259885523495111,0.0574836149874725,21
2015-03-02,0.0739221205401695,0.0102260872390912,20
2013-12-13,0.3700539370936148,0.4166321333419824,23
2016-04-10,0.1406214104674845,0.0178661488342511,21
2014-08-23,0.202498163821602,0.0380738211550775,19
2019-02-18,0.5907859564219583,0.2602063638044316,22
2019-01-31,0.5079265435051697,0.3913844462436517,23
2014-06-01,0.0487350335915026,0.0063300925312474,23
2014-04-04,0.1113549822777285,0.0197074874278318,21
2015-05-19,0.108029350103046,0.020670540571772,18
2019-11-27,0.2187425363279971,0.0985933096050593,23
2014-10-11,0.1275978407398307,0.0284708813794053,23
2015-10-19,0.05071537709556,0.0074615167565366,16
2019-05-26,0.1684403243691274,0.0189672086442577,23
2013-03-09,0.1593656378685521,0.0296077939924634,16
2019-02-07,0.5286978941223072,0.3893915527816321,20
2019-05-11,0.1462977984054413,0.0184066494308493,19
2019-12-21,0.2332844758902913,0.1460603722933431,23
2015-01-23,0.2710059428549691,0.122541255340555,17
2012-12-01,0.2143992816679943,0.0607926426870806,18
2020-02-14,0.1830028511685792,0.0730571122938117,22
2020-01-06,0.170172075559655,0.1325050374946549,17
2015-10-13,0.0616453419744085,0.0087217730405437,22
2018-10-09,0.2368798222563783,0.0519199820966081,23
2019-04-30,0.0946735987506825,0.0182733386865769,19
2015-12-24,0.271061112159613,0.1340588718837539,20
2015-05-28,0.1853327728048194,0.0346511104494884,19
2014-06-04,0.0441319338998235,0.0058620063381679,18
2016-10-07,0.2173067463711736,0.0395384361412441,17
2017-05-03,0.0740075723955421,0.0109910222714555,21
2017-02-22,0.2569586331792667,0.0654332699760787,18
2018-01-10,0.265574533453089,0.1492049837682902,23
2017-05-13,0.1310442436216323,0.0165346912800322,19
2019-12-03,0.1837808357613911,0.0768996846178935,22
2020-04-19,0.1243821642841008,0.0400567335233806,21
2019-05-09,0.141040029122813,0.01779608444469,20
2017-10-12,0.1227858699579101,0.022556062769475,22
2014-12-30,0.1904101723695355,0.095483329462726,20
2017-03-16,0.2470772312014086,0.0734601127714132,17
2014-03-11,0.2523912414060041,0.2343193717939117,20
2017-05-13,0.1415922736794317,0.0174686179611716,21
2012-12-05,0.237932288727701,0.066885091760256,22
2016-10-28,0.1549941161698358,0.027604305435755,20
2013-12-02,0.1920387373357063,0.0455782222528494,16
2018-11-01,0.181780108471307,0.0320083769357648,18
2017-06-08,0.1381789583865758,0.0163058697522353,18
2015-12-30,0.32937353709375,0.1487279968385086,19
2017-12-14,0.2891337034650638,0.3945455837810596,19
2013-09-24,0.1768312661305994,0.0305721880431913,21
2018-03-20,0.1518925921499281,0.0282097797836278,16
2014-08-30,0.2162748051167233,0.0404208908698951,19
2020-03-08,0.1960816560341072,0.0623538914774116,17
2013-11-26,0.1913611750820084,0.0423365869397703,20
2017-09-20,0.1585221946731162,0.0272447762969458,18
2013-04-28,0.1189317512686456,0.0158435185408838,23
2015-02-23,0.1292268034119777,0.0358562319001783,19
2013-10-07,0.118075673778681,0.0201090474759031,19
2014-03-09,0.2935071981829094,0.2493815021622281,18
2017-03-23,0.1673590479632085,0.0499438074603789,16
2015-10-06,0.1057015293111347,0.0138052039249062,22
2020-03-16,0.1342161901850749,0.0331236746460725,21
2017-01-11,0.251119698482766,0.2609239070726872,22
2020-02-26,0.218224240277282,0.06616442976576,19
2015-12-14,0.2209482107014082,0.1064256934311183,22
2015-03-31,0.0628811124744696,0.0082542867598105,18
2020-03-08,0.1845691503308793,0.0567822209027289,22
2015-03-14,0.0650294369606047,0.009121685362616,16
2014-12-12,0.1974401294303225,0.0531628681770923,20
2015-12-01,0.2204577751951919,0.052218857123434,18
2012-11-25,0.2318092132587868,0.0571999061174288,18
2013-03-09,0.142080307414523,0.0264881441705189,22
2018-12-29,0.1707592721982802,0.1340273681672045,19
2013-02-09,0.2348433953723698,0.1194553981211381,18
2013-05-08,0.1826670677551635,0.0213621839866543,16
2016-05-07,0.1999389915341447,0.0378557478858059,20
2017-10-31,0.1122427680966233,0.0277021827772041,22
2016-01-29,0.3348551179686815,0.1416721246806499,18
2020-05-03,0.0969241054532785,0.0149799255502938,19
2012-10-23,0.1900586958338159,0.0322139173547147,19
2016-09-03,0.2379697219290066,0.0466807026168259,23
2012-12-06,0.2523207966975133,0.0712954448176011,17
2020-04-16,0.1255134912541433,0.0409019242658329,22
2016-11-03,0.1713770434921018,0.032623945380598,22
2014-04-13,0.0904231948162085,0.0161647431873192,23
2016-06-02,0.2155844345204559,0.0224971065080943,18
2015-04-28,0.1170688625002991,0.0148083823113264,18
2018-11-26,0.3086902103094942,0.1312376920826541,22
2014-03-27,0.1386965629099659,0.0236817014545264,19
2017-02-27,0.2583334522621907,0.0729748261363922,23
2020-05-01,0.1031775267617237,0.0166263795203996,16
2015-10-04,0.1303804149448592,0.0159621128821738,19
2018-10-05,0.2585460894570244,0.0626409158988345,21
2015-11-07,0.1898184830937495,0.0340353208930954,19
2012-10-17,0.1931313754622138,0.0318175833014562,20
2017-12-22,0.2022333141123787,0.1783122722479924,19
2016-04-21,0.2371157950994331,0.0387377684755096,23
2016-11-16,0.4224414030602055,0.1164920974259647,18
2015-08-25,0.0843571837294607,0.0151052104385097,18
2020-06-05,0.0830006102898122,0.0130378586857789,23
2019-12-27,0.2307296715937389,0.1597178337249458,21
2014-05-27,0.0526712207923789,0.0068820269153095,17
2014-04-19,0.0831606191788185,0.0151203211434326,16
2014-08-25,0.2085997395818776,0.0391050570561475,19
2019-02-15,0.5848210199841959,0.2993625921304888,19
2017-03-06,0.2476781388856644,0.0759618149068493,23
2017-08-29,0.1241419942706204,0.0223080350717579,18
2020-02-27,0.2018326508980117,0.0621773971706166,21
2017-09-14,0.1478894391173029,0.0253416383284344,21
2017-01-28,0.1938196240378256,0.1004702065885064,19
2015-01-24,0.2520607303834614,0.1208085301202333,17
2018-03-22,0.140064235856565,0.026894202247022,20
2018-03-27,0.125441241363881,0.0247571758550259,17
2014-11-06,0.1765298393446643,0.0298354580387617,19
2020-04-28,0.0997859124258937,0.0166281397562678,19
2019-11-12,0.2867463213801278,0.2018881835227159,21
2018-04-13,0.1176229105687022,0.015763051580559,22
2016-01-09,0.34821256059127,0.1413361990168595,20
2012-12-03,0.2167280886380183,0.0611874774445032,17
2017-04-24,0.0683310892661187,0.0114591125573407,20
2014-04-04,0.1126462678332627,0.0200087704357398,20
2019-10-04,0.2439862315907051,0.0580728435896972,22
2016-09-11,0.1881467877148047,0.0351300435408425,22
2014-10-21,0.1420243012925469,0.0295122047796459,16
2013-03-19,0.1783119898022604,0.0501591048734985,22
2014-04-15,0.0780717100089117,0.0143097902589584,23
2013-05-23,0.956592069333604,0.0608591120205266,19
2019-04-27,0.1193150613515362,0.0224557439234562,18
2018-08-24,0.1321497952364305,0.1264636031228336,23
2020-01-12,0.2044475568014123,0.1981415186274543,18
2014-03-21,0.1526093594095127,0.0499796127379696,19
2018-05-30,0.1683777588890106,0.0188085379944888,19
2015-10-24,0.1182035435849062,0.0244345220250165,19
2019-01-23,0.2300488299302987,0.3359340822989558,21
2017-04-13,0.1605731406229747,0.0390490100442792,23
2018-03-26,0.1297943539325466,0.0259803754300412,16
2020-01-26,0.3292737432590152,0.3706696468495229,18
2017-06-07,0.1547947865637786,0.0178863233429741,17
2014-04-02,0.1269098163875525,0.0225793352502641,19
2019-01-25,0.2031882285477152,0.1900775455149422,18
2014-03-25,0.1282597354081684,0.0224102153756649,23
2013-05-06,0.2668897311619513,0.0287516596333455,23
2014-05-25,0.0662867119206882,0.0090933145711143,19
2020-06-02,0.0945455784999373,0.0118004994382588,16
2018-09-07,0.2182068930834524,0.1363067749852414,22
2016-01-23,0.4037015015849157,0.158903289974586,19
2014-09-04,0.2087473920733926,0.0385559969527794,23
2017-10-08,0.1059520333731345,0.0217457521424262,19
2012-10-31,0.1619378116428868,0.0297458662196814,18
2019-09-03,0.1479721703698704,0.0624817618567097,18
2015-04-07,0.068286746797815,0.0094644224460891,18
2019-12-26,0.2305547540879565,0.1445688316763723,20
2015-12-05,0.170740022741835,0.0415181920040576,20
2018-03-01,0.2450861279954523,0.049736732683882,18
2017-04-01,0.2216552400946848,0.0458139380191497,22
2020-03-28,0.1603289173453756,0.0390325879954734,17
2014-03-16,0.1926716157982436,0.0975506988186147,23
2017-05-16,0.1755647462918058,0.0201845249392701,23
2019-03-12,0.2871943188942508,0.1458480130743464,18
2013-01-20,0.2355291645859809,0.2558248777005143,17
2017-03-05,0.2463862814928386,0.0759528894927875,23
2019-12-19,0.2491688406408353,0.1501267134606106,21
2019-01-07,0.1933299875962716,0.154373239524817,17
2014-11-15,0.1752214408304047,0.0288689178874912,16
2018-12-07,0.3622160628842581,0.1535626401887349,18
2020-03-08,0.1838048083206369,0.0576031723432695,21
2019-01-11,0.1996219176824323,0.1555006792843548,20
2019-11-18,0.293244226301798,0.1960006608324142,22
2018-04-06,0.0772047372464253,0.0153520054069455,19
2019-05-02,0.1094654003661278,0.0184178984079651,19
2018-10-29,0.1893125903964428,0.0346390087194821,17
2018-11-26,0.2766846155414326,0.0706984496222868,17
2015-09-19,0.1565137280006684,0.0211685472991399,19
2013-02-11,0.2808866415311906,0.1784245846408699,20
2017-05-14,0.1391595507644895,0.0172478510194493,19
2014-02-20,0.3653942440544412,0.2239204602175084,22
2013-11-03,0.1010437972960039,0.0215005289953994,16
2017-02-21,0.37785415517674,0.0901360166356992,21
2015-11-03,0.1473320182103821,0.0257155008985335,23
2014-12-16,0.1756403335492787,0.0533869866012107,21
2019-09-13,0.1015872767866205,0.0377964317369711,18
2019-10-14,0.1435473100665159,0.0618246423302957,18
2015-01-28,0.3668290308864694,0.1193158645615525,17
2016-01-30,0.2485811230553622,0.0983152007558707,21
2017-05-09,0.5333924650193232,0.0615942825637504,23
2013-02-11,0.3210413264232059,0.148608927259958,20
2019-03-26,0.1769982419813674,0.0748170593931446,23
2020-04-24,0.2503655874707824,0.0416448855042911,16
2018-11-30,0.2274824680738001,0.1156650014962747,23
2018-09-14,0.1124474846149436,0.0518890805006077,23
2015-10-18,0.2988986457956761,0.0411184976344628,20
2018-10-10,0.1178665317214228,0.024827096048289,23
2016-10-11,0.1329076127580228,0.0224442715697699,18
2012-11-09,0.1423011226000145,0.027389415842559,20
2013-03-22,0.3216297479883447,0.0526881582945154,16
2019-09-26,0.1136048631826369,0.0297113565548801,20
2013-08-23,0.1329997543482734,0.0241217039052945,22
2017-12-14,0.1944889910187053,0.2863403767845222,22
2015-04-17,0.3602941070532025,0.0471147286784272,20
2015-10-05,0.5065944225050778,0.0595896163573378,20
2016-05-15,0.656455707276163,0.0701017989625977,21
2013-09-10,0.100593105930876,0.0186347440483816,21
2014-09-16,0.2047128093243465,0.0321996223679181,21
2013-12-19,0.4991209674511863,0.4509078267417476,18
2017-12-07,0.2782547108355188,0.3957485538257657,16
2015-12-05,0.1746167389280749,0.052262390137123,22
2013-10-16,0.2088604057280048,0.0320388898732515,23
2018-12-22,0.2339089146863064,0.1308437462318095,23
2017-10-20,0.2193257869547969,0.033563384510528,23
2013-10-02,0.2415194972936054,0.0361185451555866,23
2015-09-14,0.4422577244018001,0.0558266257396666,21
2017-04-25,0.3738547984359903,0.0484795053268091,20
2020-01-24,0.1883208788447787,0.3291648662332603,16
2019-02-13,0.7448627306974199,0.410771743773369,21
2019-03-28,0.196380588172698,0.0851795610238932,17
2012-10-18,0.1194752495356104,0.0199348054831366,20
2019-02-03,0.6744582721936112,0.3911142351731391,21
2018-06-01,0.6348835410233122,0.0686849976886469,17
2012-10-21,0.1368561665234776,0.0235049601432788,23
2018-08-23,0.0937555586822138,0.0891760225055884,22
2018-09-18,0.1023721355992771,0.0392115874778086,21
2014-01-12,0.2754833180858289,0.2966979075298808,19
2020-05-31,0.4872260215899547,0.0580712993152047,23
2015-12-20,0.1912566116462301,0.0805459628184661,16
2019-05-23,0.6697957202335509,0.0709982158237522,19
2018-01-30,0.2939583685442943,0.1678456872015662,17
2015-10-26,0.2159188735839256,0.0338446973851839,18
2020-03-02,0.2261601588899852,0.0526159548324009,20
2013-11-22,0.2297682809448026,0.0552716448341621,21
2017-09-22,0.1738114563726112,0.0272059777035046,16
2014-12-23,0.2258699646065361,0.0604633735734588,23
2013-09-02,0.1092027653510326,0.0206442482345194,19
2017-01-04,0.231904513106559,0.2336147544176093,23
2019-03-31,0.2148092868829595,0.0804404692908553,20
2015-11-21,0.0952134350116853,0.0217649627247054,16
2016-09-26,0.1618899925235834,0.0271183151667943,23
2013-10-21,0.1728413084126512,0.0289858141654991,22
2020-05-18,0.4813712301170025,0.0575816164048254,21
2015-10-13,0.3736803459433362,0.0483779915008274,17
2012-12-15,0.2442846382724886,0.051285893772439,17
2013-08-24,0.1414475995523342,0.0251016270929101,17
2016-02-01,0.2545486511296775,0.1002836251525885,17
2014-03-22,0.2282443661332617,0.0394858292371709,18
2013-05-17,1.1434781122078577,0.0923719089431584,16
2017-10-03,0.2417570873227428,0.0359642989342022,23
2018-01-04,0.151712500205422,0.0810248132414148,19
2014-05-14,0.5964836731680839,0.0660697006954733,23
2014-04-06,0.257396666912195,0.0373586154265428,18
2018-04-10,0.3994739558588545,0.0512926185572878,16
2019-09-03,0.0645879200936544,0.0316593812392845,19
2018-11-19,0.1079356762745697,0.025549074262649,22
2017-11-17,0.1597200556726812,0.0781103508534947,22
2013-12-22,0.4329264343327497,0.4179954373185727,21
2015-02-10,0.2671667301887288,0.0504168886497292,23
2020-01-01,0.1647524293381727,0.1120080476995832,21
2019-02-19,0.6672910428637789,0.2740247466647789,21
2015-11-05,0.1303503717714456,0.0234526347733072,20
2020-01-25,0.1784520912102223,0.2970788746650493,21
2013-04-08,0.2179737118063878,0.0333246199091972,19
2017-03-06,0.1176359688066476,0.0331332553302565,16
2016-12-17,0.4963838898000936,0.1187211247753556,18
2018-04-24,0.576864982070193,0.0647317638905222,17
2015-12-07,0.1961174398824389,0.05115499220138,16
2013-11-15,0.0894150319493694,0.0196355727538647,16
2020-02-24,0.1931408261431621,0.0493560790743357,23
2014-05-15,0.5945591667844163,0.0659419619098471,21
2013-04-01,0.2439950075288002,0.0430001280613158,23
2019-09-01,0.0656418513920694,0.0318831167853694,20
2018-02-09,0.31541930250231,0.061694680871441,22
2018-02-13,0.2845857831175301,0.0544256627960566,21
2015-04-05,0.4039571672581225,0.0511664335093735,22
2014-09-03,0.1227239057468301,0.0234628441964614,19
2014-03-16,0.2473484119449398,0.0967653038074055,21
2016-05-19,0.7073071555154137,0.0733276560945648,23
2017-12-14,0.1970476755634427,0.2924951216527255,21
2013-05-30,2.0741400593819836,0.1192804031396444,19
2014-01-14,0.2643841429038834,0.299296216631906,18
2018-10-29,0.1484824849553077,0.0264507448123034,16
2018-01-17,0.1855713167524894,0.1004643397724267,18
2019-03-23,0.2202838019653652,0.0934421405989471,16
2016-01-06,0.2181199950533112,0.0801951145012159,21
2015-12-19,0.1656225883601301,0.0734775486803404,20
2015-05-30,0.1676532203628702,0.031070055065982,16
2015-04-08,0.3872596887827582,0.0496597288602333,18
2012-11-13,0.1667503974391047,0.035733429211792,22
2019-10-11,0.1246539717990612,0.0563992614826556,23
2016-05-31,0.6986186541470638,0.0728234714813881,17
2020-02-15,0.3207845080125711,0.1119620988475325,17
2017-04-26,0.3869661506380689,0.0496080961263228,21
2018-10-05,0.1082148125992916,0.0246519734613675,19
2014-05-22,0.5243772145887698,0.0609109539880557,18
2014-09-28,0.2240611512753686,0.0347318035787633,18
2016-03-06,0.3330354121783002,0.0459830866293693,19
2016-09-18,0.1740086778967522,0.0291298600308368,18
