,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2013-06-21,17,0.0950095947349287,0.0148404233659445,0.2146321514511735,0.0335076503132105,0.1979021665310505,0.0300202123569726,1.0409655592476068,0.1334436856404056,0.0506065482939065,0.0081950309411418,0.0556593947503074,0.0088649027086192
2017-09-08,22,0.0645790565281757,0.0125970627663024,0.2130465917230244,0.0387509547136894,0.2536373527414581,0.0451339395234211,0.7849776000631378,0.1154273048682445,0.0547600908565296,0.0105529286999165,0.055625019291819,0.011169251549432
2016-02-24,20,0.0993480143685024,0.0185634806502663,0.4493753423648536,0.0797037879735109,0.4733916663585804,0.0824498753077643,0.7058885765218093,0.1076728373933966,0.1344193257591814,0.0255900288614286,0.0805861082246528,0.0169603328425783
2013-11-14,16,0.0630581722411013,0.015824679437601,0.4180085083550736,0.0835974181205325,0.3445500545461531,0.070640207411278,0.4080528669350225,0.076479281859346,0.1147745560330227,0.0263053015415919,0.1024234419748461,0.0236034109694425
2018-12-13,16,0.393154199443441,0.1833542159823943,0.5801496688883548,0.2875173863340545,0.6881636239643347,0.3305852744457977,0.2857773607412688,0.2195128432242084,0.2045740954802221,0.1223839861867499,0.3210021411813675,0.141813082595999
2013-10-13,21,0.0538889150129568,0.0102623684173584,0.5876302240174802,0.099181623159613,0.7231351395732755,0.1159286372321654,0.8619669902561825,0.1211053303297186,0.048253299949337,0.0089726130710094,0.0547492340220088,0.0097315176306973
2019-02-07,18,0.7914748003528085,0.3758588393336828,1.937948839705193,0.7945369779151257,2.469965827690944,1.002422539514557,0.4964828832102385,0.5310969078530287,0.8000140401277612,0.4136677423408092,0.6555746818460351,0.4030324671019311
2019-02-03,20,0.4108073092894206,0.4311136389595784,3.699951450337176,2.5301661280038656,4.059578430804199,2.682259968353604,0.5474563755393803,0.5597856491254242,0.7351937880258093,0.4054674531159526,0.5950356569765366,0.3907247028975568
2017-06-19,22,0.1832649440205246,0.0234864878186062,0.1323793986503905,0.0198727953282988,0.2018785108814529,0.0300630725314616,1.2789059093242243,0.1472945791575252,0.1198295025794404,0.01407515932196,0.1273378614579335,0.0148758815122238
2019-12-12,20,0.2353882253954495,0.1436142018083133,0.5765663448155592,0.2563744792666799,0.6023113768324778,0.279028873442935,0.372011575972118,0.2442673620504964,0.1965533816044329,0.0976732613584779,0.1706236875303083,0.0886975964883223
2014-07-15,23,0.2566460084720873,0.0916039743796606,0.1956734779033765,0.0706565518731834,0.1909995514301986,0.0691179819520211,0.1537410537286097,0.0573927681074889,,,,
2018-02-08,22,1.1992602541085802,0.2473078824213443,2.079206563687496,0.4318698436736006,2.8594639908319657,0.5808283800204754,0.5384300234167986,0.129804357813512,0.2412966068326497,0.0928840557998079,0.2008235653181486,0.0955424281951458
2018-07-24,23,0.1343549125635836,0.0906976976345883,0.8462753437353329,0.4926548315202247,0.6952525639615823,0.4083236671579114,0.5464219830214051,0.3265132269811552,,,,
2015-10-13,17,0.0575592117038972,0.0091798151314693,0.1445355569305762,0.0239963178777116,0.1538544650369394,0.0248453861704262,1.0400413824072414,0.133697596573525,0.0579395940437319,0.0088048276093995,0.0932886934891809,0.0128215497464158
2015-10-12,17,0.0564952572312174,0.0089690826980491,0.0607246565566234,0.0088883987842794,0.0741357367016153,0.0104039880428868,1.06352502496986,0.1350969382717529,0.0657679198139466,0.0098658007460348,0.0996440664176649,0.0135894650714839
2018-08-08,16,0.0541555832213691,0.0505263651992394,0.1549727886420125,0.1028801260937458,0.181050864169127,0.1211192867195712,0.5945354903369897,0.4603686179693516,0.0534698927110852,0.0564894937652126,0.0406393868348617,0.0327787994063998
2014-10-15,19,0.179887790905339,0.0322801968877376,0.1926493915194253,0.031325621443646,0.1985714450752046,0.0319455377323534,0.7247143023440384,0.1091572424364524,0.0647336567552492,0.0109140704111387,0.0843875809261394,0.0143817639169364
2018-03-14,23,0.1413724157589486,0.0267679846084833,0.2519944329936832,0.0471912090022153,0.2063383751474699,0.0396700692613699,0.6529712823095883,0.1033174287928667,0.0634362587764659,0.0136279437970365,0.0810262903667934,0.0180480852002931
2013-12-14,21,0.4106110176916284,0.6516244311023691,0.4354245217299873,0.6083215169571573,0.4415848146118271,0.6057032199673241,0.4751263254639353,0.6628179967876211,0.3533910473635923,0.4009736601477261,0.4396459468015949,0.3639023820825396
2017-11-09,16,0.2517907579222574,0.0442120065712297,0.2625658554182965,0.0680597146118393,0.2488767004556801,0.0719892836356601,0.5893197521836677,0.0978984470951238,0.1584656931805007,0.0303486112388256,0.1237815296271017,0.020516053260729
2015-02-04,22,0.2129377808588762,0.0930266895887702,0.5521053273414457,0.1825563595147602,0.673321927209314,0.199080622061218,0.3560872317743254,0.0958620552754341,0.4252151157787278,0.1206733428468695,0.2622475068210956,0.0819010220010825
2017-06-17,16,0.2191801490885657,0.0280375329515843,0.072494724804222,0.0092669792402799,0.1158005195424288,0.0178803202860118,1.2946047857332048,0.1481606432192037,0.1209239861399353,0.0140561056049655,0.132468561504075,0.0153383392030842
2014-08-04,17,0.157038500298965,0.0439781764060312,0.3732058414571009,0.0990619496218226,0.3285539089215096,0.0871094205967457,0.1103036794013506,0.0289570765198201,,,,
2017-10-18,22,0.1317492565710415,0.023058552857961,0.1249099758242188,0.0221711375143499,0.141165591356266,0.0242343882799961,0.7375009185583686,0.1113662576107139,0.0571230397192265,0.0105503239821832,0.0543820784547492,0.0096371704228891
2019-03-22,23,0.1543287085769479,0.0665886626986906,1.1488238165606417,0.3714051490612712,1.1149086849122656,0.3576969821730352,0.2463818922590702,0.0675064728289033,0.1620358587772482,0.0520478578105893,0.1883040073048325,0.0686254580299477
2018-07-14,17,0.0455111112805678,0.0300122235766335,0.0202827653847157,0.0126171489417194,0.0409283812665395,0.0256307475229797,0.5697975968211252,0.3466273490143415,,,,
2014-08-22,23,0.1353450239384585,0.0261891690623678,1.3571355973293229,0.2677135380107113,1.6243212497822404,0.321646911304954,0.4331723992861829,0.0794749912278847,0.070694226119203,0.0149217754918696,0.0625060896667378,0.0140811637568149
2014-03-27,22,0.0620455401422637,0.0114796606524606,0.4412265653887271,0.0811445687175309,0.4378098210946525,0.0792889915142554,0.7257067798164639,0.1103759432816189,0.0618616852425562,0.0113609227559013,0.062541517655676,0.0110255135687019
2014-07-10,21,0.1743692730256659,0.0723577533072152,0.1208020322126224,0.062068026153107,0.1136252330146536,0.0590934137708032,0.2511237135864581,0.0994950667529336,,,,
2015-04-11,21,0.0899351652528711,0.0137924336248699,0.1677192756659024,0.0269290282038324,0.1581238521793243,0.0254616603102434,1.042343256228021,0.134016540635273,0.0512252704974909,0.0078299293557204,0.0546758682266207,0.0084947603428129
2016-01-22,18,0.3803500539320721,0.1662143036469548,0.977858010867613,0.3813280766061312,1.1353987665906002,0.4255087318958327,0.2568975768100112,0.1147473127636422,0.2388343041111898,0.0947638570841227,0.2577887940197623,0.1111826150531915
2017-07-09,23,0.1916566437493402,0.0647721674291465,0.2696058668074036,0.0919090874861872,0.2846431589025077,0.0965680742537254,0.174060011950048,0.07385640241345,,,,
2018-03-30,20,0.1077787429031058,0.0189291227559992,0.4315876869997136,0.0698723130330629,0.3576251360966316,0.0600325642671231,0.9030593253507904,0.1240367012258338,0.0623705804282614,0.010728768236317,0.0778079234947953,0.0128199373828884
2015-12-30,16,0.1233299587100757,0.0596878362781251,1.1989442706091766,0.5757555692221712,1.3483302655624807,0.6341526955976703,0.4065259889096214,0.1903664531595395,0.1590368755142129,0.0810704004271547,0.165022268899081,0.0875605662454203
2016-08-22,18,0.1434538943111396,0.0368885535238719,0.8781334954680631,0.2536320964578322,1.095511806671029,0.3049634968093588,0.2281943722651069,0.0539462053694435,0.1122529299970786,0.0291044170377748,0.1390381744814155,0.0346943363747763
2016-05-16,21,0.1309183477712392,0.0161341951446121,0.3281087731343193,0.0413293425835649,0.3729670133091364,0.0450557625689618,1.494294052481572,0.157570541522561,0.1575508681782333,0.0176143166072214,0.2136725194457513,0.0232345861738459
2017-08-13,18,0.3107170512371016,0.0594100189128249,0.1514340968486995,0.0307248032866982,0.1239283251702184,0.0246260040864051,0.5361033232981589,0.09156921262802,0.0679606172190531,0.0136895249978307,0.0351418336398836,0.0070940654633338
2020-04-06,22,0.227121781172507,0.0745294660141063,0.3986054959757721,0.1114183713750112,0.3601674894486706,0.1002641852880801,0.1590835532316699,0.0463788040056287,0.1270347033479657,0.0385218940875912,0.1087158999242392,0.0347320866178171
2016-01-21,19,0.4087175824482257,0.1758963371664442,0.9800970648510624,0.3908293495537605,0.9963006811020204,0.3875490636382826,0.260075688589211,0.1127251350353746,0.2536521192086606,0.0953553211678426,0.2697042280561479,0.1105709062946821
2014-12-02,22,0.4437692489308893,0.0789719344142004,0.4270657549756431,0.0785384213592934,0.4205203939519276,0.0770537059558894,0.5291292976562396,0.0925166127104599,0.1423757417248399,0.0270587766219519,0.1044541684182338,0.0204221842378985
2019-02-19,22,0.3100162001673797,0.1808811898206053,1.877850645795302,0.736119677546579,1.4350148671427745,0.5510716128170854,0.3578171884864799,0.2304483269589053,0.7406167613154941,0.307418251024403,0.5824480606211423,0.2608382646174413
2016-07-20,17,0.1079001668170957,0.082407778843316,0.4614038383305555,0.2515092076714222,0.4236522470364514,0.2287634726890987,0.4901989605879361,0.2566156766696151,,,,
2017-01-14,23,0.3927945723522469,0.3983286540868817,0.590646845620379,0.4733257787316461,0.3551853749477031,0.3162292764677309,0.5332376350651112,0.4726611554031522,0.2750198126575667,0.2186269355665365,0.2381685069572265,0.1947874709765817
2013-05-13,21,0.1060478256488163,0.0123663607205335,0.1953134409426539,0.0192192177524038,0.173886819406634,0.0176015415264474,2.135868264164397,0.1760620158023328,0.4381061606675986,0.0371643271896316,0.5247813531906457,0.0440838083707445
2017-10-04,18,0.1411674977452823,0.0220579380627235,0.3805737489821286,0.0618100537658477,0.3952663024784368,0.0622152465416136,0.8628116603722942,0.1212301011546155,0.0673789516124177,0.0108276475670406,0.0679305135451564,0.010501167408215
2018-01-07,19,0.2269356421835117,0.1136785114621667,0.9764329973824776,0.4636258238803064,1.144230260737775,0.5382570869477693,0.4240843820744957,0.2301585947520626,0.1888285301037011,0.1086446106088125,0.1625602037882605,0.092214531229972
2013-03-04,23,0.1066774325434783,0.0260804844024543,5.690147942098483,1.145631961524211,6.295798465624711,1.2112174504122812,0.5826624282822884,0.0968125619262817,0.112287492059684,0.0331380570324436,0.0876588046856032,0.0223425213269533
2019-10-25,17,0.3346536154594605,0.2584443127967056,0.2162196667314382,0.1241170107861888,0.171294424033973,0.1000388418447422,0.4808054332047992,0.3710278772930357,0.1665502627351498,0.1464574717051692,0.1647644201580315,0.0942807296254917
2019-12-15,23,0.2274980231317352,0.1177512208004655,1.6564696796488525,0.9296252441822206,1.8570375150707747,0.9846393094013712,0.4297149328857473,0.2587544729605196,0.1895588385498588,0.0944600890747549,0.1714175043561912,0.0895983220074047
2015-05-19,20,0.1243917249998928,0.018224460276808,0.1667159030533431,0.0237360871902372,0.1693990755191587,0.0240541181363154,1.0733266218422597,0.1348682037680985,0.0963875082472272,0.0177054936335905,0.124068739035795,0.0211442208012921
2015-11-08,16,0.0659541624722889,0.0157092315670441,0.0789933470789773,0.0148080244132124,0.0865595236868913,0.015114751791013,0.5928002937367709,0.0976875481781022,0.086069867486922,0.0148947241618889,0.0817782080973712,0.014132006648486
2014-10-07,21,0.1510620589063948,0.0256265749540104,0.1585083535610137,0.026797673295547,0.1559609549284087,0.0256438503657898,0.8095408870323435,0.1165273370377038,0.0727862509437972,0.0114703872112423,0.0951955234922817,0.0151384973564347
2018-07-11,22,0.0293296699603414,0.0205836407234507,0.4258630299177245,0.2737015714525551,0.434226334371267,0.2775453813894741,0.5704418613392024,0.3471714319127133,,,,
2014-02-26,21,0.9139846238023565,0.3673084830753714,1.8576433274825097,0.7028262640265794,1.9488855681179336,0.7253818637564723,0.4406371298104445,0.4625020977958327,0.4512699522120916,0.3367832560539178,0.3756244172386979,0.2389838017069343
2013-04-18,22,0.0699140925842012,0.0114915033724249,0.1539927015704977,0.0262537780569818,0.2194970149270989,0.0351416237607762,0.9010307309659356,0.1242641396169542,0.0453235725596825,0.0072502388966796,0.0481508942267854,0.0080700630587687
2018-12-14,16,0.4560160365609439,0.2105238460610783,1.0280157583302665,0.4420011773343009,0.9974701702986676,0.4220806495942814,0.3192516769753202,0.2374245707180182,0.2029270983500625,0.1227209055393181,0.3086823561515486,0.1411893122659294
2018-11-20,21,0.1758241271754505,0.0401478000618012,0.5520499732518558,0.1285139128009197,0.566305228299053,0.1270618354015816,0.4123190185572109,0.0780735305052338,0.0829348289272044,0.0260989525471348,0.0809317624519735,0.0308873982670313
2015-02-09,21,0.1782129535311449,0.0425671058215579,3.841531116877483,0.8632505152968032,4.321281545450936,0.9421654953470991,0.438206276335347,0.0817642443984379,0.4350615479209549,0.1021683097174889,0.2494824748041187,0.0546969920675083
2015-09-22,20,0.0979249886954421,0.0121725064559405,0.1552753758244395,0.0218219240786889,0.0888413256604235,0.0121645658089037,1.4323850933694309,0.1546550112145967,0.1776995711217484,0.0193558404521288,0.2074748080243021,0.0227496183849075
2015-06-17,19,0.1231695296458556,0.0261726699693807,0.1240413017355741,0.0264346770425233,0.1304876526772869,0.0275622433154462,0.74600249841571,0.1106433719054251,0.1618100590700191,0.0277914264510198,0.1642474941085588,0.027902629685846
2014-10-05,17,0.0954718857995989,0.0232108942963231,0.1806067772978997,0.0307507020221795,0.2664020499250459,0.0419014653995265,0.8725605926891017,0.1216216277082088,0.0801703268643896,0.0119821230167234,0.108394123589501,0.0164658268245291
2017-10-10,17,0.0533128060677441,0.0118261035487686,0.7477635634193519,0.1159354883707169,0.8393280564824815,0.1296611962710416,0.8281006901542317,0.1184229732132042,0.0676608838101235,0.0108298811193677,0.0637941122395234,0.0099712444294258
2015-09-08,19,0.1450067077629226,0.0275902703117061,0.1269787760271815,0.0235766580740153,0.1295365784385397,0.0232413626280874,0.8657563501680035,0.120985592301404,0.0851738596309015,0.0145006786175621,0.0792699193247146,0.0142608558242233
2018-05-28,17,0.0481738171406516,0.0061556326129405,0.355660136457249,0.0402861150555004,0.439196739586117,0.0497071979748965,1.4762520358299431,0.1566912652973375,0.1585694096021226,0.0172909868182183,0.206080302001192,0.0223603004484592
2019-11-27,16,0.1648851738528192,0.0911295344437262,0.2151289596687475,0.0994260776310544,0.3547146763713925,0.1572093016227407,0.2674495758161186,0.1474784192784347,0.1205750553382564,0.0789257291604586,0.1308955637326648,0.0837117226684254
2015-01-22,21,0.2918917076021673,0.1044238380096423,0.3536938921780461,0.1414447777976515,0.2939956231718785,0.1066104224000028,0.2843996070093787,0.1017179948586538,0.4534797434657376,0.1307089306218221,0.352296498971468,0.1069142297501799
2016-01-14,16,0.347208344858388,0.1084331541119937,0.3358213935244915,0.1351335208112379,0.3579306976633301,0.1458774782966869,0.3166670654861893,0.1218936308252227,0.2511164989661346,0.0874971258677213,0.2855846050187458,0.0979937350126307
2017-10-31,17,0.3009056826308829,0.0472146708788574,0.2773328008504188,0.0462679274246529,0.3152557692119686,0.0519630030778079,0.9035019293437524,0.1240421443308704,0.1301925964780826,0.0198418125741222,0.1371502629341892,0.0203378982650688
2020-04-11,23,0.1805916907664335,0.0573393989039531,0.2688603828692715,0.0625842084604576,0.2531050715549001,0.0612337673979431,0.3001457924694001,0.0678320936293558,0.1000969813660807,0.0328978173907431,0.0927019961947502,0.0315683361813783
2018-03-24,20,0.1104681983905312,0.0200958741000274,0.121167540241076,0.0229433123371143,0.1255010929708268,0.0222128677938058,0.7687472743357893,0.1135882564744278,0.0538916800329323,0.0106721802352645,0.0717423957858365,0.0131747836448858
2019-10-26,23,0.2775736024522681,0.2063890041950674,0.3950751699236394,0.2034546705985428,0.5618380936696185,0.2872740926760795,0.4724064148232454,0.3398310143714742,0.2003149114737929,0.1440435097075675,0.1527316945084585,0.0894657300070022
