2013-10-25,2013-10-26,1,Cubic Spline,0.1989257812353194
2013-10-25,2013-10-26,1,Polynomial,0.06000336057475851
2013-10-25,2013-10-26,1,Cubic,0.06000336057475851
2013-10-25,2013-10-26,1,Neural Network Prediction,0.09036287535014009
2013-10-26,2013-10-27,1,Linear Interpolation,0.12161654135338335
2013-10-26,2013-10-27,1,Mean Imputation,0.48472644376899665
2013-10-26,2013-10-27,1,Cubic Spline,0.13555662690796366
2013-10-26,2013-10-27,1,Polynomial,0.1109505417763895
2013-10-26,2013-10-27,1,Cubic,0.1109505417763895
2013-10-26,2013-10-27,1,Neural Network Prediction,0.03615776315789488
2013-10-27,2013-10-28,1,Linear Interpolation,0.06046980195587001
2013-10-27,2013-10-28,1,Mean Imputation,0.42326717921211016
2013-10-27,2013-10-28,1,Cubic Spline,0.169036266199072
2013-10-27,2013-10-28,1,Polynomial,0.04006734327958056
2013-10-27,2013-10-28,1,Cubic,0.04006734327958056
2013-10-27,2013-10-28,1,Neural Network Prediction,0.05895685365374222
2013-10-28,2013-10-29,1,Linear Interpolation,0.14898890204851511
2013-10-28,2013-10-29,1,Mean Imputation,0.3415063012210452
2013-10-28,2013-10-29,1,Cubic Spline,0.21383935351786745
2013-10-28,2013-10-29,1,Polynomial,0.14352096103736464
2013-10-28,2013-10-29,1,Cubic,0.14352096103736464
2013-10-28,2013-10-29,1,Neural Network Prediction,0.07275466421020314
2013-10-29,2013-10-30,1,Linear Interpolation,0.05328534314786729
2013-10-29,2013-10-30,1,Mean Imputation,0.49629824545240964
2013-10-29,2013-10-30,1,Cubic Spline,0.11327490032888378
2013-10-29,2013-10-30,1,Polynomial,0.0315854519812179
2013-10-29,2013-10-30,1,Cubic,0.0315854519812179
2013-10-29,2013-10-30,1,Neural Network Prediction,0.0710131892725698
2013-10-30,2013-10-31,1,Linear Interpolation,0.14682751266328947
2013-10-30,2013-10-31,1,Mean Imputation,0.6535696863815037
2013-10-30,2013-10-31,1,Cubic Spline,0.016048752354362844
2013-10-30,2013-10-31,1,Polynomial,0.119538610431657
2013-10-30,2013-10-31,1,Cubic,0.119538610431657
2013-10-30,2013-10-31,1,Neural Network Prediction,0.11723684417488672
2013-10-31,2013-11-01,1,Linear Interpolation,0.03351698806244247
2013-10-31,2013-11-01,1,Mean Imputation,0.604075083523826
2013-10-31,2013-11-01,1,Cubic Spline,0.0378583951089983
2013-10-31,2013-11-01,1,Polynomial,0.052396252037841345
2013-10-31,2013-11-01,1,Cubic,0.052396252037841345
2013-10-31,2013-11-01,1,Neural Network Prediction,0.10954339876033052
2013-11-01,2013-11-02,1,Linear Interpolation,0.030303030303030748
2013-11-01,2013-11-02,1,Mean Imputation,0.5343326885880074
2013-11-01,2013-11-02,1,Cubic Spline,0.06602458014489515
2013-11-01,2013-11-02,1,Polynomial,0.0452540684121872
2013-11-01,2013-11-02,1,Cubic,0.0452540684121872
2013-11-01,2013-11-02,1,Neural Network Prediction,0.028075303030303065
2013-11-02,2013-11-03,1,Linear Interpolation,0.03740179573512868
2013-11-02,2013-11-03,1,Mean Imputation,0.5172845476036962
2013-11-02,2013-11-03,1,Cubic Spline,0.06714619213775772
2013-11-02,2013-11-03,1,Polynomial,0.05042426318545318
2013-11-02,2013-11-03,1,Cubic,0.05042426318545318
2013-11-02,2013-11-03,1,Neural Network Prediction,0.056466664983164896
2013-11-03,2013-11-04,1,Linear Interpolation,0.019880800340570496
2013-11-03,2013-11-04,1,Mean Imputation,0.4485041167359581
2013-11-03,2013-11-04,1,Cubic Spline,0.10109920652193621
2013-11-03,2013-11-04,1,Polynomial,0.03267633483012733
2013-11-03,2013-11-04,1,Cubic,0.03267633483012733
2013-11-03,2013-11-04,1,Neural Network Prediction,0.06748806385696032
2013-11-04,2013-11-05,1,Linear Interpolation,0.08620689655172441
2013-11-04,2013-11-05,1,Mean Imputation,0.3967718268525311
2013-11-04,2013-11-05,1,Cubic Spline,0.12362166804215208
2013-11-04,2013-11-05,1,Polynomial,0.1211746052626472
2013-11-04,2013-11-05,1,Cubic,0.1211746052626472
2013-11-04,2013-11-05,1,Neural Network Prediction,0.05818717241379308
2013-11-05,2013-11-06,1,Linear Interpolation,0.0688328912466843
2013-11-05,2013-11-06,1,Mean Imputation,0.477354816863254
2013-11-05,2013-11-06,1,Cubic Spline,0.05835177118149985
2013-11-05,2013-11-06,1,Polynomial,0.09220117651161114
2013-11-05,2013-11-06,1,Cubic,0.09220117651161114
2013-11-05,2013-11-06,1,Neural Network Prediction,0.12847139655172402
2013-11-06,2013-11-07,1,Linear Interpolation,0.06522869022868988
2013-11-06,2013-11-07,1,Mean Imputation,0.463198345645154
2013-11-06,2013-11-07,1,Cubic Spline,0.0554194642358093
2013-11-06,2013-11-07,1,Polynomial,0.0631509049431894
2013-11-06,2013-11-07,1,Cubic,0.0631509049431894
2013-11-06,2013-11-07,1,Neural Network Prediction,0.17870903118503126
2013-11-07,2013-11-08,1,Linear Interpolation,0.03372372372372394
2013-11-07,2013-11-08,1,Mean Imputation,0.3593358251868889
2013-11-07,2013-11-08,1,Cubic Spline,0.11164163247526387
2013-11-07,2013-11-08,1,Polynomial,0.06815350394244873
2013-11-07,2013-11-08,1,Cubic,0.06815350394244873
2013-11-07,2013-11-08,1,Neural Network Prediction,0.016906005405405423
2013-11-08,2013-11-09,1,Linear Interpolation,0.014992967651195625
2013-11-08,2013-11-09,1,Mean Imputation,0.31603016428763786
2013-11-08,2013-11-09,1,Cubic Spline,0.12781273276518218
2013-11-08,2013-11-09,1,Polynomial,0.04505903673935344
2013-11-08,2013-11-09,1,Cubic,0.04505903673935344
2013-11-08,2013-11-09,1,Neural Network Prediction,0.06586664936708862
2013-11-09,2013-11-10,1,Linear Interpolation,0.022151898734177236
2013-11-09,2013-11-10,1,Mean Imputation,0.28184756261782906
2013-11-09,2013-11-10,1,Cubic Spline,0.13722746880691045
2013-11-09,2013-11-10,1,Polynomial,0.04136166347262437
2013-11-09,2013-11-10,1,Cubic,0.04136166347262437
2013-11-09,2013-11-10,1,Neural Network Prediction,0.07245373417721525
2013-11-10,2013-11-11,1,Linear Interpolation,0.0031446540880503172
2013-11-10,2013-11-11,1,Mean Imputation,0.27781659543978554
2013-11-10,2013-11-11,1,Cubic Spline,0.12513723044105518
2013-11-10,2013-11-11,1,Polynomial,0.06468310855493734
2013-11-10,2013-11-11,1,Cubic,0.06468310855493734
2013-11-10,2013-11-11,1,Neural Network Prediction,0.06353989351962422
2013-11-11,2013-11-12,1,Linear Interpolation,0.04419764880715481
2013-11-11,2013-11-12,1,Mean Imputation,0.27781659543978554
2013-11-11,2013-11-12,1,Cubic Spline,0.1092030233327322
2013-11-11,2013-11-12,1,Polynomial,0.11901358851014647
2013-11-11,2013-11-12,1,Cubic,0.11901358851014647
2013-11-11,2013-11-12,1,Neural Network Prediction,0.06376506966005886
2013-11-12,2013-11-13,1,Linear Interpolation,0.10845336825258231
2013-11-12,2013-11-13,1,Mean Imputation,0.3393096947351801
2013-11-12,2013-11-13,1,Cubic Spline,0.04961233939721683
2013-11-12,2013-11-13,1,Polynomial,0.11257204703545205
2013-11-12,2013-11-13,1,Cubic,0.11257204703545205
2013-11-12,2013-11-13,1,Neural Network Prediction,0.08946032169358364
2013-11-13,2013-11-14,1,Linear Interpolation,0.0825626959247652
2013-11-13,2013-11-14,1,Mean Imputation,0.2737606716467684
2013-11-13,2013-11-14,1,Cubic Spline,0.08030201057810658
2013-11-13,2013-11-14,1,Polynomial,0.07616449571867284
2013-11-13,2013-11-14,1,Cubic,0.07616449571867284
2013-11-13,2013-11-14,1,Neural Network Prediction,0.1531326763322884
2013-11-14,2013-11-15,1,Linear Interpolation,0.0681818181818184
2013-11-14,2013-11-15,1,Mean Imputation,0.1507495164410057
2013-11-14,2013-11-15,1,Cubic Spline,0.15419629585637173
2013-11-14,2013-11-15,1,Polynomial,0.1453645430773315
2013-11-14,2013-11-15,1,Cubic,0.1453645430773315
2013-11-14,2013-11-15,1,Neural Network Prediction,0.40134710227272724
2013-11-15,2013-11-16,1,Linear Interpolation,0.061159753270408755
2013-11-15,2013-11-16,1,Mean Imputation,0.12874064590798098
2013-11-15,2013-11-16,1,Cubic Spline,0.15405122437327884
2013-11-15,2013-11-16,1,Polynomial,0.1564893249371404
2013-11-15,2013-11-16,1,Cubic,0.1564893249371404
2013-11-15,2013-11-16,1,Neural Network Prediction,0.13535609848484845
2013-11-16,2013-11-17,1,Linear Interpolation,0.031578479719223465
2013-11-16,2013-11-17,1,Mean Imputation,0.05938560745914398
2013-11-16,2013-11-17,1,Cubic Spline,0.20187525981711188
2013-11-16,2013-11-17,1,Polynomial,0.12301138513848561
2013-11-16,2013-11-17,1,Cubic,0.12301138513848561
2013-11-16,2013-11-17,1,Neural Network Prediction,0.17210291683326667
2013-11-17,2013-11-18,1,Linear Interpolation,0.05473059142356119
2013-11-17,2013-11-18,1,Mean Imputation,0.00961796758142808
2013-11-17,2013-11-18,1,Cubic Spline,0.2304275881407575
2013-11-17,2013-11-18,1,Polynomial,0.10009799885499943
2013-11-17,2013-11-18,1,Cubic,0.10009799885499943
2013-11-17,2013-11-18,1,Neural Network Prediction,0.12917285820181726
2013-11-18,2013-11-19,1,Linear Interpolation,0.07628800508057475
2013-11-18,2013-11-19,1,Mean Imputation,0.09361461442187359
2013-11-18,2013-11-19,1,Cubic Spline,0.2848058155006607
2013-11-18,2013-11-19,1,Polynomial,0.08033226376035241
2013-11-18,2013-11-19,1,Cubic,0.08033226376035241
2013-11-18,2013-11-19,1,Neural Network Prediction,0.14182416706358655
2013-11-19,2013-11-20,1,Linear Interpolation,0.09272329905771937
2013-11-19,2013-11-20,1,Mean Imputation,0.14193690888287022
2013-11-19,2013-11-20,1,Cubic Spline,0.3081983397275888
2013-11-19,2013-11-20,1,Polynomial,0.1421069957010938
2013-11-19,2013-11-20,1,Cubic,0.1421069957010938
2013-11-19,2013-11-20,1,Neural Network Prediction,0.2481753630289133
2013-11-20,2013-11-21,1,Linear Interpolation,0.07331832069110805
2013-11-20,2013-11-21,1,Mean Imputation,0.09984037509750666
2013-11-20,2013-11-21,1,Cubic Spline,0.25480111328407284
2013-11-20,2013-11-21,1,Polynomial,0.2292956368767588
2013-11-20,2013-11-21,1,Cubic,0.2292956368767588
2013-11-20,2013-11-21,1,Neural Network Prediction,0.20138939297566372
2013-11-21,2013-11-22,1,Linear Interpolation,0.11592009685230041
2013-11-21,2013-11-22,1,Mean Imputation,0.1188267927978982
2013-11-21,2013-11-22,1,Cubic Spline,0.2540579124126808
2013-11-21,2013-11-22,1,Polynomial,0.15738044930347778
2013-11-21,2013-11-22,1,Cubic,0.15738044930347778
2013-11-21,2013-11-22,1,Neural Network Prediction,0.16009170740012102
2013-11-22,2013-11-23,1,Linear Interpolation,0.09380100439422465
2013-11-22,2013-11-23,1,Mean Imputation,0.13349561245341984
2013-11-22,2013-11-23,1,Cubic Spline,0.13295279676360192
2013-11-22,2013-11-23,1,Polynomial,0.07363763834509933
2013-11-22,2013-11-23,1,Cubic,0.07363763834509933
2013-11-22,2013-11-23,1,Neural Network Prediction,0.1454106803201507
2013-11-23,2013-11-24,1,Linear Interpolation,0.19019146264908954
2013-11-23,2013-11-24,1,Mean Imputation,0.1347127058540689
2013-11-23,2013-11-24,1,Cubic Spline,0.023283224498074864
2013-11-23,2013-11-24,1,Polynomial,0.20927059536469178
2013-11-23,2013-11-24,1,Cubic,0.20927059536469178
2013-11-23,2013-11-24,1,Neural Network Prediction,0.08613917043314502
2013-11-24,2013-11-25,1,Linear Interpolation,0.02899590470211951
2013-11-24,2013-11-25,1,Mean Imputation,0.10792277002157985
2013-11-24,2013-11-25,1,Cubic Spline,0.022591857562023285
2013-11-24,2013-11-25,1,Polynomial,0.07997950106131926
2013-11-24,2013-11-25,1,Cubic,0.07997950106131926
2013-11-24,2013-11-25,1,Neural Network Prediction,0.017182854452515467
2013-11-25,2013-11-26,1,Linear Interpolation,0.09386262556552435
2013-11-25,2013-11-26,1,Mean Imputation,0.0861571810346092
2013-11-25,2013-11-26,1,Cubic Spline,0.027730245180281245
2013-11-25,2013-11-26,1,Polynomial,0.05181589828142299
2013-11-25,2013-11-26,1,Cubic,0.05181589828142299
2013-11-25,2013-11-26,1,Neural Network Prediction,0.03660420706809294
2013-11-26,2013-11-27,1,Linear Interpolation,0.02678571428571432
2013-11-26,2013-11-27,1,Mean Imputation,0.17933956653891883
2013-11-26,2013-11-27,1,Cubic Spline,0.14925163309668008
2013-11-26,2013-11-27,1,Polynomial,0.018883842203213475
2013-11-26,2013-11-27,1,Cubic,0.018883842203213475
2013-11-26,2013-11-27,1,Neural Network Prediction,0.1734488315217391
2013-11-27,2013-11-28,1,Linear Interpolation,0.05144024344491195
2013-11-27,2013-11-28,1,Mean Imputation,0.30861840045481825
2013-11-27,2013-11-28,1,Cubic Spline,0.3131341087057713
2013-11-27,2013-11-28,1,Polynomial,0.020125622877292353
2013-11-27,2013-11-28,1,Cubic,0.020125622877292353
2013-11-27,2013-11-28,1,Neural Network Prediction,0.4265305187794406
2013-11-28,2013-11-29,1,Linear Interpolation,0.0621120458770517
2013-11-28,2013-11-29,1,Mean Imputation,0.39277784370078805
2013-11-28,2013-11-29,1,Cubic Spline,0.436676371237516
2013-11-28,2013-11-29,1,Polynomial,0.045298347208509566
2013-11-28,2013-11-29,1,Cubic,0.045298347208509566
2013-11-28,2013-11-29,1,Neural Network Prediction,0.435424779043388
2013-11-29,2013-11-30,1,Linear Interpolation,0.02881931227001639
2013-11-29,2013-11-30,1,Mean Imputation,0.39736998760822545
2013-11-29,2013-11-30,1,Cubic Spline,0.47834575434754756
2013-11-29,2013-11-30,1,Polynomial,0.08394768973990305
2013-11-29,2013-11-30,1,Cubic,0.08394768973990305
2013-11-29,2013-11-30,1,Neural Network Prediction,0.39258339979063583
2013-11-30,2013-12-01,1,Linear Interpolation,0.07351541682527606
2013-11-30,2013-12-01,1,Mean Imputation,0.39736998760822545
2013-11-30,2013-12-01,1,Cubic Spline,0.5178886063998371
2013-11-30,2013-12-01,1,Polynomial,0.08615200340451638
2013-11-30,2013-12-01,1,Cubic,0.08615200340451638
2013-11-30,2013-12-01,1,Neural Network Prediction,0.34757739817282085
2013-12-01,2013-12-02,1,Linear Interpolation,0.07047809539683877
2013-12-01,2013-12-02,1,Mean Imputation,0.31234739419774327
2013-12-01,2013-12-02,1,Cubic Spline,0.45805698180504195
2013-12-01,2013-12-02,1,Polynomial,0.07889653241720507
2013-12-01,2013-12-02,1,Cubic,0.07889653241720507
2013-12-01,2013-12-02,1,Neural Network Prediction,0.3084717161846821
2013-12-02,2013-12-03,1,Linear Interpolation,0.047337278106509256
2013-12-02,2013-12-03,1,Mean Imputation,0.21668219908310102
2013-12-02,2013-12-03,1,Cubic Spline,0.3864486003848299
2013-12-02,2013-12-03,1,Polynomial,0.07936586144275652
2013-12-02,2013-12-03,1,Cubic,0.07936586144275652
2013-12-02,2013-12-03,1,Neural Network Prediction,0.09045289002742089
2013-12-03,2013-12-04,1,Linear Interpolation,0.03416376306620214
2013-12-03,2013-12-04,1,Mean Imputation,0.1961379642671805
2013-12-03,2013-12-04,1,Cubic Spline,0.39784809967131185
2013-12-03,2013-12-04,1,Polynomial,0.13893857270925794
2013-12-03,2013-12-04,1,Cubic,0.13893857270925794
2013-12-03,2013-12-04,1,Neural Network Prediction,0.10250831341463414
2013-12-04,2013-12-05,1,Linear Interpolation,0.22199600798403166
2013-12-04,2013-12-05,1,Mean Imputation,0.18504559270516702
2013-12-04,2013-12-05,1,Cubic Spline,0.4226727141501524
2013-12-04,2013-12-05,1,Polynomial,0.2492718405257073
2013-12-04,2013-12-05,1,Cubic,0.2492718405257073
2013-12-04,2013-12-05,1,Neural Network Prediction,0.1828573392643285
2013-12-05,2013-12-06,1,Linear Interpolation,0.16468249272206592
2013-12-05,2013-12-06,1,Mean Imputation,0.20612227735261957
2013-12-05,2013-12-06,1,Cubic Spline,0.2364530985750742
2013-12-05,2013-12-06,1,Polynomial,0.16321851294147113
2013-12-05,2013-12-06,1,Cubic,0.16321851294147113
2013-12-05,2013-12-06,1,Neural Network Prediction,0.17931907872003028
2013-12-06,2013-12-07,1,Linear Interpolation,0.2610243893553853
2013-12-06,2013-12-07,1,Mean Imputation,0.13307590025682603
2013-12-06,2013-12-07,1,Cubic Spline,0.0971935869665951
2013-12-06,2013-12-07,1,Polynomial,0.28047429599579354
2013-12-06,2013-12-07,1,Cubic,0.28047429599579354
2013-12-06,2013-12-07,1,Neural Network Prediction,0.11046605043623978
2013-12-07,2013-12-08,1,Linear Interpolation,0.10085175788329086
2013-12-07,2013-12-08,1,Mean Imputation,0.10224647492428758
2013-12-07,2013-12-08,1,Cubic Spline,0.34209143032785966
2013-12-07,2013-12-08,1,Polynomial,0.2516538004618607
2013-12-07,2013-12-08,1,Cubic,0.2516538004618607
2013-12-07,2013-12-08,1,Neural Network Prediction,0.08851678804432245
2013-12-08,2013-12-09,1,Linear Interpolation,0.13147107781939216
2013-12-08,2013-12-09,1,Mean Imputation,0.1314985257789464
2013-12-08,2013-12-09,1,Cubic Spline,0.5088754507703857
2013-12-08,2013-12-09,1,Polynomial,0.026166939921023723
2013-12-08,2013-12-09,1,Cubic,0.026166939921023723
2013-12-08,2013-12-09,1,Neural Network Prediction,0.1300386098626717
2013-12-09,2013-12-10,1,Linear Interpolation,0.03262411347517734
2013-12-09,2013-12-10,1,Mean Imputation,0.10123736230571889
2013-12-09,2013-12-10,1,Cubic Spline,0.5070528589209659
2013-12-09,2013-12-10,1,Polynomial,0.02863084468727228
2013-12-09,2013-12-10,1,Cubic,0.02863084468727228
2013-12-09,2013-12-10,1,Neural Network Prediction,0.13899029137115843
2013-12-10,2013-12-11,1,Linear Interpolation,0.032608314022891965
2013-12-10,2013-12-11,1,Mean Imputation,0.03996533084725386
2013-12-10,2013-12-11,1,Cubic Spline,0.4593851184639473
2013-12-10,2013-12-11,1,Polynomial,0.12676001599241954
2013-12-10,2013-12-11,1,Cubic,0.12676001599241954
2013-12-10,2013-12-11,1,Neural Network Prediction,0.13961537023383183
2013-12-11,2013-12-12,1,Linear Interpolation,0.1363228962490154
2013-12-11,2013-12-12,1,Mean Imputation,0.015357014154811981
2013-12-11,2013-12-12,1,Cubic Spline,0.4639216896691079
2013-12-11,2013-12-12,1,Polynomial,0.09643686108618932
2013-12-11,2013-12-12,1,Cubic,0.09643686108618932
2013-12-11,2013-12-12,1,Neural Network Prediction,0.12816885799366737
2013-12-12,2013-12-13,1,Linear Interpolation,0.09449286466813524
2013-12-12,2013-12-13,1,Mean Imputation,0.13190470465248497
2013-12-12,2013-12-13,1,Cubic Spline,0.31860030440331116
2013-12-12,2013-12-13,1,Polynomial,0.1078884547075874
2013-12-12,2013-12-13,1,Cubic,0.1078884547075874
2013-12-12,2013-12-13,1,Neural Network Prediction,0.3091730341921271
2013-12-13,2013-12-14,1,Linear Interpolation,0.16172783665029744
2013-12-13,2013-12-14,1,Mean Imputation,0.27106308738857154
2013-12-13,2013-12-14,1,Cubic Spline,0.09566962170188677
2013-12-13,2013-12-14,1,Polynomial,0.0921502641976038
2013-12-13,2013-12-14,1,Cubic,0.0921502641976038
2013-12-13,2013-12-14,1,Neural Network Prediction,0.34980757585939515
2013-12-14,2013-12-15,1,Linear Interpolation,0.1890876035853207
2013-12-14,2013-12-15,1,Mean Imputation,0.2781396742122479
2013-12-14,2013-12-15,1,Cubic Spline,0.1160213121131845
2013-12-14,2013-12-15,1,Polynomial,0.03140688234880014
2013-12-14,2013-12-15,1,Cubic,0.03140688234880014
2013-12-14,2013-12-15,1,Neural Network Prediction,0.26358857508878736
2013-12-15,2013-12-16,1,Linear Interpolation,0.0916909055652509
2013-12-15,2013-12-16,1,Mean Imputation,0.15512915722896786
2013-12-15,2013-12-16,1,Cubic Spline,0.45251393834775544
2013-12-15,2013-12-16,1,Polynomial,0.20434885419057885
2013-12-15,2013-12-16,1,Cubic,0.20434885419057885
2013-12-15,2013-12-16,1,Neural Network Prediction,0.23309749175877448
2013-12-16,2013-12-17,1,Linear Interpolation,0.5448915482423335
2013-12-16,2013-12-17,1,Mean Imputation,0.10885087286557699
2013-12-16,2013-12-17,1,Cubic Spline,0.8400565251972332
2013-12-16,2013-12-17,1,Polynomial,0.6963619961989564
2013-12-16,2013-12-17,1,Cubic,0.6963619961989564
2013-12-16,2013-12-17,1,Neural Network Prediction,0.18360535602094247
2013-12-17,2013-12-18,1,Linear Interpolation,0.2054648526077098
2013-12-17,2013-12-18,1,Mean Imputation,0.2342205818497612
2013-12-17,2013-12-18,1,Cubic Spline,0.5560087071606687
2013-12-17,2013-12-18,1,Polynomial,0.5482941228653179
2013-12-17,2013-12-18,1,Cubic,0.5482941228653179
2013-12-17,2013-12-18,1,Neural Network Prediction,0.19730111836734698
2013-12-18,2013-12-19,1,Linear Interpolation,0.2978778467908902
2013-12-18,2013-12-19,1,Mean Imputation,0.2886523249447791
2013-12-18,2013-12-19,1,Cubic Spline,0.22735686392401216
2013-12-18,2013-12-19,1,Polynomial,0.42009116859570594
2013-12-18,2013-12-19,1,Cubic,0.42009116859570594
2013-12-18,2013-12-19,1,Neural Network Prediction,0.12870210366755389
2013-12-19,2013-12-20,1,Linear Interpolation,0.2713250517598342
2013-12-19,2013-12-20,1,Mean Imputation,0.45226229020748
2013-12-19,2013-12-20,1,Cubic Spline,0.30969835166725646
