gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2015-05-19,15,0.2333470657505169,0.0312231649486685,0.2608433086581742,0.034277234507048,0.2444466436873241,0.0320026642853435,1.2364253703008203,0.1453175571296816,0.067460488927957,0.0085614495404578,0.0939573797743281,0.011484569257886
2018-10-28,9,0.0640387836719381,0.0139176147381654,0.0342417352193955,0.009794398838213,0.0296872694973352,0.0085839519363018,0.4059564614496474,0.0759437268669928,0.0472824114271665,0.0103565285302663,0.0304881456431626,0.007905989539069
2016-12-05,19,0.3633979756467798,0.3068079468510306,0.7704203121962149,0.3342399557102533,0.8142497317520189,0.3509207539899716,0.5029076704577453,0.27158279778026,0.4760343032858988,0.1796738121529023,0.4068407169716987,0.1780590494256652
2018-08-09,23,0.1080934396516432,0.0975106681343123,0.0305438420204642,0.0335031873125501,0.0390615634162039,0.0347884641502926,0.6725562590871144,0.5357611567680642,0.0417032569792237,0.042111849428021,0.0491323877815275,0.0445336096071939
2019-04-29,13,0.1170023498958011,0.0175202830302571,0.087741067707896,0.0140714163491369,0.0901230175053906,0.0146709782687892,0.95277585765548,0.1267350312003672,0.0713997706213746,0.0138677139548473,0.0828604296914793,0.0134336540187667
2019-03-15,9,0.592114668851154,0.1857824485300433,0.7826828359788394,0.2534414123481836,0.7286310067460312,0.2350752832071475,0.1942227998187776,0.0796325937230884,0.2340711060880329,0.0880278163724909,0.1081402412478007,0.0361951694188528
2017-10-05,21,0.1013455082946038,0.0159823271962719,0.1703910274168953,0.0289178023549093,0.2135132764735481,0.0361257785435016,0.8212248744869419,0.1179681560088801,0.0631110916240578,0.0103911431963757,0.0619584143738385,0.0099265211782522
2015-10-27,21,0.0811705953479609,0.0169161498717117,0.2145540422943455,0.0355153614682728,0.2477813967601833,0.0411942861615717,0.7591638896160041,0.1130273296721884,0.0549121967313351,0.0107050280772458,0.065969359012444,0.0111336119675812
2018-11-28,22,0.1785856599910435,0.149662861867005,0.4905608406638683,0.1589303114479063,0.5942332076746025,0.175270945317419,0.3329931819102006,0.1636715608429225,0.1557435802762617,0.0978138682290933,0.1720248453532445,0.1007016416749311
2013-12-15,20,0.429131087735698,0.6678062133045323,0.4356078828678877,0.6589339927059465,0.4549719982378231,0.6745316998386963,0.484739484615596,0.6783221698198051,0.3454027627318329,0.4097598155103535,0.4359084138906692,0.3717580927439697
2015-04-18,15,0.0822644899871507,0.0115103853362185,0.0710185901135992,0.0099411555771193,0.0713270478258384,0.0099530160638333,0.9862315417442932,0.1302695177096457,0.0462858661984113,0.0077024366383854,0.0367252930312467,0.0062002802812372
2019-04-09,12,0.1341555130269295,0.033210120263439,0.274147161677514,0.0650292622423468,0.3033579499009665,0.0688536255858831,0.5151280230695907,0.0896569308528057,0.1161705783597426,0.0251803140545967,0.1222422853546828,0.028316493037206
2018-12-30,19,0.2080954526888347,0.1398776137392857,0.9655970112701974,0.6299663320946185,1.0205453344783462,0.6419956816380203,0.5613616907576139,0.3804459308968594,0.1362229942139494,0.1224478930675814,0.1747611536994895,0.128272828416145
2020-04-28,18,0.1363868518810592,0.0210838863390479,0.3781505930532957,0.0678653456642377,0.3729793776864713,0.063635548677302,0.8832043548379931,0.1220793126310774,0.0505479305856022,0.0098211409582341,0.0619176544109425,0.0110698909086123
2017-02-27,15,0.1952879028652934,0.0673321988353269,0.403796317998618,0.1140690401341173,0.4729029116988452,0.1316600267879236,0.2099616121886273,0.054824067493484,0.2629592345356353,0.0875385509197225,0.2054991493955335,0.0625653066862845
2017-02-20,23,1.4295521334816357,0.3371186067246956,3.942444843047886,0.9647870259182482,3.9264212477133498,0.9302678447991892,0.2879600004744456,0.0648113091945536,0.2684735260097035,0.0790670398269331,0.283388102934395,0.0712076022781387
2014-09-09,14,0.0732890517914689,0.0153225732173156,0.1778083850960544,0.0352280623984898,0.2036993388217408,0.0402297182838298,0.471857513871722,0.0842012687197102,0.0877160567623495,0.0182712857652071,0.084269108535353,0.0176862995289485
2014-09-13,14,0.0419702907170193,0.0094183995455703,0.0881696163152633,0.0193933360411652,0.0821526783649054,0.0175616563104274,0.5365236706148901,0.0916124841960006,0.0648912340312583,0.01447265271036,0.0637494035114456,0.0142975147019279
2014-04-28,22,0.0995090466736552,0.0151787756248189,0.1442883013174857,0.0238045358325232,0.1434561043962317,0.0237215497495894,1.1673861917168775,0.1402873116666605,0.0849108227908583,0.0121407659789242,0.1202118903212839,0.016400857887939
2013-10-16,21,0.0978718429673446,0.0197013271758559,0.3782872291425498,0.0598756515146242,0.4473044926298657,0.0697697379885641,0.7767068844293997,0.1147545240721532,0.0286914220128319,0.005405941666325,0.0358913361965642,0.0066327497222593
2012-10-26,14,0.0612265651867731,0.0128613600887827,0.0578045069684293,0.012122562175007,0.0515094841175401,0.0114132859971723,0.5984028361870409,0.0983215211781662,0.0366260122704608,0.0071658439833095,0.0318299914077291,0.0062438422880114
2017-10-20,19,0.159929148965864,0.026202508058799,0.2061111928221582,0.0335927893010181,0.2048142904637699,0.0333102702069703,0.7017287966376929,0.1082914525738371,0.0490810786418893,0.0097338735719763,0.0459112539507969,0.0084869223153676
2018-01-23,23,0.3544811390273847,0.2313103795048261,0.4088101249684778,0.2124660273443539,0.6208378861657603,0.2962983287047724,0.4375572051174,0.2484952770559733,0.2481773212260737,0.1525931646273917,0.2425269277061831,0.160708596726846
2019-11-14,16,0.3009420273573273,0.242486295459844,0.5227813763949226,0.4032249413818802,0.4945547841054503,0.381276818757415,0.4986552774178892,0.3551036993332664,0.2251765913598469,0.1377965296953689,0.2425811103443576,0.1811130014558989
2013-06-18,14,0.1606302900162113,0.0241822279458077,0.3700465999318696,0.0487277331010402,0.3235462090609129,0.0429795272538752,1.409360918987921,0.1485718728436021,0.2008696719009726,0.0242076986498332,0.2347003906109294,0.0282917869777981
2016-10-09,12,0.0895859736804879,0.0168526255821159,0.1159705899451014,0.0213654615013292,0.1023452786611817,0.0189482137396618,0.5921953310367118,0.0975323671072686,0.0467376788992925,0.0114162714708474,0.0557477624429022,0.0141375440455892
2019-04-28,15,0.112223198633098,0.0173488217942043,0.1865555825702344,0.0275558472420726,0.205634018852327,0.0302474060686921,0.9371190021909436,0.1257577948609642,0.0700938291726202,0.0134231735377967,0.079835254541298,0.0132827951817849
2019-02-01,11,1.127390794877825,0.7909498225518935,3.183122623996084,2.2811046499278342,3.312300199049686,2.3634318912006123,0.6271767915916914,0.5224711620251486,0.22533108941728,0.1947721906912766,0.1860018368213207,0.1663805417312122
2016-09-19,15,0.0801589714105668,0.018213198187998,0.2401724950018955,0.0430708368076439,0.310886697293501,0.0548134416193653,0.6533901062939311,0.1034008102986148,0.0751959400372361,0.0160109336219374,0.068410908657472,0.0154853122274568
2015-09-29,22,0.0738650120526056,0.009055201750594,0.1137002278666562,0.0143616306574793,0.1565387200446856,0.0194963371286752,1.3767009779380217,0.1519177965602191,0.1524457180365053,0.017631718876469,0.1915264293894822,0.0216662406256973
2014-06-11,14,0.0487716828089088,0.0069974697808088,0.1506105430039208,0.0212376877969572,0.1580393807471712,0.0217422857714401,1.1781668436636077,0.1421617611883044,0.0458521252587299,0.0064347044589276,0.0639556849958535,0.0084178759186693
2017-02-17,23,0.4475767403567154,0.1386353309946638,1.171672102326686,0.3154275242903582,1.0562368526686765,0.2813683435285685,0.3219687006576757,0.1450102409580317,0.2890995522150857,0.1412165913480093,0.3150410333931829,0.1353288234555728
2015-09-09,18,0.1424462920122637,0.0271365940538252,0.1645440536097532,0.0301587045799791,0.1883419546962378,0.0339310414737755,0.8654082541713151,0.1208797462502139,0.0884216700855328,0.0148580061262741,0.0832056373630815,0.0146306080491924
2017-12-17,19,0.1743303763917493,0.1622151178048595,0.312242815424253,0.2585776712627803,0.3811374797895888,0.3653149140779139,0.6687842460532553,0.6828113448354332,0.1436270785735333,0.1958983114288552,0.1311144516070843,0.1747946364872924
2020-01-29,22,0.2137270986430939,0.3226953814028703,0.8232354803835404,0.4588742943462613,1.1150733207413743,0.5913475986651043,0.4648274723188659,0.4541652109940545,0.3058950310432208,0.2876116213445815,0.2459836700515381,0.288337952889741
2014-08-16,14,0.061947369096486,0.0121184489639972,0.1641776714135034,0.0373996830292194,0.284808149834668,0.0627836915078288,0.4295435764506159,0.0788702740156146,0.0462469950536704,0.0089452703499824,0.026093329696266,0.0076536207753993
2018-09-02,20,0.1415389991796212,0.2045601235721277,0.2556330398141341,0.2042053006351741,0.2423073108610754,0.2007648811060658,0.5240880003179668,0.4345666221663223,0.1494841292709396,0.1117795142291625,0.1066903231481336,0.1011312191972489
2015-06-02,13,0.1167792528156148,0.0238491955206905,0.1242197002768878,0.0274061526766951,0.128507107636464,0.0278418612455399,0.6263818483093128,0.1005716001941813,0.1549796928195685,0.0282022995704924,0.1790711084423534,0.0321212142494197
2018-12-17,17,0.3288435308886319,0.1721430453726651,0.3326796269285557,0.1865809219873563,0.2782766621008063,0.1725123433223231,0.3969045757398262,0.2895716253532071,0.1675028933138023,0.1168416097709931,0.2602061443337145,0.1339442503362352
2019-10-01,18,0.066157544545128,0.021037404032367,0.462441247924805,0.1209174328952052,0.5757430989608888,0.1392517195286758,0.339138462191374,0.0683102440424424,0.0699465615634801,0.0215710090900752,0.0843903621257684,0.0256578179401643
2013-04-14,14,0.0443965092503323,0.0078738755811015,0.0365521314559109,0.0061546233757815,0.0326220324376083,0.0057636438122712,0.8169236409145153,0.1180563892468539,0.0311662272909618,0.0050859805011993,0.0303374483063438,0.0052639804940564
2020-01-25,15,0.2666159690040593,0.3539660896852392,0.504771217859202,0.3628973363813213,0.6153022974296205,0.3926902652715193,0.5453545191428645,0.5500611369336945,0.2203396129300987,0.3144370433154816,0.2132455009947339,0.3329702889948684
2020-03-12,15,0.0884679507534876,0.0334471158520959,0.4121347941023717,0.0888637805813271,0.4205378691082472,0.0892972710622774,0.3576746987395215,0.0717067023247011,0.2342706714040775,0.0570696451770844,0.1374387190202767,0.0372810742499738
2020-02-27,12,0.340122739422096,0.0807080786293661,0.7911906631302246,0.1911503144447119,0.6708303608576861,0.1686692801829832,0.2164263478377079,0.0505278358895346,0.1844779029060118,0.0512079518023193,0.1657533461337057,0.044582798346633
2018-04-13,13,0.0901519917928496,0.0126767503722365,0.162308258159544,0.0236822390763132,0.1476595756530946,0.0212575612563844,1.103698733328042,0.1376516229907509,0.0703635478572278,0.0091542466905342,0.0805841814964838,0.0106239970411123
2014-02-02,11,0.4944706125228267,0.7498062954985312,0.718577203537548,0.8891372227895707,0.679328954310121,0.8662324492781623,0.5815709544871691,0.7945973348146945,0.3979553867032411,0.7209852384522378,0.4127758743564254,0.6560224273852368
2015-06-04,18,0.1081037668123055,0.0216185836236959,0.1169059609718337,0.0240073505607656,0.1029551435551719,0.0198300346277732,0.5664917830741689,0.0950380469581552,0.1754909755920169,0.0298580298542527,0.190519300216828,0.0325544991676274
2014-09-07,12,0.0432330329700442,0.0091176679108129,0.0406561160199292,0.0090162087311957,0.0419027626062076,0.0092089969270382,0.4507201885426774,0.0816131733817797,0.092534403034235,0.0186351715928854,0.0823030036759771,0.01716866011099
2018-07-23,12,0.0929924943345825,0.0603476703262921,0.1506096751321861,0.1015447263358933,0.2437804747571056,0.1679830598244641,0.5708191004586671,0.348571091675054,,,,
2016-11-19,23,0.2437651987816711,0.2047702992717007,0.4398533142539635,0.2547681777251001,0.6919554007012058,0.3147119157296243,0.4322428928249126,0.2256840006683433,0.1555771287298333,0.1246202074515103,0.3056250032052814,0.1560415150674432
2016-07-27,16,0.5431734923848403,0.2821248091383569,0.4064994822865655,0.2162942558274022,0.3888748154480331,0.2073907297171068,0.4826063938681969,0.2499010669052284,,,,
2020-05-22,15,0.0326482894707661,0.0051292127592264,0.3731210737937372,0.0510434064383286,0.4449383365775527,0.0595859540291717,1.14957054802965,0.1404369104044223,0.0480238924425808,0.0066876215934081,0.0642554606462794,0.0089465456370535
2019-04-19,17,0.1309078373775342,0.024179276806815,0.6155708421954703,0.1060731888160296,0.7526440130406398,0.1279576042899188,0.72116181848078,0.1098264619195924,0.0758901284572896,0.0145843530208511,0.0709308733281934,0.0131680896566204
2017-03-01,10,0.1787943880807112,0.0601906063344529,0.2141346014172349,0.0546668233050662,0.2696470167355466,0.0649431552304506,0.2172900639755923,0.0586756006261389,0.2553262947102908,0.0957908978257507,0.1947378206696483,0.0628588987452837
2017-11-19,14,0.071715124966732,0.0262695562073921,0.7462760059716764,0.216247091464885,0.8005319990984746,0.2256873482893103,0.0580519089604798,0.0171013021553282,0.1884003916015965,0.0705876973671403,0.0705712140035343,0.0362608830008456
2016-02-26,10,0.0684667403793411,0.0135395044893888,0.1625654581174456,0.0274705671052721,0.1867459657885509,0.0316185212448696,0.5759611346110799,0.0958763946715956,0.0746697754584572,0.014039404994418,0.0394766395568263,0.0085674128148127
2016-06-11,11,0.0550031423013957,0.0070187477880901,0.0594045464254575,0.0069306897376276,0.0680714991386419,0.0076586455420398,1.5574519600542125,0.1600095419315931,0.1934748947905691,0.0201605843719775,0.2472678900993259,0.0255465885035753
2015-01-26,10,0.2538686777004387,0.0894906532560916,0.6130096130113517,0.1995716332198569,0.7951309965695642,0.2552283910893408,0.2233098401322637,0.1009861351447837,0.3832997267061286,0.1217131252525415,0.30493594644699,0.1012847346611024
2020-01-27,19,0.4618555106076624,0.3305158846409654,1.6299152772536032,0.880790783307317,1.6873684725682296,0.9110121997367318,0.517091098094034,0.4900586951767747,0.1931151379004176,0.2738143657499685,0.1996249336570125,0.3014998575191649
2017-02-12,20,0.3034141585582802,0.1483438478203501,1.5761419122251965,0.4374890893988964,1.7132984755583718,0.4780675787234002,0.3098010382065788,0.1538943914647179,0.318081463627457,0.148784330905235,0.3157248724426268,0.1419450773470587
2016-12-14,15,1.4768890323506494,0.3106542347553442,1.0516983831940891,0.2688289348774315,0.8595035851979181,0.2125863651033229,0.4231107555063675,0.0876615249653675,0.4797983284518815,0.1109354605657444,0.4268989762724051,0.0964839358344151
2017-06-05,16,0.0720635396035369,0.0081225633182135,0.1782255019473841,0.0203590788342147,0.1586133592166266,0.0178397330137902,1.444273726245276,0.1551244104462368,0.1508739751819546,0.0169044545574254,0.1911741995858595,0.0214231406918008
2013-02-14,10,0.7047446994614076,0.1813498941022825,1.308891571016429,0.3622484346174021,1.3125945181437124,0.3670900954058773,0.1944030517027498,0.0555311605755581,0.2708074235870734,0.091973782020421,0.2097540818841431,0.0624960687294754
2017-02-11,10,0.2525242667448551,0.2159447910410848,0.4326916666284293,0.2721196475084168,0.478569376782786,0.2883963929486602,0.26017771258968,0.201591839781184,0.2727809704370117,0.1843537905655222,0.1634333345793666,0.173164947255947
2013-05-01,11,0.1223782081587116,0.0204602491400225,0.1320761071623312,0.0221605308623373,0.133276002111449,0.0224477718199364,0.971252012367312,0.128829685423915,0.0593405162341084,0.0086885749957175,0.0601730597092395,0.0096242051201068
2019-04-19,17,0.1309078373775342,0.024179276806815,0.6155708421954703,0.1060731888160296,0.7526440130406398,0.1279576042899188,0.72116181848078,0.1098264619195924,0.0758901284572896,0.0145843530208511,0.0709308733281934,0.0131680896566204
2019-03-26,23,0.3769096651236803,0.0983568418226883,1.7041723947841814,0.4705861089604238,1.6643055066840178,0.4419414791194095,0.3269068184686843,0.0691454867935228,0.1615111904325198,0.0456804294182091,0.1859964874447682,0.0632711258912728
2016-05-19,20,0.0662714201581407,0.0080944104491606,0.0457752104432951,0.0057865430257031,0.0452935210232745,0.0057380102184323,1.5401463864830267,0.1595817487135483,0.1759278171873081,0.0187937760083842,0.2361527868187578,0.0247672222725995
2016-01-15,23,0.3279729085809922,0.1157281656872402,0.557843344679842,0.1865938068309423,0.550942729292934,0.1837238427621057,0.2962216707993665,0.1176839184710714,0.2829158930054218,0.0989769675305756,0.307889584873441,0.1115340353985972
2018-03-22,17,0.1098167549385811,0.0208610692565437,0.1274113654691712,0.0235488330494859,0.1367557071720519,0.0239598677567541,0.7380310527610716,0.1108841420900678,0.058016391395929,0.0114123521069236,0.0662781136613494,0.012744866721038
