gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Cubic Spline (MAPE),Cubic Spline (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2019-05-16,19,0.1118537774234288,0.0144995621170882,0.1068750222241651,0.0141220971003639,0.1000420710812329,0.0134616150884097,0.1068750222241651,0.0141220971003639,1.458304911648964,0.1557083354468068,0.3829110521336271,0.0412196591109528,0.0960297476567632,0.0115337242222757
2015-12-13,23,0.2012766696835197,0.1002515585913755,0.211450093080168,0.0923470429158973,0.1921591094075568,0.087656972038769,0.211450093080168,0.0923470429158973,0.2816757088445649,0.1590369007986458,0.1396731496618004,0.0651343768856544,0.1960423741974821,0.0896107112859839
2018-11-16,16,0.0530217397622232,0.0110078205513062,0.168508868757614,0.0307921157165385,0.1785981221532865,0.0330014443119334,0.168508868757614,0.0307921157165385,0.5375853603492907,0.0918175925663094,0.1108771575471848,0.0206424245493865,0.3040063949455002,0.0535957435045161
2012-11-22,17,0.1506816603890919,0.0392356428839214,0.1274856592635866,0.0318542106474408,0.143824903547928,0.0380670332580735,0.1274856592635866,0.0318542106474408,0.3601219188472267,0.0711260015975795,0.104857457520646,0.0272232347952064,0.345131464643582,0.0804150426115644
2014-04-27,22,0.084324817066767,0.0136982667544946,0.2115868292652982,0.0307391062895285,0.2068849346257036,0.0295430636613682,0.2115868292652982,0.0307391062895285,1.1453653357229,0.1390672340278458,0.2657151977685705,0.0329546047391361,0.1373608631819733,0.0211381364150834
2018-02-05,23,0.3003097983283124,0.1448541507862304,0.908707599495314,0.2039166650080044,1.0510457534151052,0.2264410412528669,0.908707599495314,0.2039166650080044,0.4978959874832451,0.1889597603056285,0.237169360636868,0.1408768611581874,0.2321086300471274,0.1531110868445759
2018-10-12,17,0.0457553240658783,0.0122967689380499,0.2434949202384357,0.0537542008676281,0.2737608334588179,0.061610815669301,0.2434949202384357,0.0537542008676281,0.3236331786143653,0.0646890874930139,0.1306791988344797,0.0290872865704673,0.2949317640752828,0.0620032224597834
2017-12-07,23,0.4022780664141385,0.5456643351609729,0.460341643286356,0.5995971551825701,0.4113351169800538,0.5458778101085142,0.460341643286356,0.5995971551825701,0.7141291053338353,0.7960928584023471,0.272135098863084,0.3949595995606185,0.2668810885582826,0.3597163826118867
2015-12-27,20,0.1414565493517584,0.089863412468217,0.1788626375489339,0.0962394029365678,0.194892731151311,0.1069256619938258,0.1788626375489339,0.0962394029365678,0.4174548883711954,0.2101406006837155,0.1706118956030718,0.0901888470664953,0.2449960247100622,0.1281574992768744
2020-02-09,22,0.1676731536337021,0.1436460188935333,0.4316635403789207,0.1650751397836725,0.3117761393994734,0.1312396846916214,0.4316635403789207,0.1650751397836725,0.2907524899979906,0.1938349040380929,0.2919693975458232,0.1473108385604474,0.2244212080577128,0.1200951300132784
2016-11-03,17,0.0457730312671823,0.0085953543824012,0.690735796879477,0.115170078182887,0.6513719130039006,0.1103126322816534,0.690735796879477,0.115170078182887,0.7033440720574229,0.1084200469978752,0.2213319912600667,0.0352441782196976,0.2386728673248452,0.0380345119283113
2016-02-27,16,0.0996351212189652,0.0177863133104213,0.2786694271950458,0.0462167130379733,0.3147224653281893,0.0527659448251101,0.2786694271950458,0.0462167130379733,0.7254557515460133,0.1094130030041122,0.1591187711106735,0.0295169665847007,0.2351150498831739,0.0418984756261142
2013-04-23,22,0.0728205565277601,0.0134366917799858,0.1528086607685803,0.0253679108137658,0.1103758596674927,0.0202540242260481,0.1528086607685803,0.0253679108137658,0.9954405215161314,0.1302835765175953,0.1799471325965742,0.0247216873976975,0.1555032550336378,0.0250409668682407
2017-11-25,16,0.47704515176794,0.1858655955464677,4.1263679785312215,1.7762631509562476,3.11888857847706,1.467969772841659,4.1263679785312215,1.7762631509562476,0.2452912457088135,0.2676790558106779,0.1849926582960785,0.1095894598501058,0.1600725460431961,0.1115538886205755
2017-12-19,19,0.179650771291694,0.1242331908721888,1.1322301945911657,1.0051997692219217,0.9319916872906548,0.8747942318253075,1.1322301945911657,1.0051997692219217,0.6208186286439913,0.5831126568938102,0.1849919527392206,0.2035652020075264,0.1796277041047193,0.1901503099412543
2019-04-20,19,0.1687747374347716,0.0301482316731159,0.4405500118291109,0.0732768762208132,0.4809155401592445,0.0800008384251383,0.4405500118291109,0.0732768762208132,0.7965427925311706,0.11556326782883,0.1054513577345011,0.017567026948668,0.2194484066127071,0.0379277067088387
2017-05-30,21,0.0491652252902329,0.0066362282730252,0.2492415299806617,0.0293492318591428,0.2072676226959522,0.0251296010426807,0.2492415299806617,0.0293492318591428,1.4764940747182678,0.1567872499162452,0.3911526660195459,0.0417168229926085,0.0800632384995211,0.0102072374513686
2016-04-29,17,0.2235598827649455,0.0482730113596717,0.2542731546159721,0.0553064343424888,0.2230304957412902,0.0509861118051065,0.2542731546159721,0.0553064343424888,1.02319854820109,0.1287706172755385,0.2666808995904582,0.0406639049609258,0.2455329998586031,0.0479121973108478
2014-05-15,18,0.042713189683449,0.0051934928921731,0.2256170929064131,0.0277327564895079,0.2214306463931334,0.0274626518085692,0.2256170929064131,0.0277327564895079,1.3967359087168922,0.1530895888622467,0.3452761719648158,0.0381329940515624,0.063692082081803,0.0083785805188724
2017-04-03,16,0.1535863251422186,0.028306282742556,0.1699789118580909,0.0342595589389696,0.1618677565995669,0.0331049455080271,0.1699789118580909,0.0342595589389696,0.6138931999152413,0.0993156233527788,0.1426953688516851,0.0257951484049666,0.2711966366346862,0.0551103399636613
2013-08-10,17,0.1641881741140216,0.0321575418836701,0.1805318041032089,0.0370083952966038,0.1185014519605418,0.0248148319337916,0.1805318041032089,0.0370083952966038,0.4835547587137417,0.0854920699497302,0.0900265242681048,0.0161652052188235,0.2998923527863379,0.0530240072600971
2012-11-17,21,0.2017092785660182,0.054218632213026,0.5222663346510766,0.1209468711868787,0.5848959752509651,0.1327086457273253,0.5222663346510766,0.1209468711868787,0.4092577272755935,0.0772924082389561,0.1238593633959318,0.0281355147113317,0.3249867702353975,0.0758521913524463
2016-02-27,23,0.151948709348481,0.0253980642306981,0.3335721300702003,0.0622806780335405,0.3813309781612243,0.0652493177653677,0.3335721300702003,0.0622806780335405,0.8219422642484515,0.117205446629815,0.1691039499233965,0.0287458335362711,0.2100135123131531,0.0375461271437009
2016-02-23,23,0.0849316256914023,0.0153774727008916,0.184962610640441,0.0331263785958745,0.2056666376192526,0.037046386462704,0.184962610640441,0.0331263785958745,0.7461036235200925,0.1106711310016314,0.1649622933289513,0.0286214202267648,0.2241680377154398,0.0411952520455975
2018-03-03,20,0.0893400767736558,0.0223103115173231,1.2751487936069934,0.2520698476384414,1.085919675806299,0.2222284565034411,1.2751487936069934,0.2520698476384414,0.5022788646333205,0.0881191404041993,0.0667627555441715,0.0165708548223525,0.3056210421570555,0.0587515275657737
2012-12-03,21,0.1553382103744017,0.0387583218145655,1.487136291153535,0.3164009789305713,1.3225738257306874,0.2964436388392918,1.487136291153535,0.3164009789305713,0.40243678336606,0.0788097957273913,0.213575273008926,0.0493534628434556,0.3093550877385657,0.0798990048856743
2012-11-26,18,0.1453135705951498,0.0331526771166372,0.4438880034176229,0.0838431757265087,0.3232185821690589,0.0614657827206623,0.4438880034176229,0.0838431757265087,0.4823436382834711,0.0862761506476117,0.169218549702233,0.0373368706085149,0.2896875198337789,0.0673635235239133
2013-01-16,22,0.2587820580840818,0.2468973069785021,1.7787146499898183,0.9732006950088624,1.5767966629405945,0.9138295696979978,1.7787146499898183,0.9732006950088624,0.4491565062657354,0.3991552622798383,0.3666869669239011,0.2785334432325923,0.2595812620128434,0.2321381603075575
2020-03-11,23,0.15264535270669,0.0349946186339176,1.0002729033071365,0.2024882426093229,0.8716685301828299,0.1763959049513203,1.0002729033071365,0.2024882426093229,0.3714772185191305,0.073026554817717,0.3202807638045906,0.0698391219283925,0.1607107724144665,0.0463276307873723
2018-06-25,22,0.2354535373747653,0.0377456444304424,0.0744353872276387,0.0137261125730843,0.066490652116505,0.0120217056652753,0.0744353872276387,0.0137261125730843,0.9031251328777816,0.1242927825486343,0.1285451805273834,0.0194941093402024,0.1700312756324766,0.0249829888130995
2016-11-29,23,0.346789680683684,0.2733467995827009,0.600166149543164,0.2993515399001344,0.6133132576031979,0.2900210591023251,0.600166149543164,0.2993515399001344,0.4441640761680328,0.2422251287858742,0.2518090651403432,0.1494392392629765,0.4211245390791368,0.2065161503069851
2017-03-23,17,0.1434888895066889,0.0291137615417711,0.2163507449854474,0.0408004062857702,0.1793891514213353,0.0349987004921514,0.2163507449854474,0.0408004062857702,0.5120649074800284,0.0898816840168111,0.1186699852462961,0.0281090516412853,0.2349425827384589,0.0558334431643219
2017-12-28,18,0.3537913009379261,0.1894986043553661,0.2283581278962329,0.1301149201056166,0.2517211696237639,0.1435089034517487,0.2283581278962329,0.1301149201056166,0.4888060114516702,0.3215986277833976,0.1662894370131583,0.1033622484345102,0.1577465633914294,0.1048146046511895
2014-08-16,18,0.0734992678737291,0.0157965749038287,0.3857121747467873,0.0879901238487463,0.2372099676892674,0.0568602893301927,0.3857121747467873,0.0879901238487463,0.4252767746873268,0.0783500998614956,0.1741194364782654,0.0344965180202674,0.2442884103823781,0.0462061855924756
2013-05-31,19,0.5032003812774569,0.0298579972536672,0.1428325958512006,0.0102477555504314,0.1059181760927683,0.0081319062365398,0.1428325958512006,0.0102477555504314,3.5585755812840154,0.2054588497140623,1.5528080107101647,0.0895369325904992,0.9751892316479464,0.0562542541357336
2013-06-11,16,0.2072916854124834,0.0184138310004542,0.1498164613650486,0.0199256343890448,0.1431231017707156,0.0183475387221033,0.1498164613650486,0.0199256343890448,2.41096933679735,0.17666410182724,0.9322107695193782,0.0680577701597277,0.571140895620793,0.042660643992642
2018-07-12,19,0.0455111112805678,0.0300122235766335,0.0409283812665395,0.0256307475229797,0.0202827653847157,0.0126171489417194,0.0409283812665395,0.0256307475229797,0.5697975968211252,0.3466273490143415,,,0.0810398299268286,0.050102081988914
2015-05-04,21,0.0847129187628322,0.0109189431795436,0.0717508534864421,0.0092101071327827,0.0977297400981885,0.0122746769723771,0.0717508534864421,0.0092101071327827,1.32894464353048,0.1499492427797091,0.3099016525413356,0.0354021373858203,0.0565541785547207,0.0085493321204762
2015-10-23,22,0.0666171479640424,0.0128105976848653,0.0682843544165188,0.0128646030052976,0.0691655795720732,0.0131017115002452,0.0682843544165188,0.0128646030052976,0.8090337315681648,0.1171025823461195,0.1278473973831842,0.0201125775642453,0.2100860769525571,0.0360587490014421
2018-03-24,18,0.1152812193178947,0.0194122858547174,0.1297748436802516,0.0225235389172058,0.1336106600317336,0.0240381967778115,0.1297748436802516,0.0225235389172058,0.7708157105427924,0.1136518213909144,0.0990365102057107,0.0165575513408082,0.2177764436165863,0.0388861121618545
2017-12-11,16,0.2674904108189074,0.3793992958718571,0.2268578267409357,0.2493376008739189,0.2232717181699433,0.262332629842076,0.2268578267409357,0.2493376008739189,0.7366332748195404,0.8758255233144513,0.3171666390174434,0.4584164344876015,0.2847215509253853,0.4090954904145115
2014-04-09,21,0.1053019038514577,0.0162142278808073,0.2356307414423646,0.0347537920950171,0.194907807660307,0.0290448347212417,0.2356307414423646,0.0347537920950171,0.8980897445667292,0.1241427419662783,0.1480576416838015,0.0220539569936214,0.1721571450912088,0.0270572444232881
2019-11-11,17,0.3945049069178854,0.2221519618460453,0.7407474154434506,0.3971956806769104,0.617077048280371,0.3316923850493972,0.7407474154434506,0.3971956806769104,0.5113846587447463,0.3691740368542265,0.209658011865734,0.1458517422480252,0.2744093293091911,0.2050540884406217
2015-09-18,17,0.1412954440117614,0.0178550040490234,0.2296551232404705,0.0308009904758621,0.1820927043198436,0.0251980289047595,0.2296551232404705,0.0308009904758621,1.2592897003332368,0.145051548455698,0.3087679905900258,0.036284508827041,0.1322534341552696,0.0215727987054903
2017-09-18,21,0.0965739980367816,0.0187421129656976,0.1547074682464999,0.0268453321817711,0.1290613431871058,0.023312049511494,0.1547074682464999,0.0268453321817711,0.7330765311051088,0.1109967754266541,0.1019495279467448,0.0168504890560871,0.2431058003041792,0.0397021348673892
2017-08-22,17,0.2709507878641539,0.0567207512610801,0.2869159913106698,0.0602621316160182,0.3212841375668284,0.0691892615226712,0.2869159913106698,0.0602621316160182,0.5902574177429407,0.0973789091782157,0.0841847947423735,0.0148303287587229,0.2455803234577513,0.0413968199129389
2016-02-26,17,0.0780556489495206,0.0151837671091771,0.4724444316095191,0.0764849661099955,0.3979149419861132,0.0649584214962031,0.4724444316095191,0.0764849661099955,0.717819669570677,0.1087913935883679,0.1535323534385276,0.0287767073442797,0.2374344748227298,0.0421343603075507
2017-01-21,16,0.2147468756039352,0.1969330532210893,0.2619604765485372,0.2037388465381583,0.2947896074328748,0.2072087993921562,0.2619604765485372,0.2037388465381583,0.5034717944800586,0.4731167743378183,0.2823193612927335,0.2285184934344148,0.2413938659400987,0.1978471871652637
2018-07-29,20,0.1343549125635836,0.0906976976345883,0.6952525639615823,0.4083236671579114,0.8462753437353329,0.4926548315202247,0.6952525639615823,0.4083236671579114,0.5464219830214051,0.3265132269811552,,,0.0982253882134433,0.0594981789830057
2015-09-15,19,0.0889985087093837,0.0140008219713349,0.0677413364620999,0.0148811497819538,0.0604772138879388,0.0124578413100204,0.0677413364620999,0.0148811497819538,1.1367779766062427,0.1376520689587375,0.2598176396999724,0.0329834436967165,0.1617219532154094,0.0296390698188121
2018-08-03,16,0.1944274998506271,0.1240285105472585,0.232563354886691,0.1498890360950946,0.2011571495699526,0.1316735671411168,0.232563354886691,0.1498890360950946,0.5241601054553064,0.3068938097856263,,,0.109098441807756,0.0641327861912038
2017-12-10,23,0.3583652973200537,0.4447849611516409,1.268151597485639,1.398061390034885,1.059098589660556,1.1599436359409334,1.268151597485639,1.398061390034885,0.7096869032882932,0.7861396613495708,0.2606415868371238,0.391751277231621,0.244852015585061,0.3553487504257205
2013-09-19,17,0.0333976987835933,0.0069144733364492,0.2927007070307357,0.0534623069039064,0.2599403539546572,0.0477069524728352,0.2927007070307357,0.0534623069039064,0.5554544423831664,0.0938286688725162,0.1603343784213157,0.0277763186532001,0.2964115864182935,0.0507583273551104
2017-04-11,20,0.1554489410989374,0.0368886237581529,0.3727646708520818,0.0801827825772401,0.3545725541800038,0.0784413217594247,0.3727646708520818,0.0801827825772401,0.6527003071222522,0.1029086484336359,0.1537646136114344,0.0262238950922811,0.2633488746504523,0.0548167702193496
2018-06-11,16,0.072602781272489,0.011014943306021,0.136162771880332,0.0223802602726092,0.1229713505055379,0.0216089213023233,0.136162771880332,0.0223802602726092,1.1782328280229677,0.1414652663538069,0.2565897745848963,0.0314203054857203,0.0928190948986902,0.0159616443483262
2019-10-20,22,0.2844170211622959,0.2235244595738412,0.3812047079986785,0.1926344887297895,0.2588210560436487,0.1664044077229226,0.3812047079986785,0.1926344887297895,0.4377983597198773,0.3173795052776039,0.1162781555579883,0.0693522908885213,0.1903371522266189,0.093442638415402
2013-08-27,19,0.0453322546233649,0.0115081406659504,0.1891215270736881,0.0405097506073854,0.1605091419729049,0.0355887441073064,0.1891215270736881,0.0405097506073854,0.4629425759914761,0.0832229631885815,0.1001773863452492,0.0198077340262701,0.2935713986401723,0.0533219022585792
2017-09-29,18,0.0783569325760132,0.0124899959967967,0.1430004839754884,0.0207295114014262,0.1626442646005841,0.0235987644502901,0.1430004839754884,0.0207295114014262,0.8786509395440462,0.1225622642161657,0.167980996380386,0.0242717696247107,0.1813686636625805,0.0290813637666935
2013-11-26,20,0.1023416767524987,0.0208788507089448,0.400180888263305,0.085015537450543,0.3718839517189229,0.0796640299547162,0.400180888263305,0.085015537450543,0.5023135153351037,0.0878122329015817,0.2264365080709997,0.0542454997886271,0.235956677610111,0.0519655447331472
2017-06-15,16,0.2841432034585979,0.0356644315177602,0.3918816224282042,0.0556205970149567,0.2931566218453592,0.0417686405509665,0.3918816224282042,0.0556205970149567,1.298821740063545,0.1484507670239886,0.3118407841551096,0.0355019371129845,0.0324695658292588,0.0046655568282644
2015-05-10,17,0.0194435244970459,0.0027630604271308,0.1459283992537394,0.0193694891055516,0.149712654325999,0.0206084256486781,0.1459283992537394,0.0193694891055516,1.332750606614978,0.1502988081637624,0.3125655433820129,0.0353192742853151,0.0303488553885932,0.0038970123283913
2019-05-05,19,0.0832454001292071,0.0106573247782251,1.0506497653076323,0.1424639106352515,0.9448254202100336,0.1318064161402442,1.0506497653076323,0.1424639106352515,1.2730402163133974,0.1464608590089077,0.288350232057401,0.0340688642481262,0.103497861086934,0.0138810679519531
2014-03-18,23,0.4894176752564811,0.1060024999705195,1.6718430821287995,0.3844505689564201,0.78731402364363,0.1959283844521963,1.6718430821287995,0.3844505689564201,0.5685648135834042,0.1266028915931992,0.2010460292005371,0.098523635023842,0.24011825958818,0.085843173256491
2018-01-12,18,0.1958414317781321,0.1145155241142348,0.1833534112404167,0.1016138338209004,0.2328702183799874,0.1325537325100372,0.1833534112404167,0.1016138338209004,0.4554487822904316,0.2483958027551809,0.1958745983943213,0.1130147431979886,0.257238899309743,0.1381958422910586
2018-09-29,18,0.1004935552520739,0.0279622631039538,0.1140560944941409,0.0326148681649629,0.1859929414757831,0.0558137056466066,0.1140560944941409,0.0326148681649629,0.2195454063252792,0.0623298270995934,0.1848536110398933,0.0576236733889852,0.3008743036670681,0.0879126453432299
2014-08-17,23,0.0883540388115854,0.0182519606604947,0.9912506630712828,0.2046973688016806,0.7738440194460953,0.1608341748999231,0.9912506630712828,0.2046973688016806,0.4262949912475566,0.0785465777867334,0.1331241227257196,0.0286897443790668,0.270078613528273,0.0512710115931571
2015-04-06,21,0.0402260283507249,0.0061182355564419,0.0957811515213962,0.0158786857439059,0.0833427343725898,0.0138854928525865,0.0957811515213962,0.0158786857439059,1.077752276874769,0.1361708514633333,0.1764829448612956,0.0235232303242958,0.0991595482981039,0.0164503213864104
2017-09-06,17,0.097383495559876,0.0182817456010694,0.1113861595364565,0.0225218378987411,0.1107020422794299,0.0233005037647478,0.1113861595364565,0.0225218378987411,0.7725364458452962,0.1142246066086477,0.0994424138101514,0.0167792463388748,0.2263759201197208,0.0375270215833844
2017-10-28,18,0.0505455265152304,0.0092579269021912,1.466200041171313,0.225172012945865,1.3642199987157748,0.2157492242703022,1.466200041171313,0.225172012945865,0.890083099786669,0.1232575901152594,0.217183567004231,0.0309758545318675,0.1714478007706868,0.0285595915453801
2012-11-03,16,0.1391866776846567,0.0285474321498964,0.2192111976820265,0.0400228205228706,0.2380050142215846,0.0430077974592135,0.2192111976820265,0.0400228205228706,0.6844015482077116,0.1063198449799869,0.1921242725811397,0.0323700658610307,0.2511186716453258,0.0437823595123988
2017-08-03,18,0.0946267849378307,0.0426508837375954,0.2027092616489536,0.0859169870157024,0.1414705908962461,0.0612965270828794,0.2027092616489536,0.0859169870157024,0.3359801888875792,0.1346686667428079,,,0.2957440075665605,0.1301334097413915
2020-01-14,21,0.2738852314131677,0.385619205871231,0.5520482965182185,0.534279967377834,0.4792438232639694,0.5045029653488993,0.5520482965182185,0.534279967377834,0.5376285547213085,0.4948334723147192,0.2418399599466245,0.2829274176516487,0.2494314063328833,0.3212710270493304
2017-01-06,21,0.3906441245983063,0.4457124465170758,1.6527614559696189,1.5254060169698451,1.4928116804603742,1.4808656849474835,1.6527614559696189,1.5254060169698451,0.5943790088471294,0.5529184846103242,0.2722321772272333,0.2609661533314821,0.2078923876689193,0.2449911389557274
2014-10-18,19,0.0965572614215463,0.017883263435713,0.9683968964254344,0.1670553962737335,0.8913643121818218,0.1577279789098306,0.9683968964254344,0.1670553962737335,0.7003989956043005,0.1070363841743918,0.1565956849824679,0.0247453982439462,0.2064072727607898,0.0399234595324488
2015-01-29,20,0.2696974858673275,0.086288759407005,0.4965628301573835,0.1578769632288327,0.4705829061417941,0.150759901682232,0.4965628301573835,0.1578769632288327,0.3337470281685996,0.1033445700919899,0.5497939404893598,0.1472368188160731,0.2591202594509522,0.1075145586416043
2019-03-30,19,0.1640096555133833,0.0453437050460324,0.6424921454972279,0.1392879472436303,0.7121489707494462,0.1542562072767548,0.6424921454972279,0.1392879472436303,0.3506711585602657,0.070924911262899,0.1257301766445096,0.0398732302372864,0.3439383644992353,0.0790655025120283
2018-09-06,21,0.302667344295008,0.2098639546149846,0.2743114608221759,0.2602290671610979,0.2820069247415064,0.2637556676261413,0.2743114608221759,0.2602290671610979,0.4008122626369212,0.3684133309766793,0.1826267653324993,0.1379889910994911,0.1404271398599475,0.1032853969557196
2016-02-27,18,0.0981365185623218,0.0170523960347604,0.3422204530894072,0.0651509708438557,0.3287764717539906,0.0643196858386942,0.3422204530894072,0.0651509708438557,0.7945639230901308,0.1146680802274668,0.1780111162569184,0.0305298362898211,0.2220004919158449,0.039829443429076
2014-09-02,23,0.087214864475787,0.0182349938305446,0.3589227166033013,0.0707728029029671,0.3146867606314644,0.0642178313552051,0.3589227166033013,0.0707728029029671,0.4724101978744657,0.0843661509251343,0.0605792956611695,0.0123857210957425,0.3151128078214865,0.0574939717063419
2013-10-12,20,0.1653814037455954,0.0259162821340886,0.236291434552796,0.0391280410047399,0.2460611918418451,0.0409363015304972,0.236291434552796,0.0391280410047399,0.8915113584252894,0.1233702390016115,0.1574557588847769,0.0227564330247017,0.1829512706183315,0.0285514391256003
2015-11-23,20,0.1785763133425662,0.0366757761214749,0.1982407075900301,0.0527551974469401,0.1310332652937424,0.0341535278604099,0.1982407075900301,0.0527551974469401,0.4064351407846069,0.0768760395646034,0.1382996050681766,0.0288819131657407,0.2984720910441224,0.0614458689011986
2013-02-19,22,0.2830806074966596,0.1831205657655092,0.3564576042718765,0.1595583289308745,0.3475157971027635,0.1577555272781312,0.3564576042718765,0.1595583289308745,0.3514344008213714,0.1558126940588322,0.2008925438519267,0.1025783280176766,0.2395712418189168,0.1556032009690667
2014-07-24,16,0.4337401265064951,0.1400401616501495,0.3692410046701596,0.1218633331772434,0.3899038998997208,0.1280093746448691,0.3692410046701596,0.1218633331772434,0.1488918434327675,0.0550120786606927,,,0.191129544566485,0.0565693067600554
2017-05-16,19,0.0664675976508402,0.0080580729509318,0.3236993662330731,0.0385556727895789,0.2723916180978158,0.0330572765953579,0.3236993662330731,0.0385556727895789,1.4061403802628183,0.1534042784851182,0.353192713705744,0.0390106596119308,0.0919185034408594,0.0105901249539354
2014-11-05,20,0.0810209773151781,0.0146842672826295,0.081973953242846,0.0171980757803854,0.0897539108204441,0.0182018917667268,0.081973953242846,0.0171980757803854,0.651354193253231,0.1035880670171964,0.099610242370507,0.0165768241605069,0.273560684292879,0.0455082717306907
2017-04-07,19,0.2049382807963045,0.0435241312377398,0.1372674089607961,0.0258676829148217,0.1528417842645565,0.0301978436105831,0.1372674089607961,0.0258676829148217,0.5654362718745359,0.0944932258309768,0.1388017324186642,0.0254618854177041,0.2966873523478171,0.0588353689831782
2014-08-30,22,0.0857433690779111,0.0181479510694547,0.4854238533808899,0.0942955331038195,0.4331726065917445,0.0841630033704027,0.4854238533808899,0.0942955331038195,0.4435498993199209,0.080799171628124,0.0645803258589005,0.0154681923783419,0.3157725704393047,0.0583266419247016
2018-11-10,23,0.0855557817408374,0.0164430836524053,0.3487524227389171,0.0614423555047864,0.2699782197327351,0.0479907978195371,0.3487524227389171,0.0614423555047864,0.57103803422149,0.0954455706255357,0.1215561098312946,0.0217891281834551,0.2908133710853907,0.0511789358528682
2015-03-24,23,0.0794079433824813,0.0109419681349685,0.2690540338517156,0.0359984277923017,0.2006634845023459,0.0274234491939922,0.2690540338517156,0.0359984277923017,1.1432105183525632,0.1403066237123743,0.2206282398694625,0.027394291095141,0.0697888960417324,0.0112289649650156
2013-01-31,18,0.9497356848856549,0.503486720412345,5.41115554762801,3.021929610074326,4.843925101587861,2.958160060623043,5.41115554762801,3.021929610074326,0.421003274965515,0.317123734099645,0.3520513580214874,0.2064327210787955,0.2864474229038474,0.1840283851568837
2014-10-11,17,0.1732825692357933,0.02830132350758,0.156076303096285,0.0292425430568002,0.1696463489766085,0.0300221183953541,0.156076303096285,0.0292425430568002,0.7742148785903374,0.1133801425221329,0.1699808562027157,0.0256457843273085,0.1903510245498082,0.037663092937722
2018-05-25,21,0.2228418814893464,0.0252572534879574,0.630223151080023,0.0687949393167538,0.5925601799937842,0.0647511528176488,0.630223151080023,0.0687949393167538,1.5029285450206578,0.1579510294995251,0.4045115878323611,0.0426517030120902,0.0855452252050737,0.0107002891014016
2013-05-19,21,0.142205743525785,0.0113179873628072,0.2308255487040219,0.0204972786360267,0.2170630968945182,0.020564942886653,0.2308255487040219,0.0204972786360267,2.719600438108344,0.1894546635985427,1.0842354533027423,0.0750931157670169,0.6144430342759146,0.0437017264574435
2014-12-04,21,0.3310362236773878,0.0619183767188228,0.46077534335846,0.0894488132932433,0.4494919603832512,0.0914228676152357,0.46077534335846,0.0894488132932433,0.5007019127381322,0.0906720814364785,0.1841268916012986,0.0384330812586048,0.1979592642576486,0.0480642345039773
2017-04-16,18,0.2010217128607101,0.0425461823384771,1.265352939151681,0.2355313631290654,1.1415533623735263,0.2246693721415697,1.265352939151681,0.2355313631290654,0.7351761332101237,0.1103965566128879,0.1586658341108706,0.0257791991064909,0.2389934164728336,0.0482443594019119
2019-10-04,21,0.3620996017468222,0.0784877825894596,1.1561088073020718,0.2757173770779951,1.0032172040519527,0.2469682516734322,1.1561088073020718,0.2757173770779951,0.3511515380673694,0.0714040457316556,0.1163613392400077,0.0248895475211044,0.2987362393482927,0.0633864577041904
2016-05-08,18,0.1027284488283553,0.0244495990710858,0.414615769524179,0.0626036134304824,0.3230649600655834,0.0503459068743147,0.414615769524179,0.0626036134304824,1.071633833342431,0.1332427732033544,0.2647310265470392,0.039468078575206,0.1790118191663051,0.0428740107943948
2020-03-13,21,0.3462522647363036,0.0710297354645088,1.3867530323078898,0.3163076870049133,1.3493122779485711,0.3221925790110266,1.3867530323078898,0.3163076870049133,0.3866661787705237,0.074538272276411,0.3344740136435238,0.0704671638502607,0.1448779957067474,0.0360395658613552
2016-03-20,17,0.1538838973314176,0.024261791008167,1.2098296770804458,0.1860119690470278,1.0445071009909364,0.1639090505829251,1.2098296770804458,0.1860119690470278,0.8544452009703019,0.120612520099098,0.1308305232638382,0.0210637009146547,0.1883350593455687,0.030890601848404
2012-12-19,18,0.1542406970342505,0.0343210653435436,1.6230075538837505,0.3285449851366722,1.3638585765699496,0.2861615352525447,1.6230075538837505,0.3285449851366722,0.3551483868765501,0.0720842167953573,0.2267939673593274,0.0538571953719381,0.2192602207825828,0.0684649445363564
2017-10-14,17,0.0807351970574156,0.0166729812599177,0.1116076651394784,0.0208898318894029,0.0978948913650747,0.0198749114326758,0.1116076651394784,0.0208898318894029,0.7410298341879736,0.1115265679475698,0.1541868815298744,0.0237919009848218,0.2319820823900341,0.0379172952100737
2014-07-22,19,0.4337401265064951,0.1400401616501495,0.3692410046701596,0.1218633331772434,0.3899038998997208,0.1280093746448691,0.3692410046701596,0.1218633331772434,0.1488918434327675,0.0550120786606927,,,0.191129544566485,0.0565693067600554
2016-07-15,23,0.2279574948250355,0.1316406805231199,0.151829898590078,0.0926558971818469,0.1336229164794247,0.0824190898440008,0.151829898590078,0.0926558971818469,0.490054363763597,0.2558449406649538,,,0.2000707764493857,0.1083818381730788
2018-04-12,19,0.0640750177876903,0.0084918261352379,0.3183590665028443,0.0444127008169625,0.2786862665676908,0.0423507503972046,0.3183590665028443,0.0444127008169625,1.2003193866860054,0.1426827542525802,0.2665809899761046,0.0323255555308313,0.0990658805970075,0.0154116148001086
