,3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE),Linear Interpolation (RMSE),Linear Interpolation (MAPE),Timeless Prediction (RMSE),Timeless Prediction (MAPE),gap_length
2016-05-29,0.0633682539623508,0.0071105193746236,0.1708694421340535,0.0178564546533944,0.0034313086632217,0.0238245997724908,0.0452189243353615,0.4373032331661902,18
2014-07-02,,,,,,,,,18
2015-05-23,0.1440631322837641,0.030826802612645,0.1206141146562116,0.0288983816590301,0.0142428746088766,0.0857640856483705,0.027875511322386,0.21144996181912,17
2013-02-12,0.3615915401936788,0.1622329555017992,0.2562670607849262,0.1356759339475614,0.3121281051813784,1.105794307215776,0.1369370014337262,0.2342882433744728,16
2015-09-28,0.0634211953249593,0.0091906986753902,0.1409613568952041,0.0156920225013252,0.0116936592504941,0.094752420367069,0.0412368910830497,0.3791864337283298,20
2015-12-30,0.2617410921540468,0.1132634292817273,0.2614303273665328,0.1113236475573477,0.0765610015381312,0.1977107400262895,0.1157418913664888,0.2695172270884309,23
2015-09-02,0.1780760986952816,0.0300543474189345,0.1392627579856997,0.0267102060422958,0.0217135501673394,0.0968564234414128,0.016979221189119,0.1093101215593296,23
2016-05-23,0.0731330338244464,0.0081786625996173,0.18153339561262,0.0188461779218603,0.0037603657903444,0.0262207977994747,0.046159233210706,0.4504275891723432,18
2019-06-29,,,,,,,,,19
2013-03-02,0.1679726332390506,0.0596371944159857,0.150034666694204,0.0872646232172351,0.2262343475679437,1.0174302637956645,0.0806782538722414,0.1198206303267284,18
2018-04-06,0.1182741979152778,0.019412740898681,0.0719777113290379,0.0151627680090597,0.0161784321448855,0.1036079210662231,0.0223362471696846,0.1587938244595002,20
2017-11-15,0.1822656424217335,0.0568263400892912,0.1305488532443565,0.0407296044199789,0.0504122410493626,0.1606736020396504,0.0254471465195247,0.0833056411116474,20
2020-03-21,0.1513033992659579,0.0422401621677608,0.1529195442442368,0.0364781068385035,0.0372769750861422,0.1160344737710273,0.0384808502139788,0.1710205276263927,21
2015-11-10,0.1721203885924201,0.0324885923542449,0.2181077242660586,0.0389570726076264,0.0205008710616333,0.1056278617862858,0.0125898562024593,0.0615469339071171,20
2015-11-28,0.2133470708583351,0.050577211910578,0.2201316301148738,0.0506822589772615,0.0251504246415269,0.0791899878087443,0.0265927820350545,0.1003195620688027,18
2012-10-03,0.202006791224101,0.0332778963921459,0.2156000853833082,0.0350110316275271,0.0092408899798151,0.048286432422972,0.0052230051595891,0.0272273820301586,20
2014-09-08,0.2320929724438389,0.042379869670969,0.2104833308470199,0.0383812058673361,0.0203989808826968,0.0984241321265846,0.013456623411324,0.0580917193858611,18
2013-05-02,0.0840613224252466,0.0155835902073012,0.1112595717206815,0.0159250672211817,0.0180748443976704,0.1201352617627821,0.0316417706219577,0.2518717498458858,19
2015-02-01,0.4205948713785705,0.1319541196197393,0.2573515133520115,0.1002670263315554,0.1003541492074836,0.2121605521856548,0.09528878020425,0.2740859464375382,19
2015-10-31,0.1972869039174307,0.0343189337341028,0.2017935947647446,0.0364807295271943,0.0133757703286224,0.0739701409267395,0.0142759891586959,0.0772760791656226,23
2019-02-15,0.7537057134543658,0.3197147590841515,0.735929583757812,0.3132418787245712,0.3767999752439926,1.0485488592591206,0.2756194075037851,0.5684118658008276,22
2014-11-14,0.2154875458485556,0.0342559544713722,0.2192868333610884,0.0352623101012545,0.0062095751488658,0.0320013096420146,0.0057405823981994,0.0304571393833015,16
2014-03-11,0.3530568273026644,0.2734463186433766,0.206591220166232,0.2033070064513111,0.2785887501310933,0.3264389091471038,0.2352636244896588,0.2035911611039298,22
2017-11-04,0.1644107901833951,0.0431796244621667,0.1090457214756546,0.0272339517922401,0.0448710139704558,0.2436878628762679,0.0204698455465777,0.121966809812269,19
2019-11-17,0.268995770796032,0.1784598993130033,0.2743815500070098,0.195548817981438,0.3048817299889348,0.3694731213248662,0.2057377215622267,0.2861561554560651,17
2017-10-14,0.1740579584647776,0.0280111240831136,0.1825759902577601,0.0306604385951478,0.0167355622587843,0.0813372344667199,0.0100644867189761,0.0570333682483518,16
2020-01-27,0.2394694905288341,0.2916508902995263,0.249755169212638,0.3289071033931397,0.3511864539508841,0.2167891223987077,0.361661814327723,0.3052733420251534,18
2015-06-04,0.2979928426723158,0.0502222593277139,0.2782734303509925,0.0469629364432474,0.005498564405944,0.0254103482040167,0.0188178809220825,0.1085333140075161,19
2019-02-02,0.6475638375129331,0.381407366601693,0.6128781741429109,0.3783565130046715,0.3747391894970788,0.5239428658551675,0.379822603695317,0.5040624744229856,23
2019-09-28,0.184366157036121,0.0449489361806059,0.213702307482318,0.0505090725756674,0.0262620992258899,0.0850280254454143,0.027632405322268,0.1021173847344921,18
2020-03-20,0.1515620024616691,0.0426524726974492,0.1522413617502957,0.036670798540724,0.0374985714013595,0.1724683535621329,0.0379976594868715,0.1689742591118427,20
2014-12-28,0.1952121017207292,0.0963522121909657,0.2109610121451211,0.0831542652803567,0.1118048004595379,0.4235513845686264,0.0838696195797665,0.2166644277814011,23
2020-01-12,0.2563646379444901,0.2865517249321386,0.2258444094792501,0.3024002413585467,0.2917972016384975,0.1704647176725883,0.3314995118915032,0.2546068750500723,23
2015-10-10,0.1209123626907096,0.0190482599131906,0.0955657175053819,0.0128668000288008,0.0094226171675238,0.0551609568905607,0.0254578130658438,0.1915784463117857,20
2019-04-18,0.2081711681155494,0.0336968821120303,0.1928211511012982,0.0319401386832726,0.0169503920153394,0.0841394596236495,0.0103028878418712,0.0559294389276236,18
2020-05-30,0.0691758855195685,0.010491193867766,0.0570924084646228,0.0076638033155809,0.0102656964600324,0.0736257323351286,0.0314510942904611,0.2641769452284442,20
2017-10-22,0.1778105473005102,0.0287331044490792,0.1977252230138595,0.0317846414630369,0.01108025535913,0.0613784265277451,0.0079869959713899,0.0425479369907444,16
2013-03-20,0.173283531970722,0.0499808870361051,0.191069014072109,0.0509353883867307,0.0458680690884711,0.1793324395818464,0.0427855889394118,0.1611229645730644,20
2018-09-06,0.1764769295702731,0.1221759184291923,0.1746739893905821,0.1155127280074329,0.2419864665637316,0.1496913488727696,0.104677496325478,0.1197898799461422,19
2018-05-21,0.0925659338446296,0.0117522574892698,0.1667172870078817,0.0184779322325787,0.0184537876711466,0.1490555080173562,0.041924735310093,0.3833963634060249,16
2018-03-02,0.2306117948444349,0.0462195418577335,0.2109156748854264,0.0459562291183331,0.0259091229313561,0.0981741122241533,0.0256351265523799,0.1107292680561134,18
2017-04-20,0.1441827500431056,0.0296533042857295,0.1430058995682617,0.0309940956291715,0.0151501259331225,0.0886084836128993,0.0241938913008938,0.1554530715812447,18
2014-09-29,0.1558634433197903,0.0249918261930081,0.1361416352394646,0.0276886149401061,0.0205622948868673,0.1053031547995368,0.0184600172925762,0.1240066889855518,23
2014-11-17,0.1793490885502672,0.0305191414106713,0.1795249177729121,0.0316787036939328,0.012861863637587,0.06767643174086,0.013962158463971,0.073328538658726,23
2016-03-30,0.1358317500166937,0.0226465971300617,0.1135705883187231,0.0198201944404774,0.0206553348349248,0.1047368761657496,0.0184795868233136,0.1237812600150629,21
2014-12-21,0.1250927554942877,0.0370711435948542,0.2009607566244608,0.0499358739931234,0.0574535832652715,0.1713153215205038,0.0397455675787153,0.1599244234433336,18
2017-11-29,0.2852010879220623,0.3986667791872806,0.2375755544769995,0.3490724828668273,0.2780120589222793,0.3063270609576424,0.4143630240029915,0.2761552272702183,21
2016-01-06,0.2757329790744581,0.1113167786914332,0.2615301143676911,0.1031139589638568,0.0697000400877595,0.19656952425003,0.1131300262333406,0.2872328587239285,16
2013-08-27,0.2029213789943522,0.0365240923673958,0.2011695815771663,0.0361089146657446,0.0159400877368609,0.0743001675132304,0.0080522070694755,0.0363211718099186,16
2015-04-21,0.1502621749629759,0.021465469139697,0.1030508308657182,0.014476242705576,0.0148449502868688,0.0902135229122008,0.0237319685450727,0.1706590084205225,17
2020-02-14,0.3684542575069987,0.1617459162388252,0.2095358345717053,0.0990317090359824,0.0587457601724183,0.1258724148005968,0.0881456637685943,0.2010907394401734,16
2014-02-13,0.3082232416031302,0.2604106628472957,0.2726196820605545,0.1953621993498588,0.3584202106026125,0.3939994547101912,0.2163943366089219,0.2947295592818104,19
2018-04-09,0.1031564996920071,0.0154871368184853,0.0546610620868598,0.0110439885860399,0.0102800651049539,0.0567454106578433,0.023913623729339,0.1777840903036188,17
2014-05-24,0.0740325890640029,0.0094494192909209,0.0364240634811923,0.0065450682785525,0.0050804061172104,0.0339831040751349,0.0315935339801004,0.2674832717017633,19
2014-12-18,0.1382037709938903,0.0401844534336518,0.2031791713748151,0.051569287259501,0.0701635682943041,0.1781026369981954,0.0373967956917604,0.1448102654445848,19
2018-10-11,0.1684181463484507,0.0395982367157278,0.1997788371532723,0.0435438397737759,0.0116657393115143,0.0411797916592904,0.0199645478139395,0.0637093291098843,19
2014-06-06,0.0921188207027691,0.011855281373202,0.0179150000252127,0.0037019041042422,0.003737725007982,0.0180149022891879,0.0276771504250476,0.2273261751942522,17
2016-08-24,0.2254701727185108,0.0507031826496828,0.2228643119204742,0.05009603238719,0.0308112248855407,0.1119408289601374,0.0291757608282004,0.1170076142314023,19
2013-05-14,0.2934837119775755,0.0276472668865643,0.4178220052876337,0.0367082312531685,0.0113571215775088,0.0802960470493336,0.0619669268984292,0.740225060533197,19
2018-10-01,0.2228484663541728,0.0714207292375623,0.231833979085651,0.0649292749957779,0.0493082951542079,0.1970962081128752,0.0470261736660498,0.1248176375788387,23
2013-07-02,,,,,,,,,17
2013-07-02,,,,,,,,,16
2015-05-09,0.0329975731284992,0.0050151153924628,0.0695850128140966,0.0087261491330724,0.0024952524090721,0.0160052108390759,0.0355731813516741,0.3135863102225002,22
2017-02-28,0.2640754632374216,0.0831131104850641,0.2096303199600254,0.0617965808078435,0.0527303435455789,0.1897101078061498,0.0537961220779247,0.1780829215841276,23
2017-03-21,0.2075973829949235,0.0531079704579972,0.1912770193651377,0.0484278723909685,0.0297659717109222,0.1407579754961653,0.0381219234197841,0.1307233241069254,17
2013-04-12,0.1666203332392326,0.0248336805950895,0.1464030586859718,0.0226770445149173,0.0084576868901885,0.0411517285123724,0.0098018390055162,0.0561492490057314,21
2019-10-11,0.18000803841784,0.0471297202464552,0.2104578537077742,0.0515133738223066,0.073563035694486,0.340511451586157,0.0293520452124872,0.0719379328225807,16
2017-07-11,,,,,,,,,16
2020-03-18,0.1519772705400505,0.0417436070649238,0.1500547300055718,0.0352409800566017,0.0359001172846639,0.1753550285248925,0.0387025681427966,0.1801483552942204,19
2016-12-23,0.3425704577172984,0.195950476976913,0.3112636997979551,0.1592065458257216,0.3217461950592232,0.7083201229488262,0.1638078448808332,0.2697539504072274,18
2015-01-29,0.3949103727135897,0.1373155319859997,0.3086881099122714,0.1169713015418785,0.1102455814774184,0.3514218334244643,0.1097417510524374,0.2917032781317195,16
2015-07-10,,,,,,,,,16
2019-04-25,0.1477636050227901,0.0252310905009432,0.1238648465482438,0.0237863181189461,0.0144200695489689,0.0793596591505311,0.0208222404977072,0.139980100154157,23
2013-01-10,0.2764566041844346,0.1314805833474233,0.0903390219987825,0.0419964821363989,0.0547368705718549,0.0921980905785852,0.0455499657043173,0.0899479520090804,16
2017-04-20,0.1385342068842384,0.0284157599646561,0.1358013524502887,0.0296126949579033,0.0245911085363718,0.1634907024891108,0.023861536117912,0.1555541418969198,20
2014-11-01,0.2340180431462622,0.0400230141049738,0.2377695957470865,0.0407454531861136,0.0114021022845761,0.0536864787739042,0.0116093096188413,0.0530477468219749,21
2017-02-18,0.2861718091622377,0.160578351692185,0.3156592261727448,0.1479129618044341,0.1857463253160639,0.7045870973779566,0.1487342948924157,0.3060792247714172,19
2015-12-22,0.1840915929781167,0.1060222026169567,0.2017820523653298,0.1007466931619717,0.1459356022360547,0.2096305990914504,0.111380225471265,0.2136864509214332,20
2018-05-24,0.0673012632386382,0.0094026471201327,0.1607203824259531,0.0177118764750043,0.0226881026090768,0.1820465585894575,0.0434548438905364,0.4096053752836553,18
2016-04-23,0.2028487553492513,0.0439390350743799,0.22365120820256,0.0396823746871985,0.0384283636190091,0.1728913066923207,0.0420343242703357,0.31239512506805,23
2019-10-15,0.1811333517914018,0.0832781966394591,0.2112943514684214,0.0908459143774431,0.1577268585395711,0.5124816733626266,0.0924351804580414,0.1289585197837643,20
2018-10-12,0.1714525459427229,0.0406072080135393,0.2030114270523887,0.0444212610568925,0.0136294327801452,0.0457432646546603,0.0207645103640426,0.0662827532626832,17
2014-05-06,0.0766673360051132,0.0106214163003521,0.1113869565681247,0.0139136911641788,0.01228661929276,0.0894057971949319,0.0368453814335243,0.3210062218683845,18
2015-12-17,0.2097233136871236,0.1004270816456819,0.1865753052290853,0.0977790367660411,0.1260276580288442,0.192612566240535,0.1037518285892646,0.1789197954652543,17
2019-09-25,0.1742597661299945,0.0450282067003991,0.2019477571587353,0.0505975886654697,0.0499077601562074,0.170285134340062,0.0304781770047546,0.109956670925879,20
2018-03-28,0.1524850240327276,0.0259274228154196,0.1117470827844847,0.0219071866969297,0.0190159233040454,0.1028166310197744,0.0187317049112668,0.1189030162684157,21
2019-05-29,0.048305380074276,0.0062505963863021,0.1337179233500625,0.0149565350845024,0.0106965726598133,0.0800090219875334,0.0418069762498736,0.3901278756211198,18
2017-05-15,0.0724640706994335,0.0097862323172079,0.1172157062861646,0.0139084148158307,0.0063601693677106,0.0413356915659329,0.0385237886123097,0.344117495844289,18
2019-01-26,0.2756295205979632,0.3403235760276573,0.2453959193529206,0.3463431089852631,0.4072798867197866,0.276608788044979,0.3758315305312239,0.2574104586505518,22
2014-05-20,0.0674356465405774,0.0087696096906078,0.0443683888493795,0.0072063026880487,0.0044312379269474,0.0326514854594504,0.0325635259878877,0.2781185498093875,23
2015-03-16,0.0907952879094312,0.0136771150161647,0.0570111610684179,0.0086308161541363,0.0141981761725822,0.0902795018854764,0.0255636686819141,0.1978235308209447,18
2017-01-27,0.2141482329670637,0.1617622813555668,0.1875019979252127,0.1285879071609283,0.10804751840633,0.2427349046957535,0.0867692537763854,0.147755253067369,21
2012-12-03,0.24034808614068692,0.070860299199019,0.21916607940062233,0.06307138881695697,0.044507824352257766,0.14714840242688318,0.04748973932970454,0.1679075578361893,20
